r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
50053.41328,10000,6,6,4.5,26305.14,2.797990328,0.06,35807,5.388944019,201.44,831.781204,180,6,6,4.5,720,930,8561,344,92.27157822,1,1,2.00E-05,140449.1745,0.001202239,0.001075269,6.82E+01,0.000116809,0.002906977,0.010837573,279
56070,10000,6,6,4.5,26305.14,2.266084278,0.06,19587,8.778817088,201.44,1059,180,6,6,4.5,720,937.2350095,11485.68534,249,379,1,1,1.78E-05,152443.3334,0.000944287,0.001066968,-1.59E+02,8.70649E-05,0.004016064,0.002638522,281.1705029
66160.59066,10000,6,6,4.5,26305.14,1,0.06,24174,5.772929135,201.44,808.6458573,180,6,6,4.5,720,965.9167387,6280.910699,297,190.373274,1,1,1.51E-05,52312.86608,0.001236635,0.001035286,9.14E+01,1.59E-04,0.003367003,0.005252838,289.7750216
52747.90054,10000,6,6,4.5,26305.14,1.878058817,0.06,29951,9,201.44,905.3910615,180,6,6,4.5,720,1011.299633,8702.704168,422.4993746,86,1,1,1.90E-05,128240.58,0.001104495,0.000988827,-5.39E+00,0.000114907,0.002366867,0.011627907,303.38989
51855.448,10000,6,6,4.5,26305.14,1.290186171,0.06,36103,8.809676996,201.44,1073.372033,180,6,6,4.5,720,941.2479776,16586,476,139.4021031,1,1,1.93E-05,86975.94431,0.000931643,0.001062419,-173.3720327,6.02918E-05,0.00210084,0.007173493,282.3743933
65474,10000,6,6,4.5,26305.14,0.417344418,0.06,19642,9.9556676,201.44,867.060273,180,6,6,4.5,720,946.5657544,14103.52788,98,362,1,1,1.53E-05,30276.6361,0.001153322,0.001056451,3.29E+01,7.09042E-05,0.010204082,0.002762431,283.9697263
52635.34776,10000,6,6,4.5,26305.14,0.021155229,0.06,16358,6.355230749,201.44,814.2117201,180,6,6,4.5,720,1064.33296,19126,154.7368353,144.5889345,1,1,1.90E-05,1172.377037,0.001228182,0.000939556,8.58E+01,5.22848E-05,0.006462585,0.006916159,319.299888
50693.58055,10000,6,6,4.5,26305.14,2.723489608,0.06,16931,5,201.44,721.6307753,180,6,6,4.5,720,1066,10729.83318,134.6482513,333.367586,1,1,1.97E-05,130700.8776,0.00138575,0.000938086,1.78E+02,9.32E-05,0.007426758,0.002999692,319.8
63907.66488,10000,6,6,4.5,26305.14,1.171859959,0.06,28406,8,201.44,1079.987124,180,6,6,4.5,720,976,10867.76886,316.9580424,55.45008682,1,1,1.56E-05,74559.07066,0.000925937,0.00102459,-179.987124,9.20E-05,0.003154992,0.018034237,292.8
53724.74391,10000,6,6,4.5,26305.14,1.226907504,0.06,22411,9.991443102,201.44,896.221741,180,6,6,4.5,720,1005,11408.14872,165,372.7237447,1,1,1.86E-05,89198.90708,0.001115795,0.000995025,3.78E+00,8.76566E-05,0.006060606,0.002682952,301.5
59939.81791,10000,6,6,4.5,26305.14,1.888758284,0.06,19633,8.527888217,201.44,832.7155715,180,6,6,4.5,720,859,12377.11625,128,483,1,1,1.67E-05,124868.26,0.00120089,0.001164144,6.73E+01,8.08E-05,0.0078125,0.002070393,257.7
48490,10000,6,6,4.5,26305.14,3,0.06,25736,9.331066211,201.44,988,180,6,6,4.5,720,728,16151.30018,248,438.1726911,1,1,2.06E-05,209339.3137,0.001012146,0.001373626,-88,6.19145E-05,0.004032258,0.002282205,218.4
46742,10000,6,6,4.5,26305.14,1.275799927,0.06,19290,7,201.44,776,180,6,6,4.5,720,855.0067559,14024.65558,373.5078307,387.0237394,1,1,2.14E-05,74922.48537,0.00128866,0.001169581,1.24E+02,7.13E-05,0.00267732,0.002583821,256.5020268
55005.68487,10000,6,6,4.5,26305.14,1,0.06,19446,9.788578436,201.44,1028,180,6,6,4.5,720,746,5912.142734,192,190.8321838,1,1,1.82E-05,71812.91466,0.000972763,0.001340483,-128,1.69E-04,0.005208333,0.005240206,223.8
49798.09091,10000,6,6,4.5,26305.14,2,0.06,17413,5.697945516,201.44,934.702178,180,6,6,4.5,720,959,6464.365428,77.50435058,146,1,1,2.01E-05,103808.2213,0.001069859,0.001042753,-3.47E+01,1.55E-04,0.012902502,0.006849315,287.7
68987.02528,10000,6,6,4.5,26305.14,1.889164972,0.06,19397,7.027085907,201.44,910.8488446,180,6,6,4.5,720,1051.462097,12583.85663,273.418484,130.1366712,1,1,1.45E-05,111200.2647,0.001097877,0.000951057,-1.08E+01,7.94669E-05,0.003657397,0.007684229,315.438629
64852,10000,6,6,4.5,26305.14,2.899236441,0.06,31324,8,201.44,793.3658641,180,6,6,4.5,720,1004,13058.75234,470,180.3740709,1,1,1.54E-05,184462.6339,0.001260453,0.000996016,1.07E+02,7.66E-05,0.00212766,0.005544034,301.2
54573,10000,6,6,4.5,26305.14,1.373182527,0.06,26423,8,201.44,909.0666565,180,6,6,4.5,720,966.9255987,12859.71894,346,421,1,1,1.83E-05,87368.12983,0.001100029,0.001034206,-9.07E+00,7.78E-05,0.002890173,0.002375297,290.0776796
67530.58362,10000,6,6,4.5,26305.14,2.030634033,0.06,18303,5,201.44,937.1492159,180,6,6,4.5,720,728.0381791,8828.738639,144,141.317838,1,1,1.48E-05,97450.58306,0.001067066,0.001373554,-3.71E+01,1.13E-04,0.006944444,0.007076248,218.4114537
56440,10000,6,6,4.5,26305.14,0.461290093,0.06,32302,8,201.44,899.0749807,180,6,6,4.5,720,865,9554.178939,261,113.9839688,1,1,1.77E-05,29349.37775,0.001112254,0.001156069,9.25E-01,1.05E-04,0.003831418,0.008773164,259.5
64425.31383,10000,6,6,4.5,26305.14,1,0.06,32373,7,201.44,950.8453364,180,6,6,4.5,720,920.1955811,11886.05127,498.8192383,241.4440528,1,1,1.55E-05,58725.88937,0.001051696,0.001086725,-50.84533645,8.41322E-05,0.002004734,0.004141746,276.0586743
48356,10000,6,6,4.5,26305.14,2,0.06,16844,7.410467402,201.44,829,180,6,6,4.5,720,956,8130,414,137,1,1,2.07E-05,121536.8945,0.001206273,0.001046025,7.10E+01,0.000123001,0.002415459,0.00729927,286.8
54096,10000,6,6,4.5,26305.14,1.16228631,0.06,26912,9,201.44,847.7047352,180,6,6,4.5,720,901,8533,366.8571573,380.8674753,1,1,1.85E-05,79365.07057,0.001179656,0.001109878,5.23E+01,0.000117192,0.002725857,0.002625585,270.3
56622.42172,10000,6,6,4.5,26305.14,0.8909001,0.06,23301,7.834670958,201.44,763,180,6,6,4.5,720,1006,7836,198.9409345,172.9424647,1,1,1.77E-05,55977.33819,0.001310616,0.000994036,1.37E+02,1.28E-04,0.005026618,0.00578227,301.8
49581.51915,10000,6,6,4.5,26305.14,1,0.06,35541,8.343867729,201.44,778,180,6,6,4.5,720,858.4373005,8767,197.6938439,458,1,1,2.02E-05,65251.609,0.001285347,0.001164907,1.22E+02,1.14E-04,0.005058326,0.002183406,257.5311902
55582.47312,10000,6,6,4.5,26305.14,1.735907907,0.06,17688,8.690448944,201.44,956,180,6,6,4.5,720,887,17730.68887,408.6631554,335.2879834,1,1,1.80E-05,116070.7492,0.001046025,0.001127396,-5.60E+01,5.64E-05,0.002447003,0.002982511,266.1
49646,10000,6,6,4.5,26305.14,2,0.06,19293,6,201.44,983.6443413,180,6,6,4.5,720,856.8126686,15725.00277,296,469,1,1,2.01E-05,107075.8485,0.001016628,0.001167116,-8.36E+01,6.36E-05,0.003378378,0.002132196,257.0438006
48221.70102,10000,6,6,4.5,26305.14,2.834065242,0.06,29267,5.097866476,201.44,931.3504034,180,6,6,4.5,720,967.6959549,14583.03904,217.9362419,354.7581652,1,1,2.07E-05,137598.4989,0.00107371,0.001033382,-3.14E+01,6.85728E-05,0.004588498,0.002818822,290.3087865
57378.44609,10000,6,6,4.5,26305.14,1.980117617,0.06,26687,5,201.44,1067,180,6,6,4.5,720,953.1164277,10468.3329,402,112,1,1,1.74E-05,95026.28888,0.000937207,0.00104919,-1.67E+02,9.55E-05,0.002487562,0.008928571,285.9349283
57697.71944,10000,6,6,4.5,26305.14,3,0.06,33714,5.532371971,201.44,992,180,6,6,4.5,720,811.5792746,17641,124,299.4713963,1,1,1.73E-05,152981.4795,0.001008065,0.001232166,-9.20E+01,5.67E-05,0.008064516,0.003339217,243.4737824
60360.78136,10000,6,6,4.5,26305.14,1,0.06,24448,8,201.44,1001.503864,180,6,6,4.5,720,933.0605509,19733,132.5712981,65.98644423,1,1,1.66E-05,63624.55691,0.000998498,0.001071742,-1.02E+02,5.07E-05,0.007543111,0.015154628,279.9181653
53078.12716,10000,6,6,4.5,26305.14,2.267045259,0.06,26005,6,201.44,933.8903619,180,6,6,4.5,720,752.2241633,15559.28892,142.8319434,422,1,1,1.88E-05,121372.8973,0.00107079,0.001329391,-33.89036193,6.42703E-05,0.007001235,0.002369668,225.667249
58016,10000,6,6,4.5,26305.14,0.100219675,0.06,19971,7.848009024,201.44,988.1911472,180,6,6,4.5,720,1042.754885,18421,433.5330415,494.8708885,1,1,1.72E-05,6303.466755,0.00101195,0.000958998,-8.82E+01,5.43E-05,0.002306629,0.002020729,312.8264655
61518.10249,10000,6,6,4.5,26305.14,1.071679718,0.06,21041,5,201.44,1001.812629,180,6,6,4.5,720,1035.082583,9242.671788,75.02174353,362,1,1,1.63E-05,51430.15021,0.000998191,0.000966106,-1.02E+02,1.08E-04,0.013329469,0.002762431,310.5247748
54475.69968,10000,6,6,4.5,26305.14,0.193271618,0.06,20077,5.187112578,201.44,814,180,6,6,4.5,720,836.0283714,8197.793693,360.2741106,298.7656547,1,1,1.84E-05,9481.875879,0.001228501,0.001196132,8.60E+01,1.22E-04,0.002775664,0.003347105,250.8085114
59197,10000,6,6,4.5,26305.14,2.992923748,0.06,18819,6,201.44,961.5540586,180,6,6,4.5,720,890.9037269,17183.05419,88,197.9859236,1,1,1.69E-05,160234.9249,0.001039983,0.001122456,-6.16E+01,5.82E-05,0.011363636,0.005050864,267.2711181
59694,10000,6,6,4.5,26305.14,1,0.06,34925,8.777853895,201.44,820,180,6,6,4.5,720,1042.27308,13528.28213,444.2522266,325.7844934,1,1,1.68E-05,67267.26766,0.001219512,0.000959441,8.00E+01,7.39E-05,0.002250974,0.003069514,312.6819241
65197.67237,10000,6,6,4.5,26305.14,1.444724944,0.06,30721,10,201.44,744,180,6,6,4.5,720,895.6716028,7509.899303,235.6612552,483.053439,1,1,1.53E-05,105088.6831,0.001344086,0.001116481,156,1.33E-04,0.004243379,0.002070164,268.7014808
69664,10000,6,6,4.5,26305.14,2,0.06,36110,7.11020117,201.44,850.2147227,180,6,6,4.5,720,1040.120469,6021,185.73372,473.811026,1,1,1.44E-05,118557.7387,0.001176173,0.000961427,4.98E+01,0.000166085,0.005384052,0.002110546,312.0361408
62259,10000,6,6,4.5,26305.14,2.481301128,0.06,29637,10,201.44,917,180,6,6,4.5,720,951.928954,9975.75755,83,311.2060221,1,1,1.61E-05,180488.7975,0.001090513,0.001050499,-17,0.000100243,0.012048193,0.003213305,285.5786862
56208.21769,10000,6,6,4.5,26305.14,1.436184436,0.06,32686,6,201.44,898.8141757,180,6,6,4.5,720,937.2810225,8401,113.5566298,53,1,1,1.78E-05,76890.33352,0.001112577,0.001066916,1.185824318,1.19E-04,0.008806179,0.018867925,281.1843068
60113.81403,10000,6,6,4.5,26305.14,2,0.06,33249,5,201.44,962,180,6,6,4.5,720,1057,9346.513641,211.7103662,134.0865766,1,1,1.66E-05,95980.44893,0.001039501,0.000946074,-6.20E+01,1.07E-04,0.004723434,0.007457868,317.1
48677.01406,10000,6,6,4.5,26305.14,0.763824983,0.06,18624,9,201.44,981.8580118,180,6,6,4.5,720,744,10760.48147,129.3544706,171,1,1,2.05E-05,52156.70457,0.001018477,0.001344086,-8.19E+01,9.29E-05,0.007730695,0.005847953,223.2
59203,10000,6,6,4.5,26305.14,2,0.06,35860,9,201.44,788.5072314,180,6,6,4.5,720,841.0479503,9663,249.0930999,366.2961617,1,1,1.69E-05,136567.1606,0.001268219,0.001188993,1.11E+02,0.000103488,0.004014563,0.002730031,252.3143851
60768.45119,10000,6,6,4.5,26305.14,2.419459249,0.06,31331,8.103819778,201.44,1053,180,6,6,4.5,720,999.172053,8715,362,289.8357719,1,1,1.65E-05,155132.5584,0.000949668,0.001000829,-153,1.15E-04,0.002762431,0.00345023,299.7516159
66401,10000,6,6,4.5,26305.14,0.65365008,0.06,25231,7.727145657,201.44,888.6913524,180,6,6,4.5,720,1066,13769.15974,161.8536723,319.0470462,1,1,1.51E-05,40731.23296,0.00112525,0.000938086,1.13E+01,7.26E-05,0.00617842,0.003134334,319.8
62213,10000,6,6,4.5,26305.14,1,0.06,25214,7,201.44,801,180,6,6,4.5,720,733.5670986,10252.48316,329.2139348,424.9212105,1,1,1.61E-05,58725.88937,0.001248439,0.001363202,9.90E+01,9.75E-05,0.003037538,0.002353377,220.0701296
56163.89901,10000,6,6,4.5,26305.14,0.370613905,0.06,33820,6,201.44,752,180,6,6,4.5,720,913.6469761,15047,209.6600352,164.659602,1,1,1.78E-05,19841.89915,0.001329787,0.001094515,1.48E+02,6.65E-05,0.004769626,0.006073135,274.0940928
58103.95901,10000,6,6,4.5,26305.14,0.819640907,0.06,19407,5.69700803,201.44,975,180,6,6,4.5,720,932.0245737,13262,154.1756138,206.1410346,1,1,1.72E-05,42538.53243,0.001025641,0.001072933,-7.50E+01,7.54E-05,0.00648611,0.004851048,279.6073721
55588.12615,10000,6,6,4.5,26305.14,0.889985373,0.06,16931,5,201.44,943,180,6,6,4.5,720,1073.884368,9485.362932,122,70.92241952,1,1,1.80E-05,42710.59783,0.001060445,0.000931199,-4.30E+01,0.000105426,0.008196721,0.014099914,322.1653103
65856,10000,6,6,4.5,26305.14,2.931322898,0.06,29747,7,201.44,790.7642839,180,6,6,4.5,720,889.899925,14032,303,303,1,1,1.52E-05,172144.5442,0.001264599,0.001123722,109.2357161,7.12657E-05,0.00330033,0.00330033,266.9699775
66610,10000,6,6,4.5,26305.14,3,0.06,35102,9.824320879,201.44,917.4792277,180,6,6,4.5,720,744,12815.67509,237,294,1,1,1.50E-05,215910.3973,0.001089943,0.001344086,-1.75E+01,7.80294E-05,0.004219409,0.003401361,223.2
53964,10000,6,6,4.5,26305.14,0.093538777,0.06,24782,6.60856387,201.44,726.8228795,180,6,6,4.5,720,1078.612685,18898.98358,478,309.1373894,1,1,1.85E-05,5306.726715,0.001375851,0.000927117,173.1771205,5.29E-05,0.00209205,0.003234808,323.5838055
55684,10000,6,6,4.5,26305.14,0.325879291,0.06,21837,7,201.44,1002,180,6,6,4.5,720,1060,19106.57664,69,383.9514443,1,1,1.80E-05,19137.55118,0.000998004,0.000943396,-102,5.23E-05,0.014492754,0.002604496,318
51053.25639,10000,6,6,4.5,26305.14,1.339483251,0.06,31400,10,201.44,741.9579838,180,6,6,4.5,720,963.2119921,14396,72.44389097,241.4866174,1,1,1.96E-05,97433.44673,0.001347785,0.001038193,158.0420162,6.95E-05,0.013803786,0.004141016,288.9635976
59709,10000,6,6,4.5,26305.14,2.077027495,0.06,32707,6,201.44,942.3915826,180,6,6,4.5,720,901.6187076,11759.90276,333.5768241,467.6422875,1,1,1.67E-05,111199.7407,0.00106113,0.001109116,-4.24E+01,8.50E-05,0.00299781,0.002138387,270.4856123
60424,10000,6,6,4.5,26305.14,1,0.06,28053,6.542341761,201.44,837,180,6,6,4.5,720,754,18348.03102,460,254.7230819,1,1,1.65E-05,56391.1193,0.001194743,0.00132626,6.30E+01,5.45018E-05,0.002173913,0.003925832,226.2
67451.66199,10000,6,6,4.5,26305.14,2,0.06,26616,6,201.44,769,180,6,6,4.5,720,731,7454.381008,326.1657482,120.6395932,1,1,1.48E-05,107075.8485,0.00130039,0.001367989,1.31E+02,1.34E-04,0.003065926,0.008289153,219.3
59678.69956,10000,6,6,4.5,26305.14,2.241468162,0.06,20102,6,201.44,996.5014808,180,6,6,4.5,720,872,19130,323.4152559,50.37639167,1,1,1.68E-05,120003.5526,0.001003511,0.001146789,-96.50148075,5.22739E-05,0.003092,0.019850568,261.6
65267.83496,10000,6,6,4.5,26305.14,3,0.06,31431,9.395412233,201.44,938.4561061,180,6,6,4.5,720,975,16939,400.1736431,417,1,1,1.53E-05,210204.2717,0.00106558,0.001025641,-3.85E+01,5.90E-05,0.002498915,0.002398082,292.5
60873.17751,10000,6,6,4.5,26305.14,1.83943783,0.06,18442,7.082816731,201.44,751.6041745,180,6,6,4.5,720,885.7454843,7435,196.9457384,269.5899507,1,1,1.64E-05,108787.6249,0.001330488,0.001128992,148.3958255,1.34E-04,0.005077541,0.003709337,265.7236453
57518.73193,10000,6,6,4.5,26305.14,1,0.06,20518,10,201.44,1029.789131,180,6,6,4.5,720,999.2772166,17029.41882,241,192.4180583,1,1,1.74E-05,72739.57825,0.000971073,0.001000723,-1.30E+02,5.87219E-05,0.004149378,0.005197017,299.783165
60632,10000,6,6,4.5,26305.14,3,0.06,31731,6,201.44,742,180,6,6,4.5,720,1040.66901,17446.90534,322.3344389,349.5145103,1,1,1.65E-05,160613.7727,0.001347709,0.00096092,1.58E+02,5.73168E-05,0.003102368,0.002861112,312.200703
52221,10000,6,6,4.5,26305.14,2.075983444,0.06,23012,7,201.44,738.4782263,180,6,6,4.5,720,727.0652777,17708.18351,379,236.7683178,1,1,1.91E-05,121913.9741,0.001354136,0.001375392,1.62E+02,5.65E-05,0.002638522,0.004223538,218.1195833
49580.93876,10000,6,6,4.5,26305.14,1,0.06,22282,5,201.44,722.2257992,180,6,6,4.5,720,753.2421284,14217,420,453,1,1,2.02E-05,47990.22446,0.001384609,0.001327594,1.78E+02,7.03383E-05,0.002380952,0.002207506,225.9726385
53276.1123,10000,6,6,4.5,26305.14,2.072622441,0.06,18300,9.498996063,201.44,780,180,6,6,4.5,720,927.6979542,12947.9763,411.2579023,470.8717464,1,1,1.88E-05,146183.2454,0.001282051,0.001077937,120,7.72E-05,0.002431564,0.002123721,278.3093863
59542.68679,10000,6,6,4.5,26305.14,2.735482404,0.06,17979,5.486337642,201.44,983.6446637,180,6,6,4.5,720,774.4910671,9013.262163,499.5707616,110,1,1,1.68E-05,138795.1284,0.001016627,0.00129117,-8.36E+01,1.11E-04,0.002001718,0.009090909,232.3473201
52544,10000,6,6,4.5,26305.14,2,0.06,30294,10,201.44,1025.729728,180,6,6,4.5,720,898.6329842,16842.3416,261,209,1,1,1.90E-05,145479.1565,0.000974916,0.001112801,-125.7297276,5.94E-05,0.003831418,0.004784689,269.5898953
65026.59181,10000,6,6,4.5,26305.14,1,0.06,25863,5.296974157,201.44,834.2992669,180,6,6,4.5,720,1061.859071,19990,270.9899192,104,1,1,1.54E-05,49680.67537,0.001198611,0.000941745,6.57E+01,5.00E-05,0.003690174,0.009615385,318.5577214
65452.44616,10000,6,6,4.5,26305.14,2,0.06,26798,9.391603689,201.44,958,180,6,6,4.5,720,988.0170426,10982.01804,255,98.44370477,1,1,1.53E-05,140102.0948,0.001043841,0.001012128,-58,9.10579E-05,0.003921569,0.01015809,296.4051128
55884.28754,10000,6,6,4.5,26305.14,0.474441718,0.06,23965,8,201.44,965.661611,180,6,6,4.5,720,787.1373074,12186.26828,125.4898431,475.655067,1,1,1.79E-05,30186.14409,0.001035559,0.001270426,-65.66161096,8.20596E-05,0.007968772,0.002102364,236.1411922
51253,10000,6,6,4.5,26305.14,1.961971888,0.06,28031,5,201.44,1004,180,6,6,4.5,720,1061,11749.59131,295.8698253,341,1,1,1.95E-05,94155.47129,0.000996016,0.000942507,-1.04E+02,8.51093E-05,0.003379865,0.002932551,318.3
66751,10000,6,6,4.5,26305.14,0.71616614,0.06,26787,9,201.44,849.6691038,180,6,6,4.5,720,725.0140715,7213.334956,406.4532928,345,1,1,1.50E-05,48902.3881,0.001176929,0.001379284,5.03E+01,0.000138632,0.002460307,0.002898551,217.5042215
46765,10000,6,6,4.5,26305.14,1.791896701,0.06,35553,7,201.44,813.1263487,180,6,6,4.5,720,779.8815115,14761,462.0568669,427,1,1,2.14E-05,105230.7274,0.001229821,0.001282246,8.69E+01,6.77E-05,0.002164236,0.00234192,233.9644535
55167.04218,10000,6,6,4.5,26305.14,1,0.06,30010,8.890117189,201.44,1014.744851,180,6,6,4.5,720,939.3017788,14197.17273,364.9704925,135,1,1,1.81E-05,67782.13906,0.000985469,0.001064621,-1.15E+02,7.04E-05,0.002739948,0.007407407,281.7905336
68996,10000,6,6,4.5,26305.14,2.606648391,0.06,24289,8,201.44,817.4172734,180,6,6,4.5,720,926,11655.74679,274,265,1,1,1.45E-05,165846.8489,0.001223365,0.001079914,8.26E+01,8.58E-05,0.003649635,0.003773585,277.8
64927,10000,6,6,4.5,26305.14,1.782144131,0.06,20372,10,201.44,832.2485686,180,6,6,4.5,720,1074,5270.470656,178.0283448,460,1,1,1.54E-05,129632.4125,0.001201564,0.000931099,6.78E+01,1.90E-04,0.005617083,0.002173913,322.2
49790.79495,10000,6,6,4.5,26305.14,3,0.06,30786,8,201.44,906,180,6,6,4.5,720,848.5822385,13078,380,131,1,1,2.01E-05,190873.6707,0.001103753,0.001178436,-6.00E+00,7.65E-05,0.002631579,0.007633588,254.5746715
68056.30959,10000,6,6,4.5,26305.14,2.325252188,0.06,27802,9.37699075,201.44,889.1252966,180,6,6,4.5,720,1025,17770.99877,242,69.35396682,1,1,1.47E-05,162734.2373,0.001124701,0.00097561,1.09E+01,5.63E-05,0.004132231,0.014418786,307.5
47888.2292,10000,6,6,4.5,26305.14,2,0.06,31269,7,201.44,921.3688471,180,6,6,4.5,720,1032,5351,478,463.8369182,1,1,2.09E-05,117451.7787,0.001085342,0.000968992,-21.36884706,1.87E-04,0.00209205,0.00215593,309.6
69239.74013,10000,6,6,4.5,26305.14,1.860308586,0.06,22678,5.807092567,201.44,887.9253288,180,6,6,4.5,720,847,12277.43287,429,168.9244653,1,1,1.44E-05,97663.21538,0.001126221,0.001180638,1.21E+01,8.15E-05,0.002331002,0.005919806,254.1
68207,10000,6,6,4.5,26305.14,0.137971429,0.06,25157,8.272519323,201.44,944.1161671,180,6,6,4.5,720,1012.597927,8323.250083,174.7927114,92,1,1,1.47E-05,8956.588348,0.001059192,0.000987559,-4.41E+01,0.000120145,0.005721062,0.010869565,303.7793782
49555,10000,6,6,4.5,26305.14,2.205418214,0.06,21987,6.001656299,201.44,1011.477766,180,6,6,4.5,720,856.8992193,16676.10086,479.8649135,475,1,1,2.02E-05,118093.0687,0.000988652,0.001166998,-111.4777657,6.00E-05,0.00208392,0.002105263,257.0697658
64271.80749,10000,6,6,4.5,26305.14,3,0.06,24871,6,201.44,1071.444264,180,6,6,4.5,720,863.9396868,17957.09125,384,287.3320764,1,1,1.56E-05,160613.7727,0.00093332,0.001157488,-1.71E+02,5.57E-05,0.002604167,0.003480294,259.181906
61393,10000,6,6,4.5,26305.14,1.966975887,0.06,27651,7,201.44,910.9081653,180,6,6,4.5,720,1056.964012,11806.24395,387,152.7655253,1,1,1.63E-05,115512.4083,0.001097806,0.000946106,-10.9081653,8.47E-05,0.002583979,0.00654598,317.0892036
47151.12696,10000,6,6,4.5,26305.14,2,0.06,32341,10,201.44,972,180,6,6,4.5,720,1011,17206.68101,238.2907485,60.24741586,1,1,2.12E-05,145479.1565,0.001028807,0.00098912,-72,5.81E-05,0.004196554,0.016598222,303.3
63818,10000,6,6,4.5,26305.14,2.112067863,0.06,34660,8.940392492,201.44,828,180,6,6,4.5,720,837,19745.57954,335,466.3651508,1,1,1.57E-05,143645.6895,0.001207729,0.001194743,72,5.06E-05,0.002985075,0.002144243,251.1
59389.36433,10000,6,6,4.5,26305.14,2.017813979,0.06,19854,5,201.44,928,180,6,6,4.5,720,971.081768,10826.31621,482.280232,175.7626526,1,1,1.68E-05,96835.34576,0.001077586,0.001029779,-2.80E+01,9.23675E-05,0.002073483,0.005689491,291.3245304
62985,10000,6,6,4.5,26305.14,1.538453801,0.06,31130,7.491182608,201.44,998.4422344,180,6,6,4.5,720,738,10387,105,350.5694351,1,1,1.59E-05,94099.09961,0.00100156,0.001355014,-9.84E+01,9.63E-05,0.00952381,0.002852502,221.4
66053,10000,6,6,4.5,26305.14,1.906634477,0.06,18160,5,201.44,848.3884189,180,6,6,4.5,720,880,14577,213,203,1,1,1.51E-05,91499.81651,0.001178705,0.001136364,5.16E+01,6.86E-05,0.004694836,0.004926108,264
61250,10000,6,6,4.5,26305.14,1.642056114,0.06,32921,5.831301168,201.44,900.4363765,180,6,6,4.5,720,873.4810774,16205,314,138.7317855,1,1,1.63E-05,86420.75499,0.001110573,0.001144844,-4.36E-01,6.17E-05,0.003184713,0.007208153,262.0443232
49705,10000,6,6,4.5,26305.14,2,0.06,19651,8,201.44,926.9556132,180,6,6,4.5,720,794.4008757,17647.54997,226.2738997,92,1,1,2.01E-05,127249.1138,0.0010788,0.00125881,-2.70E+01,5.67E-05,0.004419423,0.010869565,238.3202627
62910.14978,10000,6,6,4.5,26305.14,2.050658919,0.06,31403,5.524235836,201.44,777,180,6,6,4.5,720,943.8834334,7344,246.8301595,290,1,1,1.59E-05,104478.6462,0.001287001,0.001059453,123,1.36E-04,0.004051369,0.003448276,283.16503
59262.85161,10000,6,6,4.5,26305.14,0.938322191,0.06,28760,10,201.44,845,180,6,6,4.5,720,926.6191378,8512,414,444,1,1,1.69E-05,68253.16044,0.001183432,0.001079192,55,0.000117481,0.002415459,0.002252252,277.9857413
57206.82704,10000,6,6,4.5,26305.14,3,0.06,21518,9.808202651,201.44,761,180,6,6,4.5,720,849,17945.69608,428.967925,264.1261441,1,1,1.75E-05,215697.7881,0.00131406,0.001177856,1.39E+02,5.57237E-05,0.002331177,0.00378607,254.7
54823.44994,10000,6,6,4.5,26305.14,3,0.06,35155,7,201.44,848.3301247,180,6,6,4.5,720,739.980498,5408.568553,189,413.7934581,1,1,1.82E-05,176177.6681,0.001178786,0.001351387,51.66987529,0.000184892,0.005291005,0.002416665,221.9941494
62006.19701,10000,6,6,4.5,26305.14,2,0.06,18420,7.593818546,201.44,1015.410346,180,6,6,4.5,720,963.3835097,10962,372.7061501,96.43535498,1,1,1.61E-05,123332.3207,0.000984824,0.001038008,-115.4103462,9.12E-05,0.002683079,0.010369641,289.0150529
67081.85608,10000,6,6,4.5,26305.14,1.585498063,0.06,25602,9,201.44,995.034391,180,6,6,4.5,720,1037.379016,8828.007221,332,307,1,1,1.49E-05,108263.4843,0.00100499,0.000963968,-9.50E+01,1.13E-04,0.003012048,0.003257329,311.2137047
57707.61303,10000,6,6,4.5,26305.14,0.782853106,0.06,17870,9,201.44,1044,180,6,6,4.5,720,730,18208,90,494.9300055,1,1,1.73E-05,53456.01294,0.000957854,0.001369863,-1.44E+02,5.49E-05,0.011111111,0.002020488,219
66258.33706,10000,6,6,4.5,26305.14,2.373009425,0.06,19801,9,201.44,949.7895007,180,6,6,4.5,720,1057.031492,14443.64274,410.8415374,67.1193687,1,1,1.51E-05,162037.5796,0.001052865,0.000946046,-4.98E+01,6.92346E-05,0.002434028,0.014898829,317.1094476
58484,10000,6,6,4.5,26305.14,3,0.06,31807,5.299238287,201.44,813,180,6,6,4.5,720,990.4197072,16027,201,262.8030732,1,1,1.71E-05,149080.2466,0.001230012,0.001009673,8.70E+01,6.24E-05,0.004975124,0.003805131,297.1259122
59051.56898,10000,6,6,4.5,26305.14,0.346464818,0.06,26584,8.89675939,201.44,782,180,6,6,4.5,720,806,15937.71901,336,232.6446367,1,1,1.69E-05,23494.65251,0.001278772,0.001240695,1.18E+02,6.27442E-05,0.00297619,0.004298401,241.8
