r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
131440.0919,10000,6,6,4.5,26305.14,7.378619865,0.06,23196,32.91715881,201.44,1592.126804,675,6,6,4.5,900,2085,69447,808,641.9863939,2,2,7.61E-06,1096981.544,0.000628091,-17.12680445,1.44E-05,0.001237624,0.001557665,312.75
110931.4881,10000,6,6,4.5,26305.14,4.577260302,0.06,31237,30.57231115,201.44,2107.316721,675,6,6,4.5,900,1818,64325.75059,4611,1414.615546,2,2,9.01E-06,650988.5531,0.000474537,-532.3167209,1.55E-05,0.000216873,0.000706906,272.7
114939.3485,10000,6,6,4.5,26305.14,5.138947809,0.06,35695,31,201.44,1555.674128,675,6,6,4.5,900,2071,57172.73115,4563.679105,4508,2,2,8.70E-06,736990.6905,0.000642808,19.32587176,1.75E-05,0.000219121,0.000221828,310.65
124108.6887,10000,6,6,4.5,26305.14,9.083049252,0.06,36247,24.72875611,201.44,1954.98832,675,6,6,4.5,900,1877.379138,45585.54657,4939.388646,1380,2,2,8.06E-06,1137427.726,0.000511512,-379.98832,2.19E-05,0.000202454,0.000724638,281.6068707
104406.2535,10000,6,6,4.5,26305.14,4.130700293,0.06,18229,35.71785693,201.44,1488,675,6,6,4.5,900,2158.813067,40010.28926,3256.161551,3433,2,2,9.58E-06,644949.4847,0.000672043,87,2.50E-05,0.00030711,0.00029129,323.8219601
107898.5493,10000,6,6,4.5,26305.14,7.731192217,0.06,18272,33.2896061,201.44,1099.34635,675,6,6,4.5,900,1876,64505,2557.220949,3423.526006,2,2,9.27E-06,1157184.062,0.000909631,475.6536502,1.55E-05,0.00039105,0.000292097,281.4
74001,10000,6,6,4.5,26305.14,6.147536135,0.06,19934,29.02889649,201.44,2170,675,6,6,4.5,900,923,60165.88663,1496.879402,1161.542937,2,2,1.35E-05,847559.4782,0.000460829,-595,1.66E-05,0.000668056,0.000860924,138.45
114375.5745,10000,6,6,4.5,26305.14,5.209508727,0.06,30850,31.79279047,201.44,1637.081536,675,6,6,4.5,900,1645.818941,39744.97411,1571.874252,1639.972308,2,2,8.74E-06,758515.9844,0.000610843,-62.08153595,2.52E-05,0.000636183,0.000609766,246.8728411
58481.30704,10000,6,6,4.5,26305.14,8.998975005,0.06,23555,20,201.44,918.284019,675,6,6,4.5,900,1466,46616,774.9089598,1722.234282,2,2,1.71E-05,992160.2457,0.001088988,656.715981,2.15E-05,0.001290474,0.000580641,219.9
115639.424,10000,6,6,4.5,26305.14,10,0.06,31469,30,201.44,940,675,6,6,4.5,900,1953.113858,41651,3035.250306,3877.455126,2,2,8.65E-06,1406188.466,0.00106383,635,2.40E-05,0.000329462,0.000257901,292.9670787
120743.7034,10000,6,6,4.5,26305.14,6.206240798,0.06,34194,35.07810531,201.44,1568.678042,675,6,6,4.5,900,1828.912783,89002.3641,1604,1465.475376,2,2,8.28E-06,958563.9174,0.000637479,6.321958111,1.12E-05,0.000623441,0.000682372,274.3369174
102426.055,10000,6,6,4.5,26305.14,10,0.06,25556,29.97575312,201.44,1619.619445,675,6,6,4.5,900,1641.347934,71436.89013,2063.569453,3466.755797,2,2,9.76E-06,1405506.442,0.000617429,-44.61944548,1.40E-05,0.000484597,0.000288454,246.2021901
135909.558,10000,6,6,4.5,26305.14,4.147697799,0.06,24333,27.79563297,201.44,2180,675,6,6,4.5,900,1942.876871,78808.77479,2575.44238,4568.676859,2,2,7.36E-06,557139.3406,0.000458716,-605,1.27E-05,0.000388283,0.000218882,291.4315306
97792.84361,10000,6,6,4.5,26305.14,3.52165422,0.06,20096,40,201.44,906.9457735,675,6,6,4.5,900,2166.97092,35707.17146,1047.520572,3736.665585,2,2,1.02E-05,588509.5099,0.001102602,668.0542265,2.80E-05,0.000954635,0.000267618,325.045638
140585.6428,10000,6,6,4.5,26305.14,5,0.06,29636,27,201.44,1179.810839,675,6,6,4.5,900,2248,51699.45166,691.736981,1095.618828,2,2,7.11E-06,660022.957,0.000847594,395.1891605,1.93E-05,0.001445636,0.000912726,337.2
74623.07938,10000,6,6,4.5,26305.14,8,0.06,34456,24,201.44,1614,675,6,6,4.5,900,1309.497862,96706,650,2438,2,2,1.34E-05,983982.8082,0.000619579,-39,1.03E-05,0.001538462,0.000410172,196.4246793
111160.6722,10000,6,6,4.5,26305.14,4,0.06,32170,23.15099195,201.44,2193,675,6,6,4.5,900,1733.710148,67982.00521,4836.072864,1729,2,2,9.00E-06,481473.6591,0.000455996,-618,1.47E-05,0.000206779,0.000578369,260.0565222
100767.6148,10000,6,6,4.5,26305.14,5,0.06,23394,33.5865936,201.44,1292,675,6,6,4.5,900,2094.247112,70498.69781,3963,3826.239894,2,2,9.92E-06,752385.3984,0.000773994,283,1.42E-05,0.000252334,0.000261353,314.1370668
114220,10000,6,6,4.5,26305.14,8.540124015,0.06,18457,31.66125581,201.44,1624.787046,675,6,6,4.5,900,1642,57183.7821,1110,1621,2,2,8.76E-06,1240371.669,0.000615465,-49.78704601,1.75E-05,0.000900901,0.000616903,246.3
77238,10000,6,6,4.5,26305.14,6.407428236,0.06,25275,29,201.44,1231.827494,675,6,6,4.5,900,1696.975065,86526.12515,2609.422733,4048,2,2,1.29E-05,882863.024,0.000811802,343.1725064,1.16E-05,0.000383227,0.000247036,254.5462597
111865,10000,6,6,4.5,26305.14,4,0.06,34163,20.71663955,201.44,1080,675,6,6,4.5,900,2192.040655,85788.77583,2008.209878,1815,2,2,8.94E-06,450424.8638,0.000925926,495,1.17E-05,0.000497956,0.000550964,328.8060982
145044,10000,6,6,4.5,26305.14,3.021363729,0.06,26961,21.34502988,201.44,1409,675,6,6,4.5,900,1639.08828,32586,4001,1708.807851,2,2,6.89E-06,346379.2362,0.000709723,166,3.07E-05,0.000249938,0.000585203,245.863242
92608.80126,10000,6,6,4.5,26305.14,4.485033357,0.06,34598,29.23803589,201.44,1908.863451,675,6,6,4.5,900,2104,47359,2880.276421,3311,2,2,1.08E-05,621019.6942,0.000523872,-333.8634513,2.11E-05,0.000347189,0.000302024,315.6
115679.7576,10000,6,6,4.5,26305.14,5.612263504,0.06,32407,26,201.44,1415.054729,675,6,6,4.5,900,2089.067096,78795,1722.775323,4870.102998,2,2,8.64E-06,724257.2328,0.000706686,159.9452712,1.27E-05,0.000580459,0.000205334,313.3600643
98657,10000,6,6,4.5,26305.14,5,0.06,29778,35.57656836,201.44,1954,675,6,6,4.5,900,1747.190008,97473.6314,1894,1303.019818,2,2,1.01E-05,778823.8021,0.000511771,-379,1.03E-05,0.000527983,0.000767448,262.0785012
68935.10301,10000,6,6,4.5,26305.14,4.428240845,0.06,27654,29.99370951,201.44,1257.496238,675,6,6,4.5,900,2139,29028,2513,4361.411396,2,2,1.45E-05,622615.7759,0.000795231,317.5037617,3.44E-05,0.000397931,0.000229284,320.85
94072.25239,10000,6,6,4.5,26305.14,4,0.06,25305,26.18546606,201.44,1366,675,6,6,4.5,900,1936.265672,99227.72087,3651.196651,4319,2,2,1.06E-05,518402.3419,0.000732064,209,1.01E-05,0.000273883,0.000231535,290.4398508
143827.7889,10000,6,6,4.5,26305.14,6.185550586,0.06,36075,35.02700339,201.44,928.9134093,675,6,6,4.5,900,1221,60881,2360,1907,2,2,6.95E-06,954532.9667,0.001076527,646.0865907,1.64E-05,0.000423729,0.000524384,183.15
79933.85766,10000,6,6,4.5,26305.14,6.472679951,0.06,24312,27.92909671,201.44,2032.944189,675,6,6,4.5,900,2022,77091.52386,3231.019536,4145.250742,2,2,1.25E-05,871944.9082,0.000491897,-457.9441894,1.30E-05,0.0003095,0.00024124,303.3
142063.1978,10000,6,6,4.5,26305.14,8,0.06,23587,27,201.44,1651.157701,675,6,6,4.5,900,1483,84100.10858,2010,1255.46295,2,2,7.04E-06,1056036.731,0.000605636,-76.15770111,1.19E-05,0.000497512,0.000796519,222.45
113281,10000,6,6,4.5,26305.14,7.07163357,0.06,34643,22.45107941,201.44,1497.839629,675,6,6,4.5,900,953.3892927,86898,850.8590823,2255.305169,2,2,8.83E-06,835666.2507,0.000667628,77.16037145,1.15E-05,0.001175283,0.000443399,143.0083939
117062,10000,6,6,4.5,26305.14,9,0.06,28343,22.75434858,201.44,1900.37864,675,6,6,4.5,900,1079,97062,2098.765901,3606.492245,2,2,8.54E-06,1072141.069,0.000526211,-325.3786401,1.03E-05,0.00047647,0.000277278,161.85
69644,10000,6,6,4.5,26305.14,9.117556989,0.06,32840,34.94250512,201.44,1615.056979,675,6,6,4.5,900,1352,95676.17498,1506.453023,3067.871422,2,2,1.44E-05,1404952.649,0.000619173,-40.05697934,1.05E-05,0.000663811,0.000325959,202.8
67181.4897,10000,6,6,4.5,26305.14,10,0.06,18912,33.61773657,201.44,1720.139617,675,6,6,4.5,900,1891,38569.98419,1964,4083.155822,2,2,1.49E-05,1505607.816,0.000581348,-145.1396172,2.59E-05,0.000509165,0.000244909,283.65
66165,10000,6,6,4.5,26305.14,6,0.06,34736,25.35319094,201.44,1565.433095,675,6,6,4.5,900,1761.211381,35222,1454.694783,4839,2,2,1.51E-05,762678.6785,0.000638801,9.566905173,2.84E-05,0.000687429,0.000206654,264.1817071
94654.32662,10000,6,6,4.5,26305.14,5.878522855,0.06,32722,35,201.44,1043.95465,675,6,6,4.5,900,1487.148807,75640,4100.531595,3602.874519,2,2,1.06E-05,906733.8234,0.000957896,531.0453504,1.32E-05,0.000243871,0.000277556,223.0723211
102929.665,10000,6,6,4.5,26305.14,9.789064986,0.06,16701,38,201.44,1299,675,6,6,4.5,900,1036,44341.58831,3139,2096.76322,2,2,9.72E-06,1586288.4,0.000769823,276,2.26E-05,0.000318573,0.000476926,155.4
68071.03344,10000,6,6,4.5,26305.14,8.729897386,0.06,21545,21,201.44,1513.624339,675,6,6,4.5,900,2187,38335,855.0256771,1123.86348,2,2,1.47E-05,991086.3492,0.000660666,61.3756612,2.61E-05,0.001169556,0.000889788,328.05
140903,10000,6,6,4.5,26305.14,3,0.06,18141,26.1682823,201.44,1754.314268,675,6,6,4.5,900,2247.235387,22084,913,1071.984948,2,2,7.10E-06,388648.6496,0.000570023,-179.3142677,4.53E-05,0.00109529,0.000932849,337.0853081
61628.9196,10000,6,6,4.5,26305.14,8,0.06,27219,29,201.44,1624,675,6,6,4.5,900,1867.70747,54457.98461,4345,934,2,2,1.62E-05,1102299.383,0.000615764,-49,1.84E-05,0.00023015,0.001070664,280.1561205
101197,10000,6,6,4.5,26305.14,8,0.06,32696,32.52124545,201.44,1594.487686,675,6,6,4.5,900,1219,39299.44797,2003.808492,1458,2,2,9.88E-06,1180758.463,0.000627161,-19.4876865,2.54E-05,0.00049905,0.000685871,182.85
91994,10000,6,6,4.5,26305.14,4.386893794,0.06,27439,21.07880515,201.44,1561.860756,675,6,6,4.5,900,1460.707151,61774.34531,2442,3588.583147,2,2,1.09E-05,499155.0768,0.000640262,13.13924444,1.62E-05,0.0004095,0.000278662,219.1060727
84314.66417,10000,6,6,4.5,26305.14,8.14127445,0.06,19125,27,201.44,1196,675,6,6,4.5,900,2206,45989.74058,3073,503.3594282,2,2,1.19E-05,1074685.607,0.00083612,379,2.17E-05,0.000325415,0.001986652,330.9
80234.42705,10000,6,6,4.5,26305.14,3.090471456,0.06,29637,25.52844942,201.44,1622.453366,675,6,6,4.5,900,983,86500,3613.170794,3680,2,2,1.25E-05,394466.5461,0.000616351,-47.4533659,1.16E-05,0.000276765,0.000271739,147.45
129217.015,10000,6,6,4.5,26305.14,6,0.06,36090,35.13272682,201.44,2063.97602,675,6,6,4.5,900,1124,64894,2185.647233,4051,2,2,7.74E-06,927575.2334,0.000484502,-488.9760198,1.54E-05,0.00045753,0.000246853,168.6
120298,10000,6,6,4.5,26305.14,10,0.06,29799,26.83164407,201.44,1944.669629,675,6,6,4.5,900,1537,32877,2897.580062,4271.152647,2,2,8.31E-06,1315101.125,0.000514226,-369.669629,3.04E-05,0.000345116,0.000234129,230.55
98101.73878,10000,6,6,4.5,26305.14,4,0.06,19843,24.35882741,201.44,1983.529578,675,6,6,4.5,900,917,67585.75784,1498.587443,3234.459034,2,2,1.02E-05,496391.798,0.000504152,-408.5295785,1.48E-05,0.000667295,0.000309171,137.55
118955.9445,10000,6,6,4.5,26305.14,8.957387152,0.06,34046,31,201.44,1397,675,6,6,4.5,900,2098.211962,47912.39927,2155,4664,2,2,8.41E-06,1284603.617,0.00071582,178,2.09E-05,0.000464037,0.000214408,314.7317943
87342,10000,6,6,4.5,26305.14,7.088668242,0.06,21946,37.27134581,201.44,1824,675,6,6,4.5,900,1349.082902,73626,3289.922237,1082.273957,2,2,1.14E-05,1135430.288,0.000548246,-249,1.36E-05,0.000303959,0.00092398,202.3624353
123254,10000,6,6,4.5,26305.14,9,0.06,31078,25.07159871,201.44,966.8393896,675,6,6,4.5,900,1661.048511,68381.57418,4846.866004,4070.378202,2,2,8.11E-06,1136377.183,0.001034298,608.1606104,1.46E-05,0.000206319,0.000245677,249.1572767
116371.2018,10000,6,6,4.5,26305.14,7.16389882,0.06,22038,36.04109123,201.44,1896.805042,675,6,6,4.5,900,985,54305.04093,3774.403828,3640.413315,2,2,8.59E-06,1124602.336,0.000527202,-321.8050416,1.84E-05,0.000264943,0.000274694,147.75
84705.94157,10000,6,6,4.5,26305.14,8,0.06,35241,33.83692052,201.44,1768,675,6,6,4.5,900,2057.691757,31139,4504,1876.972883,2,2,1.18E-05,1209191.998,0.000565611,-193,3.21E-05,0.000222025,0.000532773,308.6537636
104713,10000,6,6,4.5,26305.14,5.784033967,0.06,26559,38.80216755,201.44,1784.82808,675,6,6,4.5,900,2181.312547,99452.54043,2676.947511,1813.369416,2,2,9.55E-06,949107.0631,0.000560278,-209.8280797,1.01E-05,0.00037356,0.00055146,327.1968821
84148.23086,10000,6,6,4.5,26305.14,9,0.06,30068,22.89607928,201.44,1942.342844,675,6,6,4.5,900,1491.825484,94660.05237,2222,2263.320578,2,2,1.19E-05,1076142.938,0.000514842,-367.3428443,1.06E-05,0.000450045,0.000441829,223.7738226
59567.31196,10000,6,6,4.5,26305.14,9,0.06,28866,32.70794086,201.44,2177.524876,675,6,6,4.5,900,1055.106969,44550,1522.221472,3668.238752,2,2,1.68E-05,1332923.456,0.000459237,-602.5248761,2.24E-05,0.000656935,0.00027261,158.2660454
111085.571,10000,6,6,4.5,26305.14,7,0.06,24065,22.39062904,201.44,1736.814392,675,6,6,4.5,900,1899.615163,42400,2166.312407,1978.310342,2,2,9.00E-06,825864.1144,0.000575767,-161.8143921,2.36E-05,0.000461614,0.000505482,284.9422745
63086,10000,6,6,4.5,26305.14,7.998433638,0.06,28555,30.31857996,201.44,1146.740567,675,6,6,4.5,900,1144,41404.94301,1308,2925.679883,2,2,1.59E-05,1131881.7,0.000872037,428.2594332,2.42E-05,0.000764526,0.000341801,171.6
115706.7819,10000,6,6,4.5,26305.14,7,0.06,22135,31,201.44,1748,675,6,6,4.5,900,1819.132648,57736.45233,4672.064725,1122.072906,2,2,8.64E-06,1003889.322,0.000572082,-173,1.73E-05,0.000214038,0.000891208,272.8698972
85741,10000,6,6,4.5,26305.14,5.970980787,0.06,26382,32.14160549,201.44,1018.301566,675,6,6,4.5,900,967,60778,2015,2745.434896,2,2,1.17E-05,875098.6061,0.000982027,556.6984336,1.65E-05,0.000496278,0.000364241,145.05
69612,10000,6,6,4.5,26305.14,7.659864479,0.06,20621,26,201.44,1895.469703,675,6,6,4.5,900,1570,59263.24477,3169,3193.94624,2,2,1.44E-05,988498.1786,0.000527574,-320.4697032,1.69E-05,0.000315557,0.000313092,235.5
119088,10000,6,6,4.5,26305.14,6,0.06,25916,23,201.44,2052,675,6,6,4.5,900,988.993499,24018,3182.970108,3395.171966,2,2,8.40E-06,719380.6147,0.000487329,-477,4.16E-05,0.000314172,0.000294536,148.3490248
71938.76581,10000,6,6,4.5,26305.14,9.289189381,0.06,35408,33.13588391,201.44,1621.016042,675,6,6,4.5,900,1162.616419,33087.47278,4107,4588.27343,2,2,1.39E-05,1386525.086,0.000616897,-46.01604208,3.02E-05,0.000243487,0.000217947,174.3924628
95995.78724,10000,6,6,4.5,26305.14,7,0.06,28273,25.95058288,201.44,1446.662783,675,6,6,4.5,900,2136.74132,62974.18256,3982.116822,3554.423581,2,2,1.04E-05,902312.739,0.000691246,128.337217,1.59E-05,0.000251123,0.00028134,320.5111979
135547,10000,6,6,4.5,26305.14,3.877672037,0.06,16614,33,201.44,1585.55682,675,6,6,4.5,900,1556,99308.06689,1407,3431,2,2,7.38E-06,577364.6864,0.000630693,-10.55681986,1.01E-05,0.000710732,0.00029146,233.4
105363.7271,10000,6,6,4.5,26305.14,8.527395453,0.06,18665,21,201.44,1626.170538,675,6,6,4.5,900,1313.185404,80783.98829,3424,857.0250215,2,2,9.49E-06,968096.7432,0.000614942,-51.17053767,1.24E-05,0.000292056,0.001166827,196.9778106
138090.6034,10000,6,6,4.5,26305.14,4.712705452,0.06,19025,22.51322812,201.44,1366.647102,675,6,6,4.5,900,1707.340472,77127.69865,807.1858029,2011.198397,2,2,7.24E-06,557832.4043,0.000731718,208.3528981,1.30E-05,0.001238872,0.000497216,256.1010708
82439.79574,10000,6,6,4.5,26305.14,7.391667229,0.06,25564,38,201.44,1575.829137,675,6,6,4.5,900,1648.68205,65588.45841,1746,4123.589104,2,2,1.21E-05,1197797.338,0.000634587,-0.82913746,1.52E-05,0.000572738,0.000242507,247.3023075
110393.1998,10000,6,6,4.5,26305.14,7.856946537,0.06,23941,34.45009349,201.44,1966.779998,675,6,6,4.5,900,2010.675315,80505,1981.272347,726.3871744,2,2,9.06E-06,1200435.471,0.000508445,-391.7799976,1.24E-05,0.000504726,0.001376676,301.6012972
98421,10000,6,6,4.5,26305.14,4.915392614,0.06,26077,28,201.44,1288.542454,675,6,6,4.5,900,1952.396192,62107,2515,3213.857403,2,2,1.02E-05,663168.3788,0.000776071,286.4575461,1.61E-05,0.000397614,0.000311153,292.8594288
113604,10000,6,6,4.5,26305.14,6,0.06,25458,28,201.44,1131.748781,675,6,6,4.5,900,1659.063063,83268,2398.995596,2527.922859,2,2,8.80E-06,809499.9902,0.000883588,443.2512193,1.20E-05,0.000416841,0.000395582,248.8594594
115056.8624,10000,6,6,4.5,26305.14,5,0.06,25795,21.50303125,201.44,2018.480934,675,6,6,4.5,900,1222.951884,51692,2313.044871,2572.375847,2,2,8.69E-06,575758.8133,0.000495422,-443.4809336,1.93E-05,0.000432331,0.000388746,183.4427827
114639.886,10000,6,6,4.5,26305.14,10,0.06,31151,27.94099881,201.44,1499,675,6,6,4.5,900,1084.876031,86150,4026.309536,4342.317253,2,2,8.72E-06,1347460.164,0.000667111,76,1.16E-05,0.000248366,0.000230292,162.7314047
58644.63113,10000,6,6,4.5,26305.14,8.018997706,0.06,29285,33,201.44,1396.326177,675,6,6,4.5,900,958.7425056,77872.33728,4095.950306,4123,2,2,1.71E-05,1193985.992,0.000716165,178.6738228,1.28E-05,0.000244144,0.000242542,143.8113758
126099,10000,6,6,4.5,26305.14,6,0.06,27488,20.91111459,201.44,1395.950235,675,6,6,4.5,900,948.9355152,23080.18942,2885.642739,1512.943347,2,2,7.93E-06,679435.6618,0.000716358,179.0497654,4.33E-05,0.000346543,0.000660963,142.3403273
59689.8201,10000,6,6,4.5,26305.14,4.985093813,0.06,24511,32.64930906,201.44,1690.022385,675,6,6,4.5,900,1988.163175,53292,3725.607454,1940.545994,2,2,1.68E-05,737511.0152,0.000591708,-115.0223853,1.88E-05,0.000268413,0.000515319,298.2244762
139321,10000,6,6,4.5,26305.14,4.190831306,0.06,21046,30.30785763,201.44,1484.52558,675,6,6,4.5,900,1440.098124,64510.40288,1311.840946,2676.765607,2,2,7.18E-06,592930.9238,0.000673616,90.47442046,1.55E-05,0.000762288,0.000373585,216.0147186
115710.8042,10000,6,6,4.5,26305.14,7.144952257,0.06,24623,32.90344681,201.44,1962.098829,675,6,6,4.5,900,972.053494,50867.27727,2263,2680.958342,2,2,8.64E-06,1061976.598,0.000509658,-387.0988288,1.97E-05,0.000441891,0.000373001,145.8080241
122957.1558,10000,6,6,4.5,26305.14,4.334349015,0.06,23446,24.77054769,201.44,2082,675,6,6,4.5,900,1621.421046,92299,3183.762966,3225,2,2,8.13E-06,543320.4144,0.000480307,-507,1.08E-05,0.000314094,0.000310078,243.213157
102086.6318,10000,6,6,4.5,26305.14,8.206633642,0.06,26028,30.36346903,201.44,2003.086712,675,6,6,4.5,900,1942.937048,46323.15109,4799,2540,2,2,9.80E-06,1162376.063,0.00049923,-428.0867123,2.16E-05,0.000208377,0.000393701,291.4405573
86527.68346,10000,6,6,4.5,26305.14,9,0.06,20735,34.70558781,201.44,1293.366841,675,6,6,4.5,900,2065.824352,84661.27652,4130.269569,2679.818904,2,2,1.16E-05,1381188.427,0.000773176,281.6331594,1.18E-05,0.000242115,0.00037316,309.8736528
122834.5228,10000,6,6,4.5,26305.14,9,0.06,33555,30.56742967,201.44,1584,675,6,6,4.5,900,1827.523673,87977,4348.609339,3033.756534,2,2,8.14E-06,1279878.198,0.000631313,-9,1.14E-05,0.000229959,0.000329624,274.1285509
76165.26659,10000,6,6,4.5,26305.14,3,0.06,28661,30.69208118,201.44,1137.543082,675,6,6,4.5,900,1378.374252,20350.27553,1151,2881.504951,2,2,1.31E-05,427669.0642,0.000879088,437.4569182,4.91E-05,0.00086881,0.000347041,206.7561378
99329.20374,10000,6,6,4.5,26305.14,6.605931553,0.06,21530,20.26766465,201.44,1332,675,6,6,4.5,900,1097.218132,87665.02155,4645.953435,4825.759981,2,2,1.01E-05,734153.8387,0.000750751,243,1.14E-05,0.000215241,0.000207221,164.5827199
105351.2173,10000,6,6,4.5,26305.14,4.095026205,0.06,18710,26,201.44,1942.408671,675,6,6,4.5,900,1647.20465,56838,4168.274699,4034,2,2,9.49E-06,528459.2118,0.000514825,-367.4086712,1.76E-05,0.000239907,0.000247893,247.0806976
145622.5699,10000,6,6,4.5,26305.14,3.855966121,0.06,26459,25.10815331,201.44,1776,675,6,6,4.5,900,2024.162465,58716.11925,2649.206246,2565,2,2,6.87E-06,487296.0053,0.000563063,-201,1.70E-05,0.000377472,0.000389864,303.6243698
111923.9283,10000,6,6,4.5,26305.14,4,0.06,20631,35.01242811,201.44,1800.425351,675,6,6,4.5,900,1391,79116,1377.919571,2588.132986,2,2,8.93E-06,617112.1655,0.000555424,-225.425351,1.26E-05,0.000725732,0.000386379,208.65
70871.2996,10000,6,6,4.5,26305.14,4,0.06,17664,39,201.44,1112,675,6,6,4.5,900,1491.166759,23334,4558.758753,3024.945847,2,2,1.41E-05,658369.2436,0.000899281,463,4.29E-05,0.000219358,0.000330584,223.6750138
118995,10000,6,6,4.5,26305.14,5.627119927,0.06,22212,37.19773469,201.44,1607,675,6,6,4.5,900,1752.478894,35994.98921,1156,3089.080242,2,2,8.40E-06,900257.7012,0.000622278,-32,2.78E-05,0.000865052,0.000323721,262.871834
89768.91345,10000,6,6,4.5,26305.14,3.482992579,0.06,25202,38.3941181,201.44,1161.457497,675,6,6,4.5,900,1933.611691,84869.99157,3379,3744,2,2,1.11E-05,567913.4387,0.000860987,413.5425031,1.18E-05,0.000295946,0.000267094,290.0417536
142872.1236,10000,6,6,4.5,26305.14,6.439987177,0.06,32223,27.47205548,201.44,1828,675,6,6,4.5,900,1763,95289.79093,1139.327236,4940.13042,2,2,7.00E-06,858994.6802,0.000547046,-253,1.05E-05,0.000877711,0.000202424,264.45
141638.9282,10000,6,6,4.5,26305.14,6.050527643,0.06,26219,27.59504341,201.44,1941.759291,675,6,6,4.5,900,1548.065415,50270.03876,2038.604302,662,2,2,7.06E-06,809212.6758,0.000514997,-366.7592909,1.99E-05,0.000490532,0.001510574,232.2098122
83351.19301,10000,6,6,4.5,26305.14,3.518505444,0.06,17598,31,201.44,1227.299777,675,6,6,4.5,900,1823,76532.71759,1480.397965,4210.747894,2,2,1.20E-05,504598.5779,0.000814797,347.7002229,1.31E-05,0.000675494,0.000237488,273.45
59110.5403,10000,6,6,4.5,26305.14,5.775455787,0.06,19765,31,201.44,1584.722503,675,6,6,4.5,900,977.6912935,90008.40244,4320.901471,3325,2,2,1.69E-05,828274.0566,0.000631025,-9.722502543,1.11E-05,0.000231433,0.000300752,146.653694
105584,10000,6,6,4.5,26305.14,9.889969373,0.06,31662,30.70943748,201.44,1700.645479,675,6,6,4.5,900,1314.943554,35145.90744,3583.808776,4852,2,2,9.47E-06,1410356.298,0.000588012,-125.6454787,2.85E-05,0.000279033,0.000206101,197.2415331
96428.8154,10000,6,6,4.5,26305.14,8.250145451,0.06,19760,28.25439245,201.44,1137,675,6,6,4.5,900,931.964561,20523.85745,3717.723114,3577.677968,2,2,1.04E-05,1119138.839,0.000879507,438,4.87E-05,0.000268982,0.000279511,139.7946842
72677.93311,10000,6,6,4.5,26305.14,4,0.06,29530,32.38601193,201.44,1087.565181,675,6,6,4.5,900,2221.160908,67585.90799,3233,3095.554185,2,2,1.38E-05,588905.0152,0.000919485,487.4348189,1.48E-05,0.00030931,0.000323044,333.1741362
142898.2001,10000,6,6,4.5,26305.14,5.725329191,0.06,21384,28.15918748,201.44,1894,675,6,6,4.5,900,1773.272891,27851.23532,1262.791627,4123.665687,2,2,7.00E-06,775074.2571,0.000527983,-319,3.59E-05,0.000791896,0.000242503,265.9909337
105393.6081,10000,6,6,4.5,26305.14,3.934808907,0.06,20843,35.82182876,201.44,1033,675,6,6,4.5,900,1663.738999,61359,3873,2100.570401,2,2,9.49E-06,615436.2547,0.000968054,542,1.63E-05,0.000258198,0.000476061,249.5608499
139944.9715,10000,6,6,4.5,26305.14,7.067487807,0.06,28031,37,201.44,1273.976899,675,6,6,4.5,900,1239,54480,829,4741,2,2,7.15E-06,1127085.548,0.000784944,301.0231008,1.84E-05,0.001206273,0.000210926,185.85
138759.1219,10000,6,6,4.5,26305.14,9.169353759,0.06,33628,21.92926282,201.44,1813.134587,675,6,6,4.5,900,2158,75720.00651,2976.652351,2700.122773,2,2,7.21E-06,1068375.516,0.000551531,-238.134587,1.32E-05,0.000335948,0.000370354,323.7
107857.011,10000,6,6,4.5,26305.14,10,0.06,18119,34.65737118,201.44,1254.972652,675,6,6,4.5,900,1030.619186,71992.5434,1508.863282,4482,2,2,9.27E-06,1533374.191,0.00079683,320.0273485,1.39E-05,0.000662751,0.000223115,154.592878
115403.6137,10000,6,6,4.5,26305.14,9,0.06,23290,26.85399106,201.44,2145,675,6,6,4.5,900,1250.97973,88631,3126.886982,1927.126412,2,2,8.67E-06,1184182.373,0.0004662,-570,1.13E-05,0.000319807,0.000518907,187.6469595
139684.3293,10000,6,6,4.5,26305.14,7,0.06,29172,31,201.44,1719.129386,675,6,6,4.5,900,1088,93728,1060.89342,725.6259367,2,2,7.16E-06,1003889.322,0.00058169,-144.129386,1.07E-05,0.000942602,0.001378121,163.2
115648,10000,6,6,4.5,26305.14,6.766930307,0.06,24923,28,201.44,935.0091724,675,6,6,4.5,900,1325,33559,1118.70256,2254.019473,2,2,8.65E-06,912971.6696,0.001069508,639.9908276,2.98E-05,0.000893893,0.000443652,198.75
122743,10000,6,6,4.5,26305.14,6.237234234,0.06,34786,26.60215226,201.44,1360.431236,675,6,6,4.5,900,1859.210984,41497,2263.361936,4689.253892,2,2,8.15E-06,816042.7252,0.000735061,214.5687643,2.41E-05,0.000441821,0.000213254,278.8816475
105795,10000,6,6,4.5,26305.14,6.26526323,0.06,35867,23.87450962,201.44,1508.499862,675,6,6,4.5,900,2007,75627.64248,760.7180342,2071.628421,2,2,9.45E-06,768193.7633,0.00066291,66.5001385,1.32E-05,0.001314548,0.000482712,301.05
