r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
67394.71,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,36019.00,7.00,201.44,1059.38,180.00,6.00,6.00,4.50,720.00,870.00,16657.78,156.00,248.66,1.00,1.00,0.00,58725.89,0.00,0.00,25403.38,0.00,0.01,0.00,261.00
60543.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,26009.00,5.55,201.44,777.42,180.00,6.00,6.00,4.50,720.00,924.31,18234.14,484.02,292.41,1.00,1.00,0.00,102137.88,0.00,0.00,15024.93,0.00,0.00,0.00,277.29
60268.22,10000.00,6.00,6.00,4.50,26305.14,1.38,0.06,34577.00,6.33,201.44,945.84,180.00,6.00,6.00,4.50,720.00,756.20,5093.02,467.57,75.98,1.00,1.00,0.00,76176.60,0.00,0.00,2100.85,0.00,0.00,0.01,226.86
66292.88,10000.00,6.00,6.00,4.50,26305.14,2.22,0.06,17675.00,10.00,201.44,1047.00,180.00,6.00,6.00,4.50,720.00,857.95,13570.64,398.83,195.49,1.00,1.00,0.00,161482.28,0.00,0.00,21609.00,0.00,0.00,0.01,257.39
60820.90,10000.00,6.00,6.00,4.50,26305.14,2.50,0.06,26353.00,9.22,201.44,748.00,180.00,6.00,6.00,4.50,720.00,869.36,7056.00,266.38,491.00,1.00,1.00,0.00,173166.63,0.00,0.00,23104.00,0.00,0.00,0.00,260.81
66486.73,10000.00,6.00,6.00,4.50,26305.14,1.53,0.06,25254.00,8.00,201.44,990.90,180.00,6.00,6.00,4.50,720.00,1000.92,15957.00,419.39,215.39,1.00,1.00,0.00,97213.45,0.00,0.00,8262.56,0.00,0.00,0.00,300.28
54267.33,10000.00,6.00,6.00,4.50,26305.14,2.38,0.06,21568.00,10.00,201.44,721.16,180.00,6.00,6.00,4.50,720.00,971.21,12046.00,409.54,421.42,1.00,1.00,0.00,173075.85,0.00,0.00,31984.49,0.00,0.00,0.00,291.36
54913.95,10000.00,6.00,6.00,4.50,26305.14,0.66,0.06,23659.00,6.66,201.44,810.00,180.00,6.00,6.00,4.50,720.00,1007.07,11783.85,335.00,436.43,1.00,1.00,0.00,37523.06,0.00,0.00,8100.00,0.00,0.00,0.00,302.12
66410.51,10000.00,6.00,6.00,4.50,26305.14,2.07,0.06,20268.00,6.00,201.44,799.16,180.00,6.00,6.00,4.50,720.00,1031.85,17275.00,379.98,428.75,1.00,1.00,0.00,110613.65,0.00,0.00,10168.17,0.00,0.00,0.00,309.55
58516.76,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,33335.00,8.34,201.44,887.03,180.00,6.00,6.00,4.50,720.00,910.00,10112.00,320.46,426.76,1.00,1.00,0.00,130498.87,0.00,0.00,168.28,0.00,0.00,0.00,273.00
49870.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,35214.00,6.16,201.44,1034.77,180.00,6.00,6.00,4.50,720.00,845.32,15458.00,118.00,293.06,1.00,1.00,0.00,54363.67,0.00,0.00,18164.00,0.00,0.01,0.00,253.60
47133.00,10000.00,6.00,6.00,4.50,26305.14,1.14,0.06,32523.00,8.00,201.44,1019.41,180.00,6.00,6.00,4.50,720.00,865.35,13739.50,65.00,499.18,1.00,1.00,0.00,72272.41,0.00,0.00,14259.45,0.00,0.02,0.00,259.60
53115.44,10000.00,6.00,6.00,4.50,26305.14,1.09,0.06,21020.00,6.50,201.44,885.93,180.00,6.00,6.00,4.50,720.00,799.00,18742.07,166.07,256.00,1.00,1.00,0.00,61160.37,0.00,0.00,197.89,0.00,0.01,0.00,239.70
53796.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,35630.00,7.00,201.44,933.00,180.00,6.00,6.00,4.50,720.00,968.37,15462.78,478.16,144.91,1.00,1.00,0.00,176177.67,0.00,0.00,1089.00,0.00,0.00,0.01,290.51
69700.00,10000.00,6.00,6.00,4.50,26305.14,2.46,0.06,25918.00,10.00,201.44,965.00,180.00,6.00,6.00,4.50,720.00,973.14,18424.00,245.82,144.22,1.00,1.00,0.00,179081.37,0.00,0.00,4225.00,0.00,0.00,0.01,291.94
70004.44,10000.00,6.00,6.00,4.50,26305.14,1.98,0.06,25194.00,8.36,201.44,820.29,180.00,6.00,6.00,4.50,720.00,857.00,9123.27,384.96,333.16,1.00,1.00,0.00,129666.99,0.00,0.00,6353.60,0.00,0.00,0.00,257.10
59211.53,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,31026.00,8.06,201.44,1076.03,180.00,6.00,6.00,4.50,720.00,979.00,8758.11,55.00,207.00,1.00,1.00,0.00,191755.35,0.00,0.00,30984.80,0.00,0.02,0.00,293.70
61810.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,21726.00,9.69,201.44,819.00,180.00,6.00,6.00,4.50,720.00,901.81,5490.64,303.00,389.12,1.00,1.00,0.00,71380.66,0.00,0.00,6561.00,0.00,0.00,0.00,270.54
58870.53,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,26350.00,7.98,201.44,863.04,180.00,6.00,6.00,4.50,720.00,1046.55,11218.78,343.00,308.04,1.00,1.00,0.00,63552.21,0.00,0.00,1366.33,0.00,0.00,0.00,313.96
57743.22,10000.00,6.00,6.00,4.50,26305.14,1.24,0.06,21162.00,6.61,201.44,768.00,180.00,6.00,6.00,4.50,720.00,852.53,7318.57,338.52,189.55,1.00,1.00,0.00,70148.32,0.00,0.00,17424.00,0.00,0.00,0.01,255.76
55060.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,28542.00,9.49,201.44,870.00,180.00,6.00,6.00,4.50,720.00,1020.99,16819.04,367.86,448.00,1.00,1.00,0.00,140941.99,0.00,0.00,900.00,0.00,0.00,0.00,306.30
62005.76,10000.00,6.00,6.00,4.50,26305.14,2.12,0.06,28680.00,9.57,201.44,1063.66,180.00,6.00,6.00,4.50,720.00,886.00,12610.72,203.00,285.00,1.00,1.00,0.00,150169.78,0.00,0.00,26783.12,0.00,0.00,0.00,265.80
49840.37,10000.00,6.00,6.00,4.50,26305.14,2.09,0.06,32028.00,6.00,201.44,769.59,180.00,6.00,6.00,4.50,720.00,898.77,15987.00,194.78,304.71,1.00,1.00,0.00,111659.37,0.00,0.00,17006.79,0.00,0.01,0.00,269.63
48076.49,10000.00,6.00,6.00,4.50,26305.14,2.02,0.06,29961.00,7.00,201.44,777.37,180.00,6.00,6.00,4.50,720.00,902.24,19822.54,202.17,442.68,1.00,1.00,0.00,118650.59,0.00,0.00,15038.82,0.00,0.00,0.00,270.67
65626.90,10000.00,6.00,6.00,4.50,26305.14,1.15,0.06,36301.00,5.00,201.44,907.00,180.00,6.00,6.00,4.50,720.00,848.00,12569.00,240.15,335.29,1.00,1.00,0.00,54977.08,0.00,0.00,49.00,0.00,0.00,0.00,254.40
63926.00,10000.00,6.00,6.00,4.50,26305.14,0.88,0.06,20501.00,5.65,201.44,841.21,180.00,6.00,6.00,4.50,720.00,985.84,10263.17,230.47,237.33,1.00,1.00,0.00,45317.70,0.00,0.00,3456.83,0.00,0.00,0.00,295.75
61392.56,10000.00,6.00,6.00,4.50,26305.14,1.40,0.06,25949.00,5.39,201.44,1002.37,180.00,6.00,6.00,4.50,720.00,812.02,14299.78,482.55,335.00,1.00,1.00,0.00,70086.90,0.00,0.00,10478.71,0.00,0.00,0.00,243.61
54750.06,10000.00,6.00,6.00,4.50,26305.14,0.87,0.06,24773.00,6.57,201.44,845.00,180.00,6.00,6.00,4.50,720.00,928.00,10645.49,281.00,451.00,1.00,1.00,0.00,48915.43,0.00,0.00,3025.00,0.00,0.00,0.00,278.40
60159.42,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,30447.00,8.67,201.44,1016.26,180.00,6.00,6.00,4.50,720.00,1067.57,10883.00,358.18,70.37,1.00,1.00,0.00,200326.85,0.00,0.00,13517.18,0.00,0.00,0.01,320.27
47123.66,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,17421.00,9.21,201.44,855.90,180.00,6.00,6.00,4.50,720.00,890.00,9739.00,254.29,161.17,1.00,1.00,0.00,138476.46,0.00,0.00,1944.45,0.00,0.00,0.01,267.00
62968.79,10000.00,6.00,6.00,4.50,26305.14,0.03,0.06,20737.00,8.00,201.44,1052.56,180.00,6.00,6.00,4.50,720.00,970.80,6739.00,126.33,474.00,1.00,1.00,0.00,1636.23,0.00,0.00,23274.70,0.00,0.01,0.00,291.24
50524.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,19390.00,7.30,201.44,1018.00,180.00,6.00,6.00,4.50,720.00,982.00,19376.51,303.00,177.23,1.00,1.00,0.00,60227.19,0.00,0.00,13924.00,0.00,0.00,0.01,294.60
60671.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,30527.00,8.64,201.44,733.34,180.00,6.00,6.00,4.50,720.00,776.28,15825.00,301.36,391.00,1.00,1.00,0.00,66613.07,0.00,0.00,27777.00,0.00,0.00,0.00,232.88
51238.00,10000.00,6.00,6.00,4.50,26305.14,2.39,0.06,20255.00,5.76,201.44,897.84,180.00,6.00,6.00,4.50,720.00,823.67,14633.63,389.00,326.00,1.00,1.00,0.00,124651.98,0.00,0.00,4.68,0.00,0.00,0.00,247.10
51611.72,10000.00,6.00,6.00,4.50,26305.14,1.25,0.06,23932.00,5.00,201.44,1034.00,180.00,6.00,6.00,4.50,720.00,839.07,7305.00,190.94,400.56,1.00,1.00,0.00,59925.65,0.00,0.00,17956.00,0.00,0.01,0.00,251.72
56927.36,10000.00,6.00,6.00,4.50,26305.14,0.88,0.06,33847.00,7.00,201.44,898.00,180.00,6.00,6.00,4.50,720.00,941.19,18981.40,299.28,424.35,1.00,1.00,0.00,51614.08,0.00,0.00,4.00,0.00,0.00,0.00,282.36
66178.41,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,25877.00,6.93,201.44,987.00,180.00,6.00,6.00,4.50,720.00,810.24,14779.13,489.00,153.43,1.00,1.00,0.00,116722.95,0.00,0.00,7569.00,0.00,0.00,0.01,243.07
69455.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19945.00,6.18,201.44,870.82,180.00,6.00,6.00,4.50,720.00,755.02,5196.36,116.80,145.03,1.00,1.00,0.00,109025.48,0.00,0.00,851.39,0.00,0.01,0.01,226.51
50526.00,10000.00,6.00,6.00,4.50,26305.14,2.58,0.06,34316.00,5.10,201.44,761.45,180.00,6.00,6.00,4.50,720.00,761.72,19238.16,160.96,195.00,1.00,1.00,0.00,125022.41,0.00,0.00,19197.48,0.00,0.01,0.01,228.51
67678.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,20484.00,9.63,201.44,887.95,180.00,6.00,6.00,4.50,720.00,770.00,5515.00,285.00,338.51,1.00,1.00,0.00,142250.60,0.00,0.00,145.25,0.00,0.00,0.00,231.00
55805.46,10000.00,6.00,6.00,4.50,26305.14,2.49,0.06,19526.00,9.00,201.44,1054.87,180.00,6.00,6.00,4.50,720.00,825.84,11843.66,178.42,246.53,1.00,1.00,0.00,169965.27,0.00,0.00,23985.51,0.00,0.01,0.00,247.75
53990.00,10000.00,6.00,6.00,4.50,26305.14,0.93,0.06,34567.00,6.00,201.44,808.31,180.00,6.00,6.00,4.50,720.00,727.00,10242.13,368.36,151.00,1.00,1.00,0.00,49734.44,0.00,0.00,8406.53,0.00,0.00,0.01,218.10
55550.36,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,16408.00,9.77,201.44,855.75,180.00,6.00,6.00,4.50,720.00,961.43,18594.41,331.41,98.09,1.00,1.00,0.00,215156.27,0.00,0.00,1958.50,0.00,0.00,0.01,288.43
56428.00,10000.00,6.00,6.00,4.50,26305.14,0.81,0.06,21493.00,6.00,201.44,1032.28,180.00,6.00,6.00,4.50,720.00,1052.23,18585.74,106.45,302.36,1.00,1.00,0.00,43330.66,0.00,0.00,17499.01,0.00,0.01,0.00,315.67
65262.09,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,22274.00,7.00,201.44,855.37,180.00,6.00,6.00,4.50,720.00,876.45,10402.00,364.16,234.03,1.00,1.00,0.00,117451.78,0.00,0.00,1991.66,0.00,0.00,0.00,262.94
55846.00,10000.00,6.00,6.00,4.50,26305.14,2.19,0.06,27233.00,6.00,201.44,913.97,180.00,6.00,6.00,4.50,720.00,839.53,18732.69,359.90,154.00,1.00,1.00,0.00,117305.96,0.00,0.00,195.17,0.00,0.00,0.01,251.86
54725.00,10000.00,6.00,6.00,4.50,26305.14,1.98,0.06,31295.00,10.00,201.44,762.00,180.00,6.00,6.00,4.50,720.00,1071.00,8044.13,209.49,54.86,1.00,1.00,0.00,144359.92,0.00,0.00,19044.00,0.00,0.00,0.02,321.30
66520.00,10000.00,6.00,6.00,4.50,26305.14,0.02,0.06,27178.00,5.55,201.44,1069.00,180.00,6.00,6.00,4.50,720.00,802.78,16905.22,243.00,452.78,1.00,1.00,0.00,798.06,0.00,0.00,28561.00,0.00,0.00,0.00,240.84
59591.00,10000.00,6.00,6.00,4.50,26305.14,1.37,0.06,30164.00,7.00,201.44,785.56,180.00,6.00,6.00,4.50,720.00,941.00,13689.70,232.31,383.63,1.00,1.00,0.00,80431.84,0.00,0.00,13097.03,0.00,0.00,0.00,282.30
54376.00,10000.00,6.00,6.00,4.50,26305.14,0.91,0.06,27550.00,8.67,201.44,1075.93,180.00,6.00,6.00,4.50,720.00,951.66,14422.69,219.00,200.00,1.00,1.00,0.00,60912.13,0.00,0.00,30951.35,0.00,0.00,0.01,285.50
60895.59,10000.00,6.00,6.00,4.50,26305.14,0.61,0.06,33340.00,7.25,201.44,851.19,180.00,6.00,6.00,4.50,720.00,823.00,11050.00,189.87,175.00,1.00,1.00,0.00,36421.17,0.00,0.00,2382.54,0.00,0.01,0.01,246.90
48631.72,10000.00,6.00,6.00,4.50,26305.14,0.03,0.06,18614.00,8.00,201.44,901.45,180.00,6.00,6.00,4.50,720.00,840.00,19885.00,384.00,81.85,1.00,1.00,0.00,1694.14,0.00,0.00,2.09,0.00,0.00,0.01,252.00
69505.00,10000.00,6.00,6.00,4.50,26305.14,1.95,0.06,33029.00,6.00,201.44,811.00,180.00,6.00,6.00,4.50,720.00,848.65,15676.31,239.00,219.15,1.00,1.00,0.00,104147.78,0.00,0.00,7921.00,0.00,0.00,0.00,254.60
52863.00,10000.00,6.00,6.00,4.50,26305.14,0.46,0.06,25862.00,7.00,201.44,894.68,180.00,6.00,6.00,4.50,720.00,1047.00,13696.00,61.00,439.58,1.00,1.00,0.00,27027.69,0.00,0.00,28.28,0.00,0.02,0.00,314.10
63725.00,10000.00,6.00,6.00,4.50,26305.14,1.76,0.06,25182.00,9.34,201.44,837.00,180.00,6.00,6.00,4.50,720.00,724.05,19216.50,458.00,409.00,1.00,1.00,0.00,122960.85,0.00,0.00,3969.00,0.00,0.00,0.00,217.21
67418.00,10000.00,6.00,6.00,4.50,26305.14,2.65,0.06,32245.00,5.00,201.44,1041.68,180.00,6.00,6.00,4.50,720.00,967.00,17054.84,199.48,466.00,1.00,1.00,0.00,127264.30,0.00,0.00,20071.84,0.00,0.01,0.00,290.10
51524.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,22180.00,9.27,201.44,912.03,180.00,6.00,6.00,4.50,720.00,1040.97,12950.00,371.08,339.55,1.00,1.00,0.00,208496.36,0.00,0.00,144.76,0.00,0.00,0.00,312.29
58814.22,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,29406.00,10.00,201.44,900.30,180.00,6.00,6.00,4.50,720.00,866.47,13668.15,234.94,411.45,1.00,1.00,0.00,72739.58,0.00,0.00,0.09,0.00,0.00,0.00,259.94
54378.70,10000.00,6.00,6.00,4.50,26305.14,2.88,0.06,21432.00,9.82,201.44,730.99,180.00,6.00,6.00,4.50,720.00,836.00,10872.19,293.45,259.00,1.00,1.00,0.00,206970.89,0.00,0.00,28564.65,0.00,0.00,0.00,250.80
61593.00,10000.00,6.00,6.00,4.50,26305.14,0.89,0.06,19007.00,6.91,201.44,972.82,180.00,6.00,6.00,4.50,720.00,841.48,12719.32,424.01,448.00,1.00,1.00,0.00,51954.75,0.00,0.00,5303.15,0.00,0.00,0.00,252.44
61219.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,32058.00,6.00,201.44,799.63,180.00,6.00,6.00,4.50,720.00,865.23,5987.15,54.00,478.12,1.00,1.00,0.00,160613.77,0.00,0.00,10073.61,0.00,0.02,0.00,259.57
56834.82,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,35661.00,6.09,201.44,952.35,180.00,6.00,6.00,4.50,720.00,791.55,6604.91,436.02,334.45,1.00,1.00,0.00,53991.91,0.00,0.00,2740.35,0.00,0.00,0.00,237.47
64450.19,10000.00,6.00,6.00,4.50,26305.14,2.09,0.06,32664.00,10.00,201.44,1020.96,180.00,6.00,6.00,4.50,720.00,901.07,11535.31,265.64,248.00,1.00,1.00,0.00,151909.43,0.00,0.00,14631.20,0.00,0.00,0.00,270.32
66147.41,10000.00,6.00,6.00,4.50,26305.14,0.35,0.06,30244.00,7.96,201.44,927.66,180.00,6.00,6.00,4.50,720.00,1077.95,10835.00,429.51,196.10,1.00,1.00,0.00,22387.02,0.00,0.00,764.84,0.00,0.00,0.01,323.39
63350.00,10000.00,6.00,6.00,4.50,26305.14,1.25,0.06,34092.00,9.00,201.44,898.38,180.00,6.00,6.00,4.50,720.00,993.80,18734.26,414.93,264.80,1.00,1.00,0.00,85234.96,0.00,0.00,2.63,0.00,0.00,0.00,298.14
56615.12,10000.00,6.00,6.00,4.50,26305.14,1.58,0.06,27885.00,7.11,201.44,954.02,180.00,6.00,6.00,4.50,720.00,800.00,9453.28,433.81,483.85,1.00,1.00,0.00,93667.98,0.00,0.00,2917.91,0.00,0.00,0.00,240.00
55647.11,10000.00,6.00,6.00,4.50,26305.14,0.70,0.06,34693.00,6.09,201.44,1049.00,180.00,6.00,6.00,4.50,720.00,933.62,15843.87,355.57,184.94,1.00,1.00,0.00,37848.74,0.00,0.00,22201.00,0.00,0.00,0.01,280.09
61343.71,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27446.00,7.49,201.44,834.00,180.00,6.00,6.00,4.50,720.00,1046.00,15074.75,266.00,69.33,1.00,1.00,0.00,183464.47,0.00,0.00,4356.00,0.00,0.00,0.01,313.80
63927.25,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,24405.00,8.26,201.44,740.64,180.00,6.00,6.00,4.50,720.00,849.25,13048.19,442.00,499.00,1.00,1.00,0.00,194505.67,0.00,0.00,25395.91,0.00,0.00,0.00,254.77
52263.75,10000.00,6.00,6.00,4.50,26305.14,1.44,0.06,26523.00,8.94,201.44,927.48,180.00,6.00,6.00,4.50,720.00,757.03,13977.00,323.00,369.00,1.00,1.00,0.00,97684.94,0.00,0.00,755.29,0.00,0.00,0.00,227.11
69112.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,24007.00,7.74,201.44,857.85,180.00,6.00,6.00,4.50,720.00,847.07,13925.90,274.00,299.62,1.00,1.00,0.00,187097.42,0.00,0.00,1776.55,0.00,0.00,0.00,254.12
63006.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,17077.00,10.00,201.44,949.00,180.00,6.00,6.00,4.50,720.00,1078.24,17430.25,252.22,221.11,1.00,1.00,0.00,218218.73,0.00,0.00,2401.00,0.00,0.00,0.00,323.47
63591.60,10000.00,6.00,6.00,4.50,26305.14,1.90,0.06,28482.00,7.81,201.44,1025.89,180.00,6.00,6.00,4.50,720.00,894.00,8776.23,56.24,353.00,1.00,1.00,0.00,119365.52,0.00,0.00,15848.70,0.00,0.02,0.00,268.20
61487.84,10000.00,6.00,6.00,4.50,26305.14,2.93,0.06,16850.00,5.24,201.44,1036.79,180.00,6.00,6.00,4.50,720.00,859.00,19267.31,387.34,250.44,1.00,1.00,0.00,144503.79,0.00,0.00,18712.37,0.00,0.00,0.00,257.70
53384.00,10000.00,6.00,6.00,4.50,26305.14,1.30,0.06,30489.00,6.00,201.44,830.00,180.00,6.00,6.00,4.50,720.00,948.65,10453.67,384.10,408.83,1.00,1.00,0.00,69824.63,0.00,0.00,4900.00,0.00,0.00,0.00,284.60
53263.67,10000.00,6.00,6.00,4.50,26305.14,0.52,0.06,34237.00,9.54,201.44,1011.00,180.00,6.00,6.00,4.50,720.00,907.41,12478.13,337.07,398.00,1.00,1.00,0.00,36503.66,0.00,0.00,12321.00,0.00,0.00,0.00,272.22
51543.86,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,31493.00,5.95,201.44,771.37,180.00,6.00,6.00,4.50,720.00,760.00,17255.34,311.47,284.26,1.00,1.00,0.00,53276.09,0.00,0.00,16546.33,0.00,0.00,0.00,228.00
57904.01,10000.00,6.00,6.00,4.50,26305.14,0.86,0.06,21918.00,5.53,201.44,739.89,180.00,6.00,6.00,4.50,720.00,893.06,10504.23,201.00,358.00,1.00,1.00,0.00,44069.97,0.00,0.00,25633.80,0.00,0.00,0.00,267.92
64102.08,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,25564.00,9.01,201.44,901.04,180.00,6.00,6.00,4.50,720.00,1045.99,10943.00,175.06,400.61,1.00,1.00,0.00,136651.90,0.00,0.00,1.08,0.00,0.01,0.00,313.80
59087.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26236.00,5.00,201.44,986.26,180.00,6.00,6.00,4.50,720.00,746.74,12396.00,249.00,62.02,1.00,1.00,0.00,143970.67,0.00,0.00,7441.26,0.00,0.00,0.02,224.02
59859.89,10000.00,6.00,6.00,4.50,26305.14,0.55,0.06,18818.00,9.33,201.44,885.33,180.00,6.00,6.00,4.50,720.00,916.00,13814.12,70.97,386.29,1.00,1.00,0.00,38682.12,0.00,0.00,215.20,0.00,0.01,0.00,274.80
52783.42,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,24030.00,5.90,201.44,801.00,180.00,6.00,6.00,4.50,720.00,778.00,8043.00,244.28,432.00,1.00,1.00,0.00,106048.13,0.00,0.00,9801.00,0.00,0.00,0.00,233.40
61936.00,10000.00,6.00,6.00,4.50,26305.14,0.18,0.06,18450.00,6.94,201.44,782.69,180.00,6.00,6.00,4.50,720.00,1009.00,8973.81,321.03,241.22,1.00,1.00,0.00,10295.59,0.00,0.00,13761.81,0.00,0.00,0.00,302.70
54136.00,10000.00,6.00,6.00,4.50,26305.14,0.87,0.06,34876.00,8.99,201.44,849.48,180.00,6.00,6.00,4.50,720.00,952.48,15764.35,104.42,251.45,1.00,1.00,0.00,59096.14,0.00,0.00,2552.24,0.00,0.01,0.00,285.74
58951.85,10000.00,6.00,6.00,4.50,26305.14,0.32,0.06,33906.00,8.00,201.44,959.36,180.00,6.00,6.00,4.50,720.00,886.00,7417.96,180.24,430.99,1.00,1.00,0.00,20262.18,0.00,0.00,3523.78,0.00,0.01,0.00,265.80
61176.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,22608.00,10.00,201.44,872.78,180.00,6.00,6.00,4.50,720.00,976.00,5941.79,273.00,321.86,1.00,1.00,0.00,145479.16,0.00,0.00,740.97,0.00,0.00,0.00,292.80
51840.73,10000.00,6.00,6.00,4.50,26305.14,0.59,0.06,25179.00,8.49,201.44,943.11,180.00,6.00,6.00,4.50,720.00,751.64,19904.53,318.43,242.64,1.00,1.00,0.00,38728.17,0.00,0.00,1858.90,0.00,0.00,0.00,225.49
48125.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,28363.00,9.65,201.44,759.40,180.00,6.00,6.00,4.50,720.00,966.12,6858.74,97.00,369.89,1.00,1.00,0.00,71194.63,0.00,0.00,19767.00,0.00,0.01,0.00,289.84
62298.04,10000.00,6.00,6.00,4.50,26305.14,2.79,0.06,22396.00,6.02,201.44,1011.00,180.00,6.00,6.00,4.50,720.00,844.10,12038.01,457.00,103.69,1.00,1.00,0.00,149577.12,0.00,0.00,12321.00,0.00,0.00,0.01,253.23
65755.00,10000.00,6.00,6.00,4.50,26305.14,2.05,0.06,26977.00,7.00,201.44,984.87,180.00,6.00,6.00,4.50,720.00,811.64,13479.90,447.00,348.51,1.00,1.00,0.00,120381.91,0.00,0.00,7202.85,0.00,0.00,0.00,243.49
63595.00,10000.00,6.00,6.00,4.50,26305.14,0.58,0.06,17188.00,7.00,201.44,1028.89,180.00,6.00,6.00,4.50,720.00,948.47,15928.00,360.90,209.00,1.00,1.00,0.00,34343.25,0.00,0.00,16613.08,0.00,0.00,0.00,284.54
65719.35,10000.00,6.00,6.00,4.50,26305.14,2.07,0.06,27867.00,7.81,201.44,993.41,180.00,6.00,6.00,4.50,720.00,1063.00,10002.63,190.30,489.00,1.00,1.00,0.00,130051.97,0.00,0.00,8725.01,0.00,0.01,0.00,318.90
62285.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,22146.00,9.19,201.44,830.50,180.00,6.00,6.00,4.50,720.00,740.16,5781.00,250.00,487.47,1.00,1.00,0.00,207459.31,0.00,0.00,4830.53,0.00,0.00,0.00,222.05
55727.42,10000.00,6.00,6.00,4.50,26305.14,2.25,0.06,35353.00,8.82,201.44,901.00,180.00,6.00,6.00,4.50,720.00,941.00,12794.00,101.00,291.00,1.00,1.00,0.00,151696.10,0.00,0.00,1.00,0.00,0.01,0.00,282.30
49969.00,10000.00,6.00,6.00,4.50,26305.14,2.05,0.06,19528.00,8.00,201.44,844.90,180.00,6.00,6.00,4.50,720.00,917.63,15518.00,314.00,159.77,1.00,1.00,0.00,130194.10,0.00,0.00,3035.88,0.00,0.00,0.01,275.29
52006.97,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,33917.00,5.00,201.44,884.32,180.00,6.00,6.00,4.50,720.00,845.83,18559.07,157.26,187.37,1.00,1.00,0.00,95980.45,0.00,0.00,245.75,0.00,0.01,0.01,253.75
68088.51,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,24457.00,9.43,201.44,858.22,180.00,6.00,6.00,4.50,720.00,827.37,6610.00,271.00,322.58,1.00,1.00,0.00,70240.90,0.00,0.00,1745.47,0.00,0.00,0.00,248.21
50704.18,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,26073.00,9.62,201.44,817.92,180.00,6.00,6.00,4.50,720.00,987.64,17028.19,96.34,70.67,1.00,1.00,0.00,142177.89,0.00,0.00,6737.68,0.00,0.01,0.01,296.29
63904.17,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,33227.00,9.00,201.44,833.00,180.00,6.00,6.00,4.50,720.00,975.02,8570.00,184.06,185.55,1.00,1.00,0.00,136567.16,0.00,0.00,4489.00,0.00,0.01,0.01,292.51
62592.65,10000.00,6.00,6.00,4.50,26305.14,0.11,0.06,32798.00,7.15,201.44,932.94,180.00,6.00,6.00,4.50,720.00,916.22,17083.00,73.12,394.37,1.00,1.00,0.00,6570.10,0.00,0.00,1085.15,0.00,0.01,0.00,274.86
49625.64,10000.00,6.00,6.00,4.50,26305.14,1.92,0.06,31880.00,7.14,201.44,910.23,180.00,6.00,6.00,4.50,720.00,932.01,15687.25,304.05,356.57,1.00,1.00,0.00,114103.43,0.00,0.00,104.56,0.00,0.00,0.00,279.60
57706.40,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,25747.00,8.68,201.44,913.14,180.00,6.00,6.00,4.50,720.00,936.64,10147.96,467.00,100.92,1.00,1.00,0.00,200388.29,0.00,0.00,172.64,0.00,0.00,0.01,280.99
