r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
52714,10000,6,6,4.5,26305.14,2.735963334,0.06,34739,6.114570394,201.44,749,180,6,6,4.5,720,851.9320442,19492,398,453,1,1,52.74752564
48785.85736,10000,6,6,4.5,26305.14,2.413799681,0.06,33787,6,201.44,803,180,6,6,4.5,720,725,18998.40257,189.131144,342.6193839,1,1,179.6795699
58374.11195,10000,6,6,4.5,26305.14,0.378532321,0.06,33838,5.781318861,201.44,955,180,6,6,4.5,720,935,18670.96701,106.956726,298.4151559,1,1,30.32043015
47734,10000,6,6,4.5,26305.14,1.478774055,0.06,35692,5.073842987,201.44,974.8694201,180,6,6,4.5,720,1039.867358,16767.68967,214.366828,290.0219073,1,1,135.1877886
48807.95409,10000,6,6,4.5,26305.14,1,0.06,19808,7,201.44,928.8514565,180,6,6,4.5,720,722,15052.06144,347,52.17063229,1,1,182.6795699
51960,10000,6,6,4.5,26305.14,2.530744751,0.06,33546,10,201.44,839.4085155,180,6,6,4.5,720,1025,19633.69895,284,136.6974808,1,1,120.3204301
69063,10000,6,6,4.5,26305.14,0.23477151,0.06,30293,8,201.44,775,180,6,6,4.5,720,869.5653003,9117,312,279,1,1,35.11426953
56782,10000,6,6,4.5,26305.14,0.851766197,0.06,21844,8.575830115,201.44,945,180,6,6,4.5,720,929.4403754,11474.37901,245.117591,387.2688198,1,1,24.76080557
62314.21622,10000,6,6,4.5,26305.14,1.025046789,0.06,27070,6.181042402,201.44,895.1584184,180,6,6,4.5,720,771.5860135,18653.78263,432,360.6944514,1,1,133.0935564
65580,10000,6,6,4.5,26305.14,2.161592523,0.06,22893,5.696597649,201.44,883.5634763,180,6,6,4.5,720,932.3566442,16745.38817,251.143413,124,1,1,27.67707432
48833.18102,10000,6,6,4.5,26305.14,2.305122945,0.06,20363,9.708336991,201.44,1043.624997,180,6,6,4.5,720,938.118756,15721,412,401.0838551,1,1,33.43918613
49832,10000,6,6,4.5,26305.14,0.291763048,0.06,26093,8.299173087,201.44,785.0761642,180,6,6,4.5,720,726,9959,100,127.8856463,1,1,178.6795699
54963.39288,10000,6,6,4.5,26305.14,0.633693649,0.06,26215,7,201.44,986.0047331,180,6,6,4.5,720,805.8448404,18602,210.8368454,391.2976422,1,1,98.83472947
53003.42575,10000,6,6,4.5,26305.14,3,0.06,31008,9,201.44,949.0936936,180,6,6,4.5,720,1000.66282,14415.36139,489.4906116,309.4997277,1,1,95.98325013
63527,10000,6,6,4.5,26305.14,3,0.06,34396,7.951450201,201.44,1024.015522,180,6,6,4.5,720,1038,15703,356,252.4529321,1,1,133.3204301
66620.66736,10000,6,6,4.5,26305.14,2,0.06,25937,5,201.44,931.1843767,180,6,6,4.5,720,925.0354379,5650,325.6753733,216.5475299,1,1,20.3558681
50303.29903,10000,6,6,4.5,26305.14,0.633060723,0.06,22280,5,201.44,913.5935565,180,6,6,4.5,720,918.7561912,12594,50,471.4970431,1,1,14.07662139
48468.37595,10000,6,6,4.5,26305.14,1.1699585,0.06,35058,9,201.44,976.2165868,180,6,6,4.5,720,825,8790.494127,84.73680844,242,1,1,79.67956985
59497.74829,10000,6,6,4.5,26305.14,0.559379826,0.06,27329,9.360082,201.44,808,180,6,6,4.5,720,742.0814633,10145.35438,150.7408916,307.8093135,1,1,162.5981065
69538.84852,10000,6,6,4.5,26305.14,2,0.06,22270,5.396488647,201.44,846.6205325,180,6,6,4.5,720,1022.688582,15811.08292,96,83.75543133,1,1,118.0090126
61630.88935,10000,6,6,4.5,26305.14,3,0.06,28954,5.871838115,201.44,990.4471579,180,6,6,4.5,720,1046,14215,338.5273025,149.6742068,1,1,141.3204301
63972.37654,10000,6,6,4.5,26305.14,0.930573712,0.06,20418,7,201.44,1015,180,6,6,4.5,720,869,16329.77139,114,418,1,1,35.67956985
58171.69822,10000,6,6,4.5,26305.14,1.179264257,0.06,27405,6,201.44,986.3851689,180,6,6,4.5,720,869.1279897,9621.233359,235,266,1,1,35.55158014
68815.21831,10000,6,6,4.5,26305.14,1.415625504,0.06,30934,5.402753615,201.44,1036.332977,180,6,6,4.5,720,991.5469476,10514.35331,64,157.996291,1,1,86.86737777
55052,10000,6,6,4.5,26305.14,0.919190809,0.06,33013,7.598365391,201.44,783.5086008,180,6,6,4.5,720,1061.474535,6987.273917,479.1816106,321,1,1,156.7949652
46976,10000,6,6,4.5,26305.14,3,0.06,24387,6.139198178,201.44,806.6921365,180,6,6,4.5,720,987.049331,12636,368,277.3997321,1,1,82.36976111
54182.53077,10000,6,6,4.5,26305.14,1.712239043,0.06,20299,6.39329646,201.44,926.1270144,180,6,6,4.5,720,922.6669301,18043.34097,139.0322428,478,1,1,17.98736022
63469.58256,10000,6,6,4.5,26305.14,2.606397144,0.06,25543,5,201.44,970,180,6,6,4.5,720,855.6581754,7539,121.3825647,252.5084573,1,1,49.02139448
51597.40339,10000,6,6,4.5,26305.14,1.680681882,0.06,30548,8,201.44,868.3035001,180,6,6,4.5,720,802,14295.62238,316.8914812,256.5439343,1,1,102.6795699
54066.84856,10000,6,6,4.5,26305.14,2,0.06,30384,9.429993104,201.44,1021,180,6,6,4.5,720,747.2547702,10297.02546,366.7021109,52.60491034,1,1,157.4247996
64993.26165,10000,6,6,4.5,26305.14,1.998900844,0.06,16531,8,201.44,966,180,6,6,4.5,720,907.0527483,17914,452,327,1,1,2.373178452
66400.97475,10000,6,6,4.5,26305.14,0.573191174,0.06,20859,9.936816599,201.44,960,180,6,6,4.5,720,809.0456848,13631,71.80190744,124.5281163,1,1,95.63388505
64590.57012,10000,6,6,4.5,26305.14,2.896623079,0.06,24280,7.042875169,201.44,859.8437518,180,6,6,4.5,720,908,10577.77111,270.4425649,413.8344668,1,1,3.32043015
49986,10000,6,6,4.5,26305.14,3,0.06,17916,9.986669609,201.44,739,180,6,6,4.5,720,751.1506587,10978.45672,53.55629536,183.1529087,1,1,153.5289111
66263.95788,10000,6,6,4.5,26305.14,2.990387531,0.06,17618,5.194186552,201.44,770,180,6,6,4.5,720,813.7696583,11100,355,125.7206054,1,1,90.90991158
47314.03909,10000,6,6,4.5,26305.14,1,0.06,18454,10,201.44,900.0908409,180,6,6,4.5,720,916,6964,255.8079785,302,1,1,11.32043015
54728.35386,10000,6,6,4.5,26305.14,1.718579364,0.06,22515,6.88658022,201.44,921.4123789,180,6,6,4.5,720,1003.457878,19793.83596,225.266731,374.7064828,1,1,98.77830794
52257.36737,10000,6,6,4.5,26305.14,2,0.06,17506,8.145259781,201.44,741,180,6,6,4.5,720,809.6574286,12513.6731,467,319,1,1,95.02214124
51281.3737,10000,6,6,4.5,26305.14,0.686322868,0.06,31012,5,201.44,857.6788169,180,6,6,4.5,720,890,16090,216.4175702,244,1,1,14.67956985
48289,10000,6,6,4.5,26305.14,0.662692592,0.06,33304,5.436014499,201.44,941,180,6,6,4.5,720,1070,15380.05153,431.9188985,269,1,1,165.3204301
51036,10000,6,6,4.5,26305.14,0.354846348,0.06,26029,8.242825457,201.44,981.5118142,180,6,6,4.5,720,1036.680931,19766.38117,250.6242332,250,1,1,132.0013615
54864.41894,10000,6,6,4.5,26305.14,0.395452254,0.06,26682,7.888276556,201.44,1058,180,6,6,4.5,720,763.2683702,7195,80.49556292,336.8120908,1,1,141.4111996
51574,10000,6,6,4.5,26305.14,2.563260127,0.06,23536,8.738418111,201.44,881,180,6,6,4.5,720,781.9549315,19142,478.0819499,375,1,1,122.7246383
50903,10000,6,6,4.5,26305.14,1,0.06,35151,9,201.44,1076.015983,180,6,6,4.5,720,903.0983888,12338.34516,106.6762851,95,1,1,1.581181013
55862.55211,10000,6,6,4.5,26305.14,1,0.06,34691,6.575689599,201.44,998.9654239,180,6,6,4.5,720,852.2981539,11069.96515,144.961424,84,1,1,52.38141599
56507.24245,10000,6,6,4.5,26305.14,1.282655675,0.06,28193,5.276338394,201.44,1013,180,6,6,4.5,720,1042.061138,13811.29144,177.4773457,128.697105,1,1,137.3815682
69104.72165,10000,6,6,4.5,26305.14,1,0.06,17542,9.173047074,201.44,974.6147332,180,6,6,4.5,720,976.4285396,9807.340885,128.8115951,418.2024622,1,1,71.74896979
49753,10000,6,6,4.5,26305.14,0.923099106,0.06,23123,7.940737458,201.44,878.8066279,180,6,6,4.5,720,1060,10144.33483,208.3953196,379,1,1,155.3204301
64504.288,10000,6,6,4.5,26305.14,2,0.06,25551,10,201.44,782.0002619,180,6,6,4.5,720,822,9742.478521,73.19553913,256,1,1,82.67956985
60835.6609,10000,6,6,4.5,26305.14,0.887832117,0.06,18694,5.162880483,201.44,1015,180,6,6,4.5,720,804.6896144,10556,97.29583339,500,1,1,99.98995544
69864,10000,6,6,4.5,26305.14,0.717446535,0.06,24836,10,201.44,976,180,6,6,4.5,720,1007,14927.91567,379,475,1,1,102.3204301
67400,10000,6,6,4.5,26305.14,1.762180062,0.06,25377,8.48207847,201.44,931.5219165,180,6,6,4.5,720,796,15896.4471,289,285.7131758,1,1,108.6795699
66262,10000,6,6,4.5,26305.14,0.985733976,0.06,23041,8.129103865,201.44,901.5484082,180,6,6,4.5,720,737,12313.9111,91.6307184,321.420567,1,1,167.6795699
52334.19505,10000,6,6,4.5,26305.14,1.201901954,0.06,35254,7.750189692,201.44,971.0936404,180,6,6,4.5,720,966.4160184,8908.748066,156,141.3766633,1,1,61.73644858
55299.34819,10000,6,6,4.5,26305.14,2,0.06,32166,7.248212613,201.44,741,180,6,6,4.5,720,905.6589709,8573.785131,187.0165609,239.0879967,1,1,0.979401085
62708,10000,6,6,4.5,26305.14,0.786541552,0.06,18099,8,201.44,1020.458682,180,6,6,4.5,720,1030,14785.25495,332,287.4374052,1,1,125.3204301
54164.78708,10000,6,6,4.5,26305.14,2,0.06,23733,9.57239485,201.44,739.2940148,180,6,6,4.5,720,1014.22245,5844,464,461.302178,1,1,109.54288
61381.14313,10000,6,6,4.5,26305.14,1.084669308,0.06,18448,7.527859693,201.44,817,180,6,6,4.5,720,1041,9043.517056,120.861762,317.0808927,1,1,136.3204301
53345.98549,10000,6,6,4.5,26305.14,1,0.06,30192,6.379660471,201.44,740,180,6,6,4.5,720,889.3125596,17490.89218,345.531097,133,1,1,15.36701025
69938.38012,10000,6,6,4.5,26305.14,2.166601627,0.06,21806,10,201.44,896.1432901,180,6,6,4.5,720,860.2270532,16848,227,322.2989755,1,1,44.45251663
59198.3986,10000,6,6,4.5,26305.14,2.329998457,0.06,26794,7.164704511,201.44,742,180,6,6,4.5,720,890.635305,13334.51349,395.2532332,229,1,1,14.04426488
59040,10000,6,6,4.5,26305.14,3,0.06,29968,7.538195838,201.44,786.9611637,180,6,6,4.5,720,1023,16628.17835,246,228.0884434,1,1,118.3204301
62229.25797,10000,6,6,4.5,26305.14,0.671196664,0.06,29481,7.793345368,201.44,1012.259148,180,6,6,4.5,720,1049.958408,16908.2619,461.8740443,344.7785092,1,1,145.278838
46848.6496,10000,6,6,4.5,26305.14,3,0.06,17596,7.886002122,201.44,971.0615116,180,6,6,4.5,720,918.4784038,6086,446.3517181,384,1,1,13.79883396
69591.28394,10000,6,6,4.5,26305.14,0.385245523,0.06,28353,9.835492842,201.44,723.2749752,180,6,6,4.5,720,880.4823037,17563.39995,411.8553345,153.1204962,1,1,24.1972661
68116,10000,6,6,4.5,26305.14,2.112542711,0.06,31541,5,201.44,900,180,6,6,4.5,720,782.8860279,12841.60588,222,272.4879868,1,1,121.7935419
48906,10000,6,6,4.5,26305.14,3,0.06,17364,9.740117502,201.44,846.6199076,180,6,6,4.5,720,949,8548.368214,433,323.3938195,1,1,44.32043015
67471,10000,6,6,4.5,26305.14,1.564353372,0.06,17144,7.31621013,201.44,1013,180,6,6,4.5,720,906.3170075,11623,419.4249426,207.5830567,1,1,1.637437652
47885,10000,6,6,4.5,26305.14,1.173221307,0.06,33495,7.365265756,201.44,814.1459394,180,6,6,4.5,720,958,17293.25004,233.1553742,347.798952,1,1,53.32043015
53942.90534,10000,6,6,4.5,26305.14,2.606516113,0.06,18884,6,201.44,769,180,6,6,4.5,720,1055,10255,467.3334519,436,1,1,150.3204301
56951.15516,10000,6,6,4.5,26305.14,1,0.06,23354,8.703447496,201.44,935,180,6,6,4.5,720,957.3135992,10635,292.9579616,221.4643349,1,1,52.63402932
66028,10000,6,6,4.5,26305.14,3,0.06,34641,5,201.44,1027,180,6,6,4.5,720,762,11655.05332,311,242,1,1,142.6795699
52128,10000,6,6,4.5,26305.14,2.316676695,0.06,20291,8.207748846,201.44,766,180,6,6,4.5,720,968,12966.15145,101,265.6093582,1,1,63.32043015
60456.49952,10000,6,6,4.5,26305.14,0.368339844,0.06,23842,9.198510959,201.44,950.4339452,180,6,6,4.5,720,970.9433466,9352,275.4315895,354,1,1,66.26377676
65331,10000,6,6,4.5,26305.14,2,0.06,30493,5.725777749,201.44,791,180,6,6,4.5,720,728.2171423,8643.804793,231.8522366,268.7839143,1,1,176.4624275
53579.86303,10000,6,6,4.5,26305.14,3,0.06,34429,7,201.44,973,180,6,6,4.5,720,995.730837,15098.95935,399.5176357,403.1564341,1,1,91.05126717
53431.49872,10000,6,6,4.5,26305.14,3,0.06,16404,6.019922852,201.44,892,180,6,6,4.5,720,916.3651803,15186.05087,115.0455519,323.2385726,1,1,11.68561046
58474.01111,10000,6,6,4.5,26305.14,3,0.06,22287,7,201.44,1009,180,6,6,4.5,720,878.4240511,8640.177054,253.9868981,190.9753494,1,1,26.25551872
56784.7162,10000,6,6,4.5,26305.14,0.71920715,0.06,25796,7.788998851,201.44,884,180,6,6,4.5,720,909.3888172,7778.122556,100.764654,93.58527339,1,1,4.709247305
63258.78932,10000,6,6,4.5,26305.14,0.437136357,0.06,25419,5.85876611,201.44,809.2210576,180,6,6,4.5,720,885.1424967,15452.36106,266.1204142,259.0698624,1,1,19.53707316
69545.69107,10000,6,6,4.5,26305.14,3,0.06,17289,10,201.44,888.8661083,180,6,6,4.5,720,880.9624197,17415.49177,224.9717626,243.2952784,1,1,23.71715017
53979.4561,10000,6,6,4.5,26305.14,2.603789118,0.06,17875,7,201.44,898,180,6,6,4.5,720,851.4223811,6819.929514,161.5298492,204.6810972,1,1,53.25718876
58856,10000,6,6,4.5,26305.14,1,0.06,21018,7,201.44,901.8188251,180,6,6,4.5,720,949,19865,365,260.1657444,1,1,44.32043015
65283.51352,10000,6,6,4.5,26305.14,2.244651699,0.06,29260,9.18987271,201.44,789.639301,180,6,6,4.5,720,798.9201708,15677.76416,342,417.7340672,1,1,105.7593991
67212.87186,10000,6,6,4.5,26305.14,3,0.06,34072,7.895085029,201.44,837.1291801,180,6,6,4.5,720,838,15603,311,109.0789233,1,1,66.67956985
55854.44435,10000,6,6,4.5,26305.14,1.674240672,0.06,25394,6,201.44,937.788425,180,6,6,4.5,720,1019.106073,8600.379739,123.8547347,156.1476697,1,1,114.426503
55205,10000,6,6,4.5,26305.14,1,0.06,36178,8,201.44,919.4909461,180,6,6,4.5,720,757.6608594,6534.897878,499.1708904,69.97189196,1,1,147.0187105
53700,10000,6,6,4.5,26305.14,2.06905439,0.06,29015,10,201.44,1064.439657,180,6,6,4.5,720,904.3605164,7196.626449,473,77.46324102,1,1,0.319053403
58331,10000,6,6,4.5,26305.14,2.194523596,0.06,21282,8.195512931,201.44,721.9791832,180,6,6,4.5,720,849,19377,229,361,1,1,55.67956985
61149.12259,10000,6,6,4.5,26305.14,1.195148321,0.06,21853,9,201.44,878,180,6,6,4.5,720,853,9558,343,314.8425955,1,1,51.67956985
54644.88973,10000,6,6,4.5,26305.14,2,0.06,36132,6.839906398,201.44,905,180,6,6,4.5,720,907,9377.105619,199,154,1,1,2.32043015
58297.98539,10000,6,6,4.5,26305.14,1.516803182,0.06,33310,7.914563683,201.44,983.2112663,180,6,6,4.5,720,972.8051057,12815.02867,431.2883216,306,1,1,68.12553587
47804.58649,10000,6,6,4.5,26305.14,1.340194397,0.06,16317,9.46656917,201.44,984,180,6,6,4.5,720,994.4915447,18936.52342,441,142,1,1,89.81197485
53894.61165,10000,6,6,4.5,26305.14,1.250066409,0.06,19868,5.451094748,201.44,994.9239013,180,6,6,4.5,720,895.7625608,17529.74087,292.8758672,94.78459641,1,1,8.917009027
66453.34066,10000,6,6,4.5,26305.14,3,0.06,17719,8,201.44,725,180,6,6,4.5,720,742.5844404,10487.00838,131.563481,204,1,1,162.0951294
48758.38795,10000,6,6,4.5,26305.14,2,0.06,33636,9,201.44,769.0842075,180,6,6,4.5,720,980.8030074,10780.62803,430.2535841,279.3227034,1,1,76.12343756
48847.93268,10000,6,6,4.5,26305.14,2.740479469,0.06,34197,5.803418392,201.44,869.9904528,180,6,6,4.5,720,963.9385585,18487,179,412.7834269,1,1,59.25898865
58006,10000,6,6,4.5,26305.14,2,0.06,21494,8.137498172,201.44,800.3262611,180,6,6,4.5,720,968,9048.612746,466,256.1079787,1,1,63.32043015
62623.8848,10000,6,6,4.5,26305.14,1,0.06,35977,7.531973164,201.44,899.9368702,180,6,6,4.5,720,928.3524392,18595,334,312.5700529,1,1,23.67286932
60627.49694,10000,6,6,4.5,26305.14,2.081718164,0.06,30763,10,201.44,1017,180,6,6,4.5,720,751.305621,19849,200.7950618,420,1,1,153.3739488
56755.3456,10000,6,6,4.5,26305.14,1.937461742,0.06,16620,7.798061538,201.44,875.6585964,180,6,6,4.5,720,949.8509966,14163.05886,229,400,1,1,45.17142674
48733,10000,6,6,4.5,26305.14,1,0.06,34383,6.296757144,201.44,986,180,6,6,4.5,720,1077.860333,10381.29576,85.90281619,121.2894169,1,1,173.1807634
62717.77694,10000,6,6,4.5,26305.14,2.471377825,0.06,22398,9,201.44,837.6632496,180,6,6,4.5,720,751.2008666,7526.076334,173,430.9023449,1,1,153.4787033
50812,10000,6,6,4.5,26305.14,1.200156959,0.06,35643,7,201.44,1000.361665,180,6,6,4.5,720,793.9935573,12032,320.6571676,84.92929546,1,1,110.6860126
52811.97081,10000,6,6,4.5,26305.14,2,0.06,27328,5.562525134,201.44,961.9391065,180,6,6,4.5,720,1004,17217.9142,355,167.2754247,1,1,99.32043015
68909.70389,10000,6,6,4.5,26305.14,3,0.06,17112,9.209259159,201.44,962.0611905,180,6,6,4.5,720,746,12918.86957,162.2437561,51,1,1,158.6795699
53200.53415,10000,6,6,4.5,26305.14,1.463174029,0.06,31182,7.293121307,201.44,880.9983074,180,6,6,4.5,720,804,14842.99345,177.905608,140,1,1,100.6795699
51767.83919,10000,6,6,4.5,26305.14,1.222503872,0.06,30528,6,201.44,818.743428,180,6,6,4.5,720,888.9502541,10985.73755,257.3821661,403.8616585,1,1,15.72931574
62687,10000,6,6,4.5,26305.14,1,0.06,20032,7,201.44,804.4989824,180,6,6,4.5,720,918.2287853,10977.54475,143,177.7596961,1,1,13.54921545
69636.02126,10000,6,6,4.5,26305.14,0.105653346,0.06,17757,9.343589172,201.44,728,180,6,6,4.5,720,812.2423147,9995.896483,279.760649,401.3092297,1,1,92.43725519
63221.55621,10000,6,6,4.5,26305.14,1.095811467,0.06,20175,9.95378605,201.44,973,180,6,6,4.5,720,863,10407.51933,475.2608691,287.3425039,1,1,41.67956985
60918.88005,10000,6,6,4.5,26305.14,1.353483337,0.06,24804,8,201.44,985.2245637,180,6,6,4.5,720,1008,11277.88859,301.1286285,111,1,1,103.3204301
63031.9656,10000,6,6,4.5,26305.14,3,0.06,23307,7,201.44,859,180,6,6,4.5,720,946,16731.98287,164.8355325,231,1,1,41.32043015
60808.98918,10000,6,6,4.5,26305.14,3,0.06,29902,7.641967738,201.44,867.5895362,180,6,6,4.5,720,1069.280963,12162.46411,346.0125214,178.4806233,1,1,164.601393
58446.91376,10000,6,6,4.5,26305.14,1.501199491,0.06,17331,6.445422757,201.44,932.5812785,180,6,6,4.5,720,752.2477018,16439,404.1719494,282.5314011,1,1,152.431868
60059.98193,10000,6,6,4.5,26305.14,2,0.06,30613,9.742926942,201.44,1024,180,6,6,4.5,720,1071,8131.04312,201.6609339,243.5181003,1,1,166.3204301
49990.00199,10000,6,6,4.5,26305.14,1,0.06,27530,10,201.44,884.807376,180,6,6,4.5,720,888,16367.28239,60.4904664,470,1,1,16.67956985
64784.33217,10000,6,6,4.5,26305.14,2,0.06,19892,8,201.44,853.1580251,180,6,6,4.5,720,867,19124.42046,376.4942789,325.0039032,1,1,37.67956985
50668.05036,10000,6,6,4.5,26305.14,2,0.06,31471,7,201.44,824.9802892,180,6,6,4.5,720,935.6408224,14698.33833,379.7060086,291.194797,1,1,30.9612525
51274.18487,10000,6,6,4.5,26305.14,2.147796393,0.06,22827,10,201.44,957.1105521,180,6,6,4.5,720,806.7871689,18090.16818,207.3866545,476.7303663,1,1,97.89240098
64491,10000,6,6,4.5,26305.14,1.15055068,0.06,34759,8.87246812,201.44,851,180,6,6,4.5,720,758,11069.15659,293,265.9056567,1,1,146.6795699
46801.76094,10000,6,6,4.5,26305.14,0.784559736,0.06,35626,9.227207421,201.44,901.1608716,180,6,6,4.5,720,909.2116278,5921,104.9219108,306.3582189,1,1,4.532057929
64097,10000,6,6,4.5,26305.14,0.036799783,0.06,21668,7.927308507,201.44,902,180,6,6,4.5,720,793.1957705,15932.90881,407.162836,443.4710266,1,1,111.4837993
65192.30274,10000,6,6,4.5,26305.14,3,0.06,31178,9.162653253,201.44,804,180,6,6,4.5,720,1027.33391,11102,341.6815138,410.1349128,1,1,122.6543397
48411,10000,6,6,4.5,26305.14,1.388150397,0.06,29461,9.247784809,201.44,854.1903928,180,6,6,4.5,720,773.2134256,16472.33749,92.76797819,366,1,1,131.4661442
62859.79807,10000,6,6,4.5,26305.14,1.027271695,0.06,34549,9,201.44,902,180,6,6,4.5,720,781.225781,8074.905303,434,426.4726193,1,1,123.4537889
51256,10000,6,6,4.5,26305.14,1.229353278,0.06,17735,6,201.44,992,180,6,6,4.5,720,872.0005386,16708.31933,433.4243371,255.3973745,1,1,32.67903122
66104,10000,6,6,4.5,26305.14,2,0.06,23161,7,201.44,1064,180,6,6,4.5,720,1037,8126,240.5604176,222,1,1,132.3204301
61012.75969,10000,6,6,4.5,26305.14,1.695637156,0.06,24252,8.996557465,201.44,1001,180,6,6,4.5,720,806.6187589,19454.23895,312.7643315,119.4646414,1,1,98.06081097
55695.01007,10000,6,6,4.5,26305.14,0.999847139,0.06,19541,8,201.44,1034.149022,180,6,6,4.5,720,758.8031667,12147.60518,417.4837144,337.9867367,1,1,145.8764031
68421.29494,10000,6,6,4.5,26305.14,2.317772014,0.06,19332,7.361489761,201.44,941.5863365,180,6,6,4.5,720,986.4145832,7266.902949,319.4586868,341.6679319,1,1,81.73501337
56687.54349,10000,6,6,4.5,26305.14,2.282728873,0.06,31657,6.596805282,201.44,778.6955405,180,6,6,4.5,720,1003.105735,13175.52006,61.23286572,419,1,1,98.42616507
52793,10000,6,6,4.5,26305.14,1,0.06,22976,10,201.44,882.3351851,180,6,6,4.5,720,840.4885952,19822.93523,411,112,1,1,64.19097468
60054,10000,6,6,4.5,26305.14,1,0.06,34023,6.680609198,201.44,836,180,6,6,4.5,720,1009,14368.14567,363.6782377,136,1,1,104.3204301
56452.34067,10000,6,6,4.5,26305.14,1,0.06,32032,5.128276046,201.44,826,180,6,6,4.5,720,824.5017184,7011.910231,52.15175626,176.5561474,1,1,80.17785149
54175,10000,6,6,4.5,26305.14,0.989234802,0.06,21013,7.956258094,201.44,820,180,6,6,4.5,720,997.994643,10088.99024,89,301.8973537,1,1,93.31507313
65258.00213,10000,6,6,4.5,26305.14,3,0.06,29350,6,201.44,783,180,6,6,4.5,720,762.1534817,5182.458325,339.7899084,51.59550902,1,1,142.5260882
59138.25561,10000,6,6,4.5,26305.14,0.697581596,0.06,33390,8.215825554,201.44,828.1584544,180,6,6,4.5,720,1071,12160.37803,400.5244456,244.5276126,1,1,166.3204301
47676.3184,10000,6,6,4.5,26305.14,1.313577457,0.06,30034,6,201.44,855.0699031,180,6,6,4.5,720,904.2449123,19246.35985,66.53691081,199.9810954,1,1,0.434657533
67872.90993,10000,6,6,4.5,26305.14,0.242342714,0.06,33487,6.57202882,201.44,886.7606618,180,6,6,4.5,720,743,12604.48784,153.4885147,248,1,1,161.6795699
52989.20365,10000,6,6,4.5,26305.14,1.723811658,0.06,32384,6.901925046,201.44,789.3842318,180,6,6,4.5,720,923.5691862,12962.6699,112.6678777,256.4821119,1,1,18.88961635
67444.11603,10000,6,6,4.5,26305.14,2,0.06,17399,8.585481248,201.44,1056.005209,180,6,6,4.5,720,985.92036,16291,185.0673203,233.7594067,1,1,81.24079013
53846.56034,10000,6,6,4.5,26305.14,2.544310568,0.06,32696,10,201.44,875,180,6,6,4.5,720,823,9555.040745,373,201.3435196,1,1,81.67956985
67766,10000,6,6,4.5,26305.14,3,0.06,27649,7,201.44,889.3662909,180,6,6,4.5,720,926,7081.627125,374.3390714,354.7577097,1,1,21.32043015
58114,10000,6,6,4.5,26305.14,3,0.06,31595,9.174489202,201.44,978,180,6,6,4.5,720,844,7848.238183,334.49609,493.663117,1,1,60.67956985
56662.55944,10000,6,6,4.5,26305.14,1.158370241,0.06,25358,6.077425882,201.44,901,180,6,6,4.5,720,980.5604115,19149.97025,266.9276017,63.59090053,1,1,75.88084169
54531,10000,6,6,4.5,26305.14,2,0.06,35887,5,201.44,964.3832984,180,6,6,4.5,720,897.6726676,6816.169448,435,360.9715081,1,1,7.00690226
64237.74748,10000,6,6,4.5,26305.14,0.738228564,0.06,23120,5.817051032,201.44,950,180,6,6,4.5,720,906.7788833,6084.775449,443.5432675,436,1,1,2.099313442
58700.48,10000,6,6,4.5,26305.14,0.914627818,0.06,29480,8.625632384,201.44,1012.838038,180,6,6,4.5,720,759,9247,417.9601385,174.1825595,1,1,145.6795699
66854.4334,10000,6,6,4.5,26305.14,2.073599333,0.06,22419,8.948506576,201.44,865.7426183,180,6,6,4.5,720,1075.628134,18743.71359,216.9936738,151.7664345,1,1,170.9485637
67274,10000,6,6,4.5,26305.14,0.769038394,0.06,33276,6.148592267,201.44,954,180,6,6,4.5,720,721.8293373,10612.51463,251.4054051,158,1,1,182.8502326
54826.99408,10000,6,6,4.5,26305.14,0.097135525,0.06,21498,10,201.44,829.5975026,180,6,6,4.5,720,735,12624.23636,321.6673065,330,1,1,169.6795699
47007.62888,10000,6,6,4.5,26305.14,2,0.06,35645,6,201.44,958,180,6,6,4.5,720,921.0434763,17185.73621,432.280761,123.3976397,1,1,16.36390643
62285.44144,10000,6,6,4.5,26305.14,1.045876213,0.06,18766,7.53283574,201.44,726.0866305,180,6,6,4.5,720,875.9190172,11739.39401,463.6518079,460.0157807,1,1,28.76055266
69984,10000,6,6,4.5,26305.14,1,0.06,35329,8.84254074,201.44,879.5684906,180,6,6,4.5,720,1038,17340.90564,360.0737899,101.4842211,1,1,133.3204301
47803.00926,10000,6,6,4.5,26305.14,2.24400137,0.06,34978,5.667127166,201.44,741.9338608,180,6,6,4.5,720,958.4402799,13431.81001,410.2518128,481.6784094,1,1,53.76071002
52353.58178,10000,6,6,4.5,26305.14,2,0.06,16942,9,201.44,918.9708883,180,6,6,4.5,720,1036,8185.512186,391.6972348,363.4948722,1,1,131.3204301
53601.4685,10000,6,6,4.5,26305.14,2.695389084,0.06,30242,7.132841609,201.44,941.9541581,180,6,6,4.5,720,1057.860009,6916.792329,228.9802274,158,1,1,153.1804395
52678.20482,10000,6,6,4.5,26305.14,0.099653156,0.06,23104,7.934966802,201.44,902,180,6,6,4.5,720,796.2946025,9390,217.4546924,434.2421024,1,1,108.3849674
68640,10000,6,6,4.5,26305.14,1.578589861,0.06,34018,7,201.44,916.8718166,180,6,6,4.5,720,789.0195513,6008.418726,352.0652781,141.1012398,1,1,115.6600185
