r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
58217.56,10000.00,6.00,6.00,4.50,26305.14,1.25,0.06,20431.00,7.00,201.44,871.67,180.00,6.00,6.00,4.50,720.00,1012.35,17103.53,217.00,168.70,1.00,1.00,283.46
67963.00,10000.00,6.00,6.00,4.50,26305.14,0.50,0.06,31708.00,5.43,201.44,937.09,180.00,6.00,6.00,4.50,720.00,733.00,18834.38,344.00,66.00,1.00,1.00,256.55
62727.23,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,21931.00,7.52,201.44,880.10,180.00,6.00,6.00,4.50,720.00,877.00,5134.00,133.48,143.00,1.00,1.00,219.25
52239.00,10000.00,6.00,6.00,4.50,26305.14,1.22,0.06,24516.00,6.11,201.44,960.27,180.00,6.00,6.00,4.50,720.00,1054.00,19228.68,423.00,369.98,1.00,1.00,358.36
69867.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19757.00,6.00,201.44,757.91,180.00,6.00,6.00,4.50,720.00,937.00,14793.61,115.00,141.00,1.00,1.00,356.06
52429.70,10000.00,6.00,6.00,4.50,26305.14,2.16,0.06,24308.00,9.86,201.44,1017.20,180.00,6.00,6.00,4.50,720.00,789.09,14498.64,359.10,55.00,1.00,1.00,276.18
67433.39,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,20585.00,9.30,201.44,938.82,180.00,6.00,6.00,4.50,720.00,1049.02,16864.99,212.56,72.00,1.00,1.00,230.78
57471.36,10000.00,6.00,6.00,4.50,26305.14,2.70,0.06,20483.00,6.83,201.44,941.26,180.00,6.00,6.00,4.50,720.00,882.11,13559.15,403.09,338.89,1.00,1.00,308.74
48737.66,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27477.00,5.99,201.44,819.25,180.00,6.00,6.00,4.50,720.00,982.62,14926.00,117.95,189.70,1.00,1.00,196.52
66192.76,10000.00,6.00,6.00,4.50,26305.14,2.81,0.06,23949.00,9.00,201.44,1046.22,180.00,6.00,6.00,4.50,720.00,1016.00,12522.01,307.83,202.97,1.00,1.00,213.36
69960.52,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,29554.00,7.67,201.44,872.45,180.00,6.00,6.00,4.50,720.00,804.59,19787.00,209.19,318.01,1.00,1.00,185.06
57827.05,10000.00,6.00,6.00,4.50,26305.14,1.21,0.06,22700.00,9.00,201.44,999.00,180.00,6.00,6.00,4.50,720.00,918.00,11845.00,422.88,304.32,1.00,1.00,192.78
51798.43,10000.00,6.00,6.00,4.50,26305.14,1.01,0.06,26932.00,5.93,201.44,1017.05,180.00,6.00,6.00,4.50,720.00,964.47,6362.00,116.00,474.19,1.00,1.00,260.41
59684.42,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,27100.00,9.00,201.44,821.52,180.00,6.00,6.00,4.50,720.00,925.00,8837.00,188.12,365.95,1.00,1.00,222.00
56871.88,10000.00,6.00,6.00,4.50,26305.14,0.26,0.06,34929.00,7.03,201.44,855.00,180.00,6.00,6.00,4.50,720.00,994.00,16120.13,153.63,287.00,1.00,1.00,208.74
50109.73,10000.00,6.00,6.00,4.50,26305.14,1.96,0.06,19648.00,6.20,201.44,937.27,180.00,6.00,6.00,4.50,720.00,989.00,11486.00,74.34,302.68,1.00,1.00,217.58
67883.65,10000.00,6.00,6.00,4.50,26305.14,2.67,0.06,26986.00,5.00,201.44,811.67,180.00,6.00,6.00,4.50,720.00,839.80,14005.97,246.32,244.76,1.00,1.00,193.15
58844.42,10000.00,6.00,6.00,4.50,26305.14,0.02,0.06,35997.00,9.00,201.44,879.85,180.00,6.00,6.00,4.50,720.00,1062.00,11651.14,220.00,103.00,1.00,1.00,339.84
52409.00,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,33253.00,8.75,201.44,828.00,180.00,6.00,6.00,4.50,720.00,799.71,7070.00,392.71,311.03,1.00,1.00,247.91
59327.00,10000.00,6.00,6.00,4.50,26305.14,0.98,0.06,22480.00,6.12,201.44,973.00,180.00,6.00,6.00,4.50,720.00,920.12,5348.84,78.00,216.19,1.00,1.00,312.84
62827.26,10000.00,6.00,6.00,4.50,26305.14,2.35,0.06,33049.00,8.00,201.44,789.00,180.00,6.00,6.00,4.50,720.00,987.00,5581.30,97.00,238.79,1.00,1.00,365.19
65094.90,10000.00,6.00,6.00,4.50,26305.14,1.74,0.06,36016.00,7.49,201.44,1075.67,180.00,6.00,6.00,4.50,720.00,732.36,7628.49,282.30,333.00,1.00,1.00,292.94
59468.19,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,33533.00,7.76,201.44,867.80,180.00,6.00,6.00,4.50,720.00,886.68,17164.89,252.00,59.00,1.00,1.00,336.94
60481.66,10000.00,6.00,6.00,4.50,26305.14,1.91,0.06,16524.00,10.00,201.44,928.60,180.00,6.00,6.00,4.50,720.00,867.59,14706.90,455.35,178.37,1.00,1.00,199.55
69885.50,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,32858.00,8.00,201.44,741.44,180.00,6.00,6.00,4.50,720.00,777.00,10552.95,452.79,469.37,1.00,1.00,248.64
49808.00,10000.00,6.00,6.00,4.50,26305.14,2.76,0.06,35676.00,9.00,201.44,1045.35,180.00,6.00,6.00,4.50,720.00,1002.03,13903.00,421.00,294.00,1.00,1.00,240.49
56294.00,10000.00,6.00,6.00,4.50,26305.14,2.69,0.06,31269.00,6.88,201.44,791.97,180.00,6.00,6.00,4.50,720.00,1029.00,8187.37,294.91,262.00,1.00,1.00,391.02
64960.67,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,23323.00,9.16,201.44,1020.42,180.00,6.00,6.00,4.50,720.00,995.00,12941.29,329.76,476.05,1.00,1.00,308.45
49810.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,29620.00,8.00,201.44,988.00,180.00,6.00,6.00,4.50,720.00,880.05,17285.89,243.51,283.68,1.00,1.00,325.62
49080.00,10000.00,6.00,6.00,4.50,26305.14,0.63,0.06,36247.00,9.55,201.44,938.50,180.00,6.00,6.00,4.50,720.00,845.00,13608.10,467.00,286.00,1.00,1.00,202.80
52171.26,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,35392.00,10.00,201.44,1030.26,180.00,6.00,6.00,4.50,720.00,857.00,13620.06,249.92,180.08,1.00,1.00,257.10
68112.54,10000.00,6.00,6.00,4.50,26305.14,1.07,0.06,31777.00,8.67,201.44,933.12,180.00,6.00,6.00,4.50,720.00,891.00,9919.36,345.00,115.06,1.00,1.00,178.20
49735.04,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,25956.00,6.65,201.44,978.92,180.00,6.00,6.00,4.50,720.00,761.27,5734.00,224.72,364.94,1.00,1.00,296.89
52026.43,10000.00,6.00,6.00,4.50,26305.14,1.16,0.06,30315.00,7.99,201.44,976.00,180.00,6.00,6.00,4.50,720.00,986.03,16845.00,279.00,462.26,1.00,1.00,236.65
62787.10,10000.00,6.00,6.00,4.50,26305.14,1.14,0.06,30303.00,7.00,201.44,1000.00,180.00,6.00,6.00,4.50,720.00,1017.76,19881.32,178.00,93.48,1.00,1.00,213.73
48324.47,10000.00,6.00,6.00,4.50,26305.14,0.98,0.06,32020.00,5.05,201.44,1049.13,180.00,6.00,6.00,4.50,720.00,799.11,8974.57,235.59,405.00,1.00,1.00,167.81
53930.00,10000.00,6.00,6.00,4.50,26305.14,1.79,0.06,19032.00,5.00,201.44,1029.70,180.00,6.00,6.00,4.50,720.00,1066.45,10954.72,278.54,286.88,1.00,1.00,341.26
54153.46,10000.00,6.00,6.00,4.50,26305.14,0.46,0.06,33510.00,8.15,201.44,754.00,180.00,6.00,6.00,4.50,720.00,952.00,10123.38,97.00,121.15,1.00,1.00,238.00
57479.00,10000.00,6.00,6.00,4.50,26305.14,0.45,0.06,29832.00,9.00,201.44,740.89,180.00,6.00,6.00,4.50,720.00,783.62,9964.79,349.43,413.90,1.00,1.00,219.41
61368.52,10000.00,6.00,6.00,4.50,26305.14,1.40,0.06,32867.00,8.00,201.44,998.18,180.00,6.00,6.00,4.50,720.00,1020.00,6871.70,60.00,356.00,1.00,1.00,285.60
65862.00,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,25595.00,6.18,201.44,901.56,180.00,6.00,6.00,4.50,720.00,833.96,6405.71,102.54,82.00,1.00,1.00,216.83
49998.00,10000.00,6.00,6.00,4.50,26305.14,1.67,0.06,20316.00,6.00,201.44,1036.17,180.00,6.00,6.00,4.50,720.00,1030.00,17155.21,435.00,241.51,1.00,1.00,278.10
64983.92,10000.00,6.00,6.00,4.50,26305.14,2.20,0.06,27806.00,7.09,201.44,957.49,180.00,6.00,6.00,4.50,720.00,829.46,10468.00,401.38,313.24,1.00,1.00,290.31
66250.46,10000.00,6.00,6.00,4.50,26305.14,0.43,0.06,29689.00,5.90,201.44,853.10,180.00,6.00,6.00,4.50,720.00,880.00,15358.04,136.91,130.02,1.00,1.00,202.40
60110.23,10000.00,6.00,6.00,4.50,26305.14,2.23,0.06,25460.00,6.00,201.44,807.51,180.00,6.00,6.00,4.50,720.00,1025.60,6511.00,251.88,221.00,1.00,1.00,307.68
50700.55,10000.00,6.00,6.00,4.50,26305.14,0.58,0.06,22148.00,7.16,201.44,887.20,180.00,6.00,6.00,4.50,720.00,1005.00,14171.00,317.00,436.16,1.00,1.00,391.95
68096.03,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,23440.00,7.00,201.44,901.00,180.00,6.00,6.00,4.50,720.00,957.00,13202.63,204.77,259.00,1.00,1.00,344.52
66019.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,31526.00,6.73,201.44,989.00,180.00,6.00,6.00,4.50,720.00,1033.82,9301.62,266.34,395.00,1.00,1.00,320.48
65761.61,10000.00,6.00,6.00,4.50,26305.14,1.85,0.06,20299.00,5.17,201.44,870.00,180.00,6.00,6.00,4.50,720.00,908.28,17091.04,366.37,183.00,1.00,1.00,190.74
60286.04,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,16973.00,6.00,201.44,1053.81,180.00,6.00,6.00,4.50,720.00,749.29,6286.29,440.05,338.87,1.00,1.00,164.84
65219.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,24354.00,7.36,201.44,788.00,180.00,6.00,6.00,4.50,720.00,735.55,17774.75,296.08,197.00,1.00,1.00,286.86
51189.30,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,31988.00,5.06,201.44,936.95,180.00,6.00,6.00,4.50,720.00,1075.55,12096.00,215.00,404.00,1.00,1.00,365.69
57827.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,33693.00,5.00,201.44,854.45,180.00,6.00,6.00,4.50,720.00,972.00,9166.94,283.00,356.13,1.00,1.00,330.48
48372.06,10000.00,6.00,6.00,4.50,26305.14,1.65,0.06,23739.00,7.00,201.44,917.00,180.00,6.00,6.00,4.50,720.00,834.00,8848.59,359.00,326.73,1.00,1.00,291.90
48317.26,10000.00,6.00,6.00,4.50,26305.14,0.58,0.06,27002.00,5.00,201.44,747.29,180.00,6.00,6.00,4.50,720.00,1007.28,9383.97,451.00,350.93,1.00,1.00,332.40
50112.73,10000.00,6.00,6.00,4.50,26305.14,0.10,0.06,32339.00,5.45,201.44,822.00,180.00,6.00,6.00,4.50,720.00,956.00,16381.00,432.49,122.11,1.00,1.00,382.40
69291.67,10000.00,6.00,6.00,4.50,26305.14,0.93,0.06,29420.00,7.00,201.44,918.47,180.00,6.00,6.00,4.50,720.00,954.30,14768.00,112.00,499.30,1.00,1.00,305.38
61306.93,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,22965.00,10.00,201.44,966.00,180.00,6.00,6.00,4.50,720.00,888.00,11820.67,416.88,220.23,1.00,1.00,337.44
59380.00,10000.00,6.00,6.00,4.50,26305.14,1.36,0.06,27860.00,8.22,201.44,961.00,180.00,6.00,6.00,4.50,720.00,775.43,18416.59,183.02,364.29,1.00,1.00,193.86
54193.69,10000.00,6.00,6.00,4.50,26305.14,2.04,0.06,28255.00,6.54,201.44,882.29,180.00,6.00,6.00,4.50,720.00,991.00,17013.00,491.00,166.99,1.00,1.00,257.66
60109.83,10000.00,6.00,6.00,4.50,26305.14,2.40,0.06,23676.00,7.33,201.44,883.00,180.00,6.00,6.00,4.50,720.00,854.00,16644.15,286.80,95.00,1.00,1.00,239.12
66001.29,10000.00,6.00,6.00,4.50,26305.14,1.54,0.06,21135.00,6.34,201.44,773.28,180.00,6.00,6.00,4.50,720.00,728.27,18852.22,216.87,79.00,1.00,1.00,262.18
51239.00,10000.00,6.00,6.00,4.50,26305.14,1.12,0.06,24227.00,8.65,201.44,1008.56,180.00,6.00,6.00,4.50,720.00,778.00,12449.75,364.23,276.27,1.00,1.00,287.86
64978.93,10000.00,6.00,6.00,4.50,26305.14,1.23,0.06,29353.00,9.06,201.44,943.00,180.00,6.00,6.00,4.50,720.00,1037.00,15821.60,126.02,184.00,1.00,1.00,207.40
68789.96,10000.00,6.00,6.00,4.50,26305.14,1.46,0.06,20597.00,7.85,201.44,900.00,180.00,6.00,6.00,4.50,720.00,1031.00,12313.30,259.00,341.32,1.00,1.00,206.20
56156.92,10000.00,6.00,6.00,4.50,26305.14,1.81,0.06,20671.00,6.04,201.44,842.63,180.00,6.00,6.00,4.50,720.00,956.00,10955.47,416.00,183.63,1.00,1.00,296.36
62146.48,10000.00,6.00,6.00,4.50,26305.14,2.33,0.06,22847.00,10.00,201.44,861.27,180.00,6.00,6.00,4.50,720.00,907.60,13320.04,415.57,329.70,1.00,1.00,290.43
69083.52,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,20028.00,8.40,201.44,1039.00,180.00,6.00,6.00,4.50,720.00,1059.20,15527.00,223.18,365.63,1.00,1.00,381.31
57387.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,35520.00,8.00,201.44,991.00,180.00,6.00,6.00,4.50,720.00,921.41,18259.00,459.00,204.00,1.00,1.00,340.92
54231.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,33974.00,9.00,201.44,966.00,180.00,6.00,6.00,4.50,720.00,833.21,10750.78,409.06,432.00,1.00,1.00,191.64
54161.89,10000.00,6.00,6.00,4.50,26305.14,0.99,0.06,17468.00,5.00,201.44,821.16,180.00,6.00,6.00,4.50,720.00,1069.00,16504.33,382.54,227.92,1.00,1.00,395.53
58277.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,16718.00,6.00,201.44,951.00,180.00,6.00,6.00,4.50,720.00,791.00,13547.99,286.33,272.00,1.00,1.00,229.39
54184.88,10000.00,6.00,6.00,4.50,26305.14,2.39,0.06,19808.00,7.34,201.44,957.00,180.00,6.00,6.00,4.50,720.00,866.96,6665.46,215.03,332.39,1.00,1.00,242.75
60210.13,10000.00,6.00,6.00,4.50,26305.14,1.99,0.06,24924.00,5.80,201.44,1030.87,180.00,6.00,6.00,4.50,720.00,748.09,5063.84,160.02,307.55,1.00,1.00,164.58
54526.00,10000.00,6.00,6.00,4.50,26305.14,1.60,0.06,28156.00,5.52,201.44,823.76,180.00,6.00,6.00,4.50,720.00,970.88,6920.74,274.83,271.04,1.00,1.00,330.10
52506.23,10000.00,6.00,6.00,4.50,26305.14,1.15,0.06,16671.00,6.00,201.44,832.23,180.00,6.00,6.00,4.50,720.00,1050.14,19061.00,152.50,244.50,1.00,1.00,283.54
56821.00,10000.00,6.00,6.00,4.50,26305.14,2.75,0.06,20501.00,6.00,201.44,818.44,180.00,6.00,6.00,4.50,720.00,944.83,10636.43,88.61,333.68,1.00,1.00,340.14
69922.02,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,19498.00,6.00,201.44,901.00,180.00,6.00,6.00,4.50,720.00,859.74,14827.36,253.49,479.62,1.00,1.00,275.12
60662.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,32858.00,6.00,201.44,825.00,180.00,6.00,6.00,4.50,720.00,1079.46,12014.10,138.00,91.52,1.00,1.00,420.99
64478.47,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,33163.00,8.00,201.44,844.00,180.00,6.00,6.00,4.50,720.00,794.79,14357.19,60.52,207.00,1.00,1.00,182.80
52187.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,25178.00,5.26,201.44,1025.48,180.00,6.00,6.00,4.50,720.00,1032.00,12673.67,66.71,53.15,1.00,1.00,237.36
47603.01,10000.00,6.00,6.00,4.50,26305.14,2.83,0.06,21730.00,5.00,201.44,1002.82,180.00,6.00,6.00,4.50,720.00,934.92,15283.82,403.35,186.00,1.00,1.00,289.83
69164.70,10000.00,6.00,6.00,4.50,26305.14,1.55,0.06,26111.00,7.98,201.44,737.00,180.00,6.00,6.00,4.50,720.00,842.00,12696.00,398.56,298.72,1.00,1.00,303.12
60124.12,10000.00,6.00,6.00,4.50,26305.14,1.22,0.06,29824.00,9.68,201.44,735.75,180.00,6.00,6.00,4.50,720.00,853.00,7079.00,142.77,240.19,1.00,1.00,315.61
62052.00,10000.00,6.00,6.00,4.50,26305.14,2.40,0.06,35897.00,10.00,201.44,1022.49,180.00,6.00,6.00,4.50,720.00,784.81,10280.72,454.53,312.00,1.00,1.00,313.92
61464.42,10000.00,6.00,6.00,4.50,26305.14,2.38,0.06,34106.00,9.00,201.44,989.92,180.00,6.00,6.00,4.50,720.00,754.00,7325.83,255.71,258.73,1.00,1.00,294.06
62829.41,10000.00,6.00,6.00,4.50,26305.14,1.78,0.06,22697.00,6.16,201.44,876.12,180.00,6.00,6.00,4.50,720.00,820.11,18534.00,495.17,123.32,1.00,1.00,229.63
62931.56,10000.00,6.00,6.00,4.50,26305.14,1.91,0.06,29930.00,7.79,201.44,721.00,180.00,6.00,6.00,4.50,720.00,963.99,7356.27,460.20,219.00,1.00,1.00,212.08
68462.56,10000.00,6.00,6.00,4.50,26305.14,0.52,0.06,24037.00,6.02,201.44,868.54,180.00,6.00,6.00,4.50,720.00,778.18,12330.33,153.43,89.15,1.00,1.00,280.14
64627.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,25524.00,5.91,201.44,1011.33,180.00,6.00,6.00,4.50,720.00,1042.49,17522.50,66.93,423.00,1.00,1.00,406.57
55392.00,10000.00,6.00,6.00,4.50,26305.14,1.34,0.06,34420.00,9.00,201.44,1044.63,180.00,6.00,6.00,4.50,720.00,749.24,15860.49,207.44,67.59,1.00,1.00,284.71
52331.00,10000.00,6.00,6.00,4.50,26305.14,0.61,0.06,34743.00,8.00,201.44,749.00,180.00,6.00,6.00,4.50,720.00,749.00,5546.00,181.76,242.09,1.00,1.00,209.72
58213.00,10000.00,6.00,6.00,4.50,26305.14,2.02,0.06,34501.00,9.21,201.44,853.66,180.00,6.00,6.00,4.50,720.00,964.00,12935.32,130.00,223.90,1.00,1.00,212.08
60046.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,28765.00,9.00,201.44,851.00,180.00,6.00,6.00,4.50,720.00,843.00,14812.96,384.02,254.00,1.00,1.00,210.75
66831.24,10000.00,6.00,6.00,4.50,26305.14,2.15,0.06,21800.00,8.00,201.44,1035.47,180.00,6.00,6.00,4.50,720.00,866.90,5792.00,393.00,77.00,1.00,1.00,242.73
57021.94,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,24795.00,7.88,201.44,738.00,180.00,6.00,6.00,4.50,720.00,891.79,7410.00,362.07,301.49,1.00,1.00,249.70
51014.77,10000.00,6.00,6.00,4.50,26305.14,2.33,0.06,26805.00,9.86,201.44,760.31,180.00,6.00,6.00,4.50,720.00,815.90,14280.00,109.00,338.74,1.00,1.00,285.56
63005.00,10000.00,6.00,6.00,4.50,26305.14,1.68,0.06,33301.00,8.76,201.44,873.90,180.00,6.00,6.00,4.50,720.00,873.10,17687.00,320.94,460.90,1.00,1.00,192.08
48989.93,10000.00,6.00,6.00,4.50,26305.14,1.06,0.06,25026.00,7.00,201.44,937.17,180.00,6.00,6.00,4.50,720.00,796.00,10116.93,122.00,389.36,1.00,1.00,302.48
51677.00,10000.00,6.00,6.00,4.50,26305.14,1.22,0.06,34307.00,7.42,201.44,792.80,180.00,6.00,6.00,4.50,720.00,795.07,15128.03,197.08,231.02,1.00,1.00,302.13
50888.00,10000.00,6.00,6.00,4.50,26305.14,0.81,0.06,34924.00,7.00,201.44,944.50,180.00,6.00,6.00,4.50,720.00,734.00,11003.96,246.03,301.54,1.00,1.00,264.24
65553.00,10000.00,6.00,6.00,4.50,26305.14,1.51,0.06,19346.00,5.00,201.44,770.60,180.00,6.00,6.00,4.50,720.00,916.50,9610.30,353.50,108.06,1.00,1.00,274.95
68943.13,10000.00,6.00,6.00,4.50,26305.14,2.92,0.06,35052.00,8.00,201.44,848.83,180.00,6.00,6.00,4.50,720.00,832.00,13498.81,102.39,168.27,1.00,1.00,299.52
61238.86,10000.00,6.00,6.00,4.50,26305.14,2.29,0.06,19755.00,8.00,201.44,1053.14,180.00,6.00,6.00,4.50,720.00,855.99,12925.15,441.36,199.54,1.00,1.00,308.16
59814.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,19548.00,6.00,201.44,772.94,180.00,6.00,6.00,4.50,720.00,890.34,13933.46,285.46,267.76,1.00,1.00,186.97
65740.88,10000.00,6.00,6.00,4.50,26305.14,0.18,0.06,23755.00,5.99,201.44,819.38,180.00,6.00,6.00,4.50,720.00,934.00,16808.00,246.70,346.00,1.00,1.00,317.56
58829.15,10000.00,6.00,6.00,4.50,26305.14,0.88,0.06,26955.00,7.00,201.44,816.37,180.00,6.00,6.00,4.50,720.00,843.00,12299.57,272.84,248.73,1.00,1.00,337.20
53763.00,10000.00,6.00,6.00,4.50,26305.14,1.41,0.06,23067.00,9.10,201.44,916.00,180.00,6.00,6.00,4.50,720.00,774.62,19225.82,278.00,356.90,1.00,1.00,224.64
56087.80,10000.00,6.00,6.00,4.50,26305.14,2.45,0.06,16472.00,5.00,201.44,952.65,180.00,6.00,6.00,4.50,720.00,810.00,7233.00,204.35,101.57,1.00,1.00,243.00
54595.00,10000.00,6.00,6.00,4.50,26305.14,2.55,0.06,29764.00,9.00,201.44,974.25,180.00,6.00,6.00,4.50,720.00,1022.00,13588.48,135.10,375.37,1.00,1.00,214.62
65037.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,36283.00,7.00,201.44,754.88,180.00,6.00,6.00,4.50,720.00,965.52,10630.52,201.11,236.00,1.00,1.00,270.34
53565.31,10000.00,6.00,6.00,4.50,26305.14,1.57,0.06,24179.00,7.00,201.44,762.00,180.00,6.00,6.00,4.50,720.00,1064.00,18706.50,322.00,337.55,1.00,1.00,383.04
59719.65,10000.00,6.00,6.00,4.50,26305.14,1.63,0.06,18967.00,7.00,201.44,1030.38,180.00,6.00,6.00,4.50,720.00,739.21,15661.43,166.00,474.00,1.00,1.00,170.02
46774.40,10000.00,6.00,6.00,4.50,26305.14,0.93,0.06,35490.00,5.89,201.44,794.42,180.00,6.00,6.00,4.50,720.00,1067.09,17491.94,365.26,320.00,1.00,1.00,245.43
53583.33,10000.00,6.00,6.00,4.50,26305.14,0.98,0.06,25993.00,7.30,201.44,789.32,180.00,6.00,6.00,4.50,720.00,775.43,15876.47,242.83,306.00,1.00,1.00,240.38
62406.30,10000.00,6.00,6.00,4.50,26305.14,2.91,0.06,27629.00,5.83,201.44,845.00,180.00,6.00,6.00,4.50,720.00,770.73,8184.00,328.90,415.00,1.00,1.00,292.88
67823.71,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,36053.00,9.00,201.44,985.17,180.00,6.00,6.00,4.50,720.00,823.00,12542.37,123.15,316.00,1.00,1.00,246.90
68520.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,20669.00,9.30,201.44,788.81,180.00,6.00,6.00,4.50,720.00,827.00,18134.13,349.00,359.03,1.00,1.00,330.80
47525.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,24034.00,9.50,201.44,722.04,180.00,6.00,6.00,4.50,720.00,759.00,18912.00,350.72,232.25,1.00,1.00,159.39
60659.00,10000.00,6.00,6.00,4.50,26305.14,2.40,0.06,29940.00,7.27,201.44,940.64,180.00,6.00,6.00,4.50,720.00,764.52,10879.27,178.99,249.33,1.00,1.00,214.06
65974.10,10000.00,6.00,6.00,4.50,26305.14,2.20,0.06,21924.00,7.24,201.44,772.00,180.00,6.00,6.00,4.50,720.00,953.00,15447.00,482.50,395.00,1.00,1.00,228.72
62036.92,10000.00,6.00,6.00,4.50,26305.14,2.47,0.06,33917.00,6.15,201.44,1030.00,180.00,6.00,6.00,4.50,720.00,812.34,16547.60,119.54,396.21,1.00,1.00,211.21
61335.90,10000.00,6.00,6.00,4.50,26305.14,1.54,0.06,18363.00,10.00,201.44,898.19,180.00,6.00,6.00,4.50,720.00,769.00,5043.41,363.09,383.72,1.00,1.00,215.32
50860.77,10000.00,6.00,6.00,4.50,26305.14,1.92,0.06,31069.00,7.75,201.44,877.24,180.00,6.00,6.00,4.50,720.00,737.31,19736.69,323.00,451.72,1.00,1.00,272.80
54632.00,10000.00,6.00,6.00,4.50,26305.14,2.46,0.06,36141.00,8.00,201.44,902.04,180.00,6.00,6.00,4.50,720.00,926.97,12813.83,180.65,172.95,1.00,1.00,194.66
67254.00,10000.00,6.00,6.00,4.50,26305.14,2.52,0.06,33369.00,9.00,201.44,967.69,180.00,6.00,6.00,4.50,720.00,747.52,15960.33,214.46,362.92,1.00,1.00,269.11
63462.76,10000.00,6.00,6.00,4.50,26305.14,1.43,0.06,21958.00,5.82,201.44,824.22,180.00,6.00,6.00,4.50,720.00,788.59,15581.00,144.69,244.13,1.00,1.00,212.92
47663.50,10000.00,6.00,6.00,4.50,26305.14,0.46,0.06,32343.00,7.19,201.44,978.55,180.00,6.00,6.00,4.50,720.00,1021.59,5473.78,183.00,493.00,1.00,1.00,347.34
52056.30,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,29023.00,5.00,201.44,967.00,180.00,6.00,6.00,4.50,720.00,784.62,17370.00,272.95,307.58,1.00,1.00,188.31
68755.71,10000.00,6.00,6.00,4.50,26305.14,2.76,0.06,24372.00,9.76,201.44,833.30,180.00,6.00,6.00,4.50,720.00,858.86,6273.00,83.00,357.51,1.00,1.00,334.95
67041.00,10000.00,6.00,6.00,4.50,26305.14,0.62,0.06,35502.00,7.34,201.44,723.00,180.00,6.00,6.00,4.50,720.00,801.56,8082.00,274.36,202.00,1.00,1.00,248.48
67152.49,10000.00,6.00,6.00,4.50,26305.14,2.61,0.06,33191.00,5.00,201.44,909.02,180.00,6.00,6.00,4.50,720.00,877.42,8889.35,271.00,181.04,1.00,1.00,289.55
56094.21,10000.00,6.00,6.00,4.50,26305.14,1.53,0.06,31304.00,7.33,201.44,835.88,180.00,6.00,6.00,4.50,720.00,789.63,19121.86,345.88,300.96,1.00,1.00,292.16
55763.97,10000.00,6.00,6.00,4.50,26305.14,2.72,0.06,16555.00,9.16,201.44,958.24,180.00,6.00,6.00,4.50,720.00,811.92,9818.27,469.00,355.76,1.00,1.00,308.53
49432.35,10000.00,6.00,6.00,4.50,26305.14,2.99,0.06,20055.00,8.37,201.44,936.08,180.00,6.00,6.00,4.50,720.00,726.00,6841.00,397.45,434.42,1.00,1.00,225.06
51436.48,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,24854.00,5.00,201.44,1039.59,180.00,6.00,6.00,4.50,720.00,833.66,12143.26,283.10,395.41,1.00,1.00,325.13
54024.20,10000.00,6.00,6.00,4.50,26305.14,1.31,0.06,22552.00,6.00,201.44,843.76,180.00,6.00,6.00,4.50,720.00,810.00,10329.21,280.00,466.36,1.00,1.00,186.30
