r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
67393,3902,8169,172,1071,920,471,13728,1,3,1
57002,2896,7869,102,974,791,276,15014,1,3,1
53961,1685,7163,141,956,739,168,6965,1,3,1
52158,892,9577,8,1067,907,496,16147,1,3,1
66431,1637,6781,159,806,841,170,19060,1,3,1
62614,4476,9085,41,1010,839,97,19681,1,3,1
64538,4631,9704,28,738,820,215,11971,1,3,1
50121,4338,3739,20,1050,1034,370,17210,1,3,1
47462,3537,4641,10,923,1066,174,10380,1,3,1
58260,244,4532,137,970,1047,361,8385,1,3,1
56829,894,5852,159,837,723,89,16520,1,3,1
49910,4477,5024,44,966,1051,103,8508,1,3,1
62002,1817,8144,135,916,830,432,16313,1,3,1
69660,1490,2770,27,755,796,416,13176,1,3,1
57092,917,5019,2,844,817,290,16446,1,3,1
68894,3177,9312,88,988,1050,423,6691,1,3,1
53410,2663,8143,22,1075,1050,324,15905,1,3,1
50330,3627,7660,179,731,733,125,10522,1,3,1
65351,4313,9717,94,1003,802,177,5990,1,3,1
49756,1896,6968,136,748,869,53,17615,1,3,1
50316,1067,5231,149,734,1076,307,18867,1,3,1
50729,263,2137,49,977,1034,236,19070,1,3,1
69254,1288,7753,166,1066,848,174,14293,1,3,1
53325,1342,3356,111,735,804,391,16395,1,3,1
67097,1708,2078,65,924,858,479,16579,1,3,1
64547,4853,7263,136,825,783,346,8678,1,3,1
59012,3182,9147,19,776,954,415,11272,1,3,1
59086,1950,3860,79,1055,867,141,18073,1,3,1
64642,2411,3055,59,1079,768,89,14096,1,3,1
55126,3902,9246,52,721,922,445,8225,1,3,1
64440,4910,9877,77,1027,798,244,17071,1,3,1
52942,239,2930,171,1009,733,302,10192,1,3,1
59276,4145,5852,69,848,1026,54,16728,1,3,1
50513,1282,5164,168,1055,802,403,15163,1,3,1
61953,1567,2557,39,828,753,79,6476,1,3,1
49346,2073,5979,70,724,790,197,10717,1,3,1
67278,4973,2925,75,1033,917,306,15614,1,3,1
69345,1749,9959,32,734,885,90,19267,1,3,1
46995,1869,6156,146,970,1014,386,10999,1,3,1
52173,1209,4737,44,912,1039,398,19575,1,3,1
64079,571,9007,128,940,914,494,15204,1,3,1
59029,546,5199,30,1059,1043,139,14472,1,3,1
64911,3683,2074,139,1077,1029,208,15124,1,3,1
63389,357,6419,153,800,965,76,11706,1,3,1
52307,2819,7745,90,774,953,380,6743,1,3,1
60323,4105,8983,35,1051,764,68,14491,1,3,1
61807,921,6827,164,1047,961,174,7601,1,3,1
56991,1016,8874,108,934,775,203,10837,1,3,1
58125,610,6022,110,746,1023,185,18298,1,3,1
48011,1023,2207,35,871,797,133,16405,1,3,1
69031,3417,5667,39,973,908,169,8712,1,3,1
55459,3107,6767,111,728,750,97,16953,1,3,1
64916,2548,5910,136,954,765,362,11623,1,3,1
57852,3787,6192,59,996,824,82,15711,1,3,1
59126,3105,2140,35,990,988,317,14133,1,3,1
61598,3702,3053,79,858,837,174,7946,1,3,1
66410,1141,2443,177,863,901,452,9937,1,3,1
69462,648,2229,138,749,1044,448,7225,1,3,1
57250,3976,7846,47,1010,1050,380,18631,1,3,1
59982,1502,7052,0,1002,918,177,16311,1,3,1
50976,2382,4613,155,724,893,434,8958,1,3,1
61626,3261,5061,75,918,720,253,19155,1,3,1
63744,2426,2837,166,1073,848,312,16598,1,3,1
64439,3133,8327,144,1052,944,262,8360,1,3,1
49702,1491,7610,146,1063,818,196,9407,1,3,1
47098,3099,3206,176,1015,735,185,19297,1,3,1
63026,123,7340,4,858,958,327,18982,1,3,1
67312,121,5506,143,1076,914,72,8599,1,3,1
67703,2824,8667,4,778,1052,238,9375,1,3,1
55597,2941,4420,80,746,1055,284,10608,1,3,1
60883,3636,4172,32,1006,863,336,5875,1,3,1
65375,4007,3540,20,938,1050,191,18749,1,3,1
59702,1846,3891,74,1010,902,173,15092,1,3,1
64383,4281,6247,131,812,897,404,19807,1,3,1
50470,1995,6736,145,883,784,378,9338,1,3,1
63085,4445,5475,9,1060,1047,483,14479,1,3,1
51346,2392,8593,142,960,949,405,16376,1,3,1
66933,4487,2928,144,770,996,292,17904,1,3,1
56524,1299,8436,111,758,875,473,9496,1,3,1
67176,3676,7639,6,977,720,264,14766,1,3,1
55013,1768,5239,17,736,1026,480,9256,1,3,1
49580,1325,4930,134,984,733,69,14871,1,3,1
51778,2827,7434,59,1002,788,206,5836,1,3,1
56787,2459,9390,174,803,740,153,8922,1,3,1
58111,3240,2173,78,1014,845,484,17132,1,3,1
47634,4527,7406,52,1049,762,465,13877,1,3,1
57256,4671,3524,178,860,732,144,5970,1,3,1
58898,812,9431,22,894,747,337,5304,1,3,1
65042,3422,5910,128,911,883,341,18849,1,3,1
49996,800,9719,61,1010,954,491,7026,1,3,1
57370,299,7402,175,1002,722,62,9622,1,3,1
64759,132,2408,178,944,819,122,6422,1,3,1
64837,2722,6378,41,825,882,205,13243,1,3,1
65465,3952,6632,155,936,740,62,18446,1,3,1
64234,1343,2349,59,1037,856,258,6939,1,3,1
63502,252,7453,68,978,814,130,8659,1,3,1
59775,3025,4734,45,924,982,387,8982,1,3,1
49401,1470,8298,166,955,807,387,19161,1,3,1
59386,2804,9864,17,1033,976,287,15345,1,3,1
50262,3813,5174,143,889,780,135,6841,1,3,1
58082,3741,8257,80,728,1023,423,14421,1,3,1
48637,3721,5167,66,751,911,72,18612,1,3,1
58787,1501,9415,29,842,788,58,14986,1,3,1
55261,1758,7186,142,756,1036,201,15495,1,3,1
65018,4339,2318,67,918,879,230,5264,1,3,1
62204,1936,6262,99,1042,728,195,18408,1,3,1
59897,4620,7553,140,799,959,338,14440,1,3,1
64155,2771,9294,137,1044,894,138,19515,1,3,1
65454,1229,8676,69,736,970,278,14790,1,3,1
47225,253,9037,155,1041,922,293,16536,1,3,1
60919,1390,3648,147,742,870,262,15650,1,3,1
58093,1626,4082,179,824,744,309,17732,1,3,1
55157,719,8194,168,914,923,81,7188,1,3,1
68123,4998,8253,54,1018,1064,282,10168,1,3,1
52107,1173,5324,161,984,951,155,12046,1,3,1
47573,2906,4529,97,1015,821,217,18812,1,3,1
52838,3473,3977,117,936,833,404,12803,1,3,1
69737,3679,3824,170,1021,860,475,14718,1,3,1
59020,607,9048,171,798,983,444,15526,1,3,1
54470,2233,4951,104,875,744,219,12038,1,3,1
60546,36,8471,131,850,1051,54,16292,1,3,1
63018,4539,5399,48,821,865,325,10147,1,3,1
68133,1138,3647,85,855,1059,189,17574,1,3,1
47635,3637,6767,0,795,782,219,9290,1,3,1
62051,3520,7035,93,892,728,294,17685,1,3,1
59044,1357,2774,113,941,817,382,10863,1,3,1
58031,299,4021,138,925,957,474,6095,1,3,1
52943,2910,4086,32,779,782,215,10900,1,3,1
51322,4099,8920,57,874,799,265,6711,1,3,1
55125,147,4263,28,1005,755,339,12682,1,3,1
59674,1660,4457,135,811,980,312,9962,1,3,1
53474,4837,2329,153,1057,845,384,15325,1,3,1
66951,2165,4732,40,1078,825,268,11654,1,3,1
54160,593,2277,131,1018,881,384,13985,1,3,1
62784,1769,9579,57,892,960,438,5401,1,3,1
59365,4798,7516,27,742,1019,203,12140,1,3,1
55507,3409,5300,94,1060,865,363,7166,1,3,1
54940,2141,3728,137,763,1039,422,13118,1,3,1
61666,3370,5363,168,953,858,381,8105,1,3,1
64570,2157,9041,118,1068,852,232,8642,1,3,1
50502,226,3941,86,938,832,222,16017,1,3,1
63380,190,3753,108,839,747,320,6639,1,3,1
51026,3136,2822,143,1076,886,105,8215,1,3,1
69828,416,8518,91,727,830,77,17872,1,3,1
66125,1803,7172,126,919,1058,275,15001,1,3,1
57550,713,2874,45,766,854,270,8579,1,3,1
63884,3640,2975,88,802,794,461,14895,1,3,1
52955,4123,7005,110,1079,883,172,7253,1,3,1
47689,4134,6450,106,1047,806,310,19644,1,3,1
52511,1708,9495,131,796,968,346,5239,1,3,1
66834,3698,8391,77,999,755,410,16278,1,3,1
66099,395,7857,176,1020,842,129,12481,1,3,1
64476,3488,6753,71,778,741,282,17075,1,3,1
69164,4974,6610,90,763,914,120,7001,1,3,1
52621,4402,5739,70,996,854,71,8672,1,3,1
55777,4715,9014,164,1070,937,402,10773,1,3,1
60055,4135,6254,82,760,1019,425,9416,1,3,1
66856,1011,6814,43,824,1019,254,7748,1,3,1
47370,4700,8215,59,935,959,127,16972,1,3,1
48148,2139,5730,76,1073,905,102,10758,1,3,1
65994,2067,2814,121,805,772,137,7554,1,3,1
57938,4794,4697,64,770,837,105,8576,1,3,1
61755,712,2583,134,1053,720,209,18960,1,3,1
59422,22,5283,99,782,829,449,11876,1,3,1
60234,682,9482,17,857,810,256,15664,1,3,1
65463,909,2788,66,747,849,468,13173,1,3,1
58448,3380,4334,97,1036,1014,313,13886,1,3,1
51853,3314,5931,60,788,973,482,19046,1,3,1
52159,3706,7195,88,929,815,371,5964,1,3,1
66334,1881,5722,105,1007,987,340,14869,1,3,1
53380,2911,6076,84,982,795,472,19068,1,3,1
52486,2446,4845,91,1044,875,416,8247,1,3,1
58359,4317,4262,61,861,745,234,8864,1,3,1
60282,1491,6819,111,1038,1004,469,15333,1,3,1
54603,642,2019,75,975,894,351,6905,1,3,1
69524,4663,9688,83,741,767,384,10164,1,3,1
52147,3107,8388,7,791,887,227,6224,1,3,1
68264,1487,3810,87,849,948,395,8157,1,3,1
61180,2645,8991,162,820,968,82,13970,1,3,1
51578,4246,2871,44,813,872,102,18754,1,3,1
56553,1038,6785,158,724,1053,350,17521,1,3,1
58420,2791,3535,23,817,1002,303,15260,1,3,1
52144,3806,7067,75,807,938,181,14768,1,3,1
68022,527,7061,134,875,840,238,15599,1,3,1
59802,3036,5791,34,1055,949,247,10551,1,3,1
50629,3176,3526,91,1001,1012,77,12155,1,3,1
59793,483,2474,171,727,813,239,8439,1,3,1
62925,2009,5308,173,835,929,361,5004,1,3,1
47694,3224,8507,100,764,902,376,11225,1,3,1
64711,1007,9002,5,1057,1009,257,12528,1,3,1
47907,2553,3959,178,947,755,200,12561,1,3,1
49253,1912,9184,35,833,1040,252,11997,1,3,1
51441,3612,4024,90,738,741,220,8501,1,3,1
54510,916,4463,20,1078,1045,207,17101,1,3,1
55481,1217,4341,153,929,862,169,15386,1,3,1
61921,1841,2356,98,925,963,311,18815,1,3,1
64689,3750,7103,95,955,891,305,17557,1,3,1
55778,2290,7886,85,979,992,89,5881,1,3,1
58049,4492,7436,2,781,764,104,16494,1,3,1
58726,1291,2713,179,879,822,205,10369,1,3,1
55030,1580,6467,111,884,1048,346,8671,1,3,1
46726,3811,2068,39,890,778,185,17028,1,3,1
51843,4683,8397,66,940,783,228,8902,1,3,1
57809,3841,9910,137,849,1044,61,5456,1,3,1
46761,3834,6407,103,911,1035,155,5708,1,3,1
62864,78,4383,103,736,832,343,13392,1,3,1
59992,761,8937,10,781,925,416,13274,1,3,1
57760,203,4645,119,948,1000,449,6868,1,3,1
56171,2318,7220,168,833,993,443,18575,1,3,1
59615,653,8939,62,984,726,392,12407,1,3,1
63136,2651,8479,11,829,943,497,9300,1,3,1
46850,516,9270,147,892,920,435,12944,1,3,1
69303,989,8529,152,786,993,279,16285,1,3,1
58520,2150,3107,126,999,736,225,10647,1,3,1
47622,2781,6637,14,849,819,199,12128,1,3,1
60537,2307,9401,101,840,822,219,7643,1,3,1
58651,3060,5418,120,930,890,122,12154,1,3,1
59045,3442,9244,66,893,1056,72,19626,1,3,1
62609,4524,6314,116,919,735,63,11141,1,3,1
57826,4863,8643,148,987,777,323,10624,1,3,1
50542,4035,9012,138,1027,1019,318,5764,1,3,1
48024,3037,3045,7,1007,889,443,9033,1,3,1
66878,3070,2237,171,808,957,157,12084,1,3,1
50887,2103,5654,119,1062,956,316,14085,1,3,1
65418,384,3726,119,1006,944,345,14696,1,3,1
65213,4614,7623,76,755,961,170,9250,1,3,1
55849,3950,5850,169,1037,891,378,13867,1,3,1
53886,3471,2060,50,944,858,477,19183,1,3,1
49155,1723,3734,51,1042,872,376,12551,1,3,1
52263,2838,4389,82,854,840,498,6077,1,3,1
56460,3020,8479,31,1052,1033,106,7624,1,3,1
59136,3378,8336,50,816,1037,193,11426,1,3,1
48476,1131,9583,122,726,907,328,14226,1,3,1
47154,170,4801,1,995,730,432,16058,1,3,1
57721,3096,7306,75,846,1063,165,6111,1,3,1
64433,23,3443,140,953,727,251,5091,1,3,1
48066,92,8936,156,1064,970,269,12957,1,3,1
66131,4717,6898,18,975,829,305,15986,1,3,1
49688,3881,7701,60,738,933,223,17748,1,3,1
47353,631,5219,147,1068,820,192,13292,1,3,1
60363,1825,2976,109,1061,804,118,6328,1,3,1
56251,4519,5971,56,842,1076,351,9264,1,3,1
57843,4091,8321,56,864,998,52,13532,1,3,1
57718,652,4132,156,918,1033,224,14649,1,3,1
57104,1729,7296,44,775,991,58,9396,1,3,1
54944,455,3799,150,978,780,348,17754,1,3,1
68970,817,7299,63,924,865,217,13915,1,3,1
61099,112,6139,35,961,817,240,6355,1,3,1
48027,2974,7052,42,965,791,224,5480,1,3,1
66937,1765,5866,13,721,1042,322,17261,1,3,1
51025,4747,8702,96,788,1079,257,16593,1,3,1
50495,4530,4087,29,911,902,203,14208,1,3,1
57082,581,2822,107,864,1078,119,14477,1,3,1
66904,2007,5598,67,815,879,483,11043,1,3,1
53100,4887,8169,27,968,885,84,16704,1,3,1
69380,4847,3340,159,861,836,362,6141,1,3,1
63892,2290,6082,27,741,852,243,14637,1,3,1
47278,2729,9055,85,835,864,488,8897,1,3,1
67329,3570,3076,24,1043,752,108,15817,1,3,1
54332,2266,7412,104,1021,858,331,15686,1,3,1
59243,129,4589,76,933,752,396,6253,1,3,1
62218,1756,2545,169,846,922,267,11189,1,3,1
57571,4534,5289,143,816,722,204,18940,1,3,1
55117,3220,6741,172,756,872,119,5156,1,3,1
63263,875,4313,180,1029,1059,240,6412,1,3,1
59464,1075,6064,103,811,737,100,6266,1,3,1
66183,3585,9385,108,817,767,390,17242,1,3,1
58022,3867,5951,42,907,760,401,16309,1,3,1
51280,446,7819,56,873,1014,223,5123,1,3,1
47722,201,6637,10,847,1058,294,8555,1,3,1
49023,2428,2945,161,966,1078,76,11071,1,3,1
48065,3228,8676,95,1027,775,303,15815,1,3,1
66846,1567,7287,158,860,1059,270,10988,1,3,1
47376,2120,7080,175,756,837,286,12970,1,3,1
65727,3637,3118,134,834,791,290,14839,1,3,1
62845,2163,3273,75,867,854,282,15366,1,3,1
60905,4834,3435,128,722,770,190,5807,1,3,1
58533,2568,5271,170,868,1025,135,11759,1,3,1
49873,2190,7016,11,988,809,341,14723,1,3,1
61603,1610,7403,163,725,880,390,9291,1,3,1
53594,1111,8968,121,1077,733,163,17986,1,3,1
48902,2919,3444,102,1011,834,368,8290,1,3,1
63103,136,9514,178,809,781,360,17988,1,3,1
54862,1913,7583,171,740,1029,335,15118,1,3,1
47953,3654,2536,162,780,749,59,14999,1,3,1
67252,4986,2451,59,726,1002,387,6687,1,3,1
62700,3445,8720,132,889,1049,223,5085,1,3,1
60056,2041,8520,140,967,854,336,13008,1,3,1
57152,2496,8948,165,874,1065,164,19479,1,3,1
55867,1752,9159,82,896,840,128,8206,1,3,1
63926,2771,5527,59,891,1050,298,18560,1,3,1
68789,4765,6607,56,784,942,313,11625,1,3,1
59335,3159,7239,96,918,758,300,6817,1,3,1
56800,1708,7205,88,775,968,323,17964,1,3,1
57323,3994,3938,96,833,819,418,19802,1,3,1
68388,1175,9311,139,900,983,259,5945,1,3,1
51845,1150,7787,67,901,1037,188,19971,1,3,1
53196,3728,3277,106,991,885,442,14106,1,3,1
67138,3374,3994,88,832,731,202,9030,1,3,1
70006,867,6754,54,805,753,468,17735,1,3,1
66440,1829,6522,15,767,1078,468,9762,1,3,1
64310,3555,6211,19,1051,965,497,5505,1,3,1
63057,4865,9711,158,1066,956,69,13153,1,3,1
54090,212,7787,12,734,1032,479,10209,1,3,1
58348,871,5376,29,948,1073,278,18725,1,3,1
59133,2645,2227,13,801,881,204,14204,1,3,1
50766,4136,2123,150,729,1033,136,14496,1,3,1
66291,3045,3434,54,720,892,91,7957,1,3,1
60418,791,5251,80,843,1044,406,11957,1,3,1
61589,4328,7049,96,867,831,371,6074,1,3,1
64179,3271,7531,27,802,1041,353,19013,1,3,1
56601,4634,5279,62,751,975,387,17716,1,3,1
64274,506,9181,153,782,916,352,15845,1,3,1
57629,3987,6826,10,976,959,456,14022,1,3,1
59212,2105,6518,2,834,978,500,12405,1,3,1
58725,3851,3247,149,957,1053,414,12851,1,3,1
53034,1225,4678,91,804,837,232,12300,1,3,1
51286,3718,2492,117,869,741,70,14258,1,3,1
53215,1674,5594,114,889,948,88,8759,1,3,1
53171,1842,2303,155,801,920,385,11156,1,3,1
52529,2183,4608,160,807,1041,63,13981,1,3,1
51447,2403,9482,164,946,1014,368,7529,1,3,1
48723,381,2388,129,774,900,456,11580,1,3,1
64947,3222,5584,122,911,854,491,15746,1,3,1
60886,3341,9889,35,723,988,262,9585,1,3,1
65111,1298,4781,100,800,772,485,8570,1,3,1
64801,314,9527,144,1061,1026,412,18189,1,3,1
56994,638,7194,10,1007,980,322,11672,1,3,1
59162,3273,8313,48,809,744,224,11421,1,3,1
60871,4269,5194,84,880,981,155,6718,1,3,1
49381,4981,5486,54,857,1063,479,10324,1,3,1
51748,3947,6381,8,868,882,361,17290,1,3,1
58160,3487,7303,152,923,921,245,6830,1,3,1
57297,949,7873,108,870,732,198,10762,1,3,1
48049,4963,4451,20,814,794,181,14083,1,3,1
68814,2327,7000,98,1044,899,448,19082,1,3,1
55441,2975,6875,93,744,808,484,9125,1,3,1
64857,2910,3631,161,801,880,325,6844,1,3,1
55481,2454,2869,129,913,925,82,8631,1,3,1
63018,2452,4813,25,881,879,285,6725,1,3,1
58464,4392,2690,139,879,963,456,18643,1,3,1
66134,400,2660,114,900,1031,222,6976,1,3,1
55365,2117,6187,74,849,779,433,12625,1,3,1
54174,4667,9626,130,895,762,187,7452,1,3,1
67530,3869,5066,28,915,728,254,10513,1,3,1
68064,4943,8901,113,788,945,492,9999,1,3,1
50135,3386,4025,111,846,842,379,8507,1,3,1
47596,3318,8301,72,730,943,371,10235,1,3,1
62256,2169,4145,72,967,854,450,12991,1,3,1
59431,1418,9821,179,1003,785,474,9094,1,3,1
50855,4465,4378,107,854,768,470,8596,1,3,1
55432,4991,6418,49,984,980,316,15865,1,3,1
63193,1549,8452,23,731,900,258,16606,1,3,1
47873,4210,7837,67,1044,877,132,18996,1,3,1
60388,1761,9823,22,947,849,474,18771,1,3,1
51955,4690,7307,105,810,848,138,19685,1,3,1
67570,4099,6309,129,1076,1078,398,5287,1,3,1
46736,3919,7006,58,808,922,78,19203,1,3,1
70048,884,3960,2,1016,767,268,17636,1,3,1
61334,742,2819,175,994,1058,498,8100,1,3,1
49561,83,6720,40,1053,842,244,8761,1,3,1
69705,4594,5046,117,851,900,385,5270,1,3,1
47283,4182,8367,20,1028,900,53,17884,1,3,1
49937,433,8559,86,852,1061,343,12853,1,3,1
63698,2788,9120,174,940,891,299,19225,1,3,1
54858,4443,3257,106,956,1070,425,15934,1,3,1
48485,628,6171,48,1065,842,314,10441,1,3,1
62577,1375,4032,41,929,941,211,9438,1,3,1
67691,1567,9535,18,777,757,431,14143,1,3,1
51014,1958,3912,122,741,987,67,6855,1,3,1
52436,3865,5329,141,873,991,406,14412,1,3,1
62961,1178,6867,32,1024,852,85,13287,1,3,1
60395,609,9983,97,949,1012,142,5196,1,3,1
65583,581,4222,66,800,887,300,14969,1,3,1
49232,4232,9145,33,888,866,225,13458,1,3,1
53500,1467,6860,162,1015,863,406,19167,1,3,1
57317,4344,2605,91,811,883,214,13522,1,3,1
51174,2408,6239,99,986,980,379,6067,1,3,1
63698,4327,6756,171,983,882,384,12337,1,3,1
48596,4603,4491,6,941,946,468,12991,1,3,1
63217,4097,5878,13,800,834,218,18068,1,3,1
66946,608,4085,140,1001,925,446,9595,1,3,1
53646,185,3182,112,1054,943,378,9876,1,3,1
51450,4573,4706,140,734,1005,365,13564,1,3,1
59594,2748,3506,102,751,740,319,19493,1,3,1
48044,1023,6059,170,965,726,283,7131,1,3,1
61142,2146,6119,45,877,998,347,7017,1,3,1
61365,2174,4902,180,878,726,379,5220,1,3,1
62913,2833,3405,98,1023,780,367,11955,1,3,1
62545,4724,7512,107,750,753,237,17735,1,3,1
60214,1354,6680,99,878,1051,61,10162,1,3,1
56005,1790,7422,56,839,818,129,15940,1,3,1
56721,2173,5113,11,1025,779,491,16389,1,3,1
58465,4997,3454,112,743,964,400,14206,1,3,1
68293,3697,8895,3,808,934,356,10834,1,3,1
64651,2232,9550,18,733,856,252,9342,1,3,1
46855,3324,9752,60,822,1000,291,14628,1,3,1
52407,3451,2417,102,764,1020,397,12485,1,3,1
55045,80,4927,25,888,813,475,17669,1,3,1
63197,3423,5132,130,1043,916,384,10874,1,3,1
58433,50,8728,123,983,770,341,12738,1,3,1
68355,2013,3635,17,912,930,159,18539,1,3,1
52400,2327,8785,125,914,860,135,15103,1,3,1
59644,4108,6894,34,739,937,61,5632,1,3,1
64019,480,5454,75,769,831,293,6074,1,3,1
58914,4117,3539,18,723,1001,161,12227,1,3,1
60958,616,3168,41,980,1048,211,14421,1,3,1
63812,2949,2616,39,834,948,460,12256,1,3,1
64625,1403,8353,147,998,880,401,18106,1,3,1
47349,3922,3086,132,956,1008,487,17594,1,3,1
48104,2995,4545,161,1046,892,376,12563,1,3,1
68175,1254,9358,4,808,884,207,12773,1,3,1
60249,2947,2216,127,1030,1034,469,7451,1,3,1
64737,247,8017,140,1001,774,212,19360,1,3,1
57244,4451,8290,51,996,844,325,12582,1,3,1
48764,2504,3293,142,852,859,318,16261,1,3,1
47816,738,6000,38,777,869,293,10722,1,3,1
48651,3854,4538,112,861,1008,487,17566,1,3,1
67656,2034,7064,157,804,1023,490,7482,1,3,1
63800,2008,3944,23,752,1009,492,7017,1,3,1
63065,2521,2455,84,1034,893,399,11585,1,3,1
57497,3965,8699,147,864,790,294,17830,1,3,1
50629,3449,5637,67,803,869,201,13756,1,3,1
57943,524,8111,61,1005,1018,221,10711,1,3,1
59746,395,9477,163,859,872,283,11782,1,3,1
47136,2914,9861,149,749,930,435,19328,1,3,1
55986,2391,6693,108,852,910,292,19067,1,3,1
55680,2694,5429,56,1058,773,340,12731,1,3,1
59942,556,7483,111,993,1068,441,9457,1,3,1
62896,2840,3898,165,1047,773,275,11430,1,3,1
53131,2601,6952,11,1007,1059,340,17555,1,3,1
68865,3218,8786,77,1024,1006,335,10669,1,3,1
69251,189,9511,99,783,1025,145,14766,1,3,1
59783,1777,9498,52,1046,1065,88,12706,1,3,1
68291,3577,7009,145,985,738,159,8446,1,3,1
49399,2611,4180,80,989,795,300,15565,1,3,1
60939,2656,2013,48,961,752,474,10936,1,3,1
51171,1555,7662,18,983,1011,217,10723,1,3,1
62153,653,5694,152,999,803,330,10924,1,3,1
49707,3910,8731,63,1019,881,308,8719,1,3,1
61707,2506,2048,130,788,999,117,14290,1,3,1
66951,3162,7478,164,993,899,77,9068,1,3,1
57268,931,3893,49,911,967,313,15012,1,3,1
57792,1201,4358,163,722,752,123,6843,1,3,1
68361,2023,6205,84,720,866,405,6753,1,3,1
54251,3553,7629,108,921,739,164,8169,1,3,1
64465,2481,7685,65,798,753,328,10996,1,3,1
69379,1695,4324,98,724,1076,79,12646,1,3,1
52685,1048,6711,172,857,741,256,16278,1,3,1
47040,3587,3252,126,785,1068,105,19298,1,3,1
68251,1312,4270,30,741,1071,105,5710,1,3,1
48500,2222,9616,113,970,982,81,18290,1,3,1
48230,4499,4894,2,1037,879,95,7823,1,3,1
57679,1490,2501,43,737,840,284,19907,1,3,1
66259,4364,9203,73,729,756,163,18757,1,3,1
49859,4597,2562,50,962,836,259,15390,1,3,1
62785,3154,8807,166,1033,967,307,6274,1,3,1
61028,2466,6874,18,736,1049,137,17431,1,3,1
56376,3430,2785,94,903,764,330,8338,1,3,1
50662,4485,3721,18,839,915,458,19052,1,3,1
52022,2885,2677,27,999,810,484,19464,1,3,1
62294,829,4782,116,884,1058,257,16766,1,3,1
47969,3522,2182,131,738,741,127,10512,1,3,1
54503,1345,5484,92,889,993,219,8323,1,3,1
62387,1302,5012,92,872,913,54,9523,1,3,1
61606,2394,2241,141,823,1074,340,18231,1,3,1
52393,1735,6078,180,897,842,152,10274,1,3,1
67894,2593,9682,43,1076,739,294,17094,1,3,1
51979,979,3566,160,963,806,272,6778,1,3,1
72573,16956,16834,24,1150,1818,3505,79763,2,3,1
97888,21139,48406,69,952,1679,755,38887,2,3,1
74678,12271,33714,46,1680,1375,2418,86044,2,3,1
141506,29907,43544,257,1526,1062,3621,54831,2,3,1
110361,14012,37642,499,1911,1810,3303,28127,2,3,1
82170,11218,44909,106,2065,1606,3135,21549,2,3,1
135477,20710,32202,373,1908,1352,2347,49150,2,3,1
89333,10477,30436,475,1664,1306,3917,58839,2,3,1
126687,20792,15400,711,2086,1066,4173,26400,2,3,1
60111,18288,22073,357,1432,2074,1461,24268,2,3,1
74119,16457,16258,524,2153,1295,3205,62747,2,3,1
81735,24779,26571,520,1645,948,632,59789,2,3,1
122923,20934,33076,263,1666,1039,4832,28208,2,3,1
76410,20896,25598,199,1422,908,661,97049,2,3,1
71271,28686,48206,177,2077,1275,4658,43742,2,3,1
102460,17052,27759,502,2105,1791,4352,72392,2,3,1
117792,24553,22493,478,1598,1252,4525,53203,2,3,1
64323,11337,20561,366,1803,1685,3094,90016,2,3,1
74836,26313,15314,33,1700,2118,1482,57967,2,3,1
60464,29726,47915,243,990,1017,1142,96858,2,3,1
120647,27034,33771,228,1115,1318,2498,95079,2,3,1
70118,15867,36490,16,1732,1397,4465,98376,2,3,1
66195,14670,17030,616,2128,1820,3109,35055,2,3,1
67518,19210,25839,536,1431,1554,2616,78226,2,3,1
71388,19421,42522,80,1537,1177,2253,89319,2,3,1
141211,28933,46459,141,1018,1663,2067,90680,2,3,1
64119,18385,48891,416,1898,2116,3185,90962,2,3,1
67218,14844,34842,522,1004,2208,3894,36695,2,3,1
102959,24920,29528,127,1291,1851,4718,24174,2,3,1
109350,27198,43488,149,1810,1740,3142,32757,2,3,1
75358,20704,44050,626,1183,1495,3359,32311,2,3,1
91975,11693,24498,34,2213,1685,4336,62974,2,3,1
60830,22255,42414,205,1674,2016,1695,38777,2,3,1
84161,28924,34515,585,1492,2165,1601,51216,2,3,1
101173,14078,48103,496,1956,1703,1789,91230,2,3,1
84771,27305,32845,470,1976,1906,1321,81157,2,3,1
109794,13623,48317,683,1892,2033,4851,20663,2,3,1
104155,17232,30264,65,1583,2050,4396,59488,2,3,1
99514,23454,42387,487,1324,1941,1935,57237,2,3,1
109601,26573,45838,286,933,1632,4408,71861,2,3,1
83411,22013,17796,560,1212,1835,4144,31402,2,3,1
69634,26705,24934,672,2089,1241,3053,35085,2,3,1
96608,12780,39509,157,1537,1229,1596,50916,2,3,1
74561,22415,42824,343,2114,999,1346,52375,2,3,1
109701,24016,43272,350,946,1863,2273,20590,2,3,1
60518,14097,32928,717,1180,1373,3039,93952,2,3,1
69998,13995,42275,339,2173,1816,3176,90002,2,3,1
101162,18905,41980,118,1251,1116,965,36308,2,3,1
87549,28731,35428,70,1136,2237,851,45912,2,3,1
76636,10641,48013,226,2117,1491,1196,40499,2,3,1
127676,20680,18280,533,1372,2028,4022,74992,2,3,1
74918,26841,40619,434,1695,1239,4622,46723,2,3,1
80144,20780,49034,388,930,971,3278,54234,2,3,1
70235,27708,36070,506,1223,1271,3773,57217,2,3,1
72397,10963,49715,663,2113,1053,935,75229,2,3,1
96567,24109,47413,58,985,2197,2279,65255,2,3,1
85962,14793,15261,634,975,1855,2360,79173,2,3,1
