r, cw, ce, qs_stddev, qs, qd, mal, tal,i,tw,ts,crop
53176,4899,6557,61,972,950,491,13041,1,3,5,1
50299,4842,9022,15,822,723,474,19944,1,3,5,1
54523,3320,7982,1,921,886,339,13198,1,3,5,1
60362,357,2944,153,944,763,357,17732,1,3,5,1
48988,4354,3441,131,932,749,323,5766,1,3,5,1
68422,4600,6513,164,858,1024,395,5096,1,3,5,1
52683,3597,9451,87,742,812,460,12247,1,3,5,1
57952,2208,9241,95,920,991,93,13986,1,3,5,1
65494,1581,5646,73,818,858,146,6757,1,3,5,1
47548,877,2390,76,853,982,420,16498,1,3,5,1
48851,3455,3013,130,955,725,159,14760,1,3,5,1
59212,2535,4055,138,784,934,419,11435,1,3,5,1
67897,1717,5727,109,1044,994,212,14856,1,3,5,1
66259,1894,9238,150,986,932,192,16209,1,3,5,1
55378,4014,4018,106,1023,881,135,18318,1,3,5,1
63034,1074,8206,83,911,908,255,7769,1,3,5,1
48896,4682,8433,57,970,827,141,16085,1,3,5,1
51796,3423,4852,70,998,974,487,9789,1,3,5,1
50495,436,3264,98,953,803,217,19052,1,3,5,1
48597,680,8413,159,970,1031,313,15514,1,3,5,1
67353,1033,9803,150,847,943,130,15134,1,3,5,1
65196,859,6268,7,899,853,71,11254,1,3,5,1
57955,3356,2393,40,1039,1049,425,12680,1,3,5,1
63164,1659,6616,134,814,762,498,14291,1,3,5,1
53417,4445,7831,77,1049,991,115,8124,1,3,5,1
67997,3544,6446,21,740,1022,152,12669,1,3,5,1
52515,2317,7062,34,858,795,498,14332,1,3,5,1
55495,3974,6206,56,1030,830,443,11803,1,3,5,1
49369,702,6898,161,948,930,334,19463,1,3,5,1
57420,902,8861,173,1032,783,370,17289,1,3,5,1
53897,392,8744,120,1040,860,207,16040,1,3,5,1
56102,4634,3088,47,818,859,313,13683,1,3,5,1
49564,4343,8456,25,994,743,482,15188,1,3,5,1
51040,4567,3453,2,824,1030,358,8091,1,3,5,1
63755,1930,2790,90,894,864,348,16852,1,3,5,1
67701,2264,2493,164,750,948,242,18458,1,3,5,1
54901,4999,7962,4,861,999,250,7581,1,3,5,1
55149,44,9911,145,799,1053,483,8219,1,3,5,1
62030,1758,9617,123,751,856,319,15890,1,3,5,1
67016,3971,5176,102,841,723,207,16177,1,3,5,1
54065,817,9238,134,968,1039,281,13737,1,3,5,1
59098,4275,3797,113,924,835,500,12296,1,3,5,1
59760,1770,8154,50,1019,855,85,5669,1,3,5,1
67978,4521,9880,22,836,982,266,10949,1,3,5,1
52408,661,4230,51,971,1041,218,17224,1,3,5,1
55890,2103,3480,72,929,961,88,6557,1,3,5,1
51381,1370,9234,80,1012,925,134,9193,1,3,5,1
59546,2998,2823,164,776,851,200,16709,1,3,5,1
52344,752,4260,29,1056,770,300,15161,1,3,5,1
47771,4510,8099,152,1048,947,375,18127,1,3,5,1
61628,4288,3573,7,985,867,56,10660,1,3,5,1
64996,2413,3571,63,817,1037,292,9042,1,3,5,1
60577,3396,5264,78,812,729,336,15040,1,3,5,1
48931,4498,5855,2,895,917,436,15510,1,3,5,1
65142,304,4736,165,942,799,80,9508,1,3,5,1
64546,449,7423,103,1058,897,485,7493,1,3,5,1
55864,1101,8167,70,994,855,323,11157,1,3,5,1
62845,364,4203,152,821,919,91,16994,1,3,5,1
62392,2958,2269,49,835,1078,110,7371,1,3,5,1
56369,3511,5990,145,732,780,476,12205,1,3,5,1
61173,2096,5565,110,820,995,420,16151,1,3,5,1
65484,2105,3245,49,1032,739,104,17879,1,3,5,1
70005,4770,9352,169,817,1063,393,12758,1,3,5,1
49012,3999,3246,148,960,1056,99,12848,1,3,5,1
62285,1751,5959,126,850,1003,322,17666,1,3,5,1
57665,812,4542,80,777,836,358,17089,1,3,5,1
57018,1724,2385,145,751,948,298,8574,1,3,5,1
55588,182,8484,23,780,853,335,7493,1,3,5,1
62230,3687,5064,25,858,966,443,8868,1,3,5,1
60113,3777,3788,37,801,735,413,9436,1,3,5,1
63774,3677,4929,134,879,942,419,18202,1,3,5,1
48724,442,6061,87,930,1008,471,12120,1,3,5,1
60616,1661,9833,30,811,786,79,19212,1,3,5,1
63539,2088,3685,32,819,936,151,9790,1,3,5,1
53683,2515,7452,52,1005,930,355,14856,1,3,5,1
62818,2140,2806,170,838,891,438,11161,1,3,5,1
55429,1596,8534,63,1072,1052,195,18986,1,3,5,1
66212,357,2766,126,801,856,106,17342,1,3,5,1
61543,4853,7594,58,996,1035,179,17276,1,3,5,1
62783,2627,8253,166,1077,936,62,19597,1,3,5,1
67955,2561,7261,135,1080,883,238,17653,1,3,5,1
49133,1586,7538,137,837,1015,183,14129,1,3,5,1
49279,2539,3400,64,976,953,350,7720,1,3,5,1
64412,4537,5713,109,1031,985,150,5996,1,3,5,1
66994,1503,9537,140,966,746,166,13133,1,3,5,1
46992,3284,7697,83,822,962,308,18132,1,3,5,1
52869,506,9659,61,801,970,83,5252,1,3,5,1
58518,2158,5014,139,941,812,371,10746,1,3,5,1
65103,3225,6936,137,806,788,431,13663,1,3,5,1
63771,2701,8597,125,726,724,376,8228,1,3,5,1
54417,4643,9769,17,927,974,287,5090,1,3,5,1
52098,2577,4030,152,756,790,128,5905,1,3,5,1
49065,3350,5216,123,856,1009,233,12091,1,3,5,1
62307,2419,3369,164,730,1019,67,6992,1,3,5,1
54656,2760,7938,84,877,745,113,16984,1,3,5,1
69244,1950,5476,20,895,815,147,19836,1,3,5,1
65699,3135,2802,142,830,821,312,14434,1,3,5,1
62123,1563,6846,82,1066,804,319,14996,1,3,5,1
55775,2299,8324,127,783,1028,497,19858,1,3,5,1
47297,2784,3286,127,976,725,211,10704,1,3,5,1
53971,476,2646,115,777,985,113,13513,1,3,5,1
65574,1229,9625,44,885,1004,389,5662,1,3,5,1
69775,3065,3219,5,805,940,313,8818,1,3,5,1
63545,1906,7275,166,841,833,57,6864,1,3,5,1
69489,1372,8338,143,885,917,471,10569,1,3,5,1
68403,3509,9559,5,1001,931,184,17471,1,3,5,1
59061,3246,4450,64,999,977,59,9758,1,3,5,1
56744,1889,6272,62,930,855,432,9366,1,3,5,1
60605,1152,6076,60,1079,1045,356,16862,1,3,5,1
58492,4763,3050,65,1073,910,399,15138,1,3,5,1
69523,3627,3371,76,972,950,390,9135,1,3,5,1
53874,3061,3191,95,738,766,158,9304,1,3,5,1
48495,1810,2196,159,765,1031,420,11009,1,3,5,1
62627,1185,7926,144,924,790,456,10708,1,3,5,1
59704,4659,5749,89,979,936,115,16867,1,3,5,1
60440,3251,4768,125,1010,827,168,14862,1,3,5,1
64358,4738,6012,76,846,920,294,18894,1,3,5,1
54415,918,2657,47,964,730,162,13882,1,3,5,1
64769,613,6153,178,913,962,223,13899,1,3,5,1
50131,2558,5081,45,1034,764,287,9897,1,3,5,1
57358,3818,9447,74,1001,778,480,13571,1,3,5,1
63969,3945,5383,130,978,856,413,13601,1,3,5,1
59691,276,7644,93,775,900,165,10543,1,3,5,1
67692,1923,7136,177,970,824,363,19910,1,3,5,1
53139,1497,4605,146,857,741,476,14798,1,3,5,1
47065,4374,9839,110,850,864,213,15899,1,3,5,1
57549,3827,6731,30,860,864,265,15345,1,3,5,1
48059,1542,6936,132,921,825,158,18964,1,3,5,1
64123,1253,5429,173,1070,729,457,12367,1,3,5,1
64242,152,5358,75,870,944,151,6485,1,3,5,1
63303,2900,2593,134,870,916,199,11114,1,3,5,1
68076,3270,7962,135,1040,830,434,13920,1,3,5,1
58544,1882,9160,109,811,898,53,8025,1,3,5,1
54707,1461,5773,120,874,894,144,17531,1,3,5,1
68574,3220,4297,115,782,992,470,8060,1,3,5,1
47659,4698,3952,104,944,926,129,14141,1,3,5,1
54200,1537,3887,131,968,1035,415,9288,1,3,5,1
55135,1131,3633,7,1053,786,270,14951,1,3,5,1
67172,2942,8278,99,824,975,312,8240,1,3,5,1
47391,190,2767,21,808,910,422,14905,1,3,5,1
64210,2525,9711,93,743,1067,68,11096,1,3,5,1
66856,1067,8069,176,1006,722,132,15741,1,3,5,1
50017,2365,7313,175,817,868,347,19267,1,3,5,1
49509,4111,8863,88,732,1014,390,5444,1,3,5,1
52163,2158,9048,120,1028,753,69,15105,1,3,5,1
61238,1740,7637,108,893,751,301,11182,1,3,5,1
64845,3528,6339,17,912,1057,60,15606,1,3,5,1
65523,1239,9536,178,1073,1037,378,11730,1,3,5,1
65318,4907,4861,37,819,940,442,10052,1,3,5,1
48640,4178,7536,75,844,914,335,11704,1,3,5,1
60485,2136,4553,28,993,862,478,8977,1,3,5,1
65389,4473,2239,3,796,956,297,17272,1,3,5,1
54487,1547,5726,35,1054,1031,478,15330,1,3,5,1
61292,914,7545,16,1037,755,470,8404,1,3,5,1
68151,2057,9832,122,1075,1063,469,15168,1,3,5,1
54796,3255,9561,16,733,817,329,13142,1,3,5,1
69699,3164,9203,75,1049,833,165,10322,1,3,5,1
48108,1864,3817,42,840,857,103,8568,1,3,5,1
57390,455,5882,84,845,869,440,15629,1,3,5,1
64809,2091,6767,36,895,908,486,8846,1,3,5,1
56845,2125,3409,119,729,926,323,12214,1,3,5,1
61408,3030,5842,38,768,1078,345,17698,1,3,5,1
64871,248,5475,153,818,786,419,19100,1,3,5,1
48168,2207,5395,101,965,743,129,5077,1,3,5,1
57170,4886,5832,121,1071,1003,342,15830,1,3,5,1
59756,3820,2103,47,725,912,65,15526,1,3,5,1
61943,4558,4607,144,836,729,134,17778,1,3,5,1
59338,3469,3166,134,902,981,59,5244,1,3,5,1
54079,2221,2308,15,895,884,160,16061,1,3,5,1
65157,3574,3616,111,1079,997,467,8690,1,3,5,1
68671,860,2966,122,829,797,170,9147,1,3,5,1
47954,4622,5087,59,730,880,189,14124,1,3,5,1
65743,936,6207,150,856,978,281,11223,1,3,5,1
53594,396,4716,93,906,1061,63,6453,1,3,5,1
65748,316,9172,165,755,900,280,17464,1,3,5,1
65477,3869,8373,179,879,993,142,14145,1,3,5,1
61937,3068,7128,98,783,854,360,14043,1,3,5,1
63404,3026,2676,73,792,1031,323,14556,1,3,5,1
67868,349,7926,57,916,817,240,19735,1,3,5,1
67909,1764,3819,66,1024,1023,146,8781,1,3,5,1
51985,3485,7083,158,721,804,234,19512,1,3,5,1
67014,3235,2243,119,734,1070,252,13953,1,3,5,1
68177,1585,2756,177,1067,762,178,19598,1,3,5,1
48144,4841,4301,104,829,725,200,13000,1,3,5,1
68963,1970,3785,150,865,887,335,18483,1,3,5,1
69171,2204,4716,129,803,851,353,5209,1,3,5,1
64222,821,2824,12,779,949,199,13640,1,3,5,1
52768,628,5708,70,890,730,145,15346,1,3,5,1
64888,2877,5920,3,849,790,332,5681,1,3,5,1
59683,1070,2121,151,1076,731,383,16299,1,3,5,1
53989,4216,6287,0,854,838,372,5701,1,3,5,1
58928,2367,2916,66,886,897,56,7443,1,3,5,1
53625,588,7927,121,1044,861,159,17911,1,3,5,1
65140,445,4744,116,817,925,183,15174,1,3,5,1
47590,3868,6471,6,870,1077,182,18034,1,3,5,1
66021,544,5472,152,783,1043,488,14054,1,3,5,1
49367,3980,8148,169,1023,980,400,15670,1,3,5,1
50718,877,4796,70,798,729,277,16093,1,3,5,1
68973,2484,5573,52,760,929,342,9255,1,3,5,1
57382,4837,4716,67,967,763,476,18053,1,3,5,1
55767,4940,7172,27,1046,733,249,8787,1,3,5,1
49741,4900,4419,39,954,1012,358,13280,1,3,5,1
64303,3503,8667,104,923,802,95,6055,1,3,5,1
50567,2586,5325,142,1009,942,369,9098,1,3,5,1
52855,1699,7274,171,738,935,462,15916,1,3,5,1
47572,2183,6859,73,907,729,137,11075,1,3,5,1
53505,3418,3112,6,958,1039,493,15814,1,3,5,1
57557,461,7644,4,936,1036,305,18667,1,3,5,1
52954,4751,5711,56,767,1006,382,14522,1,3,5,1
59421,4163,6218,174,987,781,458,9870,1,3,5,1
59971,2344,2969,100,1058,960,487,10267,1,3,5,1
48195,100,8014,25,835,1078,134,7185,1,3,5,1
61628,2547,7951,122,879,1019,101,16221,1,3,5,1
61888,2831,5740,32,809,1007,143,19070,1,3,5,1
58430,3784,8743,152,904,1075,266,17739,1,3,5,1
54667,1319,4538,60,959,1078,417,11628,1,3,5,1
69989,2437,4614,92,747,1049,249,6819,1,3,5,1
56728,1456,4550,22,1065,1017,483,10289,1,3,5,1
54275,4869,9805,61,987,1043,101,11390,1,3,5,1
67458,645,5665,169,1020,978,52,6924,1,3,5,1
57169,612,9897,97,1077,998,268,18690,1,3,5,1
64732,2581,4932,147,751,921,229,11913,1,3,5,1
64952,1443,3534,129,923,740,439,13543,1,3,5,1
65422,4016,4519,156,997,769,73,6262,1,3,5,1
52149,3882,8763,19,820,894,482,7054,1,3,5,1
55597,2285,5535,155,1033,1063,271,9341,1,3,5,1
51700,724,4284,16,858,1056,357,13340,1,3,5,1
56875,1553,6861,49,857,744,176,16266,1,3,5,1
53683,1815,7598,56,901,1053,225,11408,1,3,5,1
58430,2824,7288,101,1009,779,150,18653,1,3,5,1
59022,2495,2962,39,911,984,447,12077,1,3,5,1
66715,1603,9910,63,782,766,311,6826,1,3,5,1
59381,39,4147,27,853,1007,259,14563,1,3,5,1
63669,2406,2818,143,800,730,401,5487,1,3,5,1
63030,1905,5319,174,895,795,330,8257,1,3,5,1
47192,4838,9654,1,769,838,243,19575,1,3,5,1
54251,1225,3499,153,996,872,364,13571,1,3,5,1
51125,196,9707,179,906,872,294,6545,1,3,5,1
50589,4007,9664,85,793,809,125,14700,1,3,5,1
48089,2585,8999,163,773,788,317,9563,1,3,5,1
67843,4813,7691,69,769,995,335,18753,1,3,5,1
54678,2197,7657,84,1056,1040,422,12995,1,3,5,1
51622,4196,4812,24,869,1003,349,9466,1,3,5,1
64062,2009,5080,3,734,731,143,8205,1,3,5,1
61379,3569,8976,48,1061,783,339,19125,1,3,5,1
69974,2405,9227,26,900,900,283,17918,1,3,5,1
50422,4105,3482,22,988,994,443,15762,1,3,5,1
64336,3333,7205,164,1054,993,123,9814,1,3,5,1
60847,1434,4950,140,959,924,299,10892,1,3,5,1
66919,4203,3244,31,1061,1027,452,16821,1,3,5,1
57853,3609,7950,177,1063,853,129,11452,1,3,5,1
69541,948,6919,67,763,874,455,13298,1,3,5,1
56020,261,2749,145,773,832,257,10794,1,3,5,1
67251,727,6609,88,966,835,190,19893,1,3,5,1
48072,40,6641,101,1003,958,292,9467,1,3,5,1
49958,4362,5259,28,866,788,142,8304,1,3,5,1
52995,2478,3671,126,1045,959,376,11881,1,3,5,1
48784,4954,9869,30,761,762,482,10542,1,3,5,1
47412,2532,4312,158,835,831,282,18092,1,3,5,1
48773,1853,2001,44,1003,985,407,6832,1,3,5,1
55488,4657,6800,52,880,1026,86,6243,1,3,5,1
52218,1208,3090,23,848,742,117,6002,1,3,5,1
53177,379,9489,142,923,835,275,17942,1,3,5,1
54709,3631,9945,179,763,861,100,7282,1,3,5,1
54080,2263,7457,38,904,851,282,8859,1,3,5,1
57839,4102,5330,68,810,849,121,5301,1,3,5,1
62811,2408,2973,63,749,720,74,12946,1,3,5,1
53568,2291,3488,147,917,761,362,12765,1,3,5,1
52932,2205,6238,118,778,752,125,19721,1,3,5,1
53144,1975,5072,63,1043,741,288,10530,1,3,5,1
63855,2339,8392,31,847,870,208,9047,1,3,5,1
49596,4613,8274,81,990,814,500,6163,1,3,5,1
65016,2316,2928,139,885,978,75,15707,1,3,5,1
66385,1466,8067,157,1057,1019,237,8861,1,3,5,1
60304,1962,7137,122,1077,884,369,10091,1,3,5,1
63921,3826,4546,151,884,1000,273,7594,1,3,5,1
50763,2726,6732,55,732,838,431,9637,1,3,5,1
56931,33,9404,14,749,1010,436,13004,1,3,5,1
61027,3171,8459,51,982,936,411,17897,1,3,5,1
53994,3403,8962,133,1000,1004,163,8262,1,3,5,1
49798,605,7958,45,1052,1043,247,17329,1,3,5,1
68351,418,7262,17,887,854,179,11355,1,3,5,1
58381,4277,7125,128,1024,876,252,14354,1,3,5,1
49062,867,7349,118,985,796,476,13926,1,3,5,1
56500,570,2521,56,969,749,227,13338,1,3,5,1
51984,439,4373,51,998,861,500,18536,1,3,5,1
53326,2649,9685,23,1076,763,489,16709,1,3,5,1
57122,319,3502,167,865,736,499,6609,1,3,5,1
61433,849,4083,128,928,790,282,11705,1,3,5,1
60598,1942,4555,180,848,874,492,17990,1,3,5,1
59587,3489,9356,93,819,750,214,13298,1,3,5,1
51461,1895,8531,153,741,1046,409,13049,1,3,5,1
60011,4999,7207,2,1009,1007,370,12041,1,3,5,1
47707,1634,7743,91,940,908,164,16850,1,3,5,1
64207,137,5179,173,799,900,461,5734,1,3,5,1
55356,3043,3897,15,776,968,144,7276,1,3,5,1
62339,4852,9781,10,1063,941,447,14300,1,3,5,1
62516,346,5790,166,733,762,392,18366,1,3,5,1
52393,362,7961,15,905,1069,328,5274,1,3,5,1
50956,236,4414,14,1017,801,74,19769,1,3,5,1
54434,4502,8848,107,882,896,490,11027,1,3,5,1
62037,3629,3653,154,905,834,213,13318,1,3,5,1
57648,86,2326,1,740,1026,339,17998,1,3,5,1
53403,3855,4963,145,1043,834,421,8263,1,3,5,1
55760,2479,9915,111,724,984,142,10880,1,3,5,1
68412,3937,2045,43,750,1068,468,11549,1,3,5,1
68132,1664,9954,15,990,812,471,13668,1,3,5,1
60958,1179,8057,49,1029,816,194,12011,1,3,5,1
48933,1192,6279,149,813,1041,349,8846,1,3,5,1
56364,1068,7563,24,919,736,255,12488,1,3,5,1
52564,440,5679,173,851,1061,473,12495,1,3,5,1
60029,2632,7745,123,792,829,269,15283,1,3,5,1
60895,1444,5072,103,841,1073,358,17528,1,3,5,1
65053,3935,2587,126,947,949,93,16839,1,3,5,1
53380,2468,4829,167,933,747,206,15967,1,3,5,1
68936,180,5136,69,1010,927,375,15795,1,3,5,1
47131,4246,9921,71,855,818,114,10370,1,3,5,1
60661,3010,4826,64,987,790,146,16428,1,3,5,1
52346,1900,2970,144,763,741,397,16369,1,3,5,1
52367,1520,5239,169,810,773,334,6035,1,3,5,1
48244,2749,7778,160,854,854,473,5205,1,3,5,1
48367,3051,2214,81,928,909,429,7023,1,3,5,1
47804,3839,5284,142,1016,868,84,19786,1,3,5,1
50018,2909,9497,37,901,952,82,18809,1,3,5,1
52109,2714,8637,105,781,757,188,5823,1,3,5,1
58561,2192,4930,154,814,855,227,10721,1,3,5,1
64827,3993,4564,17,805,810,95,10125,1,3,5,1
67357,3515,2180,28,994,1054,491,8387,1,3,5,1
61394,956,6518,120,872,1061,333,11870,1,3,5,1
66642,3023,3796,159,896,869,345,9427,1,3,5,1
66150,3631,7506,135,899,732,341,10918,1,3,5,1
50926,4251,4346,9,1052,758,165,8643,1,3,5,1
69471,3056,4750,121,878,996,73,8860,1,3,5,1
52808,272,3218,80,1014,729,142,11913,1,3,5,1
50485,535,4197,71,900,1007,187,5002,1,3,5,1
60348,2420,6811,171,831,1060,340,14003,1,3,5,1
46841,3888,4245,107,1010,736,50,14821,1,3,5,1
68770,1307,8371,32,776,842,366,10948,1,3,5,1
53721,2434,9492,66,1033,753,73,8651,1,3,5,1
50848,3192,6611,61,928,1028,104,15067,1,3,5,1
69348,1090,6115,14,819,835,195,13515,1,3,5,1
47372,1449,2312,37,731,966,245,11886,1,3,5,1
66747,4580,3294,11,986,906,370,17757,1,3,5,1
54192,1047,7756,149,866,961,345,14038,1,3,5,1
63709,4302,5383,75,819,909,253,10659,1,3,5,1
55481,1626,7755,173,970,823,481,6366,1,3,5,1
52004,3286,5889,168,721,746,279,13970,1,3,5,1
67165,4235,8637,94,851,897,248,10808,1,3,5,1
67619,4338,7038,86,1021,1037,133,18153,1,3,5,1
66745,3168,9763,34,880,799,113,11688,1,3,5,1
57418,1383,8389,16,901,1006,145,13155,1,3,5,1
68363,1037,2287,55,892,912,169,9298,1,3,5,1
49490,3563,4140,119,1011,822,232,15465,1,3,5,1
60793,3319,5935,53,926,793,133,7784,1,3,5,1
68472,2154,6656,96,1012,784,221,18508,1,3,5,1
62560,583,7891,64,897,906,447,18887,1,3,5,1
54803,601,3800,27,740,756,472,15971,1,3,5,1
60138,479,5677,66,1045,991,463,7247,1,3,5,1
63949,3722,8433,85,792,748,181,8738,1,3,5,1
65425,4785,6148,138,1013,726,107,5616,1,3,5,1
56503,4151,6352,11,946,894,475,9330,1,3,5,1
65798,842,5236,51,1005,862,262,11524,1,3,5,1
62223,1585,9208,26,759,892,472,16762,1,3,5,1
66238,2726,4673,4,987,1068,346,12877,1,3,5,1
69849,2696,4240,21,870,931,474,10481,1,3,5,1
59671,937,9146,156,1064,1037,317,12271,1,3,5,1
47868,3864,5071,59,801,1017,406,13267,1,3,5,1
62912,395,9558,30,846,734,211,18640,1,3,5,1
47501,4551,2548,16,957,1053,266,8236,1,3,5,1
62443,3055,9194,128,949,1008,148,12302,1,3,5,1
51218,83,9147,80,1023,873,220,9029,1,3,5,1
61726,1786,5165,44,986,977,60,17849,1,3,5,1
67572,4463,8036,15,960,972,191,12210,1,3,5,1
53359,539,6961,130,766,784,299,16526,1,3,5,1
54144,1587,9969,131,972,739,480,14128,1,3,5,1
54026,910,7584,85,741,919,479,19937,1,3,5,1
67264,2859,8554,152,972,808,394,7875,1,3,5,1
55075,1642,9936,47,918,943,417,19844,1,3,5,1
48204,2863,9698,26,878,901,54,9114,1,3,5,1
64106,3794,8672,90,830,960,125,19852,1,3,5,1
57267,4693,7422,67,1047,777,487,8339,1,3,5,1
68654,174,2300,125,939,757,466,9819,1,3,5,1
53241,2730,9413,43,1062,902,460,5238,1,3,5,1
51909,27,2799,102,734,927,403,5288,1,3,5,1
46710,236,6058,157,898,762,365,10855,1,3,5,1
50079,2798,3217,178,1073,826,168,19949,1,3,5,1
68077,1917,9633,55,846,730,66,12269,1,3,5,1
47894,2647,6206,93,1075,734,143,19618,1,3,5,1
53562,3065,4791,150,1075,900,485,15230,1,3,5,1
69559,437,5429,75,783,834,335,14284,1,3,5,1
56341,4656,4511,79,817,792,500,18004,1,3,5,1
56700,2459,5543,147,831,936,265,16230,1,3,5,1
60920,1666,2111,79,1030,734,170,17633,1,3,5,1
65763,2736,4865,128,916,917,344,9669,1,3,5,1
55126,998,9949,177,1001,916,432,19168,1,3,5,1
69367,4965,5200,97,973,1004,263,10592,1,3,5,1
48648,454,7790,72,930,761,225,14026,1,3,5,1
57345,1341,3093,23,1005,960,250,8306,1,3,5,1
63142,229,2113,170,850,1038,83,11922,1,3,5,1
60946,1212,4698,3,853,807,220,15396,1,3,5,1
60807,2257,3230,169,764,931,357,5141,1,3,5,1
69313,762,4296,20,949,844,298,12054,1,3,5,1
60079,2384,3783,48,1003,758,497,9187,1,3,5,1
52118,812,7793,171,1062,787,149,17275,1,3,5,1
57827,2919,2271,62,736,1079,285,14011,1,3,5,1
51626,1485,8977,99,1038,879,311,5832,1,3,5,1
56379,4605,9658,49,866,822,458,10067,1,3,5,1
69020,3147,9046,117,767,813,231,8039,1,3,5,1
62530,1132,6929,177,911,798,316,17341,1,3,5,1
65566,1744,2349,16,770,775,270,13744,1,3,5,1
60157,3040,3519,30,931,827,273,9976,1,3,5,1
52985,177,7357,9,804,734,65,16300,1,3,5,1
49182,1185,7499,65,1029,754,316,8943,1,3,5,1
61090,1058,7477,126,743,829,347,15883,1,3,5,1
48051,3859,9531,2,1078,943,285,16917,1,3,5,1
64936,971,6912,20,995,944,62,19791,1,3,5,1
68806,1706,3755,106,806,1001,76,14649,1,3,5,1
52316,4971,4780,140,985,911,127,16906,1,3,5,1
66255,3820,2039,114,851,753,201,14931,1,3,5,1
49495,3928,6477,54,734,730,155,15859,1,3,5,1
62882,3215,5957,147,959,808,303,19151,1,3,5,1
58709,2495,3396,39,1027,880,423,11823,1,3,5,1
55219,3914,4749,5,1024,1073,106,14943,1,3,5,1
64596,480,5926,18,979,844,489,13753,1,3,5,1
68726,3171,9778,57,953,932,107,10389,1,3,5,1
55609,939,5113,82,897,982,332,6911,1,3,5,1
55203,904,4579,166,1026,810,256,16508,1,3,5,1
66400,1840,9426,101,972,760,461,7261,1,3,5,1
59493,1795,3148,53,993,1073,126,8168,1,3,5,1
65620,658,4825,140,769,762,114,8144,1,3,5,1
48169,1287,8856,98,821,1060,274,16871,1,3,5,1
69378,1918,8721,117,1059,1039,314,7196,1,3,5,1
65734,664,7716,6,729,754,485,19166,1,3,5,1
49934,2826,4926,93,821,790,115,5874,1,3,5,1
65222,396,7052,89,868,861,202,14966,1,3,5,1
57155,2093,9014,20,1060,882,460,7646,1,3,5,1
50190,821,6186,48,1063,773,116,7324,1,3,5,1
48491,4044,5441,70,736,754,307,14030,1,3,5,1
48921,3710,2191,1,978,832,481,19846,1,3,5,1
60454,3079,2610,45,1019,1014,489,11883,1,3,5,1
53550,1824,5217,65,813,1041,224,7976,1,3,5,1
55225,3080,6859,173,728,829,314,19583,1,3,5,1
60703,2337,2742,26,950,974,89,15532,1,3,5,1
49979,3449,2286,136,910,932,166,13992,1,3,5,1
63653,4053,7879,147,792,1037,442,15826,1,3,5,1
63001,652,8436,111,900,856,347,14810,1,3,5,1
49324,2552,4293,107,783,767,285,6385,1,3,5,1
56694,4204,6829,68,919,791,362,11979,1,3,5,1
50778,3224,3467,147,1057,1061,167,12596,1,3,5,1
68498,1661,4621,112,1062,1026,422,14339,1,3,5,1
51967,2591,8825,29,860,963,352,13470,1,3,5,1
65179,1116,6133,148,805,951,442,6478,1,3,5,1
53604,3190,3966,168,1064,964,194,11771,1,3,5,1
61780,1645,9557,85,924,890,154,18221,1,3,5,1
53505,4453,3862,96,1069,1078,111,15734,1,3,5,1
62904,3262,4854,92,901,895,53,7654,1,3,5,1
67489,667,2357,24,1003,917,120,11352,1,3,5,1
52242,57,2467,124,830,937,414,15940,1,3,5,1
47858,3543,7723,175,806,742,358,15897,1,3,5,1
65261,4506,5556,35,990,1049,127,7441,1,3,5,1
46773,2277,5973,60,782,1017,251,18926,1,3,5,1
66587,2609,7037,143,1010,810,104,19960,1,3,5,1
61963,1609,5761,160,1019,1072,403,17698,1,3,5,1
64096,1027,3497,11,1048,954,356,7149,1,3,5,1
53363,2946,4565,167,1050,980,446,6550,1,3,5,1
51700,1792,4876,63,808,929,288,12707,1,3,5,1
63711,3942,5987,161,978,809,385,6421,1,3,5,1
59941,88,7671,26,920,1050,424,15927,1,3,5,1
60155,2603,4456,127,954,1045,340,17799,1,3,5,1
54132,3405,7808,0,994,902,251,12784,1,3,5,1
66632,208,6231,70,1010,1052,269,9945,1,3,5,1
47394,1171,7891,43,749,793,120,11852,1,3,5,1
49585,1113,6876,102,1004,968,125,11411,1,3,5,1
58849,2582,6192,163,852,991,138,6505,1,3,5,1
63921,3509,4271,93,1066,772,251,12138,1,3,5,1
58290,2780,8482,15,841,1038,278,6579,1,3,5,1
69363,3318,3623,63,782,841,426,6237,1,3,5,1
61402,3812,8472,150,740,878,77,13892,1,3,5,1
56891,4162,4286,86,734,851,219,18068,1,3,5,1
55231,2539,7702,144,759,722,105,9782,1,3,5,1
63228,4518,3487,101,776,1079,330,5312,1,3,5,1
64728,4396,3885,90,1051,828,459,6261,1,3,5,1
50730,4221,8861,2,991,905,494,10204,1,3,5,1
66450,1159,3408,19,991,763,62,7057,1,3,5,1
63286,1080,8956,24,1068,880,140,13291,1,3,5,1
53234,3723,2526,149,741,760,399,8406,1,3,5,1
53755,33,5989,70,960,796,110,14408,1,3,5,1
63602,3083,3158,11,759,951,245,13099,1,3,5,1
65745,1758,7965,155,951,720,408,8782,1,3,5,1
63931,1899,4748,110,853,948,446,13205,1,3,5,1
59858,3367,3793,39,835,865,361,15380,1,3,5,1
69325,3179,5315,41,741,860,232,18643,1,3,5,1
53707,3315,4237,106,865,727,211,10994,1,3,5,1
49834,1739,4879,162,1054,759,300,17338,1,3,5,1
