r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
65596,2899.138188,3,6384.478047,125,934.2196095,1006.557945,5,8856,132.3664093,1,1
54036.20827,2636.929536,3,4462,159.2113294,1004.583378,894.1822445,5,12770.7749,55,1,1
47215,3300,3,6582,93.2112955,972.077518,783.7064458,5,6313.759108,131,1,1
69079.90636,3288.842561,3,9763.74175,75.37232415,960.5856053,735.3694781,5,9135.8629,162.1918719,1,1
68803.51188,1058.871546,3,9921.364142,140.2639122,864,908,5,12072.35484,308.0913109,1,1
62364.73911,785.2213802,3,9754.888503,79.6603879,1028.063961,884,5,10496.07111,354.6234455,1,1
57975.95646,913.2967434,3,5123.441806,40,917,972,5,17750,278.0215396,1,1
58561,2686,3,8621,57,728.4661427,917.1132253,5,6553.126506,87,1,1
50918.65901,1534.932691,3,7871,28.68807564,929,774.2375316,5,8885.312026,272.4205175,1,1
64987.12692,51.80571069,3,7977,157,916.7154972,742.1117603,5,17937.94865,294.9499227,1,1
66957.29289,4104.27631,3,6402.450651,172.898773,856.7483767,961.5212558,5,13101.61604,56,1,1
48850.86457,1050.178934,3,5703.647357,128.4266066,948,979,5,9562,397.4568451,1,1
64401.53988,2519,3,2974.403908,116,724,918,5,18386.293,79.96741425,1,1
49132,4331.422216,3,8629.632911,95.06026166,747.33691,971.9782054,5,13520,269.2642259,1,1
64101.93377,1810,3,3957.638309,172.1773008,884.0992747,758,5,9451,369.5123026,1,1
57620,3516.331694,3,6420.903627,97.88990181,736.2568993,805.8692397,5,10962.02171,356.1646019,1,1
58059.0813,4539,3,9080.474645,113,789.6924207,923.7732686,5,7628.696118,385.1693973,1,1
62083,468,3,6296.306608,16,841.5421484,979.5182754,5,12151,314,1,1
52427,2194.299399,3,6944,158,948.0037537,774.4953516,5,17940.77733,366,1,1
55775,449,3,2315.509972,23.99026476,798,997,5,10927.5121,274,1,1
49741,1124.21698,3,5700.825871,77,898.7982009,986.7057615,5,10184,423.5548997,1,1
65714,2576.292354,3,5941.847859,131.8158171,792.7564164,732.7035914,5,17456.43168,223.7793132,1,1
57671.5639,4950.18287,3,3100.217562,30.37807074,1010.034765,795.5437167,5,9951.330543,470.5743562,1,1
68553.54734,3610,3,3985,69.84280439,829,760,5,16497.51721,492.2015893,1,1
47511.21404,1436,3,4678,62,937.0965616,859,5,15150,206,1,1
60184.14684,282.1062568,3,2271.434795,135.5198052,836.4361182,748.8625257,5,14188.55108,355.7694045,1,1
66963.84582,2377,3,8763.448311,45.86619838,974,781.0903414,5,14044.0766,233.0204986,1,1
52104,4708.000767,3,2801,133,1018.335961,954.0199766,5,11381,224.0445865,1,1
64055.78723,4719,3,8102,160.6070211,937.2487301,771,5,16467.84815,143,1,1
56254.53115,3480,3,2052.897546,110.7213743,1047,747.4868533,5,10840,143,1,1
60934.07522,3973.209175,3,2199.864729,99.51208642,750,1049.206704,5,19350.74428,164,1,1
54773.72172,4295,3,6759,55,965.7452666,919.9982772,5,7850.401622,346.7544019,1,1
64785.11468,4478,3,6126,149.1235159,878,822,5,10055.38992,300,1,1
61809.39097,3289.89937,3,7036.591299,31.71829875,964.8824247,914,5,6221.457696,357,1,1
56402.34957,1870.30274,3,7850.876958,68.65883273,1023.702871,1080,5,15739.57155,69.96582219,1,1
57246,4568.873381,3,6188.752269,100.3976239,745,789.2720851,5,18315.45932,287.0316207,1,1
53559.26893,1915,3,3734.821835,15,755.6219754,846.1871296,5,9884.556028,70.69719474,1,1
53681.19399,219,3,5929,94,841.2747306,745.5809052,5,10722.70411,68,1,1
62684,2183,3,4879.366671,1.049558411,904.8142054,758.9369267,5,6913.605299,353,1,1
60389,2585,3,2123.572544,132.9202882,903.3244458,948.7820444,5,5300,370.080151,1,1
53424.92413,826.963219,3,6107.208559,3.080695273,999,1007.929292,5,9775.335053,306,1,1
62534.81861,2979.315631,3,6448,57.33768278,844,819.8992388,5,13167.1705,296.5550653,1,1
63053.4514,4765.862062,3,5236.692824,55.28129304,734.3821419,837.9089903,5,15981.14789,168.2124502,1,1
61349,3963.132041,3,9205.833932,46.92853183,722.2852828,879.5882679,5,12042,75,1,1
60849.42481,2905.672082,3,4444.848758,19,775.0253645,791.4364106,5,12787.72913,380.0707259,1,1
52235.89723,4364.520033,3,4798.331594,55,1039.801115,804.6444811,5,12321.34282,384.1426893,1,1
51940.99227,2699.034076,3,9040.002945,178,954,938.4093949,5,15787.17799,117.107584,1,1
55219.6474,3069,3,8854,103.1760789,771.4277469,1011.882818,5,19727.34858,420.6935668,1,1
50139.20072,3306.832958,3,6777.439161,170.8849455,866.6412293,969.8821057,5,19811,265,1,1
54909.33265,919.0103981,3,3164.528228,84.3047232,800,835,5,14409,155.1894234,1,1
60431.75209,772,3,7872.470887,74,892,1022.429939,5,13459.05296,456.4146808,1,1
55333.57053,4021,3,7121,153.6158801,721,774,5,7105.309596,317,1,1
58730.2522,3912.067476,3,9132.381107,35.90939052,842,960.3397541,5,17987,222.5583365,1,1
61265.75983,2328,3,8576.89068,132,799.9996283,882,5,11451,445.8231329,1,1
59603,2368.262369,3,4804,33,812,846.175578,5,9072,202.3112906,1,1
56466,2078.056874,3,7964.255129,47.6320121,1071.276542,782.9393539,5,5431,464.2642679,1,1
49919.27528,1377.591646,3,5421,67,1006.110482,757.9852697,5,17060.67544,142.6742766,1,1
56816.5531,1019.175577,3,3705,71.58420013,862.5591875,855.4966653,5,10717.19757,465.227672,1,1
64171.76656,335.2939484,3,5114.952301,142.142914,958.8558497,1008.534337,5,16249.19202,73.76613199,1,1
60647.1987,2934,3,6931.560403,101.5807379,855.4521743,872,5,17129,461.6596544,1,1
60429.27542,4788,3,4594.827099,17,799.4333107,944.8725703,5,15098,396.0530872,1,1
61356,1111,3,4700.799133,135.1952658,755,960.6039521,5,6233,405.0382949,1,1
62220,4830.436189,3,8126.654975,113,771,874,5,18932.8966,196.5530142,1,1
55800.97071,2506.20105,3,5236.779747,163.9786249,785.9821975,776.9713465,5,8227.26212,181.1317421,1,1
62222,3644.712618,3,7667.073731,169,827,742.2773111,5,19989.18567,198.6186901,1,1
54068.98695,3482,3,4974,54,912,752,5,16045.97812,266.6572501,1,1
47172,4664,3,4671,56.01829551,993,1006.806178,5,19771.62025,381.0359513,1,1
53060.52576,3898.200383,3,4135.624338,75,1007.163598,970.1252487,5,12843.29367,389.509909,1,1
58175,1953,3,5509.631978,91.94236095,956,1051,5,15584,230.5014498,1,1
48858.33133,999,3,6429.383625,19.62696575,793.8319907,849.0470648,5,6359.669277,202.2078516,1,1
53872.05662,1366.952101,3,8346,85,975.8875689,849,5,18055.30827,195.9881866,1,1
58668.02195,3440,3,4379,158.2478895,1048,920.6153447,5,10279.79165,271,1,1
63769.09146,507.9924857,3,5303.827312,142.63894,867.9208287,721.9452463,5,19622,230,1,1
63951.65477,3557.154937,3,7470.78148,151,959,1053.78336,5,16610.92596,483.1015486,1,1
52561.82358,547.7332268,3,8457.125514,178.1173807,855.6283901,806.455939,5,5970.711348,97,1,1
63581.02741,4381.669706,3,9443,128.1916108,976.8736053,818.5180529,5,11748.26283,271.8623216,1,1
55112.84629,1576.783891,3,4241.26428,105.2734882,1015,1055,5,5387,374,1,1
63302.37839,759,3,6211.468458,96,971.5956641,1071.008814,5,18754,168.8287742,1,1
59492.27455,195,3,9621.927861,158,743,938.2708635,5,15790.87306,96.19911444,1,1
59322.54049,1965.645839,3,3032.856571,3.969616486,1076,763,5,16497.13966,96,1,1
47932,2487,3,8420.094978,97.62273895,998,1015.95434,5,17942,189.682219,1,1
62415.06201,4526,3,5580,152.7778254,861,977,5,8015,200,1,1
64354.41138,946,3,2227.083568,169,821.7054983,971,5,6017.701736,408,1,1
60325.35748,3225.538023,3,3735,164,997,975.7089635,5,12496,324,1,1
57272.12464,4190.790416,3,3422,163.039975,970,863.093428,5,10464.51211,208.9571975,1,1
56013.04343,2930,3,5032.361057,97,1077.896594,919.7422551,5,17321.51457,496.8303767,1,1
68906.24256,2614.331382,3,4890.198747,43.63755496,741.2482736,1047.176247,5,18458.51242,423.9515823,1,1
62957.36176,4522.523068,3,9578.760185,52.10865538,758.7178261,808.4936883,5,5250,218,1,1
69661.53184,1285.241582,3,2285.262547,146.4713384,922,823.6605133,5,10606.83748,311.9049201,1,1
57929.21027,4796.05705,3,5384.202154,162.3765563,969.3311492,1048.672359,5,12055.72889,302,1,1
56246,879,3,2018,89.19368673,803.2333372,1024.242865,5,10464.60659,157.1334648,1,1
59138,541.0633764,3,9951.029196,54,744.3728289,739.6677625,5,10298.44753,50,1,1
55462.94951,1880,3,2438.50752,85.23102824,932.3104201,1041,5,8121,495,1,1
51402.35187,3245.930251,3,2560.627929,87,804,919.8677711,5,12114.89565,108,1,1
55298,3386,3,4407,26.13350734,1020,882,5,16169.49749,325.489707,1,1
51472.27964,1866.581505,3,3133,116.362531,858.28844,727.7576426,5,14437.6288,301,1,1
48197,1580.732439,3,3059.041747,74.11186403,1032.875245,980.5139762,5,7710,364.354646,1,1
53033,94.22569476,3,6343.009694,19.87578866,1069,853,5,7272.712556,218,1,1
68984.39183,2928.579875,3,9618,20.18454445,1005,927,5,7110.096273,483.9624473,1,1
61292,2083.258783,3,3086.508356,7,1059.189048,900.2576482,5,6693.39153,159.6380582,1,1
56374.84329,2044.018217,3,8196,71.62848593,804.6858972,1000,5,8530,163,1,1
59271.34473,616.3360645,3,2973,91,730.8247227,941.312314,5,9560.095227,487.8498905,1,1
52222.88695,3438,3,2366.732918,8.454877056,918,858.6419078,5,11095.8431,421.2910084,1,1
64457.51918,3387.26155,3,4365.671479,121.9879326,871.9107863,975,5,18736.31987,69,1,1
59508.76508,753.2978453,3,6115.247299,162.5699751,941.3700443,829.4913868,5,6909,318.6465587,1,1
67624.78034,2297.309979,3,3910,91,803.9601078,857.59946,5,16000.22722,499,1,1
64368,332,3,4333.573263,177.7646838,837.5758107,924.2223219,5,19875.51747,75.92068417,1,1
68155.39032,3306.113894,3,8904.990609,153.9278594,1045.2811,894,5,14386.33847,231.5969567,1,1
64767.82649,199.6807381,3,2199.313649,109.6675809,735,962.9507393,5,18095.50602,362.5961314,1,1
60667.6256,2807.563436,3,6187.324806,25,775.6816288,856,5,13803.21096,242.8910934,1,1
50948.66684,2956.070271,3,6935,137.2772695,757.2521818,968.8466771,5,18214.20573,444.0942642,1,1
64002.15876,3961.995009,3,5889.01615,154,859.5458279,844.7956439,5,10228.99929,247.5968677,1,1
58172.05192,1533,3,7550.05183,58.075442,952.4555806,912,5,18266.17638,410.4178737,1,1
49173.23459,2653.949481,3,6776.63131,29.70007917,982,749.3759815,5,9294,267.6159553,1,1
63176,3711.678704,3,4118.687285,95,943.3467328,952.3836875,5,10291.07734,418.7852106,1,1
52330.62535,4494.362597,3,5318.004239,91.79672971,1067.143222,810.4147056,5,7601,265.1453331,1,1
48265.20767,3316.327382,3,5803.619751,116,900.2234099,935,5,9781,90.81441501,1,1
62328.75295,4721.942699,3,8581,31,811,1061.686428,5,15841,426.0855759,1,1
65358,2201.183737,3,3808,70,812,968.8233056,5,6078.054044,81,1,1
54273,2271,3,4722,1,958.2447835,723,5,5054.099671,339,1,1
50586.0055,4334,3,4175,82,886,871,5,14295.8725,118,1,1
60624.38715,2950.183428,3,7889.059546,101.3121459,955,916.5074632,5,6345.683245,188,1,1
63894,2392,3,8759,65.42636354,931.1808917,1050,5,9888,262,1,1
47624.22638,2652.935017,3,9904,63.01165848,857.8761202,941,5,5154,303,1,1
56831.80061,1813,3,7851.779106,143.047158,830,742,5,18186.25928,422.9870898,1,1
52476,4350.561387,3,3095,20,1064.978963,1024,5,10562.88722,435,1,1
53695.53076,712.547179,3,8608,147.3244709,1025.302456,1045.227295,5,5981,257.4630727,1,1
63738.02212,1023,3,2766,94.240627,799,914.0030659,5,10110,96,1,1
63826,4242,3,7840.35716,56.3187088,803,760.4272523,5,11090,110,1,1
63734.25694,777.3506657,3,4551.659042,134.224779,784.8595339,740,5,16140.19331,265.7270412,1,1
69446.92806,1652,3,9023,104.4742888,847.788654,786.5221572,5,5396.984089,438.3722127,1,1
47086.36374,3141,3,9323.943163,160.7298428,1055.477642,929.4044383,5,9702.289278,228,1,1
51169,2101.847897,3,8073,26.01600631,752.5215012,765.2205305,5,9639.758589,155,1,1
66948,4739.081319,3,5716,56,849.6546261,720.7669434,5,18286.08427,170,1,1
68386.11212,2767.405847,3,7192,101,997.7893805,733,5,8105.546639,372.0766944,1,1
61485.43329,602,3,5033.29619,73.95765808,993.9842596,973,5,12326.88213,343,1,1
53139.39405,3235.355921,3,3737.541153,86.66930401,1062,1050,5,11231.02675,430.0193878,1,1
70038,2723.274451,3,8779,166.284412,762.9298099,1017.990242,5,16390,209.0489289,1,1
54925.34254,354.2998603,3,5827.714159,157.0288414,728,889,5,13814.81229,467,1,1
62839.10479,1107.926356,3,9558,139,819.057746,990.6599499,5,14602.86217,98,1,1
67546.79071,1382.808745,3,6251,165.1668324,876,992.6891167,5,16932.81331,124,1,1
60658.05772,1392,3,5285.718887,4.38104807,1056.710521,928.510795,5,15585.12265,234.4857444,1,1
64396.43164,393.7164431,3,3284,135.5313382,1039,1026.026047,5,17364.79291,191.2302571,1,1
56582.38058,1162.0811,3,3147,168,1002.232686,1074.470875,5,10251.25938,105,1,1
63035.92209,2342.168922,3,4976.664458,40,815.8272167,1024.758557,5,12834.77147,372,1,1
64539.93013,2611.330877,3,2949.58892,46.39117531,748,861,5,11845,333.8802633,1,1
55590.63953,769.6832005,3,8212.507954,25.530784,898,1011.573365,5,14001,292.6023874,1,1
53279.50647,92.53717198,3,7413.268137,29.30264339,720.8140673,856.411104,5,9674,433.8082203,1,1
55944.11485,3361.793896,3,6812.853239,25.56388268,899.8902098,1003.455791,5,17522.22728,85,1,1
47535.34974,578.3466074,3,5782.902274,136.5666893,1072.326238,798,5,11167.0046,393.1772019,1,1
49932,2346.3568,3,2248,32.69177727,874.7316401,818.1295236,5,11632.72635,280.9860791,1,1
50567.4408,4499.349424,3,5527.966783,92.62732229,1044.892841,934.223059,5,19406.58432,459,1,1
62884.53327,822.533203,3,6844,95,873,1020,5,17177.4426,209.3903686,1,1
47130.55739,2563.726131,3,4324.348531,84.56580097,916.3669783,1073.949505,5,12965.31273,107,1,1
69117.08834,4887.341248,3,5447.7193,52,1008.814636,755,5,14608.15515,158,1,1
63204,1496,3,5174.19835,135.607178,970,727.5387424,5,11405.02834,322.3286026,1,1
51320.80052,2221.838154,3,4078.618251,127.9730912,970.6789174,912,5,13631.90706,149,1,1
61806,4209.366768,3,2417,116,861,779.5220745,5,10208,335.413126,1,1
53615.66742,4657.989573,3,7845.814812,35.61844991,1027,893.7084932,5,18087,488,1,1
63761,2697.379395,3,4611.529463,79.85499817,769.0649625,879.9653634,5,6389.999888,430.8377675,1,1
58329.79906,3019,3,4482.410931,102.4478939,832.2022398,929.3702169,5,19205.189,195,1,1
58114,2037,3,2997,39.93388768,932.5160559,925.8954899,5,10965,436.0239943,1,1
51312.96421,490.1603594,3,2029.186392,177.1972291,863.0481732,760,5,17926.42786,258.6354104,1,1
49511.77108,508,3,7807.035335,93.13842122,830,731.3194866,5,17792.76617,331.3374395,1,1
49098.97561,2577,3,2918,42.14820551,743,805.4539504,5,12315,224.9954794,1,1
51924.99876,1571.03488,3,2989.311655,98,794,950,5,19475,379.2009472,1,1
65926.97561,4911.854318,3,8446,110.7578592,979.9158471,968.0424039,5,15978.92394,114.4045043,1,1
60649.04253,1572.250397,3,4991.689033,137.5265091,810.5289677,854.2228956,5,18507.49105,450,1,1
64357.76264,4036.487072,3,9346.488058,81.37088185,846.5568924,898.7805774,5,12785.53251,450.7550609,1,1
65715.85705,4227.109687,3,7550.753943,137.6864116,995.6332825,805.8228446,5,19986.64712,208.0795037,1,1
69589,3024,3,8706.11186,87.37049747,776.5746556,855.9669583,5,14704.25884,383,1,1
53433.78461,1994.537759,3,9346,120.1966716,947,796,5,9694.387006,56.4371325,1,1
47984.42632,4414,3,6962,34,778,733,5,11366.76376,228.8877751,1,1
55188,2236,3,3068.900123,145.1168062,842.6668605,970.0361384,5,10053.12991,193.0995937,1,1
61031.07927,1239.403954,3,7995.1011,56.65610177,1005,801.2940728,5,12732.13724,339.0212238,1,1
52765.59357,3654.061206,3,2803,155.382732,1009,846,5,7800,290,1,1
49442.63325,4674.144821,3,8626,171,956.2891634,876,5,13645.54134,458.0915753,1,1
58480.18999,929.040788,3,4027,20.06366094,776.1769402,984.8573284,5,9073,382.3478955,1,1
60921.69158,602.9729936,3,7723,46.51635029,839,849.9252195,5,10924,83.60028646,1,1
63350.69867,1448,3,4697.018385,107,868,906,5,9379.693301,468.6590117,1,1
57194.06371,3022.148179,3,9258,85.46906802,1058.036325,1056,5,5365.363102,419.420041,1,1
67134.20703,4485.225703,3,5830.853851,0,818.4205941,830.4045,5,7035.079474,131.1465389,1,1
56200.91081,3840.923228,3,8589.331546,2,730.528786,979.3006466,5,8236.398601,145.4166267,1,1
51576.04247,905.4699247,3,3593.346329,103,866.1249771,855,5,13706,269.3613984,1,1
60187,4778.932181,3,2057,168,762,834.5052843,5,11377.45728,160,1,1
68115,888.4653043,3,7640,77,840.1170067,981.7346535,5,18276.37324,231,1,1
67617.34193,1099,3,4377.008014,89.09030186,815.9304167,989.4292167,5,17008.86437,366.8640399,1,1
64790.90666,2804,3,3592.746777,95.78712623,953.5918284,944,5,18501.74465,436,1,1
68278,3842.90536,3,5364,96.89242367,1018.546558,980.1598718,5,15090.49256,430,1,1
63343.70357,3469.034349,3,8066,134,780.1605277,978.922053,5,8895,466.4159255,1,1
60100,4509,3,3092.166834,103,837.6141463,1073,5,14206.14346,252.6088912,1,1
48330,655.9401738,3,7610.144338,2.578646086,732.3265591,971.3041161,5,19344.34379,473.3424602,1,1
59706,4613,3,7369.914094,65,947.7289805,866.4301498,5,14796.84851,409.2704782,1,1
66267,3933.73415,3,7220,171.4492894,899.1595226,1074.412221,5,8317.189207,131.2574723,1,1
52457.46821,2854.787892,3,5431.363919,34.02747584,918.6128116,977.2189454,5,6233.992132,454,1,1
51958.3308,4417.455727,3,9583.703907,132.9930838,975,1017,5,13463,363.8624935,1,1
55961,2776.019554,3,9700.097874,99,731.2432011,738,5,6629.140558,330.0173616,1,1
62503,705.5928734,3,4468.064586,118,730.2902619,997.1872226,5,8725,83,1,1
66250.82564,3890,3,3715.869344,117.9446701,902.7191457,933.5791482,5,7565.615287,254.8544328,1,1
49472,3916.992135,3,4973.805953,85.64592804,752.1396318,964,5,13758.47555,476.3848287,1,1
49035.95221,1992.662128,3,7102,43,1006,803.9845649,5,15448.37998,90,1,1
51260,4168,3,9368.529596,56.97564224,735.7483917,902.598032,5,9255.515332,288,1,1
63634.64286,2023,3,4930.956593,112.0580756,1066.311206,866,5,14229.91157,162,1,1
55460.16503,2647.472978,3,6219.274678,172.3589834,863.9195315,759.9117246,5,5846.505868,407.3805299,1,1
63145.09324,3126,3,8664.548326,174.4605102,910,769,5,6874.230348,122.5051925,1,1
57311.96059,4896.155467,3,7765.730308,22,1051.415716,797.264686,5,11615,307.1942178,1,1
69897.42785,4934.113968,3,8425,52.65680995,773,975.8243682,5,17911.8295,368,1,1
63751.48846,666.9178421,3,6960,157,1044,842,5,16854.73632,82.69829934,1,1
65065,3193.396145,3,3945.827997,102.013132,783.3611416,810,5,9917.691532,406.3570502,1,1
57474,3074,3,5949.896036,161.8475807,903,814,5,11167.84766,149,1,1
56720,1409,3,6800.68953,65,928.9544358,748.8896244,5,7515.326894,288.0712318,1,1
60789.33912,3741,3,2202.750935,67.63749055,892.9295511,858.574154,5,19506.93062,223,1,1
61413.86618,3260.717649,3,6742,176.2893008,920,724,5,19288,168.2394219,1,1
61863.9295,1043,3,4030,2.013549099,972.0864539,1000.966752,5,17133.44231,363,1,1
49054.54363,4499,3,2554.178601,133.7161935,1051.031543,955.5692992,5,19492.20923,397.8440585,1,1
51320,740,3,3097.567844,98.41051813,902,914,5,14228.65173,137.7445441,1,1
68688.37919,2695.330686,3,7355.536335,62.36923644,853.2964884,941.6311531,5,9365.836966,355,1,1
65262.73289,3707,3,6897.271677,101.8148578,991.0322877,835.2122408,5,19318.84543,454.9627073,1,1
58633.03073,2429.384041,3,8060,123.4498465,911.4030276,838.8414129,5,14380.47748,160.2967875,1,1
57006,2060.26886,3,6721.60919,152.1090216,898.0457878,774.4418319,5,11686.16823,316.2280486,1,1
47481,3349,3,2056,136.512523,822.5037196,750.0071443,5,13749,266,1,1
68404,3322.02782,3,6895.787132,50,1047.691692,933,5,8218.434408,231.7561604,1,1
55018.11178,2440.241159,3,3214.921472,92,784,871.0348603,5,14473.10881,335.6155381,1,1
58636.61594,3541.828348,3,5769.357507,152,810,813.7823428,5,10589.61674,175,1,1
51786.93894,633.5375444,3,5991.674444,145,1014.348736,844,5,17455.49592,261.6938823,1,1
51893,2497.060841,3,7001.303143,43.26997839,963.39337,907.9522313,5,6262.1472,69,1,1
67843.06186,2807.335896,3,5722.152127,65.7425045,1016,914.6786465,5,15023.29895,240.1154601,1,1
50847,1409,3,6491.530625,122,902.8573823,749.2977401,5,10708.34902,401.9851989,1,1
66510.18065,4093,3,5229.98897,91.17864148,1036,904.4981795,5,13452.12165,196,1,1
59956.57098,245.0986586,3,9201,122.4470196,787.3779724,1003,5,5657.683219,313.6936215,1,1
61260,4286,3,6548.853304,176,795.2342122,1031.290743,5,11162,462.7694931,1,1
55737.28762,439.2240913,3,4481.004871,94,855.5401085,921.7548259,5,16049.7872,373.9592848,1,1
63477.32385,4979.766734,3,6888.909248,131.5671896,875.5015333,724,5,8183.380674,220,1,1
68104,4632,3,7878,87.67434415,969.0437058,974.0254819,5,12217.07126,238,1,1
64164.27769,554,3,3433.794936,72.27002462,821.6613605,990.1891447,5,19657.48112,161,1,1
64460.14439,933.9897127,3,5011,131,966.2852199,915,5,16493.36497,281.3886837,1,1
54214,2213.03593,3,7590,77.21765629,1062.757453,782.9406121,5,8592,347,1,1
65132.73545,951.1736819,3,7283,43,918.2382102,777,5,11453,251,1,1
62813.6794,1226,3,7493.820957,171.3384436,881,1031.958806,5,13018.7712,457.5132674,1,1
59340.11006,3049,3,5335,60.23155468,933,995.9332716,5,7659.030751,467,1,1
52659.31326,2288.87539,3,7411.511944,177.6128371,951.5957922,877.5805789,5,10233.15257,203.0159364,1,1
53991.22953,1239,3,9553.762365,23.99702331,854.7838792,984.4249463,5,11620.11978,261,1,1
48123,2465,3,7865.116206,64,1048,847.4319236,5,12684.51469,160,1,1
49644.01253,2866.503761,3,9788.212298,97.18587524,805,881.8287897,5,9970.770655,340,1,1
68616,4589,3,8727.175175,80.18128351,992.8979841,726.4680486,5,15535.44402,207.0429144,1,1
69197,4120.733329,3,7751.984915,128.9146224,978,1046,5,14906.71568,113,1,1
53134.92452,2947.747918,3,7671.232638,58,936.5782034,995.0291006,5,18992,453,1,1
57532.73315,3197.822502,3,3076.026833,97.75962214,1027.979821,852.5286293,5,8809.293085,297.9328243,1,1
48231,3598.018904,3,2532,145.7570381,823,977.8182012,5,15578.48807,77.25843089,1,1
61335.40712,2680,3,7765.708873,158.1906971,752,720,5,19444,150,1,1
62778,4512,3,4887,75.74540335,844.0170085,912.5997133,5,16292.6668,428.6170192,1,1
56547,4953,3,8237.495095,49.63300744,983.1310156,816,5,6034.915111,288.4000443,1,1
67953.49357,59.13078436,3,5421.646995,84.15899871,1013,927.8038614,5,8389,64.85882246,1,1
59263.81082,1267.320347,3,9147,28.9664341,865,907.3371621,5,16678.34675,217.2200898,1,1
55577.23601,2568,3,5445.472636,91,1055,1073.43365,5,13286,369,1,1
59790.40418,1887.181597,3,4808.739571,71.8351178,912.8154846,918.5951443,5,8298.221453,276.2156096,1,1
57431.66227,2132,3,3451.745937,179.6535142,935.9746162,1054,5,10608.98073,272.8714287,1,1
58107.83769,4014.369066,3,6437.165894,130.4580832,992.5965168,780.4094487,5,16985.80088,151.5482571,1,1
61908.32026,774.0327936,3,6650.764627,8.185268135,1057.896138,915.5812315,5,10402.09711,369,1,1
55957.30904,2175,3,6990.235302,3.187166561,859.8524589,801.7512945,5,18413,212.9361449,1,1
49210.9427,4067.847679,3,8051.398948,90.67232272,886.854521,1071,5,19284.79704,341,1,1
51367.04593,1769.020529,3,8813.085247,63.16655434,731,891.8583364,5,13183,312.8866737,1,1
62973.30022,34.63133112,3,8105.205184,130,762.7770556,786,5,18702.69937,456,1,1
65329.2241,1765.617836,3,3223.00595,27.60475604,785.9224869,961.8594916,5,11558,212.1096464,1,1
57477.38434,4824,3,4284.013039,33.01800632,935.6751906,752,5,17803.34027,106,1,1
49611,1903.094179,3,3126.495318,46.19491405,985.957353,986,5,11347.49834,365.4285731,1,1
58162,4958,3,2684.125741,161,758.9386701,777.4475327,5,11492.49702,363.7122559,1,1
53476.73161,1191,3,6301,72.28364715,896,926.1635398,5,19640.14493,115.0663223,1,1
58963,940.7795001,3,3661.216718,91.25972509,990,979,5,11770.27542,126.504846,1,1
67358,422.0739479,3,8307.488218,54,914.1781982,1068,5,11617.8038,217.5906255,1,1
57448.39156,4166.816107,3,9185,134.2292133,1013,775.3956363,5,15796.26412,243,1,1
66816.29002,2590,3,7409.58555,85.65824427,1023,869.6695315,5,11365.60837,372,1,1
69269.43189,2683.718612,3,7877,126,823.9597884,815.7192251,5,15506.44425,305.1353052,1,1
53121,1033,3,3696.213837,166.1595002,1028.176252,864.5057138,5,12463.21981,284.1671841,1,1
58557,3406.270724,3,4583,147,751,940.9272281,5,6861.611933,64.66792567,1,1
65702,522.5874937,3,4726,147,790.6007767,772,5,8212,363,1,1
59507.35137,2473.536588,3,4687.375295,68.29122065,1028.15869,972.7391857,5,17493.54485,283.0332928,1,1
57555.48043,1514.668134,3,6938.061138,140.3551863,962,955.9636508,5,15501.67512,139.5743935,1,1
55011.18393,3905,3,8066.012837,21.22748469,806.3190369,975.7712237,5,8128,309.3100782,1,1
50898,1842.268045,3,8562,113.5799142,805,1045,5,7184.148954,154,1,1
59745.39011,3330.279416,3,8620.035021,98.4836884,791.7504148,1014.236544,5,13947.19119,345.6213084,1,1
53470.48409,2594.550983,3,7008,32,731,825.6332073,5,18704,223.2752848,1,1
53199,3292.044666,3,6048.895415,134.5630269,802.3859876,980.5612598,5,14485,498,1,1
58872.08205,4820.742857,3,3659.672246,24,838,912.7409882,5,10517,241.9347999,1,1
53330.18609,2365.421904,3,5746.779852,8.260447877,867.0586306,753.1199505,5,6166,445.8162462,1,1
67015.05976,2286.867859,3,8523.422511,0.21220002,1047,869.2458451,5,7331,187,1,1
63157.49549,4642.334362,3,5440.217918,59,955.1915297,807.8704556,5,9030.899694,193,1,1
63288.06184,3308,3,2270.867391,106.1954674,949.769041,906.8232948,5,12123.98969,103.9055806,1,1
55851.13467,4301,3,4042.232983,30.39155951,903.5193085,883.0682421,5,10765.53151,336,1,1
66378.8636,1547.648566,3,3242.202357,57.79627133,1004.923047,1051.478431,5,11962.64931,433.9737995,1,1
63562.44173,4760,3,3819.241372,151.5604274,1016.457566,892,5,8066.574128,194.1395273,1,1
56619.46501,1382.350149,3,9389,149,1019.511808,763,5,6365,193.350326,1,1
52504.89586,4104,3,9452,8.820774919,1074.370337,897.1867067,5,19758.73201,216.1517019,1,1
54699.18551,2580,3,8344.252935,80,1059,987.282868,5,10899,307,1,1
47172.55011,2555.059712,3,5046.051242,0.477941188,1031.894047,795,5,12973,76.67316921,1,1
49132,2732.806092,3,5499.562466,55.58307985,921,801.9687378,5,15484,227.7840375,1,1
48841,1617.00509,3,9620.035255,18,862.8678757,1039.951884,5,14390,289.5721147,1,1
54089.98432,2080.63434,3,7414.262871,53.7466481,908.0324882,820.7792447,5,10156.56807,130,1,1
