r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal,exp, mal, qs_stddev
65433.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.73,201.44,889.15,180.00,6.00,6.00,4.50,720.00,16389.09,278.71,380.42,97.52
59712.75,10000.00,6.00,6.00,4.50,26305.14,2.27,0.06,7.00,201.44,799.85,180.00,6.00,6.00,4.50,720.00,13959.00,414.05,162.47,46.69
49293.85,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.72,201.44,1071.66,180.00,6.00,6.00,4.50,720.00,12953.00,229.89,142.00,116.24
59636.56,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.00,201.44,952.77,180.00,6.00,6.00,4.50,720.00,19061.30,418.22,259.68,125.21
55075.00,10000.00,6.00,6.00,4.50,26305.14,1.17,0.06,8.00,201.44,802.48,180.00,6.00,6.00,4.50,720.00,15916.91,457.00,209.00,9.42
49805.41,10000.00,6.00,6.00,4.50,26305.14,0.39,0.06,10.00,201.44,947.52,180.00,6.00,6.00,4.50,720.00,14178.05,135.80,293.00,169.11
51004.58,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.53,201.44,868.42,180.00,6.00,6.00,4.50,720.00,17903.69,297.78,242.15,58.74
52775.44,10000.00,6.00,6.00,4.50,26305.14,0.04,0.06,6.00,201.44,895.41,180.00,6.00,6.00,4.50,720.00,9974.96,328.87,202.45,34.46
60683.23,10000.00,6.00,6.00,4.50,26305.14,1.63,0.06,6.45,201.44,767.00,180.00,6.00,6.00,4.50,720.00,11497.00,247.77,186.00,103.29
68815.27,10000.00,6.00,6.00,4.50,26305.14,1.49,0.06,8.00,201.44,860.36,180.00,6.00,6.00,4.50,720.00,16107.00,301.81,338.81,64.46
59610.01,10000.00,6.00,6.00,4.50,26305.14,0.62,0.06,9.57,201.44,857.87,180.00,6.00,6.00,4.50,720.00,8545.89,190.00,323.00,8.04
48911.00,10000.00,6.00,6.00,4.50,26305.14,0.91,0.06,10.00,201.44,885.10,180.00,6.00,6.00,4.50,720.00,5702.00,272.51,457.00,43.61
62342.00,10000.00,6.00,6.00,4.50,26305.14,1.68,0.06,7.43,201.44,949.19,180.00,6.00,6.00,4.50,720.00,17071.00,276.00,316.45,69.13
59877.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.99,201.44,920.89,180.00,6.00,6.00,4.50,720.00,6248.60,181.35,136.00,176.13
58458.43,10000.00,6.00,6.00,4.50,26305.14,0.03,0.06,10.00,201.44,878.80,180.00,6.00,6.00,4.50,720.00,11795.00,304.00,191.00,163.13
56666.33,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.80,201.44,971.00,180.00,6.00,6.00,4.50,720.00,7299.19,161.12,292.52,132.87
68442.68,10000.00,6.00,6.00,4.50,26305.14,1.03,0.06,9.03,201.44,832.32,180.00,6.00,6.00,4.50,720.00,14147.48,279.78,319.00,175.25
68685.44,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.00,201.44,934.81,180.00,6.00,6.00,4.50,720.00,6636.00,493.90,366.72,102.13
49977.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.00,201.44,852.58,180.00,6.00,6.00,4.50,720.00,17257.00,154.00,287.00,86.87
61160.10,10000.00,6.00,6.00,4.50,26305.14,1.88,0.06,10.00,201.44,974.00,180.00,6.00,6.00,4.50,720.00,11297.93,215.00,337.34,25.13
63993.47,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.00,201.44,885.20,180.00,6.00,6.00,4.50,720.00,6373.00,301.60,78.00,24.60
64367.94,10000.00,6.00,6.00,4.50,26305.14,2.19,0.06,10.00,201.44,1066.11,180.00,6.00,6.00,4.50,720.00,10533.00,186.05,111.08,129.67
55620.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.00,201.44,779.00,180.00,6.00,6.00,4.50,720.00,14272.54,435.00,66.71,25.13
51102.83,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.00,201.44,761.04,180.00,6.00,6.00,4.50,720.00,10775.00,406.26,492.18,9.36
58230.94,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.77,201.44,782.37,180.00,6.00,6.00,4.50,720.00,13646.80,384.00,98.13,20.91
47309.75,10000.00,6.00,6.00,4.50,26305.14,0.57,0.06,5.50,201.44,956.05,180.00,6.00,6.00,4.50,720.00,18194.00,426.45,269.22,27.43
57459.37,10000.00,6.00,6.00,4.50,26305.14,2.51,0.06,5.00,201.44,878.00,180.00,6.00,6.00,4.50,720.00,14656.94,119.42,474.48,83.13
66890.00,10000.00,6.00,6.00,4.50,26305.14,1.27,0.06,9.00,201.44,1062.00,180.00,6.00,6.00,4.50,720.00,11797.67,181.96,311.14,168.65
49990.05,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.00,201.44,905.11,180.00,6.00,6.00,4.50,720.00,14997.00,192.69,419.00,30.28
66728.26,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.09,201.44,915.59,180.00,6.00,6.00,4.50,720.00,13088.00,463.00,219.00,37.13
60765.33,10000.00,6.00,6.00,4.50,26305.14,1.21,0.06,7.68,201.44,972.66,180.00,6.00,6.00,4.50,720.00,14455.16,384.00,468.15,77.13
53941.74,10000.00,6.00,6.00,4.50,26305.14,2.89,0.06,7.64,201.44,1061.00,180.00,6.00,6.00,4.50,720.00,18202.23,70.00,362.22,172.41
53168.03,10000.00,6.00,6.00,4.50,26305.14,0.25,0.06,6.00,201.44,923.40,180.00,6.00,6.00,4.50,720.00,10067.49,437.53,249.26,42.29
50992.92,10000.00,6.00,6.00,4.50,26305.14,1.52,0.06,10.00,201.44,945.38,180.00,6.00,6.00,4.50,720.00,9198.41,221.80,189.76,70.26
59182.99,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.00,201.44,1024.72,180.00,6.00,6.00,4.50,720.00,5027.00,470.26,218.00,54.13
62673.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,10.00,201.44,1012.00,180.00,6.00,6.00,4.50,720.00,13764.30,172.09,80.00,117.03
58224.18,10000.00,6.00,6.00,4.50,26305.14,0.86,0.06,8.91,201.44,727.00,180.00,6.00,6.00,4.50,720.00,16042.12,422.35,290.00,76.62
63069.00,10000.00,6.00,6.00,4.50,26305.14,0.35,0.06,8.67,201.44,786.30,180.00,6.00,6.00,4.50,720.00,11186.11,203.74,258.00,86.08
55120.53,10000.00,6.00,6.00,4.50,26305.14,0.83,0.06,5.00,201.44,796.08,180.00,6.00,6.00,4.50,720.00,17301.00,197.56,403.84,50.66
59300.37,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,10.00,201.44,842.31,180.00,6.00,6.00,4.50,720.00,17381.00,419.00,104.53,72.50
60391.00,10000.00,6.00,6.00,4.50,26305.14,1.49,0.06,8.00,201.44,947.14,180.00,6.00,6.00,4.50,720.00,11896.00,411.02,69.00,173.13
64792.83,10000.00,6.00,6.00,4.50,26305.14,1.66,0.06,7.00,201.44,782.00,180.00,6.00,6.00,4.50,720.00,8632.26,133.49,326.08,23.46
62138.22,10000.00,6.00,6.00,4.50,26305.14,2.22,0.06,6.00,201.44,880.00,180.00,6.00,6.00,4.50,720.00,16845.11,133.19,218.59,25.79
58770.57,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.00,201.44,793.00,180.00,6.00,6.00,4.50,720.00,8578.00,332.00,295.00,135.07
50620.00,10000.00,6.00,6.00,4.50,26305.14,2.51,0.06,10.00,201.44,851.51,180.00,6.00,6.00,4.50,720.00,13619.00,313.00,327.16,74.01
57716.17,10000.00,6.00,6.00,4.50,26305.14,1.62,0.06,7.73,201.44,1064.90,180.00,6.00,6.00,4.50,720.00,10009.39,315.34,52.00,37.87
65682.69,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.95,201.44,1072.18,180.00,6.00,6.00,4.50,720.00,14057.08,350.69,207.00,77.31
50459.34,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.00,201.44,865.00,180.00,6.00,6.00,4.50,720.00,17854.00,444.37,121.00,143.98
58431.00,10000.00,6.00,6.00,4.50,26305.14,2.68,0.06,8.00,201.44,888.00,180.00,6.00,6.00,4.50,720.00,6507.00,340.82,223.37,148.13
67729.64,10000.00,6.00,6.00,4.50,26305.14,2.21,0.06,5.00,201.44,815.00,180.00,6.00,6.00,4.50,720.00,8218.00,201.00,377.00,57.81
63334.78,10000.00,6.00,6.00,4.50,26305.14,2.25,0.06,7.02,201.44,869.33,180.00,6.00,6.00,4.50,720.00,5310.80,80.11,253.23,173.13
55558.28,10000.00,6.00,6.00,4.50,26305.14,0.14,0.06,8.00,201.44,876.60,180.00,6.00,6.00,4.50,720.00,13205.00,408.32,346.00,41.34
56070.10,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.31,201.44,821.00,180.00,6.00,6.00,4.50,720.00,6578.83,455.52,191.09,29.25
61806.41,10000.00,6.00,6.00,4.50,26305.14,0.76,0.06,5.00,201.44,995.68,180.00,6.00,6.00,4.50,720.00,14566.00,131.74,437.92,135.13
65668.00,10000.00,6.00,6.00,4.50,26305.14,1.04,0.06,5.01,201.44,810.34,180.00,6.00,6.00,4.50,720.00,16705.00,126.28,475.00,164.47
69839.17,10000.00,6.00,6.00,4.50,26305.14,2.73,0.06,5.80,201.44,953.65,180.00,6.00,6.00,4.50,720.00,16702.00,220.28,143.00,39.13
64175.75,10000.00,6.00,6.00,4.50,26305.14,2.75,0.06,5.46,201.44,1027.00,180.00,6.00,6.00,4.50,720.00,11444.95,233.53,470.65,136.41
66310.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.84,201.44,858.00,180.00,6.00,6.00,4.50,720.00,7601.00,384.00,395.26,169.67
57658.73,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.99,201.44,977.00,180.00,6.00,6.00,4.50,720.00,14409.96,169.52,117.00,174.24
66409.47,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.24,201.44,960.76,180.00,6.00,6.00,4.50,720.00,12768.27,469.86,389.18,76.42
62829.93,10000.00,6.00,6.00,4.50,26305.14,2.29,0.06,7.00,201.44,1013.15,180.00,6.00,6.00,4.50,720.00,11412.21,340.00,153.86,156.62
47299.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.00,201.44,1027.00,180.00,6.00,6.00,4.50,720.00,6095.00,197.62,147.00,144.01
67439.00,10000.00,6.00,6.00,4.50,26305.14,0.81,0.06,8.00,201.44,1043.83,180.00,6.00,6.00,4.50,720.00,13396.59,55.12,485.19,92.32
61021.00,10000.00,6.00,6.00,4.50,26305.14,1.62,0.06,5.00,201.44,986.28,180.00,6.00,6.00,4.50,720.00,5221.54,179.00,435.56,49.08
60398.53,10000.00,6.00,6.00,4.50,26305.14,2.65,0.06,10.00,201.44,839.00,180.00,6.00,6.00,4.50,720.00,11010.45,344.00,371.13,170.94
57769.00,10000.00,6.00,6.00,4.50,26305.14,0.72,0.06,9.61,201.44,1053.00,180.00,6.00,6.00,4.50,720.00,9163.60,430.10,218.19,121.87
58389.68,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.06,201.44,830.11,180.00,6.00,6.00,4.50,720.00,11401.49,160.00,365.98,125.24
50610.59,10000.00,6.00,6.00,4.50,26305.14,2.54,0.06,8.53,201.44,875.63,180.00,6.00,6.00,4.50,720.00,8115.41,332.65,426.32,74.15
69399.24,10000.00,6.00,6.00,4.50,26305.14,0.87,0.06,7.53,201.44,960.36,180.00,6.00,6.00,4.50,720.00,7318.56,408.39,498.25,2.17
49379.00,10000.00,6.00,6.00,4.50,26305.14,2.59,0.06,8.00,201.44,979.72,180.00,6.00,6.00,4.50,720.00,13145.94,124.00,359.00,47.87
52175.27,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.97,201.44,916.00,180.00,6.00,6.00,4.50,720.00,18256.41,256.87,408.12,125.56
51216.28,10000.00,6.00,6.00,4.50,26305.14,1.32,0.06,8.38,201.44,824.10,180.00,6.00,6.00,4.50,720.00,12332.16,94.43,58.92,14.13
54490.00,10000.00,6.00,6.00,4.50,26305.14,0.48,0.06,6.77,201.44,833.20,180.00,6.00,6.00,4.50,720.00,10685.70,170.95,313.56,41.87
58478.46,10000.00,6.00,6.00,4.50,26305.14,0.90,0.06,10.00,201.44,1014.00,180.00,6.00,6.00,4.50,720.00,9895.06,428.02,432.22,1.44
68950.21,10000.00,6.00,6.00,4.50,26305.14,1.22,0.06,7.01,201.44,1011.19,180.00,6.00,6.00,4.50,720.00,15881.00,66.50,412.21,60.87
47385.00,10000.00,6.00,6.00,4.50,26305.14,1.75,0.06,6.26,201.44,808.37,180.00,6.00,6.00,4.50,720.00,9734.00,218.91,106.00,153.47
49554.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.00,201.44,846.00,180.00,6.00,6.00,4.50,720.00,18836.82,116.00,101.03,11.15
69109.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,10.00,201.44,953.12,180.00,6.00,6.00,4.50,720.00,13169.41,86.70,202.05,109.11
58449.49,10000.00,6.00,6.00,4.50,26305.14,2.53,0.06,6.00,201.44,774.00,180.00,6.00,6.00,4.50,720.00,6796.00,395.00,420.00,48.87
69933.00,10000.00,6.00,6.00,4.50,26305.14,1.41,0.06,7.30,201.44,876.71,180.00,6.00,6.00,4.50,720.00,11647.29,168.56,295.46,4.86
63393.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.75,201.44,895.16,180.00,6.00,6.00,4.50,720.00,9435.31,109.00,246.22,35.87
64799.49,10000.00,6.00,6.00,4.50,26305.14,0.79,0.06,8.65,201.44,1044.63,180.00,6.00,6.00,4.50,720.00,7675.00,67.00,169.15,148.13
65886.82,10000.00,6.00,6.00,4.50,26305.14,0.28,0.06,7.63,201.44,990.28,180.00,6.00,6.00,4.50,720.00,19529.57,71.83,275.00,161.40
49676.00,10000.00,6.00,6.00,4.50,26305.14,2.95,0.06,7.00,201.44,934.18,180.00,6.00,6.00,4.50,720.00,6729.99,102.60,298.41,87.78
52282.15,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.00,201.44,938.00,180.00,6.00,6.00,4.50,720.00,13281.00,236.19,96.89,97.32
50716.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.00,201.44,728.96,180.00,6.00,6.00,4.50,720.00,8666.25,317.00,347.60,98.04
65871.36,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.00,201.44,950.29,180.00,6.00,6.00,4.50,720.00,11709.23,59.00,54.00,97.13
63483.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.71,201.44,792.03,180.00,6.00,6.00,4.50,720.00,5327.85,355.98,404.88,141.13
50687.50,10000.00,6.00,6.00,4.50,26305.14,1.01,0.06,6.00,201.44,825.43,180.00,6.00,6.00,4.50,720.00,15199.39,203.00,248.91,95.87
57425.37,10000.00,6.00,6.00,4.50,26305.14,1.71,0.06,9.37,201.44,791.91,180.00,6.00,6.00,4.50,720.00,14934.04,332.13,225.61,1.13
59327.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.81,201.44,910.92,180.00,6.00,6.00,4.50,720.00,18072.00,297.00,78.02,160.87
56785.01,10000.00,6.00,6.00,4.50,26305.14,1.83,0.06,6.50,201.44,767.91,180.00,6.00,6.00,4.50,720.00,8743.00,344.00,198.23,131.04
62956.00,10000.00,6.00,6.00,4.50,26305.14,0.62,0.06,9.00,201.44,855.00,180.00,6.00,6.00,4.50,720.00,10764.00,77.40,227.63,96.13
47677.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.96,201.44,930.66,180.00,6.00,6.00,4.50,720.00,6494.00,431.82,128.00,127.05
50195.83,10000.00,6.00,6.00,4.50,26305.14,1.99,0.06,9.10,201.44,1053.00,180.00,6.00,6.00,4.50,720.00,17944.70,214.85,277.00,131.25
48235.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.00,201.44,854.82,180.00,6.00,6.00,4.50,720.00,15190.86,370.03,379.99,17.71
48695.25,10000.00,6.00,6.00,4.50,26305.14,0.61,0.06,9.00,201.44,724.84,180.00,6.00,6.00,4.50,720.00,14137.69,384.00,289.54,119.06
59496.00,10000.00,6.00,6.00,4.50,26305.14,2.13,0.06,6.14,201.44,977.38,180.00,6.00,6.00,4.50,720.00,8193.77,409.00,442.76,3.13
49679.31,10000.00,6.00,6.00,4.50,26305.14,2.86,0.06,5.19,201.44,783.19,180.00,6.00,6.00,4.50,720.00,11624.56,487.36,350.00,59.65
60144.84,10000.00,6.00,6.00,4.50,26305.14,0.67,0.06,10.00,201.44,975.71,180.00,6.00,6.00,4.50,720.00,18530.00,420.00,55.13,20.81
69635.49,10000.00,6.00,6.00,4.50,26305.14,1.13,0.06,6.00,201.44,811.23,180.00,6.00,6.00,4.50,720.00,12328.00,391.00,361.00,82.87
47991.28,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.59,201.44,776.00,180.00,6.00,6.00,4.50,720.00,9392.35,59.00,107.86,27.45
63794.27,10000.00,6.00,6.00,4.50,26305.14,0.91,0.06,6.24,201.44,733.00,180.00,6.00,6.00,4.50,720.00,6994.56,323.66,491.34,136.96
55033.02,10000.00,6.00,6.00,4.50,26305.14,1.52,0.06,7.00,201.44,801.00,180.00,6.00,6.00,4.50,720.00,12483.41,476.00,219.36,149.56
65512.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.60,201.44,926.36,180.00,6.00,6.00,4.50,720.00,18046.00,443.74,272.53,19.13
58854.29,10000.00,6.00,6.00,4.50,26305.14,2.62,0.06,7.33,201.44,981.33,180.00,6.00,6.00,4.50,720.00,12012.63,62.00,249.61,13.68
57359.59,10000.00,6.00,6.00,4.50,26305.14,0.61,0.06,9.79,201.44,1049.37,180.00,6.00,6.00,4.50,720.00,8256.30,299.00,291.92,0.87
48866.82,10000.00,6.00,6.00,4.50,26305.14,1.18,0.06,6.00,201.44,830.15,180.00,6.00,6.00,4.50,720.00,10113.32,150.91,89.29,5.96
57367.75,10000.00,6.00,6.00,4.50,26305.14,1.15,0.06,6.00,201.44,833.27,180.00,6.00,6.00,4.50,720.00,16870.00,172.43,51.00,172.13
53106.00,10000.00,6.00,6.00,4.50,26305.14,0.93,0.06,6.00,201.44,921.70,180.00,6.00,6.00,4.50,720.00,10922.63,248.00,344.38,28.39
47056.00,10000.00,6.00,6.00,4.50,26305.14,1.40,0.06,5.34,201.44,888.00,180.00,6.00,6.00,4.50,720.00,8160.40,147.00,106.71,145.87
53778.46,10000.00,6.00,6.00,4.50,26305.14,0.50,0.06,9.00,201.44,896.74,180.00,6.00,6.00,4.50,720.00,8822.64,81.62,261.62,131.87
65243.26,10000.00,6.00,6.00,4.50,26305.14,0.71,0.06,7.77,201.44,1034.60,180.00,6.00,6.00,4.50,720.00,15263.00,177.00,243.00,170.49
63911.93,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.99,201.44,782.08,180.00,6.00,6.00,4.50,720.00,9446.77,276.00,195.69,82.25
52503.00,10000.00,6.00,6.00,4.50,26305.14,0.63,0.06,6.57,201.44,992.33,180.00,6.00,6.00,4.50,720.00,14448.00,183.08,327.21,34.13
62317.00,10000.00,6.00,6.00,4.50,26305.14,2.97,0.06,5.45,201.44,897.45,180.00,6.00,6.00,4.50,720.00,14134.49,476.79,236.00,48.87
49150.47,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.90,201.44,955.18,180.00,6.00,6.00,4.50,720.00,11760.02,97.63,421.19,109.93
48229.13,10000.00,6.00,6.00,4.50,26305.14,1.45,0.06,8.34,201.44,728.00,180.00,6.00,6.00,4.50,720.00,17137.62,180.64,126.00,22.63
63571.00,10000.00,6.00,6.00,4.50,26305.14,0.71,0.06,7.48,201.44,973.16,180.00,6.00,6.00,4.50,720.00,5432.31,159.10,203.00,17.02
48274.50,10000.00,6.00,6.00,4.50,26305.14,0.58,0.06,5.00,201.44,947.20,180.00,6.00,6.00,4.50,720.00,7518.58,372.00,258.01,116.49
57699.20,10000.00,6.00,6.00,4.50,26305.14,1.48,0.06,5.27,201.44,992.91,180.00,6.00,6.00,4.50,720.00,12751.88,347.00,291.64,1.13
59735.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.00,201.44,856.71,180.00,6.00,6.00,4.50,720.00,12995.51,69.46,145.71,69.13
61181.40,10000.00,6.00,6.00,4.50,26305.14,1.49,0.06,6.16,201.44,895.00,180.00,6.00,6.00,4.50,720.00,8942.00,298.58,242.61,35.88
51352.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.60,201.44,1060.42,180.00,6.00,6.00,4.50,720.00,6472.07,124.00,121.05,19.43
68635.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.81,201.44,731.00,180.00,6.00,6.00,4.50,720.00,5822.72,108.88,288.00,23.01
51457.45,10000.00,6.00,6.00,4.50,26305.14,0.54,0.06,8.16,201.44,831.36,180.00,6.00,6.00,4.50,720.00,16120.05,287.48,314.01,21.01
48423.00,10000.00,6.00,6.00,4.50,26305.14,2.80,0.06,8.46,201.44,938.04,180.00,6.00,6.00,4.50,720.00,8867.56,392.73,438.00,3.87
63080.00,10000.00,6.00,6.00,4.50,26305.14,1.02,0.06,9.00,201.44,852.36,180.00,6.00,6.00,4.50,720.00,8871.00,448.72,341.24,77.87
64592.77,10000.00,6.00,6.00,4.50,26305.14,1.95,0.06,7.00,201.44,814.97,180.00,6.00,6.00,4.50,720.00,15779.37,177.99,271.37,12.05
48804.00,10000.00,6.00,6.00,4.50,26305.14,1.04,0.06,9.44,201.44,926.49,180.00,6.00,6.00,4.50,720.00,12428.00,368.00,89.00,79.73
57013.43,10000.00,6.00,6.00,4.50,26305.14,2.53,0.06,5.00,201.44,931.92,180.00,6.00,6.00,4.50,720.00,5465.00,421.03,166.79,142.47
63704.55,10000.00,6.00,6.00,4.50,26305.14,1.95,0.06,5.65,201.44,1042.08,180.00,6.00,6.00,4.50,720.00,17476.00,308.21,241.00,21.13
53542.40,10000.00,6.00,6.00,4.50,26305.14,0.82,0.06,8.03,201.44,991.18,180.00,6.00,6.00,4.50,720.00,15360.63,171.00,255.00,18.44
64339.00,10000.00,6.00,6.00,4.50,26305.14,1.53,0.06,7.07,201.44,950.49,180.00,6.00,6.00,4.50,720.00,17657.84,383.35,330.15,144.13
48135.31,10000.00,6.00,6.00,4.50,26305.14,2.91,0.06,5.30,201.44,777.94,180.00,6.00,6.00,4.50,720.00,6659.00,408.00,145.39,152.89
54027.07,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.68,201.44,749.00,180.00,6.00,6.00,4.50,720.00,16605.55,186.07,110.00,64.57
48605.00,10000.00,6.00,6.00,4.50,26305.14,2.80,0.06,10.00,201.44,809.77,180.00,6.00,6.00,4.50,720.00,12584.13,305.94,380.71,105.27
64638.70,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.62,201.44,1021.98,180.00,6.00,6.00,4.50,720.00,8621.99,286.54,216.00,10.09
62979.00,10000.00,6.00,6.00,4.50,26305.14,1.34,0.06,10.00,201.44,1071.01,180.00,6.00,6.00,4.50,720.00,9981.98,201.19,216.94,105.56
57779.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.79,201.44,721.00,180.00,6.00,6.00,4.50,720.00,15415.89,117.96,305.00,55.17
65934.52,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.00,201.44,960.61,180.00,6.00,6.00,4.50,720.00,11292.09,359.54,73.05,84.95
63649.41,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.05,201.44,809.00,180.00,6.00,6.00,4.50,720.00,9358.00,172.08,76.00,37.86
66920.78,10000.00,6.00,6.00,4.50,26305.14,2.46,0.06,5.00,201.44,910.23,180.00,6.00,6.00,4.50,720.00,6980.00,122.00,137.84,27.26
67194.18,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.52,201.44,1027.00,180.00,6.00,6.00,4.50,720.00,10904.24,383.02,157.15,158.13
49411.75,10000.00,6.00,6.00,4.50,26305.14,2.82,0.06,9.00,201.44,852.00,180.00,6.00,6.00,4.50,720.00,7801.22,78.00,145.00,143.87
63622.92,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,10.00,201.44,1071.00,180.00,6.00,6.00,4.50,720.00,5892.04,362.10,339.44,86.74
69004.00,10000.00,6.00,6.00,4.50,26305.14,1.92,0.06,7.30,201.44,960.51,180.00,6.00,6.00,4.50,720.00,7226.37,247.51,249.57,18.87
64721.22,10000.00,6.00,6.00,4.50,26305.14,1.18,0.06,7.47,201.44,796.00,180.00,6.00,6.00,4.50,720.00,9475.00,368.51,288.55,130.40
62329.32,10000.00,6.00,6.00,4.50,26305.14,0.69,0.06,5.42,201.44,811.67,180.00,6.00,6.00,4.50,720.00,6090.00,344.00,239.41,22.87
67350.98,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.07,201.44,859.00,180.00,6.00,6.00,4.50,720.00,11728.00,479.00,342.00,143.48
46810.61,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.00,201.44,925.00,180.00,6.00,6.00,4.50,720.00,10416.28,326.43,251.60,180.13
52868.05,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,10.00,201.44,921.49,180.00,6.00,6.00,4.50,720.00,16283.94,200.25,292.61,12.39
47569.62,10000.00,6.00,6.00,4.50,26305.14,0.64,0.06,9.19,201.44,900.54,180.00,6.00,6.00,4.50,720.00,11492.26,263.73,360.38,176.13
64884.58,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.77,201.44,964.00,180.00,6.00,6.00,4.50,720.00,17588.99,357.84,459.30,103.30
65261.97,10000.00,6.00,6.00,4.50,26305.14,2.38,0.06,8.04,201.44,934.18,180.00,6.00,6.00,4.50,720.00,15966.96,146.27,435.00,107.10
63233.68,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.00,201.44,934.61,180.00,6.00,6.00,4.50,720.00,19894.55,283.23,223.39,23.87
65927.89,10000.00,6.00,6.00,4.50,26305.14,1.85,0.06,7.33,201.44,747.00,180.00,6.00,6.00,4.50,720.00,12769.00,85.92,379.29,22.23
49339.54,10000.00,6.00,6.00,4.50,26305.14,0.23,0.06,5.39,201.44,851.00,180.00,6.00,6.00,4.50,720.00,9945.00,104.00,463.43,123.35
56370.95,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.00,201.44,1055.00,180.00,6.00,6.00,4.50,720.00,18059.20,456.87,199.67,31.77
47741.00,10000.00,6.00,6.00,4.50,26305.14,2.94,0.06,9.82,201.44,917.20,180.00,6.00,6.00,4.50,720.00,16202.00,431.68,222.00,60.13
63890.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.00,201.44,839.54,180.00,6.00,6.00,4.50,720.00,5134.00,389.67,167.07,41.13
68746.33,10000.00,6.00,6.00,4.50,26305.14,1.30,0.06,9.03,201.44,772.48,180.00,6.00,6.00,4.50,720.00,7357.00,317.00,491.77,10.87
66871.71,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.82,201.44,898.64,180.00,6.00,6.00,4.50,720.00,10526.00,306.00,194.00,67.81
66288.00,10000.00,6.00,6.00,4.50,26305.14,2.73,0.06,8.08,201.44,744.00,180.00,6.00,6.00,4.50,720.00,11920.06,229.00,57.78,80.73
48662.37,10000.00,6.00,6.00,4.50,26305.14,2.56,0.06,7.00,201.44,813.80,180.00,6.00,6.00,4.50,720.00,6814.00,132.00,449.39,85.09
