r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
507.8916,10000,6,6,4.5,26305.14,1.097048906,0.000444,35577,7.487893131,1.490656,976.6998868,180,6,6,4.5,720,992,76.27239851,1.036,2.688678485,1,1,0.001968924,496.4142839,0.001023856,0.001008065,5882.872635,0.013110903,0.965250965,0.37192993,297.6
412.0155455,10000,6,6,4.5,26305.14,1.481613326,0.000444,24401,6.86522289,1.490656,842,180,6,6,4.5,720,1031,122.6386369,1.073,2.412016261,1,1,0.002427093,636.3999826,0.001187648,0.000969932,3364,0.008154037,0.931966449,0.414590903,309.3
389.5832463,10000,6,6,4.5,26305.14,0.554805758,0.000444,27606,7.224138791,1.490656,966,180,6,6,4.5,720,1068.974065,123.1238572,2.287884557,2.609747571,1,1,0.002566845,245.7056296,0.001035197,0.000935476,4356,0.008121903,0.437084991,0.383178822,320.6922196
392.7623246,10000,6,6,4.5,26305.14,2.779331906,0.000444,22080,7.011319838,1.490656,763,180,6,6,4.5,720,957,143.6414,3.416722743,3.658307895,1,1,0.002546069,1208.990195,0.001310616,0.001044932,18769,0.006961781,0.292678123,0.27335042,287.1
420.7444382,10000,6,6,4.5,26305.14,0.801540736,0.000444,30869,6.7015465,1.490656,837.6626044,180,6,6,4.5,720,850,71.17945904,3.274938669,1.22343847,1,1,0.00237674,339.3384864,0.001193798,0.001176471,3885.950884,0.014048997,0.30534923,0.817368445,255
445.4960605,10000,6,6,4.5,26305.14,2.579426065,0.000444,34929,5.57610074,1.490656,740,180,6,6,4.5,720,904.924041,118.6886,3.08208037,1.6946,1,1,0.002244689,977.9664342,0.001351351,0.001105065,25600,0.008425409,0.324456172,0.59010976,271.4772123
457.6100345,10000,6,6,4.5,26305.14,2.223948923,0.000444,17950,7.083068321,1.490656,720.7311321,180,6,6,4.5,720,949.9250523,97.52372236,1.520256898,0.930784306,1,1,0.002185267,973.3301256,0.00138748,0.001052715,32137.32699,0.010253915,0.657783564,1.074362764,284.9775157
397.6168,10000,6,6,4.5,26305.14,2,0.000444,34374,6,1.490656,818,180,6,6,4.5,720,726.6462068,111.2482757,1.11,3.684714503,1,1,0.002514984,792.3612789,0.001222494,0.001376186,6724,0.008988903,0.900900901,0.271391447,217.993862
428.349,10000,6,6,4.5,26305.14,3,0.000444,16666,7,1.490656,852.7360951,180,6,6,4.5,720,968.7712169,73.3118,3.693539713,0.824973215,1,1,0.002334545,1303.714744,0.001172696,0.001032235,2233.876705,0.013640369,0.270742994,1.212160567,290.6313651
485.1434998,10000,6,6,4.5,26305.14,1.064077618,0.000444,34997,8.971774531,1.490656,877,180,6,6,4.5,720,836,57.28938175,2.277138742,1.0212,1,1,0.002061246,536.664437,0.001140251,0.001196172,529,0.017455242,0.439147594,0.97924011,250.8
411.847,10000,6,6,4.5,26305.14,3,0.000444,35319,9.046250162,1.490656,1071,180,6,6,4.5,720,963.1032377,91.72466057,3.034,0.788923776,1,1,0.002428086,1520.564718,0.000933707,0.00103831,29241,0.010902194,0.329597891,1.26754958,288.9309713
467.7958801,10000,6,6,4.5,26305.14,1.708737946,0.000444,29396,7,1.490656,911.9924585,180,6,6,4.5,720,1038.80031,105.6874634,1.85,3.6408,1,1,0.002137684,742.5689513,0.0010965,0.000962649,143.8190617,0.00946186,0.540540541,0.274664909,311.6400931
368.7198,10000,6,6,4.5,26305.14,1,0.000444,27060,5.558516111,1.490656,1027.289887,180,6,6,4.5,720,816.5094466,51.6482328,2.697649433,1.607996305,1,1,0.002712087,378.4232573,0.000973435,0.001224726,16202.71537,0.019361747,0.370693088,0.621891976,244.952834
365.1797096,10000,6,6,4.5,26305.14,1.969833908,0.000444,27458,8,1.490656,742.7049264,180,6,6,4.5,720,943.6967118,136.2488,1.539809029,3.450155719,1,1,0.002738378,927.4405907,0.00134643,0.001059662,24741.74018,0.007339514,0.649431183,0.28984199,283.1090135
504.977085,10000,6,6,4.5,26305.14,1.297988473,0.000444,33795,9,1.490656,942.1502065,180,6,6,4.5,720,1068.58967,47.5746,3.333995707,2.107150992,1,1,0.001980288,655.8716208,0.001061402,0.000935813,1776.639904,0.02101962,0.299940398,0.474574439,320.5769009
408.9758,10000,6,6,4.5,26305.14,3,0.000444,17541,5,1.490656,815.4654598,180,6,6,4.5,720,955.6511838,139.8625013,3.065222643,2.814945664,1,1,0.002445132,1065.382983,0.001226294,0.001046407,7146.08848,0.007149879,0.326240576,0.355246644,286.6953551
373.5742,10000,6,6,4.5,26305.14,0.820462046,0.000444,17395,5.637874506,1.490656,983,180,6,6,4.5,720,960.5813764,41.2476,2.2052,2.087817171,1,1,0.002676844,313.134008,0.001017294,0.001041036,6889,0.024243835,0.453473608,0.478969142,288.1744129
499.2887846,10000,6,6,4.5,26305.14,1,0.000444,30191,8.49836497,1.490656,836.7755168,180,6,6,4.5,720,907.6194034,107.6500094,2.362559508,1.091501238,1,1,0.002002849,488.2066889,0.001195064,0.001101783,3997.335271,0.009289363,0.423269762,0.916169368,272.285821
404.6024,10000,6,6,4.5,26305.14,3,0.000444,27266,7,1.490656,1070.171338,180,6,6,4.5,720,898.1151827,136.9148,1.550414322,2.443632075,1,1,0.002471562,1303.714744,0.00093443,0.001113443,28958.28412,0.007303812,0.644988882,0.409226909,269.4345548
361.9414,10000,6,6,4.5,26305.14,2,0.000444,33225,5.016886379,1.490656,1026.844613,180,6,6,4.5,720,776,60.9094,2.888838765,3.69348977,1,1,0.002762878,711.6935883,0.000973857,0.00128866,16089.55592,0.016417827,0.346159852,0.270746655,232.8
410.5816,10000,6,6,4.5,26305.14,1,0.000444,34908,10,1.490656,953.5675951,180,6,6,4.5,720,910.7720282,51.7482,1.244848912,0.4218,1,1,0.002435569,538.272879,0.001048693,0.00109797,2869.487247,0.019324344,0.803310338,2.370791844,273.2316084
430.1487613,10000,6,6,4.5,26305.14,2.338603939,0.000444,33271,9,1.490656,819,180,6,6,4.5,720,862.7166375,136.9914046,1.580712398,2.434967953,1,1,0.002324777,1181.693049,0.001221001,0.001159129,6561,0.007299728,0.632626151,0.410683023,258.8149912
512.9786336,10000,6,6,4.5,26305.14,1,0.000444,34556,5.63833472,1.490656,768.3597058,180,6,6,4.5,720,1018.826846,99.06093773,2.078152696,2.5382,1,1,0.001949399,381.6743819,0.001301474,0.000981521,17329.16707,0.010094796,0.481196594,0.393979986,305.6480538
369.224525,10000,6,6,4.5,26305.14,2.387868363,0.000444,29993,6.669851636,1.490656,832.8048027,180,6,6,4.5,720,1068.600076,77.91906248,2.895158472,1.250754596,1,1,0.002708379,1008.051184,0.001200762,0.000935804,4515.19454,0.01283383,0.345404236,0.79951735,320.5800227
429.4985726,10000,6,6,4.5,26305.14,3,0.000444,35941,6,1.490656,967.5884026,180,6,6,4.5,720,889.4885715,103.0205303,1.135889423,1.2654,1,1,0.002328296,1188.541918,0.001033497,0.001124242,4568.19216,0.009706803,0.880367384,0.790263948,266.8465715
516.9736107,10000,6,6,4.5,26305.14,0.532107678,0.000444,33711,5,1.490656,960.3340828,180,6,6,4.5,720,986.7501661,111.9796427,0.9768,2.2052,1,1,0.001934335,188.9661551,0.001041304,0.001013428,3640.201542,0.008930195,1.023751024,0.453473608,296.0250498
436.082,10000,6,6,4.5,26305.14,1.328300316,0.000444,28354,10,1.490656,796,180,6,6,4.5,720,796.7158996,58.57651851,0.8639333,2.5752,1,1,0.002293147,714.9880354,0.001256281,0.001255153,10816,0.017071687,1.157496765,0.388319354,239.0147699
489.6308717,10000,6,6,4.5,26305.14,1.177029329,0.000444,17716,9.309984078,1.490656,1040.188256,180,6,6,4.5,720,1006,90.0506,2.470919769,1.554,1,1,0.002042355,606.9587073,0.000961364,0.000994036,19652.74708,0.011104868,0.404707596,0.643500644,301.8
401.2428,10000,6,6,4.5,26305.14,2.118424084,0.000444,24237,8.003953848,1.490656,1009.801711,180,6,6,4.5,720,741.2253973,133.1186,2.9896,3.43208627,1,1,0.002492257,997.6958117,0.000990293,0.001349117,12056.41584,0.007512098,0.334492909,0.291367967,222.3676192
458.2225702,10000,6,6,4.5,26305.14,1.514932862,0.000444,28188,6,1.490656,833,180,6,6,4.5,720,865.630955,77.80630212,3.445993526,3.142869079,1,1,0.002182346,600.1870701,0.00120048,0.001155227,4489,0.012852429,0.290192072,0.31818061,259.6892865
502.3509592,10000,6,6,4.5,26305.14,2.056434805,0.000444,17057,8.580664589,1.490656,847.6619459,180,6,6,4.5,720,951.6236614,48.2036,1.316339719,2.473732071,1,1,0.00199064,1009.787522,0.001179716,0.001050836,2739.271905,0.020745339,0.759682311,0.404247498,285.4870984
355.4516,10000,6,6,4.5,26305.14,1,0.000444,29225,8.794572749,1.490656,918.0704497,180,6,6,4.5,720,763.4682055,106.3896955,1.0508,2.405,1,1,0.002813323,498.3464235,0.001089241,0.001309812,326.5411538,0.009399407,0.951655881,0.415800416,229.0404616
368.9007533,10000,6,6,4.5,26305.14,3,0.000444,29336,8,1.490656,832,180,6,6,4.5,720,739.0837132,53.16074524,2.6196,2.3088,1,1,0.002710756,1412.465163,0.001201923,0.001353027,4624,0.018810872,0.38173767,0.433125433,221.725114
468.3969114,10000,6,6,4.5,26305.14,0.356167699,0.000444,33735,6.094157566,1.490656,829,180,6,6,4.5,720,988.0423364,142.9754,3.211556991,0.6808,1,1,0.002134941,142.4312338,0.001206273,0.001012102,5041,0.00699421,0.311375449,1.468860165,296.4127009
384.1118,10000,6,6,4.5,26305.14,0.711522659,0.000444,34319,9,1.490656,1010.919807,180,6,6,4.5,720,809,129.3842119,2.22,2.5752,1,1,0.002603409,359.5313281,0.000989198,0.001236094,12303.20353,0.007728918,0.45045045,0.388319354,242.7
377.3704,10000,6,6,4.5,26305.14,1.467629435,0.000444,31238,6,1.490656,1044.390092,180,6,6,4.5,720,772.9527319,138.2138287,0.652271838,3.651671004,1,1,0.002649916,581.4463681,0.000957497,0.00129374,20848.49878,0.007235166,1.533103135,0.273847233,231.8858196
364.2872,10000,6,6,4.5,26305.14,2,0.000444,35828,6.568883771,1.490656,907.5809194,180,6,6,4.5,720,895,79.9644,2.651633656,0.750123183,1,1,0.002745087,836.6184552,0.00110183,0.001117318,57.47033822,0.012505565,0.377126002,1.333114377,268.5
450.3832611,10000,6,6,4.5,26305.14,0.286480353,0.000444,24759,9.036425751,1.490656,990.1879003,180,6,6,4.5,720,989.0565192,125.6742,3.4336,2.5974,1,1,0.002220331,145.109335,0.001009909,0.001011065,8133.857361,0.007957083,0.291239515,0.385000385,296.7169558
461.2138995,10000,6,6,4.5,26305.14,0.352568002,0.000444,22295,10,1.490656,904,180,6,6,4.5,720,775.7887034,43.7636,2.874969706,2.8934,1,1,0.002168191,189.7777937,0.001106195,0.001289011,16,0.02285004,0.347829752,0.345614156,232.736611
471.5667619,10000,6,6,4.5,26305.14,0.432040245,0.000444,21080,6,1.490656,932,180,6,6,4.5,720,1004,124.9116398,0.389036842,2.023531967,1,1,0.002120591,171.1659803,0.001072961,0.000996016,1024,0.008005659,2.570450644,0.494185422,301.2
379.0832399,10000,6,6,4.5,26305.14,2.45282909,0.000444,26068,6,1.490656,867,180,6,6,4.5,720,976.0483498,113.405,0.659343285,3.0488,1,1,0.002637943,971.7633972,0.001153403,0.001024539,1089,0.008817953,1.516660627,0.327997901,292.8145049
353.4086316,10000,6,6,4.5,26305.14,1.992622699,0.000444,27511,8.488020992,1.490656,940.4648298,180,6,6,4.5,720,873,133.6909359,3.432312104,3.094403974,1,1,0.002829586,972.101109,0.001063304,0.001145475,1637.402455,0.007479939,0.291348796,0.323164011,261.9
439.9211495,10000,6,6,4.5,26305.14,2.673189449,0.000444,29173,9,1.490656,1018,180,6,6,4.5,720,988.6814073,76.41132591,1.41692188,2.934419363,1,1,0.002273135,1350.758603,0.000982318,0.001011448,13924,0.013087065,0.705755211,0.34078292,296.6044222
459.3254,10000,6,6,4.5,26305.14,1.084154644,0.000444,24373,6.347096676,1.490656,1004,180,6,6,4.5,720,770.5256368,100.2694992,3.391634766,2.922195592,1,1,0.002177106,444.2616249,0.000996016,0.001297815,10816,0.009973123,0.294843068,0.342208442,231.1576911
461.7530674,10000,6,6,4.5,26305.14,3,0.000444,21641,7.906321581,1.490656,735.5553713,180,6,6,4.5,720,961.8672466,80.7485007,2.033725926,3.5668,1,1,0.00216566,1402.517981,0.001359517,0.001039645,27042.03592,0.012384131,0.49170834,0.280363351,288.560174
491.1795923,10000,6,6,4.5,26305.14,1.042496648,0.000444,29001,6.281272357,1.490656,777,180,6,6,4.5,720,778,56.5952,2.658643175,1.769859562,1,1,0.002035915,424.5274145,0.001287001,0.001285347,15129,0.017669343,0.376131709,0.565016582,233.4
514.1154324,10000,6,6,4.5,26305.14,1,0.000444,31449,9.88815208,1.490656,1049.478645,180,6,6,4.5,720,800.4958558,110.8668,1.446682978,1.3838,1,1,0.001945088,534.6524739,0.000952854,0.001249226,22343.86516,0.009019833,0.691236446,0.722647781,240.1487567
463.129,10000,6,6,4.5,26305.14,2.753109656,0.000444,26536,8,1.490656,872,180,6,6,4.5,720,729.3543968,55.58262024,2.5752,1.7908,1,1,0.002159226,1296.223827,0.001146789,0.001371076,784,0.017991235,0.388319354,0.558409649,218.806319
484.0952657,10000,6,6,4.5,26305.14,2.750005256,0.000444,30121,10,1.490656,914,180,6,6,4.5,720,1002.001859,79.39760728,1.8056,2.1682,1,1,0.002065709,1480.253246,0.001094092,0.000998002,196,0.012594838,0.553832521,0.461212065,300.6005578
351.9292,10000,6,6,4.5,26305.14,1.811250208,0.000444,27358,7,1.490656,842.4396625,180,6,6,4.5,720,742,116.6100897,3.432965866,2.923,1,1,0.002841481,787.117867,0.001187029,0.001347709,3313.192456,0.008575587,0.291293313,0.342114266,222.6
356.0572622,10000,6,6,4.5,26305.14,2.778507294,0.000444,33820,5,1.490656,938.8885012,180,6,6,4.5,720,889,37.11224943,1.0212,3.181662107,1,1,0.002808537,986.7247963,0.001065089,0.001124859,1512.315529,0.026945281,0.97924011,0.314301131,266.7
362.2078,10000,6,6,4.5,26305.14,1.975837553,0.000444,36046,7.258992689,1.490656,889.9664174,180,6,6,4.5,720,934,131.3512711,1.663480052,1.595587028,1,1,0.002760846,877.5655157,0.001123638,0.001070664,100.6727793,0.007613173,0.601149379,0.626728585,280.2
442.964,10000,6,6,4.5,26305.14,3,0.000444,23763,5,1.490656,895.6421659,180,6,6,4.5,720,821.3017467,89.0733442,1.2802,2.3532,1,1,0.00225752,1065.382983,0.001116517,0.001217579,18.99071764,0.011226703,0.781127949,0.424953255,246.390524
467.8897284,10000,6,6,4.5,26305.14,1.721346929,0.000444,35088,7,1.490656,864,180,6,6,4.5,720,839.8914588,62.18016613,1.790629536,1.426007408,1,1,0.002137256,748.048457,0.001157407,0.00119063,1296,0.016082299,0.558462809,0.701258629,251.9674376
476.5518515,10000,6,6,4.5,26305.14,1.496353706,0.000444,28418,6.541132672,1.490656,867.5877834,180,6,6,4.5,720,976.6708404,105.8720288,2.406579162,2.225172515,1,1,0.002098408,624.3506047,0.001152621,0.001023886,1050.551786,0.009445365,0.415527574,0.449403358,293.0012521
415.3079204,10000,6,6,4.5,26305.14,3,0.000444,17317,8.793121312,1.490656,1046.735915,180,6,6,4.5,720,839.4254642,120.8818652,0.861119434,2.238234772,1,1,0.002407852,1494.891223,0.000955351,0.001191291,21531.42889,0.008272539,1.161279098,0.446780656,251.8276393
373.4632176,10000,6,6,4.5,26305.14,3,0.000444,26370,10,1.490656,852.0389835,180,6,6,4.5,720,763.7233695,77.5372,2.404001517,2.3606,1,1,0.00267764,1614.818637,0.001173655,0.001309375,2300.259108,0.012897035,0.415973115,0.423621113,229.1170109
477.5531151,10000,6,6,4.5,26305.14,1.726465447,0.000444,21419,6.47245674,1.490656,942.437138,180,6,6,4.5,720,829.7719187,43.74436193,3.087683935,2.955178556,1,1,0.002094008,715.8167938,0.001061079,0.00120515,1800.910677,0.022860089,0.323867346,0.338389028,248.9315756
422.577,10000,6,6,4.5,26305.14,1,0.000444,28145,10,1.490656,830,180,6,6,4.5,720,873,103.9747359,3.1894,3.016365958,1,1,0.002366433,538.272879,0.001204819,0.001145475,4900,0.009617721,0.313538597,0.33152476,261.9
490.0917753,10000,6,6,4.5,26305.14,3,0.000444,21514,9.700390885,1.490656,1015.791167,180,6,6,4.5,720,765,68.75377724,1.780870528,2.527093763,1,1,0.002040434,1585.613351,0.000984454,0.00130719,13407.59446,0.014544655,0.561523134,0.395711475,229.5
384.9486058,10000,6,6,4.5,26305.14,1.229243206,0.000444,31049,9.334057178,1.490656,830,180,6,6,4.5,720,838,64.9424,2.922432266,1.3098,1,1,0.002597749,634.86676,0.001204819,0.001193317,4900,0.015398261,0.342180728,0.76347534,251.4
411.7242136,10000,6,6,4.5,26305.14,1.728394849,0.000444,19868,8,1.490656,1053.45564,180,6,6,4.5,720,816.8591448,58.20086968,3.00793584,0.7696,1,1,0.00242881,813.7658377,0.000949257,0.001224201,23548.63333,0.017181874,0.3324539,1.299376299,245.0577435
514.7736,10000,6,6,4.5,26305.14,1,0.000444,24024,8,1.490656,794.4673527,180,6,6,4.5,720,790.9727067,131.007388,2.31205395,1.0656,1,1,0.001942602,470.8217211,0.001258705,0.001264266,11137.13965,0.007633157,0.432515859,0.938438438,237.291812
353.5788238,10000,6,6,4.5,26305.14,2.232025689,0.000444,31053,5.642532004,1.490656,989,180,6,6,4.5,720,775,103.1102397,2.891665081,2.9304,1,1,0.002828224,852.2874739,0.001011122,0.001290323,7921,0.009698358,0.345821515,0.341250341,232.5
398.49,10000,6,6,4.5,26305.14,1.803028389,0.000444,35374,6.628630363,1.490656,929.2292582,180,6,6,4.5,720,983.5898356,48.1518,3.417132107,1.985974494,1,1,0.002509473,758.3319329,0.001076161,0.001016684,854.3495326,0.020767656,0.292643061,0.503531139,295.0769507
495.0378,10000,6,6,4.5,26305.14,1.244535514,0.000444,32231,6,1.490656,740.0386386,180,6,6,4.5,720,954.5694736,117.6587623,2.521497366,3.279380858,1,1,0.002020048,493.0608758,0.001351281,0.001047593,25587.63714,0.008499155,0.396589746,0.304935609,286.3708421
351.2632,10000,6,6,4.5,26305.14,2.094308488,0.000444,31698,5,1.490656,866,180,6,6,4.5,720,945,104.8358,0.7992,0.629,1,1,0.002846868,743.7468748,0.001154734,0.001058201,1156,0.009538726,1.251251251,1.589825119,283.5
452.312163,10000,6,6,4.5,26305.14,0.930089256,0.000444,31253,5,1.490656,752,180,6,6,4.5,720,994,50.70722789,1.320660881,2.6936,1,1,0.002210863,330.300422,0.001329787,0.001006036,21904,0.019721054,0.757196654,0.371250371,298.2
479.4512066,10000,6,6,4.5,26305.14,2.058116499,0.000444,34111,8,1.490656,828.598238,180,6,6,4.5,720,1075,60.939,1.720626169,1.956182419,1,1,0.002085718,969.0059522,0.001206858,0.000930233,5098.211622,0.016409852,0.581183768,0.511199769,322.5
356.902,10000,6,6,4.5,26305.14,2,0.000444,28557,10,1.490656,735.7136932,180,6,6,4.5,720,813.6699201,91.36332169,3.616312175,3.009551682,1,1,0.00280189,1076.545758,0.001359224,0.001229,26989.99061,0.010945311,0.2765248,0.332275404,244.100976
471.7612833,10000,6,6,4.5,26305.14,0.988275778,0.000444,34123,6.137321022,1.490656,943,180,6,6,4.5,720,987.4516647,140.4002,0.74,1.098269318,1,1,0.002119716,396.887987,0.001060445,0.001012708,1849,0.007122497,1.351351351,0.910523478,296.2354994
432.6039405,10000,6,6,4.5,26305.14,2.746777622,0.000444,34250,5,1.490656,952.18184,180,6,6,4.5,720,1007.350318,103.7348087,2.53866572,0.921863928,1,1,0.002311583,975.4567124,0.00105022,0.000992703,2722.944431,0.009639966,0.39390771,1.08475879,302.2050955
376.2678,10000,6,6,4.5,26305.14,0.320265588,0.000444,20077,9,1.490656,816,180,6,6,4.5,720,1079,58.07871748,2.747421675,0.3922,1,1,0.002657682,161.8297196,0.00122549,0.000926784,7056,0.017218011,0.363977619,2.549719531,323.7
483.294,10000,6,6,4.5,26305.14,1.152548204,0.000444,25071,9,1.490656,1061.287917,180,6,6,4.5,720,998.0062477,121.4869523,2.812444679,2.87569709,1,1,0.002069134,582.3808719,0.000942251,0.001001998,26013.79232,0.008231337,0.355562549,0.347741771,299.4018743
499.0116,10000,6,6,4.5,26305.14,1.546895803,0.000444,19709,7,1.490656,903.0104484,180,6,6,4.5,720,771.205291,54.8636,1.630004395,3.32827956,1,1,0.002003961,672.2369555,0.001107407,0.001296672,9.062799751,0.018227021,0.613495278,0.30045553,231.3615873
456.1434,10000,6,6,4.5,26305.14,0.256485361,0.000444,35578,6,1.490656,770,180,6,6,4.5,720,759.4798208,93.61,0.564349031,1.6798,1,1,0.002192293,101.6145343,0.001298701,0.001316691,16900,0.010682619,1.771953075,0.595308965,227.8439462
435.3386449,10000,6,6,4.5,26305.14,1.984403231,0.000444,29744,5.466928721,1.490656,962,180,6,6,4.5,720,872,120.6248304,1.443,2.79475037,1,1,0.002297062,743.4957165,0.001039501,0.001146789,3844,0.008290167,0.693000693,0.357813711,261.6
367.1033233,10000,6,6,4.5,26305.14,0.571269514,0.000444,31543,5,1.490656,1053.996184,180,6,6,4.5,720,888.8408502,138.4412006,2.339080048,2.385525873,1,1,0.002724029,202.8736064,0.00094877,0.001125061,23714.8246,0.007223283,0.427518503,0.419194783,266.6522551
402.466012,10000,6,6,4.5,26305.14,1.588363346,0.000444,16524,10,1.490656,1032.846381,180,6,6,4.5,720,742,112.1068001,0.689551228,1.694871075,1,1,0.002484682,854.972911,0.000968198,0.001347709,17648.16101,0.008920066,1.450218577,0.590015379,222.6
492.960116,10000,6,6,4.5,26305.14,0.983877986,0.000444,16595,6.817894866,1.490656,862.8774998,180,6,6,4.5,720,1046.47205,129.5209257,1.920603636,1.813144545,1,1,0.002028562,420.8563862,0.001158913,0.000955592,1378.080021,0.00772076,0.520669638,0.551528009,313.941615
364.9968539,10000,6,6,4.5,26305.14,1,0.000444,24746,9.111666102,1.490656,1013,180,6,6,4.5,720,805.7860708,85.026,1.702,3.6186,1,1,0.00273975,509.050861,0.000987167,0.001241024,12769,0.011761108,0.587544066,0.27634997,241.7358212
464.3323746,10000,6,6,4.5,26305.14,1.255963902,0.000444,31043,8.180063581,1.490656,746,180,6,6,4.5,720,930.5368501,102.083,2.811147415,1.445799734,1,1,0.00215363,599.2853531,0.001340483,0.001074648,23716,0.00979595,0.355726631,0.691658725,279.161055
492.7588342,10000,6,6,4.5,26305.14,2,0.000444,28944,7.716350945,1.490656,832,180,6,6,4.5,720,838.5225808,65.19168623,1.057848696,2.928663238,1,1,0.00202939,921.4667671,0.001201923,0.001192574,4624,0.015339379,0.945314773,0.34145271,251.5567742
423.1172541,10000,6,6,4.5,26305.14,3,0.000444,28165,5.226026326,1.490656,965.0355094,180,6,6,4.5,720,1072,82.0586,2.468106749,3.589,1,1,0.002363411,1094.023646,0.001036231,0.000932836,4229.617477,0.012186413,0.405168861,0.278629145,321.6
375.3576,10000,6,6,4.5,26305.14,0.98690246,0.000444,33065,7.773648833,1.490656,820.2431173,180,6,6,4.5,720,1027,72.55738971,2.3532,1.371362854,1,1,0.002664126,456.7217357,0.001219151,0.00097371,6361.160334,0.013782194,0.424953255,0.729201609,308.1
425.191702,10000,6,6,4.5,26305.14,2.343861462,0.000444,23192,10,1.490656,732,180,6,6,4.5,720,927,67.59070119,1.97642132,1.275950707,1,1,0.00235188,1261.637057,0.00136612,0.001078749,28224,0.014794935,0.505964993,0.783729336,278.1
453.0576,10000,6,6,4.5,26305.14,1.835803007,0.000444,17912,6,1.490656,735,180,6,6,4.5,720,924,74.33507991,1.2654,2.7528,1,1,0.002207225,727.309609,0.001360544,0.001082251,27225,0.013452599,0.790263948,0.363266492,277.2
504.6504,10000,6,6,4.5,26305.14,1.137951135,0.000444,29992,6,1.490656,735.3862755,180,6,6,4.5,720,942.4737307,129.2777023,1.102135388,0.573172819,1,1,0.00198157,450.8342085,0.00135983,0.001061038,27097.67829,0.007735286,0.907329545,1.744674497,282.7421192
505.2107196,10000,6,6,4.5,26305.14,1.315614685,0.000444,32655,5,1.490656,941.814677,180,6,6,4.5,720,999.2289267,144.0211376,0.96167743,1.070274843,1,1,0.001979372,467.211166,0.00106178,0.001000772,1748.46721,0.006943425,1.039849713,0.934339443,299.768678
425.6036,10000,6,6,4.5,26305.14,3,0.000444,33771,9.210783351,1.490656,926.2430612,180,6,6,4.5,720,725.4670953,45.954,3.1746,1.469182314,1,1,0.002349604,1537.098481,0.00107963,0.001378422,688.6982616,0.021760891,0.315000315,0.68065072,217.6401286
436.1786457,10000,6,6,4.5,26305.14,2.441627236,0.000444,33163,10,1.490656,982.3422891,180,6,6,4.5,720,847,67.8062,2.6788,1.8574,1,1,0.002292639,1314.261722,0.001017975,0.001180638,6780.252575,0.014747914,0.373301478,0.538386993,254.1
391.3416,10000,6,6,4.5,26305.14,1.476799401,0.000444,34442,9.743742206,1.490656,981.8846543,180,6,6,4.5,720,953,46.50796467,2.176789444,1.957577269,1,1,0.002555312,782.6353802,0.00101845,0.001049318,6705.096611,0.021501693,0.459392158,0.510835519,285.9
347.2800685,10000,6,6,4.5,26305.14,0.532964621,0.000444,23138,6,1.490656,963.7451714,180,6,6,4.5,720,996.3482432,38.41867987,1.669756285,2.391036355,1,1,0.00287952,211.1502643,0.001037619,0.001003665,4063.446872,0.026029005,0.598889795,0.418228689,298.904473
512.6956236,10000,6,6,4.5,26305.14,1.953156931,0.000444,30497,10,1.490656,944.5644726,180,6,6,4.5,720,921,79.26377896,3.0044,0.378095711,1,1,0.001950475,1051.331405,0.001058689,0.001085776,1985.992214,0.012616103,0.33284516,2.644832963,276.3
376.0926591,10000,6,6,4.5,26305.14,3,0.000444,18741,6.946864517,1.490656,836.6559998,180,6,6,4.5,720,931.8459961,78.8322,2.649324732,0.5254,1,1,0.002658919,1297.767968,0.001195234,0.001073139,4012.462364,0.012685172,0.377454673,1.903311762,279.5537988
502.2093737,10000,6,6,4.5,26305.14,1.725278694,0.000444,24253,7.053049119,1.490656,1003.320082,180,6,6,4.5,720,842.4549848,87.5568,2.46344166,1.4948,1,1,0.001991201,753.1611374,0.000996691,0.001187007,10675.03934,0.011421157,0.405936141,0.668985818,252.7364954
450.5107561,10000,6,6,4.5,26305.14,0.489185343,0.000444,26017,8.658076005,1.490656,1055,180,6,6,4.5,720,1048,128.9814136,1.4726,1.048354488,1,1,0.002219703,241.5064705,0.000947867,0.000954198,24025,0.007753055,0.679071031,0.953875823,314.4
359.048,10000,6,6,4.5,26305.14,2,0.000444,35144,10,1.490656,862.575174,180,6,6,4.5,720,873.1102875,77.23928307,3.2116,3.578503962,1,1,0.002785143,1076.545758,0.001159319,0.001145331,1400.617602,0.01294678,0.311371279,0.279446386,261.9330862
365.4408988,10000,6,6,4.5,26305.14,0.542454386,0.000444,17478,8.682205647,1.490656,847.6481951,180,6,6,4.5,720,896,128.9771343,1.846245229,0.3774,1,1,0.002736421,268.2524914,0.001179735,0.001116071,2740.711475,0.007753312,0.541639856,2.649708532,268.8
439.5744005,10000,6,6,4.5,26305.14,3,0.000444,30226,6.752549644,1.490656,908,180,6,6,4.5,720,969.6970658,87.70844464,3.495337836,1.0878,1,1,0.002274928,1275.864121,0.001101322,0.00103125,64,0.011401411,0.286095378,0.919286634,290.9091197
435.3272,10000,6,6,4.5,26305.14,2.382238762,0.000444,22536,9,1.490656,904,180,6,6,4.5,720,769.4928814,84.6634,2.368,0.831945403,1,1,0.002297123,1203.741659,0.001106195,0.001299557,16,0.011811479,0.422297297,1.202001954,230.8478644
