r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
52755.1308,4550.618581,3,7345.885627,108,721,795.8772831,5,11440.23078,353.0996003,1,1
62001,3751,3,7790,80.65604702,976.8368188,1035.092219,5,19058.28863,348,1,1
52499.05832,4602,3,2519.125187,130.2292014,969.3862705,997,5,16388.37367,271.2391525,1,1
65685.57713,2210,3,6588.422639,77,820.9857159,774.238346,5,5692.811176,122,1,1
54343,1390,3,5405.989946,178,757,786.0853831,5,15508,121.5979123,1,1
58302.55696,4287.9224,3,7255.391498,18.822699,1052,802.782735,5,10230.00625,464,1,1
59198,1012.934709,3,3030.581547,127.9143098,813.0590863,726,5,6873.873418,304.8371908,1,1
49699.45387,3348.295879,3,8437,86.94484909,797,1002.449584,5,12850.45282,471.171076,1,1
48521.2185,3129.057604,3,7743.482033,18.94168528,987,823.0543451,5,8539.786034,252.2994071,1,1
47999,4829.262458,3,2318.736191,59.99911396,999,890,5,8334,256.5361977,1,1
58576,4493.153285,3,9045.746283,55.32088238,959.5900483,777.89359,5,13703.63706,278.7998672,1,1
47510.33221,4210.143463,3,7295.109065,18.93099433,858,773,5,10919,477.0373298,1,1
66843.06815,2919.494794,3,2234.11418,21,966.8755639,877,5,6025.457613,497,1,1
49594.2277,2178.595309,3,5251.441758,94.49637399,1031.917572,903.6813835,5,6644,481.7775573,1,1
64217.21612,2154.141691,3,5265.858419,179.3354406,860.6920077,882.78563,5,7273,228.1291087,1,1
57747,1551,3,7309,126,946.3966661,816,5,10084.51799,428,1,1
69288,731.0138037,3,5030.827356,74.61447189,982.6842535,902.8807818,5,7217.105734,83.15218221,1,1
50099,2737.88785,3,9930.675414,20,1057.65798,882.9387348,5,17342.63412,378.5713998,1,1
61986,4220.987302,3,5950.476932,134.3539328,828.0640875,721.8025503,5,5365.535302,249.5683146,1,1
60883,958.0876869,3,7522.82254,29,968.2714055,894.3599728,5,8844,174.1282395,1,1
56720,420.2133745,3,8283.512766,49.06795577,839.9925446,861,5,6045,236,1,1
55084.76284,2497.595058,3,7215,137.9990186,968.5699096,787,5,14399.55124,383.116794,1,1
50237,968.2864597,3,2955.341756,54.86498045,766.130203,1015.423426,5,12747.93037,292.9077562,1,1
54627.83171,1299,3,4795,107.8980708,977.8838315,777,5,11829.08199,170.4322239,1,1
48286.62645,1211.153537,3,7973.302415,96,893.5774414,866.1822362,5,6743,340,1,1
60872,3405.921534,3,4917,168,925.3702231,1046,5,19634.89623,244.0530592,1,1
66942,245.8390011,3,2363.425285,175,898,985.5993483,5,5856,473,1,1
52263.55309,1098,3,4790,35,1001.242591,775.6969487,5,12301.59247,335.3095035,1,1
64828.52145,584.6315059,3,9060,39,967.9671701,877.3332998,5,10034.44573,269,1,1
55724.22429,1652.215883,3,7441.572563,133.9760492,733,861.016002,5,16891.25251,473.497833,1,1
52772.96807,514.2710417,3,9959,96.35126549,899.4153988,1027.405058,5,11222,299.7492013,1,1
52846.78334,2539.724546,3,8670.492484,168.7444727,921.8775669,882.5660616,5,19870,284.7100038,1,1
66007.25871,551,3,5360,167,882,752,5,14797.37786,292.3248247,1,1
48278.968,2996,3,9813.140393,71.73258869,868.4803,1076.386981,5,19332.39092,421,1,1
51657,1688.966452,3,4124,8,1046.87525,734,5,11625.23703,291,1,1
55340.96875,4516,3,7037.002003,103.3409358,783.1569414,1043.102189,5,14870,274,1,1
47828,4090.197188,3,3064.841162,51,722.1428194,812.1116137,5,11408.94268,131.0842622,1,1
64647.73085,70.74647433,3,7008,16,1036.574297,829.9928914,5,6391,440,1,1
52982,1575.200111,3,8177,134,997.8406147,1073,5,13328,135.0090188,1,1
67583,2241,3,9516.533471,128.5035119,877.1305715,771.0633042,5,17965.31973,350.4579468,1,1
51091.23354,4473.339833,3,4225.852967,87,1063,769.9467804,5,10140,411,1,1
55913.91236,3300,3,5891.756594,115,727,967.6863033,5,11615.44347,216.9627653,1,1
50116,1596.973942,3,9135.973793,51,942.8744843,851,5,5458.011242,444.1773229,1,1
47662.547,2757.311414,3,9053.526417,121.6546942,843.1833973,918.0345628,5,18600.78947,57.11095129,1,1
55039,3918,3,9415.965591,15,730,744.5149892,5,13634.98372,499.5140484,1,1
63302,3525.31974,3,6017.094863,143.2709207,1062.781399,948.7784501,5,12722.13427,347.9111499,1,1
65521.8531,4168.745709,3,4927,91.35063349,767,918.6767258,5,15837.50498,100,1,1
66188.94429,4507,3,9643,109.4792913,971,769,5,19344.35502,430.8301715,1,1
51786.70827,2928.146014,3,2776.146265,25.98203137,1055.424729,900,5,15044,195.0752011,1,1
68841.40028,287.6027276,3,7664,61.41775044,1058.676431,954.3040776,5,12388.86793,408,1,1
60416,4326.150772,3,4369.859453,116.4786327,840.9470882,946.7697113,5,9765.823588,435,1,1
59740.74336,3375.990492,3,7955,64.46195429,785,916.1637357,5,8056,113.8819089,1,1
64082.63662,1549.097965,3,5819.492486,70.80145507,945.0269665,979.1664401,5,19576,430,1,1
53650.07657,3784.267098,3,7921,111.7756558,867,781.4693181,5,9840,351.935898,1,1
59928,4139.420902,3,2255,37.3749631,974,1078,5,15479,58,1,1
64084.39165,926.6896994,3,3517,30.91925688,807.2926611,905,5,9099,127.266393,1,1
67205,4219.638669,3,8321.750597,148,786.6573385,970.397311,5,18640.94362,231.2849992,1,1
58608.48965,978.1928864,3,7506.277547,150.5949893,801.7692485,1051.617422,5,18020,492,1,1
68008,2636.116396,3,7411,106,963,773,5,10428,279.7059608,1,1
65243.30873,1101.085549,3,4388.114099,44,871.6145455,1072.486668,5,11713.72245,103.7366606,1,1
54452.67623,3174,3,3328.437619,153.4454068,998.584577,778,5,15834.80914,237,1,1
63194.03351,1780.090701,3,2495,80.28979768,1034,727,5,11680.91547,85.758713,1,1
52176,1041.202159,3,6975,73.72580274,774.3754805,765,5,6181.314635,128,1,1
54865.12158,4821.177913,3,9516.594606,160.0187601,911.2669285,833.5036657,5,17724.80472,323,1,1
55689,2521.433396,3,8501.02152,19.20517688,910.8338482,965.1068634,5,10152.77881,278.747735,1,1
61276.75576,2531,3,2592,148.3530121,988,1058.357696,5,15391.53296,227.5326154,1,1
53318.82507,1352.08351,3,4096.095522,108.3191999,912.854006,941,5,8941.319154,153.9901435,1,1
56926.35336,122,3,4900.344773,139.682912,954,959.6326791,5,11864.39176,389.3110428,1,1
66305,2694.952497,3,9949,0.79987635,908.617951,922.1360411,5,8402.713733,465.4201956,1,1
50998.35403,2410,3,8589.528945,161.5084534,860,772.5294219,5,14854.06453,292.4640809,1,1
51362.01251,3076,3,5038.504921,139,727.976719,1050,5,17388,254.1140548,1,1
66928.67893,3667.60509,3,5781.20057,177.1641518,760.1816531,785.9837391,5,5864.728421,499,1,1
53433.03759,487.5304522,3,5014.853741,5.865425564,807.7086491,905.3561091,5,16493,132.7561769,1,1
57630,2038.906653,3,6428.345149,112.9155145,918,993,5,6954.251322,165.4689209,1,1
69197,2801.50546,3,4496.483834,86.9199396,983.9887456,803.1442694,5,12131.00009,331.051124,1,1
54554,2942.76758,3,9719.621125,8.190802577,755,883.0022695,5,18595.54071,291.3088843,1,1
49964,3931.358692,3,9976,107,949.4903087,836,5,9229.709004,485.2789705,1,1
49963,4826.843891,3,6302.22097,50,874.2839727,792.1473656,5,10254.55932,306,1,1
53616.64316,1122.255646,3,6351.066802,60.32353435,1065,808.3097164,5,9409,228.0515455,1,1
66025,490.9145237,3,2427,49.0342329,813.4765433,854.6854285,5,10666.76205,459,1,1
50638,3297.936499,3,3727,71,802,860,5,17688.0476,340.8098737,1,1
68825.3291,514.5095546,3,6422,150.5658975,824.5192088,993,5,16678.29773,369,1,1
53182.871,2686.477353,3,9268.04851,72.42282137,945,802,5,5281,146.1447345,1,1
55601.43752,1577.023081,3,7198.265472,93.02485581,1015,747.2104963,5,17393.30444,278.638081,1,1
59524.37847,4044.754267,3,2546.992631,126.1133822,803,999.5141694,5,10756,489.0063188,1,1
58687.99211,992.1689596,3,7477.347883,134,750,901.7229812,5,9433,498.2602122,1,1
49217.42594,4258,3,6125.931641,82,965.7154179,994,5,13940.1374,255.6906776,1,1
58116,4003.581106,3,7786.566368,133.1214959,867,769.5379012,5,8339.066678,212,1,1
49147.71921,1514.157047,3,4438.210939,69,819.4544125,1014.216386,5,14510.53829,218,1,1
49543.1835,2418.058086,3,2273,35,940,779.8823642,5,11050,254,1,1
51980.27483,4568,3,4389.803949,127.6796189,912,836,5,10278.70882,219,1,1
47931.08413,3986.334606,3,9423,107.3885934,945.4189419,738,5,12123,448,1,1
52754,1940,3,6761.09971,47.9714531,884.6435016,973,5,7862.454954,378,1,1
67081,910,3,6429,97.89152155,1054,799.4623896,5,10298.73674,454,1,1
53818,2564,3,2888,64.17057436,967,786,5,15945.67758,72.51854258,1,1
48550,516,3,6885,131.4397319,822.5264111,984.4887175,5,12897.98155,323.740947,1,1
61375.42617,3628,3,2517.302315,90.92851317,805.0456908,841,5,12387,398.8837698,1,1
59663,1682.454778,3,3752.001772,11,1015.823433,1071.582317,5,17404.08995,164.3072052,1,1
52501.6956,3332,3,5531.611299,71.56972691,870.4313555,720.7004814,5,7576,91.25819603,1,1
67675,2953.669075,3,4503.774113,27.33572597,840.8253915,829.1794993,5,10649.58123,402.3960621,1,1
54830,182.0608885,3,6099.90678,48,857,753.0447077,5,17442.91644,482,1,1
62742.18223,3000.558891,3,6619.588447,166.5535695,899.680493,935.8744487,5,12712.6432,405.4746012,1,1
52870.06474,4297,3,7724.970181,33,1063.808078,820.386702,5,17863.01988,97,1,1
57760,3834.777648,3,3134,139.5529904,1056,871.2989252,5,5568,269.2614127,1,1
59708,451.0938285,3,9278,50.51050715,1036,944.4469438,5,14432,263,1,1
60628,4344.696194,3,5888.771061,33.20177927,805.7277351,986.858366,5,6368.290454,368,1,1
65325.12974,2363.971169,3,5473.309692,33.13319179,795.8016431,906.2469184,5,16476.41415,209.584108,1,1
54109,972.8864528,3,4380.85192,162.9278062,975.3305803,917.3126919,5,19526.749,116.2817514,1,1
68818,3429.328062,3,5847.934329,42,968.8857584,836.0341387,5,10956.94335,105.2402192,1,1
56338.77045,934,3,5437.150549,132.0746088,793.3682484,889.7115934,5,6693,462,1,1
59126.73568,4627.85228,3,4152.222454,65.03110173,801.7342231,783.6437424,5,8305.985399,257.2801268,1,1
52803,1819.090356,3,9290,132,1065.051314,1060.190636,5,19281.70233,290.3933281,1,1
49841,1777.490267,3,8963.368748,159.9664454,839.9420874,809.9787357,5,8506,200,1,1
55833.02348,3650,3,3981.007462,59.22087489,901.0061072,860.2034543,5,5850.843278,208.33663,1,1
49064.33316,1549.153877,3,2940.216344,130.2873696,1018,736,5,10913.29883,134,1,1
63546.45965,2253.03931,3,6848.224632,58.63963467,900,925.4775523,5,13063.10738,72.94424783,1,1
47969.53963,2463.362376,3,4139.532393,179,783.2881375,763.9079198,5,9393.208726,74.45935433,1,1
55067.04306,2142.833402,3,6267.03037,8.662001767,720.917359,838,5,12648.77405,285.8434937,1,1
55979,4442,3,4462.321752,67,910.8648672,896.216597,5,5371.280727,395,1,1
54470.79405,1371.606336,3,7554.175909,38,824.9834168,744.7871516,5,13588.37053,395.266279,1,1
60255.26903,4217,3,6533.627896,128.5671457,926,958,5,12343.02715,209.5252703,1,1
63700.07324,2453.230486,3,9668.120954,58.27391396,847.8087448,873.0569364,5,6038.807529,132.8441354,1,1
65301.32706,1259.611138,3,2805.448704,132.1156019,931.5974447,948.7632128,5,11254.35937,299,1,1
66475.45545,4713,3,8332.647416,62,1064,1044.580413,5,17340.97444,241,1,1
63088.75566,1737.85657,3,7713,96.39489362,882.9319134,892.2128942,5,13968,266,1,1
60521.98474,2996.89975,3,5314,46.93071657,880,891.6704466,5,12617,76.75518229,1,1
47885,500.545455,3,4369.938773,92.01299438,914.1887639,918.4046667,5,18456,187.9193075,1,1
47095.73207,2541.576387,3,3652.660864,104.4256219,789.4804691,855.0500175,5,17005,113.1216201,1,1
60339.1055,1973,3,4284.231058,75.13429473,847,920,5,13665,109.6854239,1,1
68236.70401,2394.715805,3,5290,57.12958332,1074,938,5,6906.719852,247.1115226,1,1
49664.69306,967.970579,3,3221.208452,33.76363833,725,752.5215158,5,7326,346,1,1
55979.73825,912.3860968,3,2242.459408,178.0331738,820,846.0838655,5,16441.5559,54.59374551,1,1
54936.49546,4826,3,3713,100.8170503,946.4453214,939,5,18940.65399,166.5985989,1,1
66592,1586.459314,3,5845.872009,155,936.3306108,1024.168078,5,19228,169,1,1
56592.86384,4456.268808,3,6719.607753,41,1020.100643,751.8030133,5,9582.411272,490,1,1
68232.78072,177.0144747,3,5530.353456,174,776,763,5,10469,485.8704101,1,1
65485.33035,971,3,9895.625242,157.6337843,893.9865661,822,5,17528.15899,238.4439137,1,1
66249,1947.269626,3,6731.66113,123.6110532,959.5477479,1057.527274,5,17070.06866,351,1,1
56490,1403,3,8635.096483,109.5454821,967,946,5,7776.38758,348.0614197,1,1
55609.88067,3288,3,8579,94,954.8427771,897.8409311,5,12023.78667,177.0335163,1,1
68350,2438,3,3574,155.3634069,942.2884685,843.3549695,5,8977,358.8774294,1,1
50111.75324,2025,3,5289.539495,93.2401861,1065.467899,995,5,14256.86431,190,1,1
68006.7214,966,3,7367.997854,99.56530134,960.0987683,834.836164,5,16482,59.62189997,1,1
62287.0208,625,3,4971.898271,103.0901271,904.8172737,828.6900527,5,19164.33407,290,1,1
56432.71836,3923,3,6962,179.735692,912,870.914168,5,17965.11612,362.4180128,1,1
51959,3421,3,8330.465289,74,956.2507388,1056.421417,5,11583.51932,435,1,1
54651.96382,1749.564798,3,4772,90,731.6157026,982.0512323,5,10889.17681,488,1,1
62888,3386.517269,3,8865.038763,13,731,851.0589385,5,19551.88499,175,1,1
48776,2556.911911,3,8495,158.906461,964.7044192,826,5,13562.59701,425.1456223,1,1
62778.93379,2460.78762,3,8803.055676,32,851.6492011,880.1704811,5,7711.550406,230.553952,1,1
48877,2003,3,4735.048671,79.57429334,766.1164442,1021,5,15752,324,1,1
54335.3067,3980.907483,3,8491,112.5600237,792.6894132,728,5,11775.37754,232.6636015,1,1
57720.60098,912.1189496,3,4567.493255,94.69315291,1018.664028,722,5,10517.29044,267.45805,1,1
60386.7156,361,3,6040.128947,27,908.1172551,873.9685689,5,7758.769067,247.5586816,1,1
57612.16555,3942.19765,3,6869.333765,21.10141809,843,722.8335609,5,11689.44144,482.8019164,1,1
49711,3150,3,8782.735999,56,942.6888357,952.0398758,5,12298.38126,359.2047231,1,1
60067.50269,2221.747713,3,9588,75,771.1756013,930.5983848,5,5372.866759,184,1,1
60425.93305,1155.49533,3,5688.4205,132.7355687,1016.184548,884,5,12353.77989,54,1,1
51056.67825,789.4807301,3,9002.743407,31.93402167,788.6857074,724,5,17643,309.1913834,1,1
67363,1796.079493,3,6650.427943,31.17800578,910.9907759,906.1570096,5,7350.277046,103.9043414,1,1
54573.02148,4542.901564,3,3213,11,997.8329347,962.5591279,5,19105.1091,86,1,1
59994.42662,4845,3,6083.79524,115.5242315,1015.380359,1056,5,10710.52766,256,1,1
61402.75726,3110.883902,3,4945.57127,53.55099271,1060.505008,927.5767262,5,18884.98426,469.5246163,1,1
68976,960,3,4593,68,997,1019,5,18376.61621,109.2102001,1,1
68433.80775,4623.159849,3,6193,110.5234149,986,953,5,15470.34899,446.1075889,1,1
56009.828,3353.973667,3,5771.982967,2,724.9623941,889,5,17794,196,1,1
47882.92302,4896.915972,3,4671.466304,61.94586823,801.4178906,874,5,15529,80,1,1
54707.5913,3771.592449,3,8483,40.02984394,816.012386,1004,5,11261,488.8018857,1,1
56017,401.7309766,3,3174,155,899,967,5,13215.27324,56,1,1
69168.29686,3339,3,9467.284653,142.6631472,815.6075666,1050.535648,5,14401.86969,454.0002394,1,1
48238.06959,1127,3,6531,123.5871965,737.317214,961.8652805,5,14538.47421,205.9412367,1,1
65115.28948,1702,3,6354.858278,174.2971303,942,729,5,12524.62613,176.357086,1,1
59271.54257,2000.139914,3,5050.392899,62,750.5755082,937.2687416,5,8257.997384,97.51831114,1,1
59102.30621,2557.917128,3,4081.370936,78,853.4166131,868,5,19519,226.9911279,1,1
65064.24302,3141,3,7196.711999,175,812.4749591,1047,5,15410.96961,354.6552698,1,1
69695,2071.416446,3,3337,67,757.1844574,732.2036554,5,8916.573447,277.0659874,1,1
61200.66585,3822.178461,3,8944.437884,169.9004309,854,849.2251433,5,15851.90903,458.2259074,1,1
68772.1886,3347.178198,3,8158,30.91509276,809,795.9890415,5,18588.81854,87.08894048,1,1
55972.4928,3227,3,3185,157.1175933,863.1945587,881.9338003,5,16584.74495,323.6098437,1,1
57207.39829,4067,3,4596.36222,24.77320761,864.5797447,876.5039517,5,15012.90117,468.3106844,1,1
60292,1521.2114,3,3208.982983,68.23638027,752.085083,791,5,18863,286.2916276,1,1
68906,2925.017485,3,6602,15,829.2745583,873.1132056,5,9000.801278,415,1,1
47019.78837,1314,3,9604.454253,180,721.1384502,893,5,9103.018187,275.2175189,1,1
65160,471.8251093,3,8750.551027,7.905654961,909.9249595,901.2301252,5,11913.42347,125,1,1
54466.55333,548.7212951,3,6021,178,998.7122005,932.4168179,5,10724,64.57531805,1,1
48020,2400.173266,3,7155.963701,14,1024,887,5,12500.0072,275.2881507,1,1
59163.86723,4745,3,6504.252483,124.6904269,1030.990761,752.2449112,5,9437,225.9784017,1,1
51492,4344.853019,3,8256.520151,15.19813847,860.2290505,1033.442991,5,18538.94463,382,1,1
48724.95667,2489.495487,3,3933.323215,29.34535448,793.6775215,927.6201285,5,19518,287.4891172,1,1
55616.42898,2681.907798,3,3716,44,939.9818598,750.990815,5,15887.08378,471.8124189,1,1
65599,2072.467941,3,3783,105.3452451,895.4612695,741,5,15782.04408,56.36706517,1,1
58371.32041,4178.906397,3,4026.935127,148,822.2375846,787.4736847,5,6352.779608,174.206973,1,1
63298.50645,1684.676544,3,5480.586646,91.22811084,956.7388358,1046,5,17359.11334,242.3239395,1,1
53079.78696,1917.596221,3,7360.365248,55.33479664,1054.71592,979.5403293,5,14929.89607,237,1,1
64338.29033,4302,3,3606.690526,25,774,811.4922942,5,5977.480858,328.0172319,1,1
58443,1654.228936,3,8717.407857,125.6132068,894.9839613,1027.344635,5,18972.77262,431,1,1
51315,3776.255779,3,5436.568678,140.9500059,1045,1075,5,18107,206.7196638,1,1
65986.53791,1813.573785,3,3782,118,748.4225151,842,5,9682,288,1,1
57613.30496,1899,3,5483.715839,70.17096427,853,1062.036457,5,9913.299091,493.4018169,1,1
67622.79015,1916.228142,3,2586,59,811.8053514,975.0500853,5,10871.13936,145.9372557,1,1
50146,4639,3,3224.532238,56,1068.487018,862.9275233,5,12999.89746,328.7194188,1,1
61934.70506,1029.278234,3,8103.55974,79.7913904,944,1030.476128,5,9476.054021,180,1,1
53242.60697,1289.408096,3,3277,50.92245017,812,1039,5,8029,126.5367478,1,1
55189.21158,2252.497189,3,5477.196593,71.75175389,894,773.2047585,5,17223.70693,392.2887886,1,1
52194.80755,4049.882943,3,6565,129.6713666,1005.096768,771,5,19615.47887,110.6676611,1,1
53616.68908,2678,3,6400.765302,29,853.8495583,1065.131243,5,16368,312.0629086,1,1
53621.65849,4777,3,3357.541424,122.3094397,759.4264134,742.3797152,5,16405.11207,199,1,1
48713.90688,2276,3,2640,44.13679405,1031,908.0541568,5,11106,163.3376048,1,1
57616.4979,4252.261308,3,7386.505763,62,988.9645408,845,5,7244,86.34140166,1,1
64526.10819,1914,3,4214,51,777.1394016,866.1768534,5,8129,250,1,1
59258.77162,3583.352015,3,7685.717481,141.3431413,757,852.1136949,5,8488.131129,422,1,1
55204.72387,1854,3,3461,146.8114771,1041,936.6701392,5,7147.007145,164.8263652,1,1
60285.45305,1586.158472,3,8358,12,902.5769337,847.2839117,5,19068,405,1,1
50528.10516,3208.572706,3,7603,27.53896527,877,880,5,14084.02815,415.3187221,1,1
64967,86.21304363,3,6770.80979,19.49871947,773.9549949,1016.669129,5,15633,327.7421971,1,1
64805.91521,4516.584932,3,6483.908324,153.6477215,923.0790469,751.4866758,5,7132.259311,338.3307005,1,1
62930.81435,4567.422155,3,9234.155367,81.62984417,933,939.5091697,5,13406.10119,303,1,1
51567,4368.657452,3,6247,99.06741876,846,1061,5,9026.895477,414.8420122,1,1
47099,3230.102015,3,7636.559324,10,1064.956829,1044.896523,5,7212.964508,86.57627443,1,1
49170.06847,3897.45437,3,2920.525373,69.81423309,936.9029335,766.8978606,5,5517.810985,121.0458091,1,1
46851.59675,4442.242376,3,2181,55,923.1328308,893.7828692,5,11932.48818,90.5050488,1,1
47517.24809,4399,3,8024,133,883.5662931,897.3303588,5,6134.740487,130.6372508,1,1
60683.17244,1421.479024,3,2781.050733,24.63129652,844,830,5,11087.57609,190.0720736,1,1
50619,72.75527592,3,3022.567278,81.30317393,1069.653108,756.9251254,5,6041.424447,408,1,1
68164.62742,2738.964042,3,5581,45.27247909,906.0732722,1053,5,18068,313.9911648,1,1
54095.16296,1244,3,5479.692272,168.048274,778.2330478,981.0116537,5,8205.985727,494.311109,1,1
67558.92552,3651.692722,3,9347.297472,25.33967586,955.8298254,1016,5,18950.21816,457.5529317,1,1
60001.71278,4020,3,5607,10.40330532,1020,844.4091418,5,13571.06496,361,1,1
48345.55749,1245,3,8478.803095,66,1054.580832,827.0297573,5,17175,232,1,1
69968.82144,313,3,5513.195716,136.5513309,954,841.1479347,5,18148.40743,418.1898191,1,1
58649.05611,633.4559547,3,6618.166772,99,899.0037641,827.8931055,5,15720.71779,371.1208995,1,1
67034.43276,4663.163296,3,3973.581173,72.96345211,811.5834102,1074,5,13198.9607,385,1,1
48496.65656,665.0100856,3,8408,65,1079,875.5011395,5,13950,267,1,1
58004.17761,4482.566101,3,7480,2.87192979,778.0339885,1058,5,16292.1867,410.3962261,1,1
64807,4104,3,8311.441454,107.8424567,871.0765728,879.8714182,5,18439,236.4321885,1,1
67238.65922,2156.424998,3,9296,52.23787037,879.6117293,1065,5,5964,312,1,1
55103,2780.050758,3,4558,67,974.2024087,850.9802058,5,11975,255,1,1
57538.94143,2415.901446,3,9735,128.6416526,819,949.2376426,5,14861.75557,439.6350052,1,1
48623,2221,3,5456,149.3351999,962,805.5383602,5,8333.49434,333.9785199,1,1
68340.2212,2997,3,5225,164.5364338,787.2760008,883.4974033,5,16737,141,1,1
62407.99246,1926.771252,3,7300.881509,52,750.5398374,796,5,6181.227134,433.3526666,1,1
57929,1162.732334,3,5928,112.3913609,877.2497429,958,5,9172.1143,52.02549369,1,1
63534.40735,1217.371086,3,7454.138702,31,971,1016.33636,5,19482,133.4730272,1,1
69142,4082.913057,3,9999,4,836,881.9080285,5,7198.548593,382,1,1
53649,3709.058574,3,4640.6132,95.1790897,808.4805326,777.6597091,5,10462.20681,426.0213424,1,1
49500,465,3,4121,95,987.4422528,740.6882943,5,17534,291.0629867,1,1
62526.09438,4388.543772,3,3705.891057,50.40246332,892.9650085,972,5,10611.92029,304.2373519,1,1
62885,915,3,5484.584182,3.345221892,1061.921885,734,5,7212.638198,191,1,1
50317.55132,2438.528947,3,4667.993166,133.4693532,974,816,5,8764.523849,59.8243279,1,1
68681.68614,1473.892187,3,6514,73.20070948,854.6854505,776.542816,5,6648.309485,200.0263563,1,1
62665.18515,1996,3,4791.489072,31.2463207,827.6628189,1028.931405,5,10650,116.526125,1,1
55415.00231,2864.525167,3,3733.155929,93,726,1030.121592,5,11406,244.6306333,1,1
59610.90413,1212,3,4467.812066,147.7440233,906.2291924,778.1697458,5,5800,223.5869159,1,1
51275,3322.423196,3,9310,129.7708217,799,994.0009302,5,18423.24975,485,1,1
59045.84074,2869,3,8459,156.1745379,938.3907093,1042,5,18317.75347,101.2803734,1,1
65772.37532,820.8676356,3,5436.489964,90,809.4141418,895,5,15990,161.0293922,1,1
65060.76926,1671,3,6539,159.0768461,826.3061448,1054.212697,5,15028.10933,291.1897656,1,1
54645.88948,3913.822612,3,7378.073766,150.5507347,837.8806733,943,5,6063.437614,237.4888316,1,1
69333.78752,3605.170603,3,6883.058976,122.3023691,722.3408741,798.1307576,5,13040.51155,195,1,1
52606.23164,3029.471972,3,9840,104,849.9162552,724,5,10496.14621,402,1,1
63735.98841,4278.412963,3,4035.849227,86.93179571,820.9073761,976,5,17983,247.7530639,1,1
63052.15825,3451.242413,3,8558.337599,15.55917301,820,908,5,15170,109.9345636,1,1
46980.09611,4169,3,6733.909824,28,879.3087244,903.8624769,5,18721.33318,499.9706154,1,1
52000.99082,3892.871449,3,5068.805311,46.83266716,799.4420242,1005,5,15045.128,139.6664063,1,1
63118,2274.118971,3,5930.29139,80,933.4421938,863,5,7350,348,1,1
66399,4570.709022,3,7013.72888,92,947.0305396,809,5,13702,197.4974447,1,1
60519,144,3,7661.506958,77,720.7345538,831,5,13443.82207,76,1,1
59259.44824,4608.244196,3,4389.070659,33,835.4075069,1067.939496,5,12316.85738,449.0011177,1,1
69224,4345.194435,3,3553.560783,128.1575585,1029.312689,764,5,12056.89949,66.87607907,1,1
52280.66355,3434.992691,3,5123.431098,27.2650529,889,813,5,9278.807728,257.2144562,1,1
64176.63665,622.2039639,3,2170.781572,128.7114045,863.474005,957.1835527,5,9342.069038,469.0108763,1,1
55428,4853.633987,3,9858.083871,162.2714249,1004,971.597472,5,13003.32347,460.5699015,1,1
59613.25505,880.1587846,3,4397.362303,18,1053,897.4727872,5,17056.28815,187.6074711,1,1
62771,955,3,6525.36736,47,760.8810407,816.1997423,5,8018,254.1220905,1,1
50159.96737,1429.600755,3,9101,57.20019769,839.914149,875.0447766,5,8280,273.6999016,1,1
66461.50544,967.2924377,3,7248,156.6886281,958,970.8851281,5,13945.35807,306.8412476,1,1
64973.34984,3477.503523,3,5857.446251,108.5841557,720.7155843,910.172782,5,11682.98529,104.1532074,1,1
64721,201,3,7540,142.0588728,1051.788473,763.4459022,5,12753.31085,147.8895231,1,1
60022,4277.613583,3,5954.78046,119,1005,826.6948558,5,15365.03012,297.7311297,1,1
61348.80816,2756.03886,3,5035.51971,164,856.0262417,1004.961472,5,10037.6136,346.2337093,1,1
51086.92085,1167,3,7489,176.3351029,766,843,5,12846.41927,200,1,1
66237,2573.865182,3,4865.772906,167.6307165,994.8833184,869,5,7115.478654,346.8906511,1,1
50506.97189,985,3,2723.477221,147,1019.51469,1058.380124,5,10085.93578,241.2502979,1,1
52528.55353,3841,3,8580.837812,29.86128678,722,765.6524942,5,10380.68739,155.5414819,1,1
67223,1362,3,6288.493307,76.06572588,984,973,5,13352.60372,110.8910424,1,1
59941.69416,3174.084802,3,3995,0,781,962.1844875,5,7151.905849,326.352884,1,1
57680,2865.574794,3,8271.696531,171,763.5583961,970.902359,5,14635.50906,375.4079271,1,1
64883.21608,2933.650821,3,6595.045063,171,976.8880717,957.0903295,5,16974.5387,397.3629452,1,1
64446,452.3709313,3,5267.380987,65.99853667,844.5881811,1027.107974,5,15669.96656,293.6032442,1,1
63018.20062,2691,3,4038.325134,33.48920013,721.460894,1014.114774,5,13328,358,1,1
69149,1467.560921,3,9498.804835,30.82203788,825.5391769,1005,5,10767.93535,377.4260813,1,1
66018.85807,1272.876533,3,3639.455031,155,939.6162822,835.5125595,5,8980.715574,202,1,1
66968.92758,2498.426111,3,4341,11.60707906,776,747.3212211,5,9743.739723,122,1,1
65117,4274,3,7489.272223,35.67300481,964,1019.877391,5,18208,135,1,1
54935.6048,4349,3,3655.089925,19,756.1695537,982,5,18738.81935,282,1,1
54574.6864,3476.75937,3,3891.39598,173,894.6788191,941.188541,5,18971.08573,273.6394771,1,1
52144.19231,1373.830569,3,5560,97.94194168,831,1011.228377,5,16040,102,1,1
47644.32092,3487.60706,3,7364.793505,51.02411908,1061,890,5,8837.623938,236.1593772,1,1
