r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
48671.72393,10000,6,6,4.5,26305.14,1.898330796,0.06,23223,6.924678247,201.44,842.4562003,180,6,6,4.5,720,1000,19761,143.2738335,233,1,1,2.05E-05,110759.8684,0.001187005,0.001,5.75E+01,5.06047E-05,0.006979642,0.004291845,300
68116.37028,10000,6,6,4.5,26305.14,1.454015571,0.06,23096,9,201.44,778,180,6,6,4.5,720,1060.398012,11384.94326,284.1484709,220,1,1,1.47E-05,99285.38899,0.001285347,0.000943042,1.22E+02,8.78353E-05,0.003519287,0.004545455,318.1194037
49721.02504,10000,6,6,4.5,26305.14,2.092548775,0.06,29810,7.209340693,201.44,741.3742468,180,6,6,4.5,720,1052,6709.747828,263.82077,69,1,1,2.01E-05,125078.7977,0.001348846,0.00095057,1.59E+02,0.000149037,0.003790452,0.014492754,315.6
55759.87494,10000,6,6,4.5,26305.14,1.603018444,0.06,35390,5.792253147,201.44,787.5544808,180,6,6,4.5,720,1050,19716,442.6739863,261.6182903,1,1,1.79E-05,84026.7988,0.001269753,0.000952381,1.12E+02,5.07202E-05,0.002258999,0.003822363,315
58877.42901,10000,6,6,4.5,26305.14,1.383078272,0.06,29245,7.255425977,201.44,1063.170295,180,6,6,4.5,720,1058.19793,12306.1704,221.3937392,303.5284994,1,1,1.70E-05,82987.99779,0.000940583,0.000945003,-1.63E+02,8.126E-05,0.00451684,0.003294584,317.4593791
57756,10000,6,6,4.5,26305.14,0.875759754,0.06,34697,6.901084949,201.44,909,180,6,6,4.5,720,922.0459517,17298.06944,267.6894821,429.3788452,1,1,1.73E-05,50992.48605,0.00110011,0.001084545,-9.00E+00,5.78099E-05,0.003735672,0.002328946,276.6137855
64801.57273,10000,6,6,4.5,26305.14,0.623060035,0.06,34753,10,201.44,1021.708074,180,6,6,4.5,720,891.4683944,5170.75913,497.8188885,491,1,1,1.54E-05,45321.1242,0.000978753,0.001121745,-121.7080739,0.000193395,0.002008763,0.00203666,267.4405183
51775.7018,10000,6,6,4.5,26305.14,1.331653387,0.06,33293,9.335307086,201.44,874.3043972,180,6,6,4.5,720,1006.954825,11581.73664,313,395.414765,1,1,1.93E-05,92947.80578,0.001143766,0.000993093,2.57E+01,8.63428E-05,0.003194888,0.00252899,302.0864474
54737.26916,10000,6,6,4.5,26305.14,2.171220528,0.06,20233,5,201.44,1066.357816,180,6,6,4.5,720,867.0916322,16748.50309,410,426.0515686,1,1,1.83E-05,104197.3605,0.000937772,0.001153281,-1.66E+02,5.97068E-05,0.002439024,0.002347134,260.1274897
49264,10000,6,6,4.5,26305.14,2.404970959,0.06,18970,5,201.44,892.4535535,180,6,6,4.5,720,1026.063288,11332.05676,290.650652,446.3825628,1,1,2.03E-05,115415.0962,0.001120506,0.000974599,7.55E+00,8.82452E-05,0.003440557,0.002240231,307.8189865
54983,10000,6,6,4.5,26305.14,2,0.06,21974,5,201.44,755.8098152,180,6,6,4.5,720,810.637504,14986,212.6762071,335.3866629,1,1,1.82E-05,95980.44893,0.001323084,0.001233597,1.44E+02,6.67289E-05,0.004701983,0.002981633,243.1912512
63873.69116,10000,6,6,4.5,26305.14,2.007756706,0.06,17655,5.272645753,201.44,850.4830721,180,6,6,4.5,720,803.1909564,10717,153.5707461,364.6418569,1,1,1.57E-05,99471.58086,0.001175802,0.001245034,4.95E+01,9.33097E-05,0.006511657,0.002742417,240.9572869
58420.15211,10000,6,6,4.5,26305.14,2.565758294,0.06,16602,7,201.44,914.4843145,180,6,6,4.5,720,995.4851786,17215.09536,354,457.9058346,1,1,1.71E-05,150676.4378,0.001093512,0.001004535,-14.48431447,5.80886E-05,0.002824859,0.002183855,298.6455536
61881,10000,6,6,4.5,26305.14,0.951137788,0.06,27617,7.139547648,201.44,941,180,6,6,4.5,720,853,5332.959757,212.5810284,414,1,1,1.62E-05,56521.88444,0.001062699,0.001172333,-4.10E+01,0.000187513,0.004704089,0.002415459,255.9
59006.91776,10000,6,6,4.5,26305.14,1.218075196,0.06,19627,6.173790224,201.44,790,180,6,6,4.5,720,884,6751.117678,191.7575481,473,1,1,1.69E-05,66340.0813,0.001265823,0.001131222,110,0.000148124,0.005214919,0.002114165,265.2
55174,10000,6,6,4.5,26305.14,0.361479307,0.06,31632,8,201.44,795.9214352,180,6,6,4.5,720,923.1898859,10244.03577,310.4184884,269,1,1,1.81E-05,22998.96075,0.001256405,0.001083201,104.0785648,9.76178E-05,0.003221458,0.003717472,276.9569658
47611,10000,6,6,4.5,26305.14,1.795132362,0.06,30541,5.066891041,201.44,819,180,6,6,4.5,720,937,10194,334,239,1,1,2.10E-05,86838.47619,0.001221001,0.001067236,8.10E+01,9.80969E-05,0.002994012,0.0041841,281.1
60787.68698,10000,6,6,4.5,26305.14,1.03099728,0.06,26916,7.395163326,201.44,833.0632893,180,6,6,4.5,720,1029.767231,14004.99682,198.4869469,207.7735958,1,1,1.65E-05,62574.43836,0.001200389,0.000971093,6.69E+01,7.14031E-05,0.005038115,0.004812931,308.9301692
57899.65412,10000,6,6,4.5,26305.14,2.691296676,0.06,29931,6,201.44,843.7678174,180,6,6,4.5,720,873.1904054,7804.120413,240,311.9997092,1,1,1.73E-05,144086.4376,0.00118516,0.001145226,5.62E+01,0.000128137,0.004166667,0.003205131,261.9571216
56597.59007,10000,6,6,4.5,26305.14,1,0.06,31363,8,201.44,834.6343451,180,6,6,4.5,720,1030,12387,293.0108055,430.3682843,1,1,1.77E-05,63624.55691,0.001198129,0.000970874,65.36565487,8.07298E-05,0.003412843,0.002323591,309
65950,10000,6,6,4.5,26305.14,3,0.06,35802,7.334563836,201.44,910.6768989,180,6,6,4.5,720,1043.055029,12368.14597,494.4506764,471.3047498,1,1,1.52E-05,181182.6507,0.001098084,0.000958722,-1.07E+01,8.08529E-05,0.002022446,0.002121769,312.9165088
66985,10000,6,6,4.5,26305.14,1.691430531,0.06,32914,7.311260134,201.44,851.6984052,180,6,6,4.5,720,744,19069.18183,227.7035268,496,1,1,1.49E-05,101957.7601,0.001174125,0.001344086,4.83E+01,5.24406E-05,0.004391676,0.002016129,223.2
69256,10000,6,6,4.5,26305.14,1,0.06,36122,5.080229435,201.44,822.1552268,180,6,6,4.5,720,825.5060887,12748.17677,436,326.022644,1,1,1.44E-05,48450.78016,0.001216315,0.001211378,7.78E+01,7.84426E-05,0.002293578,0.003067272,247.6518266
67865,10000,6,6,4.5,26305.14,1.013453931,0.06,32798,7.777047606,201.44,874.0466756,180,6,6,4.5,720,742.8853696,16171.2922,169.2575858,101,1,1,1.47E-05,63396.26101,0.001144104,0.001346103,2.60E+01,6.1838E-05,0.005908155,0.00990099,222.8656109
68605.15981,10000,6,6,4.5,26305.14,0.46735292,0.06,35321,7,201.44,1039,180,6,6,4.5,720,1005.808974,6182,333.3803376,420,1,1,1.46E-05,27445.71591,0.000962464,0.000994225,-1.39E+02,0.00016176,0.002999577,0.002380952,301.7426922
55298.04365,10000,6,6,4.5,26305.14,0.926784405,0.06,27381,9.689265038,201.44,1050.9498,180,6,6,4.5,720,1002.334903,8689,233.0800162,271.7885999,1,1,1.81E-05,66149.10879,0.00095152,0.000997671,-150.9498,0.000115088,0.004290372,0.00367933,300.700471
61435.29465,10000,6,6,4.5,26305.14,3,0.06,31080,8.785009111,201.44,904,180,6,6,4.5,720,821.6066211,5782.604204,138.7717766,66,1,1,1.63E-05,201900.4854,0.001106195,0.001217127,-4.00E+00,0.000172932,0.007206076,0.015151515,246.4819863
54262.34257,10000,6,6,4.5,26305.14,2.885544586,0.06,19356,8,201.44,768.6111795,180,6,6,4.5,720,1069.928393,19741.64645,191.6328685,264.5271252,1,1,1.84E-05,183591.4957,0.001301048,0.000934642,131.3888205,5.06543E-05,0.005218311,0.003780331,320.9785179
60308.14401,10000,6,6,4.5,26305.14,0.38912839,0.06,31871,9,201.44,905.2878565,180,6,6,4.5,720,780.4193213,18008.12646,237.0935575,108.6881298,1,1,1.66E-05,26571.07969,0.001104621,0.001281362,-5.287856545,5.55305E-05,0.004217744,0.009200637,234.1257964
46967.17422,10000,6,6,4.5,26305.14,1.439416689,0.06,17887,5.465471446,201.44,902,180,6,6,4.5,720,854.5054392,19804,79.71954848,360.3558625,1,1,2.13E-05,72867.50344,0.001108647,0.001170268,-2,5.04948E-05,0.012543975,0.002775035,256.3516318
56226.84896,10000,6,6,4.5,26305.14,1,0.06,33670,10,201.44,1064.296349,180,6,6,4.5,720,964,11474.39408,102,183.7189367,1,1,1.78E-05,72739.57825,0.000939588,0.001037344,-1.64E+02,8.71506E-05,0.009803922,0.005443097,289.2
52787,10000,6,6,4.5,26305.14,1.782706039,0.06,23263,7,201.44,720.5068412,180,6,6,4.5,720,1078.32604,6217,391.4150236,115,1,1,1.89E-05,104690.9976,0.001387912,0.000927363,1.79E+02,0.000160849,0.002554833,0.008695652,323.497812
63751.30246,10000,6,6,4.5,26305.14,3,0.06,30193,8,201.44,931,180,6,6,4.5,720,1060.530592,15525.18159,152.2818647,313.302009,1,1,1.57E-05,190873.6707,0.001074114,0.000942924,-3.10E+01,6.44115E-05,0.00656677,0.003191808,318.1591775
64667,10000,6,6,4.5,26305.14,2.27711309,0.06,36043,8.538587828,201.44,891.3129799,180,6,6,4.5,720,1036.715721,7219,328.5592338,359.8174081,1,1,1.55E-05,150656.1998,0.00112194,0.000964585,8.687020062,0.000138523,0.003043591,0.002779187,311.0147162
60770.43943,10000,6,6,4.5,26305.14,0.464390843,0.06,22676,5,201.44,720.306704,180,6,6,4.5,720,1039.240335,15090,143.3866909,246.127944,1,1,1.65E-05,22286.22081,0.001388298,0.000962241,1.80E+02,6.62691E-05,0.006974148,0.004062928,311.7721004
67485.84493,10000,6,6,4.5,26305.14,2.270255333,0.06,30679,5.176235522,201.44,1060.197614,180,6,6,4.5,720,1040,19228.24122,339,80.67499857,1,1,1.48E-05,111238.1866,0.00094322,0.000961538,-160.1976143,5.20068E-05,0.002949853,0.012395414,312
61197,10000,6,6,4.5,26305.14,3,0.06,23171,6.554740587,201.44,909.4198581,180,6,6,4.5,720,1006.351806,5528,127.9681641,424.8115651,1,1,1.63E-05,169365.6521,0.001099602,0.000993688,-9.42E+00,0.000180897,0.007814444,0.002353985,301.9055419
50061.82815,10000,6,6,4.5,26305.14,1.1941867,0.06,18391,6.000870772,201.44,843.3896379,180,6,6,4.5,720,800,7105,338.2358217,252.386826,1,1,2.00E-05,63939.84412,0.001185692,0.00125,5.66E+01,0.000140746,0.002956517,0.003962172,240
53953,10000,6,6,4.5,26305.14,2.179934171,0.06,30708,7,201.44,957.8338818,180,6,6,4.5,720,863.3511279,19576.03099,110.5762267,252,1,1,1.85E-05,128018.573,0.001044022,0.001158277,-5.78E+01,5.10829E-05,0.009043535,0.003968254,259.0053384
53108,10000,6,6,4.5,26305.14,1.617026582,0.06,33062,6,201.44,909.9171412,180,6,6,4.5,720,977,6251.391465,223,469.4234578,1,1,1.88E-05,86572.24665,0.001099001,0.001023541,-9.92E+00,0.000159964,0.004484305,0.002130273,293.1
66787.38824,10000,6,6,4.5,26305.14,0.90644097,0.06,24000,6.750839244,201.44,729.593716,180,6,6,4.5,720,777.3160571,13760.1695,266,471.7447061,1,1,1.50E-05,52086.47476,0.001370626,0.001286478,170.406284,7.26735E-05,0.003759398,0.002119791,233.1948171
58821.02536,10000,6,6,4.5,26305.14,2.021325937,0.06,22868,7.092895999,201.44,1020,180,6,6,4.5,720,876,16300.04924,221.8026256,237.7801333,1,1,1.70E-05,119646.8537,0.000980392,0.001141553,-1.20E+02,6.13495E-05,0.004508513,0.004205566,262.8
57463.41289,10000,6,6,4.5,26305.14,3,0.06,17342,7.720167673,201.44,1024.486517,180,6,6,4.5,720,919,18881,349.6421038,174,1,1,1.74E-05,186839.2318,0.000976099,0.001088139,-124.4865171,5.29633E-05,0.002860067,0.005747126,275.7
49999,10000,6,6,4.5,26305.14,2,0.06,25350,6,201.44,812,180,6,6,4.5,720,968.3594089,11694.55977,350,374,1,1,2.00E-05,107075.8485,0.001231527,0.001032674,8.80E+01,8.55098E-05,0.002857143,0.002673797,290.5078227
67050.95251,10000,6,6,4.5,26305.14,0.457998043,0.06,33681,8,201.44,741.9440167,180,6,6,4.5,720,901,5374,229.8385116,174,1,1,1.49E-05,29139.92252,0.001347811,0.001109878,158.0559833,0.000186081,0.004350881,0.005747126,270.3
48060.63754,10000,6,6,4.5,26305.14,0.788216181,0.06,24621,7,201.44,799.1272681,180,6,6,4.5,720,820,7250,117.2256091,91.58839696,1,1,2.08E-05,46288.69626,0.001251365,0.001219512,100.8727319,0.000137931,0.008530559,0.010918414,246
50913.21303,10000,6,6,4.5,26305.14,2,0.06,20960,6,201.44,1051,180,6,6,4.5,720,790.4154016,8458.249992,461,370.8944318,1,1,1.96E-05,107075.8485,0.000951475,0.001265158,-1.51E+02,0.000118228,0.002169197,0.002696185,237.1246205
67231.25434,10000,6,6,4.5,26305.14,0.577738169,0.06,32222,7,201.44,801,180,6,6,4.5,720,1032.173712,5932.929122,229.5590493,114.1580629,1,1,1.49E-05,33928.18778,0.001248439,0.000968829,9.90E+01,0.000168551,0.004356178,0.008759784,309.6521137
60323.63003,10000,6,6,4.5,26305.14,1.113140214,0.06,24450,5,201.44,821,180,6,6,4.5,720,822.0522333,14943.47619,244.2453618,195,1,1,1.66E-05,53419.84871,0.001218027,0.001216468,7.90E+01,6.69188E-05,0.004094244,0.005128205,246.61567
55511,10000,6,6,4.5,26305.14,0.261134476,0.06,27186,8.410089492,201.44,863,180,6,6,4.5,720,844.1471396,18705,203.730757,312,1,1,1.80E-05,17120.45737,0.001158749,0.001184628,3.70E+01,5.34616E-05,0.004908439,0.003205128,253.2441419
67801.72894,10000,6,6,4.5,26305.14,2,0.06,31846,7.883409701,201.44,962,180,6,6,4.5,720,1004.978808,14572.22484,440.3465442,241,1,1,1.47E-05,126133.1474,0.001039501,0.000995046,-6.20E+01,6.86237E-05,0.002270939,0.004149378,301.4936423
47550.02589,10000,6,6,4.5,26305.14,1.704676483,0.06,19073,9.036210308,201.44,1042,180,6,6,4.5,720,1059,18534.90228,389,246.2160545,1,1,2.10E-05,116682.1832,0.000959693,0.000944287,-1.42E+02,5.39523E-05,0.002570694,0.004061474,317.7
69410,10000,6,6,4.5,26305.14,2,0.06,21531,7.113717656,201.44,758,180,6,6,4.5,720,946.580184,15501.23526,188.4259948,66.23529234,1,1,1.44E-05,118592.9163,0.001319261,0.001056435,1.42E+02,6.4511E-05,0.005307123,0.015097691,283.9740552
56329.92077,10000,6,6,4.5,26305.14,1.039279257,0.06,18564,7,201.44,1020.909254,180,6,6,4.5,720,857,11340,419.8694352,51.89026593,1,1,1.78E-05,61032.59865,0.000979519,0.001166861,-1.21E+02,8.81834E-05,0.002381693,0.019271437,257.1
68080,10000,6,6,4.5,26305.14,0.732183584,0.06,17354,7,201.44,1024,180,6,6,4.5,720,1070.012607,19925.62038,78,287.5289376,1,1,1.47E-05,42998.13213,0.000976563,0.000934568,-124,5.01866E-05,0.012820513,0.003477911,321.0037822
52714.60581,10000,6,6,4.5,26305.14,0.446202596,0.06,25285,8,201.44,951.1620486,180,6,6,4.5,720,770.2239794,18828.31197,238.1008301,221.8059406,1,1,1.90E-05,28389.44243,0.001051346,0.001298324,-5.12E+01,5.31115E-05,0.004199901,0.004508446,231.0671938
50051.37638,10000,6,6,4.5,26305.14,2.318689218,0.06,33462,7.492248042,201.44,916.0748021,180,6,6,4.5,720,995.9231196,9775.51135,321.5060152,151.5003065,1,1,2.00E-05,141834.0844,0.001091614,0.001004094,-1.61E+01,0.000102296,0.003110362,0.006600647,298.7769359
51101,10000,6,6,4.5,26305.14,0.414794363,0.06,31155,5.270226165,201.44,923,180,6,6,4.5,720,1016.251522,11008.59714,207,368,1,1,1.96E-05,20544.76493,0.001083424,0.000984008,-23,9.08381E-05,0.004830918,0.002717391,304.8754566
63032.66739,10000,6,6,4.5,26305.14,1.491144315,0.06,28792,8.08990588,201.44,777.3759615,180,6,6,4.5,720,735.8964577,12669.6146,402,476.6499433,1,1,1.59E-05,95511.69163,0.001286379,0.001358887,1.23E+02,7.8929E-05,0.002487562,0.002097976,220.7689373
50396,10000,6,6,4.5,26305.14,3,0.06,35348,5,201.44,918.528546,180,6,6,4.5,720,990.0009999,19548.05774,174.8309616,103,1,1,1.98E-05,143970.6734,0.001088698,0.0010101,-18.52854603,5.1156E-05,0.005719811,0.009708738,297.0003
48573.3234,10000,6,6,4.5,26305.14,2.573245517,0.06,26183,9.366562802,201.44,914.6121514,180,6,6,4.5,720,750,15028,98.59276721,60.71086181,1,1,2.06E-05,179970.0151,0.00109336,0.001333333,-14.61215138,6.65425E-05,0.010142732,0.016471517,225
52250,10000,6,6,4.5,26305.14,1,0.06,30153,7.392007821,201.44,791.1356079,180,6,6,4.5,720,830,11802.53433,79.34877284,387,1,1,1.91E-05,60677.57689,0.001264006,0.001204819,108.8643921,8.47276E-05,0.012602589,0.002583979,249
51773.62384,10000,6,6,4.5,26305.14,1.604585536,0.06,30443,8.22433639,201.44,789.008147,180,6,6,4.5,720,864,9130,429.0195932,297.9340932,1,1,1.93E-05,103799.2394,0.001267414,0.001157407,1.11E+02,0.000109529,0.002330896,0.003356447,259.2
61967.31608,10000,6,6,4.5,26305.14,1.943643288,0.06,22652,9,201.44,840.1024609,180,6,6,4.5,720,996,13304.12366,167.6543033,142.4356397,1,1,1.61E-05,132718.9225,0.001190331,0.001004016,5.99E+01,7.51647E-05,0.005964655,0.007020715,298.8
58239.92077,10000,6,6,4.5,26305.14,3,0.06,28067,9.32546074,201.44,826,180,6,6,4.5,720,753,17615.50373,196.0606056,327.1997101,1,1,1.72E-05,209263.8505,0.001210654,0.001328021,7.40E+01,5.67682E-05,0.005100464,0.003056237,225.9
56600.24251,10000,6,6,4.5,26305.14,0.496558414,0.06,18352,7.845584371,201.44,923.675033,180,6,6,4.5,720,754,18540.41571,297.7510631,360.1348749,1,1,1.77E-05,31225.99615,0.001082632,0.00132626,-2.37E+01,5.39362E-05,0.00335851,0.002776737,226.2
67667.08538,10000,6,6,4.5,26305.14,1.237119725,0.06,26168,5,201.44,802.9321838,180,6,6,4.5,720,909,16415.51234,489.4034909,156.6005607,1,1,1.48E-05,59369.65328,0.001245435,0.00110011,9.71E+01,6.0918E-05,0.002043304,0.006385673,272.7
65937.84013,10000,6,6,4.5,26305.14,2,0.06,23101,9,201.44,997.9639509,180,6,6,4.5,720,881,13014.70052,105.0925678,314,1,1,1.52E-05,136567.1606,0.00100204,0.001135074,-97.96395086,7.68362E-05,0.009515421,0.003184713,264.3
61741.30244,10000,6,6,4.5,26305.14,3,0.06,23244,5.422119012,201.44,912.4109926,180,6,6,4.5,720,905.0238531,9252,500,260.6292551,1,1,1.62E-05,151144.8872,0.001095997,0.001104943,-12.41099258,0.000108085,0.002,0.003836868,271.5071559
58123.60305,10000,6,6,4.5,26305.14,1,0.06,20960,8,201.44,847,180,6,6,4.5,720,934,5427.920364,106,328.2366688,1,1,1.72E-05,63624.55691,0.001180638,0.001070664,5.30E+01,0.000184233,0.009433962,0.003046582,280.2
52949.95244,10000,6,6,4.5,26305.14,0.760823251,0.06,21864,6.778175367,201.44,814.1972508,180,6,6,4.5,720,953.3088406,6206.108794,322.6885953,235.5138671,1,1,1.89E-05,43825.03138,0.001228204,0.001048978,85.80274919,0.000161132,0.003098963,0.004246034,285.9926522
47716.10511,10000,6,6,4.5,26305.14,0.846747621,0.06,27249,6.608420265,201.44,1048,180,6,6,4.5,720,978.3191303,11857.42182,432,276.9247211,1,1,2.10E-05,48037.82726,0.000954198,0.001022161,-148,8.43354E-05,0.002314815,0.00361109,293.4957391
50222.14229,10000,6,6,4.5,26305.14,1.824742118,0.06,16588,5,201.44,893,180,6,6,4.5,720,729.9671032,10386.50201,405.1105218,114.0814304,1,1,1.99E-05,87569.78383,0.001119821,0.001369925,7.00E+00,9.62788E-05,0.002468462,0.008765668,218.9901309
60000.85622,10000,6,6,4.5,26305.14,0.660187869,0.06,26351,5,201.44,876,180,6,6,4.5,720,993.0078071,12059,222,90.6443041,1,1,1.67E-05,31682.56404,0.001141553,0.001007041,2.40E+01,8.29256E-05,0.004504505,0.011032133,297.9023421
51383.4584,10000,6,6,4.5,26305.14,2.199320244,0.06,16877,9,201.44,878.6956756,180,6,6,4.5,720,877,9162.82388,403.3081117,194.2315646,1,1,1.95E-05,150177.4605,0.00113805,0.001140251,2.13E+01,0.000109137,0.002479494,0.005148494,263.1
48902.09369,10000,6,6,4.5,26305.14,0.519522739,0.06,21997,8.319871127,201.44,1013,180,6,6,4.5,720,869.6089374,18156,297.5301127,233.5328452,1,1,2.04E-05,33841.16453,0.000987167,0.001149942,-1.13E+02,5.50782E-05,0.003361004,0.004282053,260.8826812
47567.37927,10000,6,6,4.5,26305.14,2.979288019,0.06,34083,5.58052085,201.44,798.726373,180,6,6,4.5,720,720.662151,9831,266.5408117,361,1,1,2.10E-05,152717.2552,0.001251993,0.001387613,1.01E+02,0.000101719,0.003751771,0.002770083,216.1986453
56168.03157,10000,6,6,4.5,26305.14,1,0.06,20873,8,201.44,888.0938723,180,6,6,4.5,720,790,12479.98021,51,120.7101875,1,1,1.78E-05,63624.55691,0.001126007,0.001265823,11.90612775,8.01283E-05,0.019607843,0.008284305,237
55682.39238,10000,6,6,4.5,26305.14,0.286690861,0.06,20427,9,201.44,1005.348806,180,6,6,4.5,720,732.4131502,14079,463,337.3962056,1,1,1.80E-05,19576.27845,0.00099468,0.00136535,-1.05E+02,7.10278E-05,0.002159827,0.002963874,219.7239451
69546,10000,6,6,4.5,26305.14,0.064209993,0.06,22703,5,201.44,917,180,6,6,4.5,720,886,13491.64944,263,495.832573,1,1,1.44E-05,3081.451985,0.001090513,0.001128668,-1.70E+01,7.41199E-05,0.003802281,0.00201681,265.8
62439,10000,6,6,4.5,26305.14,1.872309119,0.06,31062,9.032039708,201.44,740,180,6,6,4.5,720,800,10530.91578,229,74,1,1,1.60E-05,128120.8567,0.001351351,0.00125,160,9.49585E-05,0.004366812,0.013513514,240
60954.04403,10000,6,6,4.5,26305.14,1,0.06,18285,10,201.44,729,180,6,6,4.5,720,785,10618,331.0440142,480,1,1,1.64E-05,72739.57825,0.001371742,0.001273885,171,9.41797E-05,0.003020746,0.002083333,235.5
62706,10000,6,6,4.5,26305.14,1.279472294,0.06,33963,9.936961302,201.44,765.279849,180,6,6,4.5,720,747.9497361,18938.14095,207.481836,402.2630595,1,1,1.59E-05,92715.81575,0.001306712,0.001336988,1.35E+02,5.28035E-05,0.004819699,0.002485935,224.3849208
65344.44559,10000,6,6,4.5,26305.14,0.681109217,0.06,25771,7.29138739,201.44,882,180,6,6,4.5,720,879.1678002,5268,361.3933769,359.5530002,1,1,1.53E-05,40989.59616,0.001133787,0.001137439,1.80E+01,0.000189825,0.002767068,0.002781231,263.7503401
49176,10000,6,6,4.5,26305.14,1.565646991,0.06,35780,7.022468497,201.44,807,180,6,6,4.5,720,1070,7587,114,215,1,1,2.03E-05,92120.97082,0.001239157,0.000934579,9.30E+01,0.000131804,0.00877193,0.004651163,321
58934.88613,10000,6,6,4.5,26305.14,2,0.06,31846,7,201.44,1015.895014,180,6,6,4.5,720,985,8758.523357,417.3486481,286,1,1,1.70E-05,117451.7787,0.000984354,0.001015228,-1.16E+02,0.000114174,0.002396078,0.003496503,295.5
62834.64479,10000,6,6,4.5,26305.14,0.736739672,0.06,34110,7.767783487,201.44,854,180,6,6,4.5,720,840.4748113,12397.93416,209.2830027,78.40092473,1,1,1.59E-05,46053.54888,0.00117096,0.001189804,4.60E+01,8.06586E-05,0.004778219,0.012754952,252.1424434
66213,10000,6,6,4.5,26305.14,0.684399019,0.06,18566,10,201.44,1019,180,6,6,4.5,720,1064.451134,8947,305.1852938,181,1,1,1.51E-05,49782.89598,0.000981354,0.000939451,-1.19E+02,0.000111769,0.003276698,0.005524862,319.3353401
55837.41369,10000,6,6,4.5,26305.14,2.443879454,0.06,17782,7,201.44,785.4683501,180,6,6,4.5,720,826.9933556,14698.12163,166,484.0353297,1,1,1.79E-05,143518.9945,0.001273126,0.0012092,114.5316499,6.80359E-05,0.006024096,0.002065965,248.0980067
67304.4017,10000,6,6,4.5,26305.14,3,0.06,28880,9,201.44,728,180,6,6,4.5,720,815.5292621,10189,454.9712992,205,1,1,1.49E-05,204850.7409,0.001373626,0.001226198,1.72E+02,9.81451E-05,0.002197941,0.004878049,244.6587786
59086,10000,6,6,4.5,26305.14,1,0.06,25463,9,201.44,967.2984531,180,6,6,4.5,720,1053.991301,17183.71492,147.085874,144,1,1,1.69E-05,68283.5803,0.001033807,0.000948774,-6.73E+01,5.81946E-05,0.006798749,0.006944444,316.1973902
69176,10000,6,6,4.5,26305.14,1.937151743,0.06,23993,8.355284895,201.44,1047.4424,180,6,6,4.5,720,850.2299744,8307.725539,190.6374727,238.4555226,1,1,1.45E-05,126506.0158,0.000954706,0.001176152,-1.47E+02,0.00012037,0.005245558,0.004193654,255.0689923
66605.36441,10000,6,6,4.5,26305.14,3,0.06,27511,9.553828246,201.44,743,180,6,6,4.5,720,929,18492,375.8624183,223,1,1,1.50E-05,212323.7085,0.001345895,0.001076426,1.57E+02,5.40774E-05,0.002660548,0.004484305,278.7
57369.99139,10000,6,6,4.5,26305.14,1.882154511,0.06,28664,6,201.44,1075.563691,180,6,6,4.5,720,992.5637653,14866.55718,334.1790706,468,1,1,1.74E-05,100766.6456,0.000929745,0.001007492,-1.76E+02,6.72651E-05,0.002992408,0.002136752,297.7691296
58872.35319,10000,6,6,4.5,26305.14,3,0.06,27927,8.692203313,201.44,854.5459619,180,6,6,4.5,720,824,19748.04452,229,273.813916,1,1,1.70E-05,200618.0288,0.001170212,0.001213592,45.45403813,5.06379E-05,0.004366812,0.003652115,247.2
49351.70625,10000,6,6,4.5,26305.14,2.667303446,0.06,22704,6,201.44,803,180,6,6,4.5,720,994.586252,5631.35335,419.7332877,311,1,1,2.03E-05,142801.8898,0.00124533,0.001005443,97,0.000177577,0.002382465,0.003215434,298.3758756
59818.76495,10000,6,6,4.5,26305.14,1,0.06,35830,7.069310483,201.44,756.3188907,180,6,6,4.5,720,884.7063131,10719.48248,408.4989181,69.96865483,1,1,1.67E-05,59074.0862,0.001322194,0.001130319,1.44E+02,9.32881E-05,0.002447987,0.014292114,265.4118939
59722.55297,10000,6,6,4.5,26305.14,0.038322576,0.06,27755,6,201.44,734.6848612,180,6,6,4.5,720,1045,14804.97308,468.4762299,128,1,1,1.67E-05,2051.711183,0.001361128,0.000956938,1.65E+02,6.75449E-05,0.00213458,0.0078125,313.5
64899.31048,10000,6,6,4.5,26305.14,1.493341305,0.06,31855,5,201.44,1005,180,6,6,4.5,720,877,13673,205,401.2276115,1,1,1.54E-05,71665.78443,0.000995025,0.001140251,-1.05E+02,7.31368E-05,0.004878049,0.002492351,263.1
53559.28047,10000,6,6,4.5,26305.14,1,0.06,19757,5,201.44,841.7184248,180,6,6,4.5,720,744.4512318,7680.738344,487.1553798,299,1,1,1.87E-05,47990.22446,0.001188046,0.001343271,58.2815752,0.000130196,0.002052733,0.003344482,223.3353695
63538,10000,6,6,4.5,26305.14,2,0.06,35167,7.931139583,201.44,1062.009324,180,6,6,4.5,720,875.2314535,5030,116.0901727,380,1,1,1.57E-05,126590.7959,0.000941611,0.001142555,-1.62E+02,0.000198807,0.008613994,0.002631579,262.569436
