r, cw,tw, ce, qs_stddev, qd, qs,ts, mal, tal,i,crop
55018,2308,3,7607,132,827,991,5,391,19251,1,1
48421,3496,3,4547,98,757,944,5,193,6047,1,1
49146,2709,3,8588,128,832,913,5,405,5056,1,1
69555,2451,3,5549,75,1077,842,5,432,18255,1,1
63209,4517,3,5862,135,1070,819,5,318,17888,1,1
52730,1781,3,3556,160,827,844,5,398,6213,1,1
68042,2817,3,6688,21,821,867,5,211,6737,1,1
49794,969,3,5625,6,904,865,5,271,11417,1,1
70026,3402,3,5098,127,737,949,5,389,11855,1,1
49577,2542,3,6318,122,858,837,5,135,7926,1,1
53885,4713,3,4639,48,860,1018,5,375,18673,1,1
53588,4959,3,7161,89,834,907,5,331,5186,1,1
68317,2922,3,3552,65,792,746,5,196,5491,1,1
60008,4784,3,5530,88,992,855,5,468,19880,1,1
64436,2198,3,2564,94,989,979,5,227,15566,1,1
58602,3298,3,4552,158,896,733,5,159,12051,1,1
64329,4775,3,4973,92,881,967,5,500,9786,1,1
66394,3241,3,3918,42,1042,970,5,287,7366,1,1
53754,4580,3,8544,147,835,916,5,458,14806,1,1
64561,4294,3,2633,101,827,855,5,290,13278,1,1
60806,2157,3,2070,150,744,881,5,280,5849,1,1
63996,2995,3,8600,24,1080,998,5,421,8942,1,1
58151,3522,3,6229,16,1018,915,5,170,8368,1,1
46749,3889,3,4367,136,847,737,5,471,5281,1,1
68444,3655,3,4164,37,887,854,5,458,6628,1,1
58138,3330,3,3766,59,1076,915,5,98,6325,1,1
60654,4488,3,2547,100,1035,980,5,491,15967,1,1
65204,1513,3,7193,94,1010,913,5,307,6323,1,1
54792,418,3,6617,177,726,1007,5,182,6527,1,1
53475,1978,3,7540,12,915,956,5,338,5690,1,1
61291,756,3,5822,60,990,966,5,144,8562,1,1
53937,1200,3,5907,106,927,792,5,375,18860,1,1
69516,4417,3,4068,37,945,1048,5,395,17358,1,1
52054,1307,3,4109,15,952,1017,5,247,11889,1,1
53147,1057,3,6696,127,1035,735,5,108,18912,1,1
57932,4978,3,8988,61,1048,1005,5,322,16363,1,1
57303,3804,3,9462,85,862,882,5,414,15936,1,1
64545,3369,3,9692,62,1072,820,5,62,7836,1,1
51792,312,3,9473,14,857,725,5,316,5681,1,1
46885,3667,3,6919,71,1065,796,5,316,5542,1,1
59718,4446,3,5243,171,781,907,5,162,15354,1,1
68436,2403,3,4208,150,755,1076,5,197,7331,1,1
61876,482,3,6484,94,737,964,5,273,16729,1,1
53896,3821,3,3995,147,990,762,5,207,8814,1,1
55099,2622,3,9569,157,1039,916,5,213,9249,1,1
58054,3761,3,2561,170,1080,1006,5,345,17167,1,1
51822,2698,3,4730,167,965,1057,5,455,9719,1,1
51328,946,3,4614,2,990,939,5,421,9184,1,1
55302,2158,3,3908,55,821,851,5,297,5607,1,1
48539,4201,3,5790,45,1062,816,5,225,8845,1,1
58829,3883,3,7813,169,731,1070,5,355,14106,1,1
51362,4589,3,8606,1,1015,901,5,495,16467,1,1
58436,3692,3,9822,140,775,1051,5,420,11679,1,1
64731,2126,3,8286,20,745,782,5,106,15256,1,1
48812,3182,3,3162,73,815,997,5,282,10205,1,1
47630,1303,3,9060,143,992,1007,5,98,10563,1,1
51118,3382,3,7375,105,952,1049,5,355,11804,1,1
61782,3682,3,5338,150,1060,951,5,376,7797,1,1
52915,962,3,5558,176,749,896,5,322,17999,1,1
51392,4866,3,2615,40,1024,1028,5,365,19266,1,1
69703,4208,3,6190,104,737,1059,5,156,19548,1,1
52624,1236,3,8001,127,727,948,5,279,7141,1,1
68818,3947,3,9326,15,966,799,5,368,16655,1,1
65909,4633,3,3670,160,938,985,5,143,18202,1,1
66556,3680,3,6282,137,982,938,5,208,18686,1,1
61706,3389,3,4061,21,922,1079,5,100,17751,1,1
56106,4941,3,2104,49,805,928,5,332,10437,1,1
63749,2785,3,2275,159,822,1019,5,407,7023,1,1
69603,462,3,7453,42,968,946,5,267,15098,1,1
63073,2491,3,9362,152,1078,891,5,496,15267,1,1
49175,2885,3,6382,148,865,1077,5,61,18042,1,1
58395,67,3,6395,141,1014,905,5,309,6433,1,1
53796,4054,3,2818,135,1063,997,5,109,6828,1,1
47152,4708,3,3089,86,764,825,5,73,12730,1,1
66341,2623,3,4968,22,807,900,5,425,11092,1,1
68843,3920,3,9732,86,1039,818,5,261,11496,1,1
53218,4834,3,6283,155,811,1020,5,103,16927,1,1
62787,3480,3,2542,84,726,779,5,399,9573,1,1
62318,1023,3,3032,167,886,834,5,90,5715,1,1
57381,2509,3,8450,25,750,944,5,202,10792,1,1
48268,1023,3,2339,28,868,988,5,69,12163,1,1
60994,4157,3,9365,160,938,738,5,377,18436,1,1
68803,1404,3,4327,23,933,879,5,165,11972,1,1
58240,4553,3,7168,178,966,760,5,477,7316,1,1
64907,3525,3,3612,4,845,1071,5,333,15727,1,1
52985,1943,3,5744,70,935,720,5,321,13766,1,1
66266,4305,3,4910,67,887,748,5,313,19273,1,1
69033,4950,3,6529,177,1077,739,5,361,10520,1,1
59546,893,3,5610,120,1026,750,5,351,5366,1,1
59186,1741,3,9061,61,1035,975,5,129,14180,1,1
53679,4594,3,8857,135,1032,1056,5,86,19116,1,1
57585,372,3,5090,28,737,942,5,376,19731,1,1
50134,49,3,9694,163,735,1075,5,359,7634,1,1
49120,1446,3,2072,142,908,980,5,73,5510,1,1
59814,718,3,5946,163,1007,809,5,339,12626,1,1
54504,356,3,7924,143,928,1069,5,266,11559,1,1
60516,722,3,2741,84,1064,1044,5,70,12650,1,1
52078,3293,3,2900,147,940,860,5,398,5342,1,1
61109,675,3,2728,139,752,810,5,108,19380,1,1
49192,852,3,7576,97,981,804,5,348,17822,1,1
62442,2646,3,6242,112,910,787,5,190,5191,1,1
61523,4073,3,3139,132,773,892,5,336,13675,1,1
56103,3356,3,2700,140,730,934,5,113,19195,1,1
64539,4300,3,3077,160,889,821,5,304,5840,1,1
47256,3259,3,5129,176,996,1022,5,478,7897,1,1
58155,806,3,3539,134,894,966,5,416,11524,1,1
65853,1078,3,4549,127,1037,1012,5,106,19426,1,1
69794,245,3,2939,15,824,766,5,237,14584,1,1
67107,4944,3,4748,110,1042,893,5,429,14325,1,1
52079,4643,3,2180,3,774,988,5,275,18198,1,1
55898,3646,3,2148,25,1060,938,5,298,9147,1,1
58895,917,3,3484,9,741,720,5,487,15485,1,1
68290,1614,3,6435,31,980,890,5,130,16895,1,1
49022,2163,3,7196,3,1036,965,5,129,11674,1,1
61302,491,3,7215,35,771,1052,5,311,11224,1,1
54548,4033,3,2967,135,1061,776,5,113,8841,1,1
57349,3813,3,8606,93,901,809,5,102,5655,1,1
64174,4872,3,7325,46,1052,800,5,477,6131,1,1
66524,3603,3,8672,142,901,917,5,442,17762,1,1
51185,199,3,7257,33,884,831,5,360,15844,1,1
68042,2987,3,3587,160,843,926,5,242,8739,1,1
67128,443,3,3766,128,928,820,5,94,6636,1,1
61150,3997,3,4698,18,899,817,5,273,17305,1,1
53471,758,3,9600,132,891,922,5,192,9707,1,1
60042,3950,3,2434,119,848,872,5,140,5127,1,1
60216,2398,3,7543,20,758,972,5,64,5931,1,1
49492,963,3,5324,166,823,1050,5,228,10801,1,1
58991,3621,3,3518,174,727,1026,5,142,17063,1,1
47725,1145,3,7185,131,757,960,5,155,6153,1,1
57442,4060,3,8497,75,1040,809,5,405,7729,1,1
63472,2065,3,4616,168,905,749,5,495,7130,1,1
65151,2582,3,2171,43,873,918,5,199,7192,1,1
65865,4057,3,7850,20,977,950,5,463,15719,1,1
64285,4569,3,9121,7,927,758,5,479,10330,1,1
66031,2711,3,4630,22,965,983,5,209,13980,1,1
51666,2447,3,6740,59,901,861,5,364,18466,1,1
57630,1129,3,2719,15,852,968,5,108,7663,1,1
53175,3172,3,7228,111,891,954,5,353,6884,1,1
58160,1950,3,9708,60,1032,938,5,320,19281,1,1
52560,3644,3,4894,49,1028,742,5,101,18358,1,1
61914,1020,3,4880,152,751,758,5,270,18403,1,1
55565,3369,3,3922,67,802,1032,5,258,13689,1,1
56340,665,3,2978,61,729,758,5,453,11321,1,1
69156,2394,3,3183,173,753,1041,5,477,13321,1,1
58211,509,3,5615,18,1070,875,5,260,6787,1,1
51959,4667,3,5362,33,807,1044,5,420,11757,1,1
69916,4114,3,7857,93,933,866,5,229,16207,1,1
65542,165,3,3701,85,879,899,5,128,17423,1,1
66483,2476,3,8197,92,834,983,5,148,9302,1,1
65714,2249,3,8048,107,1078,1016,5,324,9790,1,1
62565,2622,3,7066,62,1006,895,5,217,10220,1,1
64780,1539,3,3592,147,1017,1023,5,380,17916,1,1
59094,2598,3,4946,139,989,889,5,340,11582,1,1
50565,2569,3,2890,74,838,1047,5,162,14763,1,1
47818,4252,3,7931,50,819,890,5,460,18590,1,1
47053,3692,3,9672,37,832,983,5,59,11047,1,1
50963,2430,3,8073,178,831,927,5,483,10891,1,1
69489,1343,3,4771,161,1000,793,5,408,17887,1,1
53686,876,3,2190,124,817,954,5,449,5645,1,1
65890,1340,3,3410,65,1044,951,5,159,8825,1,1
58657,1502,3,4858,116,1069,825,5,246,17744,1,1
68248,4680,3,7881,45,729,814,5,169,7326,1,1
52286,4816,3,8716,21,722,909,5,445,17125,1,1
66885,4061,3,6668,22,870,863,5,367,14301,1,1
66583,4742,3,2551,116,865,1018,5,481,16180,1,1
62440,2851,3,5013,134,836,784,5,378,13908,1,1
57460,3363,3,5764,145,942,955,5,79,15558,1,1
52500,3967,3,5690,137,995,1009,5,366,10754,1,1
50569,1829,3,5598,139,799,980,5,462,9142,1,1
60231,2711,3,5035,102,931,752,5,343,16613,1,1
54294,410,3,6293,78,794,1066,5,484,9096,1,1
61583,3178,3,5075,53,1020,968,5,255,7257,1,1
51240,1747,3,7258,133,975,1062,5,76,19748,1,1
54525,571,3,2247,48,1045,1048,5,386,14059,1,1
62425,851,3,4891,141,983,923,5,253,5908,1,1
56234,1442,3,2295,51,761,1006,5,227,17573,1,1
52514,3860,3,6555,139,974,739,5,470,8811,1,1
68381,4042,3,7257,106,954,929,5,227,7833,1,1
56826,645,3,7313,135,908,779,5,500,7603,1,1
56643,2463,3,3011,113,803,919,5,131,9733,1,1
67484,1186,3,5787,46,870,866,5,222,10864,1,1
49213,2609,3,2654,55,749,875,5,272,11178,1,1
55713,55,3,5372,47,1031,744,5,470,6447,1,1
64179,455,3,3405,54,882,854,5,160,10147,1,1
60739,74,3,2453,19,976,978,5,431,9599,1,1
56863,3409,3,5645,39,917,1000,5,431,8910,1,1
47852,4761,3,2444,126,1017,955,5,458,16951,1,1
47799,3693,3,5273,113,752,1075,5,489,9997,1,1
55350,674,3,6177,27,982,858,5,365,8056,1,1
51866,3242,3,5545,42,726,885,5,160,14252,1,1
61971,3457,3,7836,130,919,982,5,231,8615,1,1
48593,3239,3,9260,149,737,852,5,193,18217,1,1
47756,1302,3,5854,48,872,862,5,302,10984,1,1
46898,378,3,6354,9,1065,920,5,365,12217,1,1
47343,1673,3,8151,130,753,783,5,93,19180,1,1
51594,4468,3,7641,37,939,1021,5,63,19322,1,1
55388,3517,3,6005,129,1037,853,5,185,19953,1,1
59808,3195,3,4926,21,802,758,5,138,6537,1,1
55959,1523,3,7315,170,909,721,5,96,7971,1,1
64469,2815,3,4594,151,817,751,5,393,19379,1,1
63482,2430,3,5800,46,808,920,5,373,15583,1,1
51294,1280,3,7068,68,1080,831,5,120,16511,1,1
68081,2640,3,5530,120,887,918,5,418,14597,1,1
57834,3784,3,6927,101,1065,1031,5,209,10357,1,1
62795,4759,3,7492,177,892,985,5,368,7529,1,1
68982,3143,3,2384,48,924,806,5,343,5397,1,1
55105,4008,3,4370,63,911,729,5,454,16755,1,1
49016,1589,3,3953,11,958,936,5,92,10418,1,1
65188,1551,3,7263,112,868,772,5,216,5292,1,1
59817,3730,3,3995,99,957,815,5,433,10745,1,1
69727,689,3,5340,80,921,1001,5,209,14566,1,1
60466,2543,3,7382,72,814,1006,5,495,5933,1,1
57458,2863,3,8692,87,1059,1064,5,234,11610,1,1
59603,1058,3,6723,153,773,873,5,223,6413,1,1
58309,3168,3,6316,52,967,797,5,430,19466,1,1
64265,3383,3,3106,74,823,787,5,332,10620,1,1
58920,1066,3,9562,46,898,735,5,175,16731,1,1
59220,4089,3,5722,78,961,744,5,462,14719,1,1
49159,3061,3,6554,7,922,919,5,143,16669,1,1
68603,4117,3,7797,168,931,1000,5,391,12282,1,1
57910,924,3,7830,13,958,975,5,423,19917,1,1
69873,661,3,7898,77,903,825,5,470,11308,1,1
48102,4903,3,6928,128,1042,986,5,454,6567,1,1
67798,4926,3,9469,58,1038,912,5,251,5545,1,1
57955,419,3,5737,61,1001,851,5,315,11611,1,1
62788,313,3,5039,138,1064,1080,5,377,9063,1,1
59308,4147,3,8808,119,914,785,5,420,14290,1,1
61142,1752,3,4865,177,914,957,5,284,6797,1,1
48992,4486,3,5753,38,961,877,5,345,10013,1,1
49848,1226,3,3580,155,918,865,5,300,10916,1,1
47014,4533,3,5311,64,914,871,5,346,16750,1,1
62933,2599,3,7980,64,728,1077,5,271,7134,1,1
59963,3795,3,8019,9,804,1021,5,158,19974,1,1
54064,1533,3,3308,76,754,994,5,201,14645,1,1
64634,2894,3,5905,178,947,749,5,253,14888,1,1
63533,3595,3,6691,8,995,723,5,284,8572,1,1
68866,142,3,9101,141,920,879,5,328,6589,1,1
49633,3851,3,3552,122,994,735,5,133,14585,1,1
56600,3369,3,6587,69,776,1038,5,208,9105,1,1
51229,3312,3,3701,31,1039,1023,5,351,17237,1,1
66965,1877,3,9123,41,912,782,5,128,7812,1,1
63650,3086,3,3652,161,968,727,5,260,11376,1,1
58505,1955,3,6178,97,1048,918,5,120,14343,1,1
48716,769,3,9380,48,848,904,5,103,18196,1,1
49144,2171,3,6765,79,1056,779,5,456,18339,1,1
58229,3086,3,7158,45,833,1017,5,158,5858,1,1
48754,3309,3,2184,31,722,868,5,326,11119,1,1
66773,2313,3,5492,29,901,792,5,464,5172,1,1
51697,52,3,8663,145,924,799,5,475,13080,1,1
54027,990,3,6534,74,739,765,5,341,8485,1,1
66949,2380,3,4520,72,994,979,5,160,15826,1,1
48577,2224,3,2908,133,842,925,5,163,18708,1,1
57318,4047,3,6775,139,1037,795,5,76,7968,1,1
47485,3968,3,6398,115,921,1012,5,339,6749,1,1
55740,964,3,3510,50,964,1032,5,270,19183,1,1
64239,3841,3,3679,0,789,839,5,340,19111,1,1
49813,4015,3,9034,116,892,991,5,193,6063,1,1
67972,304,3,7229,30,840,725,5,307,13042,1,1
58647,1628,3,9233,180,762,973,5,189,6785,1,1
65779,3451,3,9300,43,784,799,5,110,14563,1,1
57161,1410,3,8963,63,1009,803,5,95,12832,1,1
56530,1843,3,6514,37,741,1024,5,124,15514,1,1
65512,1816,3,4045,112,939,829,5,355,15590,1,1
66173,2251,3,3629,3,823,805,5,408,6597,1,1
56472,298,3,3119,152,819,789,5,322,9924,1,1
47246,1572,3,2888,116,1013,861,5,423,7519,1,1
64600,4362,3,2172,53,924,828,5,172,7172,1,1
53382,697,3,3646,75,1042,792,5,114,16301,1,1
53378,4707,3,8735,31,900,997,5,86,10714,1,1
68559,1249,3,7450,63,975,819,5,324,15591,1,1
60444,2503,3,7042,157,728,858,5,392,8629,1,1
50475,1310,3,9410,117,892,747,5,340,16096,1,1
69824,2351,3,5795,55,763,868,5,104,9707,1,1
47589,1107,3,4383,139,729,911,5,248,6325,1,1
55350,851,3,3689,19,746,892,5,165,17057,1,1
61441,4615,3,4400,100,994,1064,5,401,7622,1,1
51625,3703,3,3233,147,785,934,5,428,14270,1,1
48698,4592,3,9464,53,814,846,5,465,14739,1,1
64839,4590,3,2760,47,959,1068,5,258,6808,1,1
60519,1093,3,7911,50,824,966,5,338,9417,1,1
58152,409,3,7181,51,968,868,5,357,13787,1,1
53948,1597,3,3436,127,874,757,5,70,5307,1,1
62185,1850,3,6155,23,869,946,5,393,18468,1,1
65288,4700,3,3630,14,752,1051,5,54,14414,1,1
61514,3628,3,4874,164,724,1055,5,349,13141,1,1
62012,2961,3,9352,43,863,892,5,203,14835,1,1
60190,3657,3,2358,87,791,1040,5,361,9605,1,1
64560,4568,3,5215,134,735,722,5,356,19154,1,1
63931,3244,3,2001,74,1029,1022,5,452,14763,1,1
62693,3395,3,6370,2,771,793,5,127,15433,1,1
50149,721,3,6694,171,791,888,5,128,12397,1,1
66509,3455,3,3142,17,968,816,5,76,17885,1,1
50988,68,3,6642,28,933,952,5,108,10534,1,1
55732,4346,3,2542,169,775,991,5,340,9765,1,1
62440,3378,3,5971,32,988,790,5,195,16433,1,1
46972,1219,3,7785,121,993,1041,5,475,6394,1,1
69412,4929,3,8397,141,724,1079,5,297,10547,1,1
59850,1933,3,8754,126,1060,790,5,297,14243,1,1
50755,694,3,8186,113,1068,856,5,262,8131,1,1
67394,702,3,7317,118,737,821,5,292,17935,1,1
47098,139,3,4810,166,949,925,5,348,16952,1,1
52545,663,3,5035,59,984,1035,5,288,17268,1,1
47932,2571,3,9822,59,873,794,5,123,6269,1,1
52365,1253,3,4947,60,951,991,5,71,11589,1,1
63370,1556,3,5632,118,744,739,5,313,13050,1,1
60621,1767,3,6973,160,917,867,5,371,6988,1,1
57154,1772,3,3327,142,1078,749,5,205,14637,1,1
49927,3695,3,7217,154,967,815,5,106,18999,1,1
69782,3436,3,9111,84,998,872,5,206,17699,1,1
65870,1561,3,8934,138,752,1021,5,229,13564,1,1
51033,1644,3,5930,72,755,794,5,122,6915,1,1
57057,4344,3,8448,42,723,766,5,424,11900,1,1
68138,1339,3,6135,72,757,986,5,491,6862,1,1
66950,2857,3,7002,136,784,804,5,449,18233,1,1
53858,3620,3,8001,143,957,773,5,169,6545,1,1
67227,810,3,5917,120,983,809,5,369,18058,1,1
50395,4454,3,4258,16,817,957,5,239,11432,1,1
53587,526,3,8583,13,1071,1007,5,260,13232,1,1
59604,3733,3,5532,34,887,767,5,327,14148,1,1
58320,3235,3,4993,142,807,774,5,303,15270,1,1
60585,3340,3,3195,2,855,998,5,106,7969,1,1
59904,1404,3,7550,132,749,922,5,55,19520,1,1
52333,1170,3,6325,110,809,806,5,85,6830,1,1
52775,880,3,7191,19,873,767,5,269,9160,1,1
65812,4751,3,8433,54,1031,1007,5,121,5863,1,1
58484,3745,3,9286,35,828,798,5,339,19438,1,1
53012,924,3,3297,108,933,854,5,432,7370,1,1
60394,3435,3,6363,168,1069,775,5,236,15457,1,1
70002,3380,3,6693,91,922,953,5,221,5074,1,1
48311,3145,3,3399,42,1005,933,5,399,8059,1,1
68263,478,3,3953,16,1044,1073,5,188,10075,1,1
47678,328,3,4087,24,789,884,5,379,8434,1,1
50330,692,3,8995,169,1055,731,5,397,5367,1,1
47601,3669,3,2055,120,909,862,5,155,15156,1,1
58089,3092,3,2528,158,1024,780,5,66,18301,1,1
55242,3202,3,5579,180,1058,954,5,456,6618,1,1
69019,2868,3,7384,81,751,1030,5,123,12740,1,1
67862,3840,3,9637,180,968,901,5,192,6343,1,1
54216,4930,3,5316,173,764,1078,5,426,18102,1,1
58722,2553,3,9043,32,733,757,5,189,11118,1,1
50874,1620,3,5696,152,949,969,5,255,14319,1,1
48218,3680,3,6397,121,1058,969,5,468,5902,1,1
62081,1085,3,2179,49,815,1009,5,112,19203,1,1
60477,3334,3,2981,3,1029,884,5,239,18949,1,1
57849,1961,3,8571,164,939,957,5,91,6717,1,1
69334,2061,3,5640,158,1041,753,5,167,9279,1,1
61169,888,3,7764,56,1060,873,5,196,8737,1,1
65465,1810,3,7957,120,760,1040,5,239,19274,1,1
55247,2009,3,5507,2,1009,1034,5,234,14140,1,1
55140,2506,3,5091,93,1068,1043,5,409,13331,1,1
52002,293,3,4362,139,859,958,5,289,12136,1,1
54175,2776,3,4913,89,853,759,5,385,6068,1,1
64348,627,3,5300,129,982,842,5,159,15181,1,1
51685,1683,3,6086,13,1016,843,5,140,13870,1,1
65341,944,3,6878,74,1047,1018,5,423,9685,1,1
51812,220,3,7872,74,819,1068,5,271,16362,1,1
69494,3600,3,9965,151,753,784,5,417,8350,1,1
58354,2307,3,8421,152,1004,795,5,451,16438,1,1
47409,2118,3,8881,117,918,1028,5,438,6018,1,1
55022,3604,3,5808,100,1025,1025,5,362,11669,1,1
51402,2193,3,9789,65,825,1035,5,347,5078,1,1
54533,916,3,3216,104,787,961,5,471,8599,1,1
55972,21,3,9970,63,849,911,5,51,19878,1,1
68322,3706,3,3221,166,739,994,5,204,12895,1,1
68121,2872,3,8906,99,744,1036,5,336,12307,1,1
48508,1079,3,7236,29,1066,897,5,150,14042,1,1
55811,3372,3,4903,61,1080,763,5,371,6293,1,1
63012,383,3,6569,5,845,730,5,479,6077,1,1
53711,3954,3,4716,116,862,976,5,278,7073,1,1
65723,1413,3,8563,86,811,852,5,486,19424,1,1
65830,475,3,6927,73,1026,830,5,335,6725,1,1
53844,3597,3,8783,128,855,832,5,395,10245,1,1
55434,1974,3,2650,161,720,837,5,65,7327,1,1
63098,4445,3,4206,93,891,776,5,149,10194,1,1
63451,2714,3,7938,79,917,987,5,331,5849,1,1
51448,1183,3,3743,111,1007,740,5,101,8348,1,1
48384,4038,3,9554,15,797,773,5,382,17167,1,1
69054,4816,3,2203,60,739,955,5,315,11607,1,1
65129,4211,3,8647,51,959,739,5,234,15436,1,1
64460,2864,3,5410,156,1008,802,5,321,10528,1,1
49447,4837,3,6770,21,950,783,5,431,8457,1,1
48610,1510,3,2222,157,836,962,5,144,11786,1,1
52658,562,3,7283,177,823,742,5,189,8638,1,1
51826,1088,3,8898,53,977,800,5,168,9519,1,1
66744,2109,3,8271,83,948,1050,5,185,11678,1,1
55449,4057,3,7409,1,738,1010,5,87,12902,1,1
61152,1997,3,3085,42,962,951,5,336,12260,1,1
63419,2178,3,9971,56,1043,959,5,100,8997,1,1
65034,4252,3,7221,38,1064,784,5,478,8368,1,1
66204,3204,3,2535,12,799,918,5,209,11084,1,1
55324,2947,3,6759,96,784,1007,5,231,19287,1,1
54267,4253,3,7257,83,1046,830,5,377,10506,1,1
51669,2680,3,8376,72,1053,915,5,96,18190,1,1
56498,1445,3,2853,169,987,946,5,267,8235,1,1
52484,1483,3,6100,88,898,1034,5,463,14833,1,1
46862,4897,3,5573,4,803,908,5,394,10528,1,1
52290,3765,3,6220,24,759,809,5,306,6964,1,1
47411,442,3,6168,30,725,813,5,225,14419,1,1
50877,960,3,6582,95,854,910,5,425,14556,1,1
58092,3928,3,4583,88,779,866,5,236,10673,1,1
69688,2818,3,3103,26,1001,803,5,337,10533,1,1
67316,247,3,8370,48,999,963,5,110,18311,1,1
53978,1196,3,3737,110,941,765,5,373,15897,1,1
50604,2413,3,6901,31,763,998,5,233,12674,1,1
68508,3633,3,8773,174,803,1021,5,103,15669,1,1
51987,2354,3,3133,146,823,734,5,301,9970,1,1
66389,247,3,6783,155,922,1000,5,106,8325,1,1
66938,1277,3,2155,125,737,869,5,355,9706,1,1
53153,3018,3,3550,173,836,780,5,199,13958,1,1
49631,3494,3,6592,67,1080,785,5,360,14345,1,1
67648,2797,3,9216,0,844,746,5,319,11563,1,1
67906,2707,3,6230,12,852,1009,5,132,8990,1,1
52351,4268,3,5258,47,755,733,5,89,12577,1,1
67488,3949,3,4923,58,990,1077,5,92,16389,1,1
58616,3134,3,9722,164,973,725,5,105,6492,1,1
66662,4883,3,7006,109,764,791,5,82,12458,1,1
59035,2669,3,9360,25,723,852,5,355,18961,1,1
62753,4754,3,3059,54,754,954,5,283,12107,1,1
61526,4767,3,5668,149,995,881,5,176,18441,1,1
66046,4669,3,2034,107,1031,733,5,362,6488,1,1
55489,4622,3,2278,177,825,727,5,227,16703,1,1
55562,3732,3,7121,20,909,771,5,239,11967,1,1
65315,1951,3,2096,87,1054,839,5,279,9688,1,1
47791,1292,3,8885,121,872,1058,5,301,13751,1,1
52994,4746,3,6103,50,864,869,5,348,14194,1,1
65220,133,3,3307,73,759,804,5,430,11073,1,1
48872,1754,3,8329,178,840,1000,5,79,8211,1,1
52473,3123,3,2497,28,802,920,5,303,19542,1,1
62965,3354,3,2417,40,837,811,5,157,15911,1,1
57959,879,3,3880,96,897,833,5,413,8197,1,1
47114,4305,3,3595,115,781,839,5,402,13834,1,1
62984,4356,3,4858,123,1039,857,5,150,11281,1,1
59707,3335,3,8088,54,958,984,5,302,19194,1,1
63106,4158,3,6416,179,1006,895,5,367,18157,1,1
61938,1715,3,6097,62,882,881,5,403,11089,1,1
69752,3536,3,7580,75,909,826,5,382,8700,1,1
65174,355,3,6454,19,1071,1045,5,197,8127,1,1
62199,3377,3,3989,84,939,842,5,494,8304,1,1
51340,4437,3,9227,58,1060,913,5,73,16039,1,1
62160,3224,3,9311,111,1022,863,5,302,10126,1,1
60407,4416,3,6210,102,1031,859,5,286,9519,1,1
68928,243,3,3084,113,911,1072,5,177,17683,1,1
53762,220,3,5173,83,738,861,5,175,18576,1,1
53449,4342,3,6205,101,1070,852,5,85,11977,1,1
47947,2671,3,6367,9,883,1074,5,297,16942,1,1
56418,1764,3,4082,145,723,774,5,355,10856,1,1
59630,1713,3,7303,0,1009,731,5,340,19222,1,1
52473,3560,3,2586,44,770,1042,5,298,8362,1,1
64964,2927,3,3000,24,889,861,5,159,12197,1,1
51933,1602,3,4861,75,927,819,5,112,10903,1,1
62272,2575,3,3468,105,1057,1050,5,384,10801,1,1
48112,4245,3,4941,105,1018,825,5,227,13324,1,1
47489,2316,3,3930,108,862,842,5,238,17478,1,1
60179,2249,3,5439,106,949,905,5,52,10516,1,1
62043,2988,3,4453,48,834,767,5,234,11763,1,1
61780,880,3,2294,43,796,1047,5,88,18094,1,1
48630,4452,3,5326,108,732,894,5,128,5083,1,1
54818,3746,3,6421,93,726,879,5,157,8602,1,1
66437,3030,3,7663,106,870,948,5,96,12565,1,1
68859,1898,3,6681,134,897,864,5,476,18107,1,1
46909,1083,3,4143,14,941,799,5,147,5975,1,1
59174,4042,3,6213,32,777,812,5,487,19469,1,1
64254,2582,3,6046,29,926,907,5,201,8140,1,1
56856,4334,3,3693,59,1072,800,5,317,5744,1,1
61624,2194,3,3818,84,1003,1025,5,201,8471,1,1
59630,1825,3,8471,84,953,738,5,451,19797,1,1
65613,1666,3,2658,164,871,731,5,123,19524,1,1
66454,156,3,5313,12,914,872,5,92,6799,1,1
68385,1439,3,7399,149,822,920,5,131,16133,1,1
51379,2307,3,7778,29,808,1036,5,114,19475,1,1
63856,555,3,9838,36,928,1043,5,60,8381,1,1
59489,894,3,7370,96,789,977,5,250,6168,1,1
53639,1251,3,3553,163,728,726,5,340,11923,1,1
69913,56,3,6347,118,1000,722,5,157,10200,1,1
52078,3751,3,7829,90,787,738,5,327,14433,1,1
59794,2945,3,2878,116,1064,970,5,106,6955,1,1
48311,2629,3,6187,40,809,868,5,221,19674,1,1
59578,974,3,3496,157,956,762,5,171,13117,1,1
63218,3001,3,4314,103,1047,917,5,427,8650,1,1
57549,3383,3,4270,100,916,822,5,288,18104,1,1
52033,2355,3,8257,62,874,963,5,463,18361,1,1
60189,1594,3,7663,146,930,1064,5,204,10150,1,1
53778,2869,3,7016,145,849,933,5,352,16469,1,1
50009,2032,3,9742,99,1071,902,5,428,8482,1,1
66078,113,3,6047,144,912,843,5,171,6138,1,1
57738,4648,3,3743,28,1078,1013,5,210,7980,1,1
59568,2659,3,5001,90,983,727,5,319,9616,1,1
65235,4711,3,6244,124,989,1010,5,463,11292,1,1
54648,2695,3,8264,119,1031,816,5,141,16953,1,1
51143,2562,3,4746,140,1079,816,5,362,9675,1,1
49853,3037,3,4177,123,732,1055,5,241,6058,1,1
57780,4646,3,3875,67,887,832,5,244,19210,1,1
65438,2306,3,2007,80,922,755,5,282,16733,1,1
