r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal, mal, qs_stddev
63964.98076,10000,6,6,4.5,26305.14,2,0.06,6.019236293,201.44,1012,180,6,6,4.5,720,7290,82.26321612,172.3483795
57326.04538,10000,6,6,4.5,26305.14,1.525940083,0.06,5,201.44,826.2731574,180,6,6,4.5,720,10178,205,2.225297356
67910,10000,6,6,4.5,26305.14,2.048912454,0.06,6.247057985,201.44,849.0081695,180,6,6,4.5,720,18219.85827,307,168.4231241
67134.86667,10000,6,6,4.5,26305.14,2,0.06,5,201.44,860.5248443,180,6,6,4.5,720,9249.254029,55,77.42010312
66155,10000,6,6,4.5,26305.14,0.789414125,0.06,9.026721608,201.44,934,180,6,6,4.5,720,6306.988062,359.4822728,74.30414779
62697.03327,10000,6,6,4.5,26305.14,1.611917935,0.06,6,201.44,854.0595609,180,6,6,4.5,720,15779.43458,221,49.24587939
69694,10000,6,6,4.5,26305.14,2,0.06,8,201.44,869.3870277,180,6,6,4.5,720,11531.25786,331.6436821,75.42312415
58373.18829,10000,6,6,4.5,26305.14,2,0.06,6.820456023,201.44,909.8206469,180,6,6,4.5,720,5882.846597,364.4802672,115.5768759
48778.33203,10000,6,6,4.5,26305.14,1.763774577,0.06,10,201.44,986,180,6,6,4.5,720,17272,235.2794168,74.26714546
65302.01151,10000,6,6,4.5,26305.14,1.012159544,0.06,9,201.44,756.7451012,180,6,6,4.5,720,14094.43559,424.8616654,68.42312415
56021.65684,10000,6,6,4.5,26305.14,3,0.06,6.174459747,201.44,945.0776231,180,6,6,4.5,720,13430.05538,451,45.09643582
62929.26147,10000,6,6,4.5,26305.14,1.974917226,0.06,7,201.44,769.1227016,180,6,6,4.5,720,8881,278.7172582,112.0900616
68338.41761,10000,6,6,4.5,26305.14,1.35692952,0.06,5,201.44,1045,180,6,6,4.5,720,18049.188,322.6109348,66.02633189
55343,10000,6,6,4.5,26305.14,2.350893129,0.06,6,201.44,951.1643813,180,6,6,4.5,720,9723.490332,307.8005624,152.2619905
52753,10000,6,6,4.5,26305.14,3,0.06,7.992745993,201.44,824.4763519,180,6,6,4.5,720,9253.785339,429.4179702,65.5730658
69791.71744,10000,6,6,4.5,26305.14,3,0.06,8.902242025,201.44,892.6270319,180,6,6,4.5,720,10059,146.4664022,56.66850666
59045.87766,10000,6,6,4.5,26305.14,0.364266544,0.06,6.914843025,201.44,801.1550735,180,6,6,4.5,720,7346,61,148.6413367
58975.30216,10000,6,6,4.5,26305.14,1,0.06,5,201.44,798,180,6,6,4.5,720,10689.10464,211.2735121,49.05526261
56882,10000,6,6,4.5,26305.14,0.931077689,0.06,8.298099136,201.44,737.6118521,180,6,6,4.5,720,12688,408,115.3627895
49059.63457,10000,6,6,4.5,26305.14,2.069721124,0.06,6.246981494,201.44,940.845176,180,6,6,4.5,720,17939,282.8000578,64.62791763
54450,10000,6,6,4.5,26305.14,1.604349568,0.06,9.156374933,201.44,876.6305756,180,6,6,4.5,720,15296.35358,422.3709378,127.576896
66491.50103,10000,6,6,4.5,26305.14,0.694658288,0.06,7.983154376,201.44,1029.565762,180,6,6,4.5,720,16037.31994,474.0877412,80.18338921
52729,10000,6,6,4.5,26305.14,1,0.06,9,201.44,765.8287248,180,6,6,4.5,720,16886.86148,363,58.0733817
53159,10000,6,6,4.5,26305.14,3,0.06,9.225691766,201.44,751,180,6,6,4.5,720,18854,481,105.9862236
58003.57913,10000,6,6,4.5,26305.14,0.212198574,0.06,8.204048936,201.44,1080,180,6,6,4.5,720,6869.527708,269,91.20991947
58354.42101,10000,6,6,4.5,26305.14,2,0.06,6.783098955,201.44,828.3920655,180,6,6,4.5,720,11406.32154,448.4130772,157.1044953
68108,10000,6,6,4.5,26305.14,1,0.06,8.633008336,201.44,894,180,6,6,4.5,720,8153.571993,271,107.5768759
52890.92702,10000,6,6,4.5,26305.14,0.096830174,0.06,6.999876651,201.44,972,180,6,6,4.5,720,17843,342,168.6697011
47462,10000,6,6,4.5,26305.14,2.234856199,0.06,5.274508033,201.44,809.5177062,180,6,6,4.5,720,18672,375,82.90799126
50982.79761,10000,6,6,4.5,26305.14,1.318375827,0.06,7.584369719,201.44,834.4810908,180,6,6,4.5,720,19115.20592,170,164.1282438
57783,10000,6,6,4.5,26305.14,1.094560667,0.06,9,201.44,869.4267042,180,6,6,4.5,720,16296,176.9291573,3.480801258
52342.44694,10000,6,6,4.5,26305.14,1,0.06,7.077955929,201.44,762,180,6,6,4.5,720,8460.541237,183,12.42312415
59940.63864,10000,6,6,4.5,26305.14,0.09851895,0.06,10,201.44,1009,180,6,6,4.5,720,10761.5756,449.4604328,6.23512374
68612.72583,10000,6,6,4.5,26305.14,0.954030745,0.06,8,201.44,825,180,6,6,4.5,720,13838.63947,88.86622646,41.93839082
59625.79583,10000,6,6,4.5,26305.14,2.294983148,0.06,8.44611014,201.44,807.694217,180,6,6,4.5,720,8339.0355,339.9072618,47.42312415
63650.1609,10000,6,6,4.5,26305.14,1.312514442,0.06,10,201.44,952,180,6,6,4.5,720,11821.63287,455.0723916,168.010723
55209.47977,10000,6,6,4.5,26305.14,1.889399941,0.06,9.63802136,201.44,768.686381,180,6,6,4.5,720,16363,198,86.55401186
52435.12261,10000,6,6,4.5,26305.14,2.996791094,0.06,9,201.44,834.016964,180,6,6,4.5,720,17380.22285,122.7039612,61.54064928
67860.32214,10000,6,6,4.5,26305.14,2,0.06,9,201.44,766,180,6,6,4.5,720,11194.33501,482.6289463,63.3436948
55086.86822,10000,6,6,4.5,26305.14,1.715919248,0.06,7.438003859,201.44,940.9001687,180,6,6,4.5,720,5023,78,175.5768759
60298.45212,10000,6,6,4.5,26305.14,1.828219196,0.06,7.938823551,201.44,1016.13615,180,6,6,4.5,720,14626,125.6805444,39.81587403
64654.39602,10000,6,6,4.5,26305.14,0.664246897,0.06,7,201.44,811.8849628,180,6,6,4.5,720,12802.64424,83,6.576875851
55944,10000,6,6,4.5,26305.14,2.101975642,0.06,5,201.44,1000.982277,180,6,6,4.5,720,19957.17238,197.2577052,145.45892
53242.26054,10000,6,6,4.5,26305.14,0.915316727,0.06,5.610816263,201.44,745,180,6,6,4.5,720,19619.66576,119.287362,150.4095876
63476,10000,6,6,4.5,26305.14,1,0.06,8.3380257,201.44,819.8029892,180,6,6,4.5,720,10084.16898,159.2302688,147.4047803
57551.55633,10000,6,6,4.5,26305.14,0.088363274,0.06,8,201.44,790,180,6,6,4.5,720,7607,245.1588871,49.57687585
54332.37501,10000,6,6,4.5,26305.14,2.770541576,0.06,9.921497876,201.44,823.6102455,180,6,6,4.5,720,15569.11338,108,55.42312415
61046.53021,10000,6,6,4.5,26305.14,1.765015135,0.06,8.269759155,201.44,807.9430258,180,6,6,4.5,720,11067,87.52299758,103.5768759
62037.54793,10000,6,6,4.5,26305.14,2.868583236,0.06,5.881051642,201.44,861.4498779,180,6,6,4.5,720,12437.11968,302,88.28617587
55146.10381,10000,6,6,4.5,26305.14,1.34133022,0.06,6.060695238,201.44,986.6800593,180,6,6,4.5,720,16241.61961,436.7046388,132.0964433
54100.43553,10000,6,6,4.5,26305.14,1.247271861,0.06,9,201.44,909.0906981,180,6,6,4.5,720,18599,81,113.1841628
53166,10000,6,6,4.5,26305.14,0.608677849,0.06,8.164755784,201.44,767.660631,180,6,6,4.5,720,18290.57956,63.1436883,30.63158435
56422.66745,10000,6,6,4.5,26305.14,1,0.06,8.026377161,201.44,881,180,6,6,4.5,720,16405.01501,402,51.61791951
61842.73293,10000,6,6,4.5,26305.14,0.83859192,0.06,6.719628914,201.44,839.8414386,180,6,6,4.5,720,7730.981621,304.1284623,182.4231241
57800,10000,6,6,4.5,26305.14,1.794559929,0.06,6.720714408,201.44,792,180,6,6,4.5,720,15636,256.6228719,76.57687585
51748.37422,10000,6,6,4.5,26305.14,1.726485889,0.06,6,201.44,1022.871402,180,6,6,4.5,720,16476,210.3675579,158.5731093
62719.61283,10000,6,6,4.5,26305.14,1.164150282,0.06,6,201.44,1036.179877,180,6,6,4.5,720,10226,183.5892222,13.42312415
47408,10000,6,6,4.5,26305.14,0.380362185,0.06,5.572715612,201.44,982,180,6,6,4.5,720,11314.88909,302.0567597,176.4231241
49936.1091,10000,6,6,4.5,26305.14,0.486729468,0.06,6,201.44,931,180,6,6,4.5,720,18675,471,159.543821
58048.33053,10000,6,6,4.5,26305.14,1.522511726,0.06,7,201.44,1001,180,6,6,4.5,720,14772.17801,474,130.9245547
54521.41671,10000,6,6,4.5,26305.14,0.082655984,0.06,7,201.44,1057,180,6,6,4.5,720,17475.1286,352.9931387,76.57687585
56620.25652,10000,6,6,4.5,26305.14,2.509337031,0.06,10,201.44,919.3069441,180,6,6,4.5,720,13504.18992,196.8623247,55.42312415
66459.24872,10000,6,6,4.5,26305.14,2.037843308,0.06,9,201.44,803.9725984,180,6,6,4.5,720,13195.03396,131,17.34650447
66299.89437,10000,6,6,4.5,26305.14,0.48804766,0.06,8.448976574,201.44,830.1664444,180,6,6,4.5,720,19569.6375,262.2157013,4.133365963
56233,10000,6,6,4.5,26305.14,2,0.06,9.92687809,201.44,948.610807,180,6,6,4.5,720,8774,369.3964195,124.1437923
58149.84378,10000,6,6,4.5,26305.14,2.223824876,0.06,6.893517587,201.44,814.9486651,180,6,6,4.5,720,15328,110.8250521,78.57687585
62383.20614,10000,6,6,4.5,26305.14,0.367009372,0.06,5.681285159,201.44,835.8691498,180,6,6,4.5,720,6842,385.2756235,60.05548091
69062,10000,6,6,4.5,26305.14,1,0.06,6.425563622,201.44,764.1577536,180,6,6,4.5,720,5880.186331,274,61.26048464
47174.195,10000,6,6,4.5,26305.14,0.953095691,0.06,7.726426626,201.44,910.0676432,180,6,6,4.5,720,12884.93154,337,87.48761504
57771.68111,10000,6,6,4.5,26305.14,2.440523979,0.06,6.21926721,201.44,1033,180,6,6,4.5,720,10534.75593,213.8350428,37.11828437
56573.26104,10000,6,6,4.5,26305.14,0.159706175,0.06,5,201.44,814.8015823,180,6,6,4.5,720,17112.63966,411,72.74988893
67172,10000,6,6,4.5,26305.14,0.740823367,0.06,7,201.44,848.5918992,180,6,6,4.5,720,6603.171361,272.3299704,177.7921837
69957.13123,10000,6,6,4.5,26305.14,1.245940931,0.06,5,201.44,746,180,6,6,4.5,720,18212.30828,300,181.4231241
48419.34859,10000,6,6,4.5,26305.14,2.659241605,0.06,9.676612412,201.44,963.1390699,180,6,6,4.5,720,12714,74.56099958,133.4225564
51262,10000,6,6,4.5,26305.14,1.465407823,0.06,7.816700751,201.44,1049,180,6,6,4.5,720,18595,151.9696145,1.448253851
55819,10000,6,6,4.5,26305.14,2.195185668,0.06,6.077226625,201.44,921.7038796,180,6,6,4.5,720,14321,152.2316197,128.5773706
64122.54961,10000,6,6,4.5,26305.14,2.400519741,0.06,5,201.44,803.8238237,180,6,6,4.5,720,7758,429.1764204,87.38739423
61880.25176,10000,6,6,4.5,26305.14,1.38196979,0.06,9.369540936,201.44,1065,180,6,6,4.5,720,15140.58967,432,121.5768759
49575.294,10000,6,6,4.5,26305.14,1.763078908,0.06,7,201.44,742.346481,180,6,6,4.5,720,13382,443,159.5768759
55414.63858,10000,6,6,4.5,26305.14,0.693495954,0.06,5.484004285,201.44,790.4330926,180,6,6,4.5,720,12530.44793,257,52.57687585
51955.89069,10000,6,6,4.5,26305.14,1,0.06,7,201.44,1049,180,6,6,4.5,720,8713.446983,65.4967767,4.777255424
56062.84516,10000,6,6,4.5,26305.14,1.111576044,0.06,8.177046426,201.44,731,180,6,6,4.5,720,16890.70626,208,15.15910041
64136.33723,10000,6,6,4.5,26305.14,1.491934824,0.06,10,201.44,965.1657674,180,6,6,4.5,720,16411,146,108.4231241
68971,10000,6,6,4.5,26305.14,2.769076759,0.06,7.953993172,201.44,888.4652211,180,6,6,4.5,720,9675,475.3675772,131.5768759
57105,10000,6,6,4.5,26305.14,3,0.06,9.127868634,201.44,978,180,6,6,4.5,720,8563,241.8735174,92.94856444
47962.69632,10000,6,6,4.5,26305.14,2.32284709,0.06,9,201.44,992.1751615,180,6,6,4.5,720,7814.612972,486,134.732908
51091.39351,10000,6,6,4.5,26305.14,2.909875593,0.06,9.332248162,201.44,935.3180545,180,6,6,4.5,720,13308.55629,191.5874271,34.23867554
55487.32768,10000,6,6,4.5,26305.14,1.531180178,0.06,6.94440879,201.44,847.0658675,180,6,6,4.5,720,19215,206.841268,90.26403514
67194,10000,6,6,4.5,26305.14,3,0.06,6.460667771,201.44,978.0238301,180,6,6,4.5,720,12521,147,131.7293042
51457,10000,6,6,4.5,26305.14,0.53447618,0.06,8,201.44,869,180,6,6,4.5,720,15660,423.4641278,63.65574109
61623,10000,6,6,4.5,26305.14,1.500604634,0.06,8.335540744,201.44,855,180,6,6,4.5,720,8470.469247,486,25.42312415
58473.87035,10000,6,6,4.5,26305.14,2.09980233,0.06,5.776031071,201.44,841,180,6,6,4.5,720,14638.65076,485,44.60283923
58466,10000,6,6,4.5,26305.14,0.793258681,0.06,6.778221714,201.44,835.6519876,180,6,6,4.5,720,11293.91772,460,138.7090141
49946.14748,10000,6,6,4.5,26305.14,1,0.06,9.252783962,201.44,903.401581,180,6,6,4.5,720,10703.17949,301.7610037,67.57687585
57188.77227,10000,6,6,4.5,26305.14,2,0.06,7.037065438,201.44,821.506275,180,6,6,4.5,720,10489,118,65.76296931
48608.60712,10000,6,6,4.5,26305.14,1.76108033,0.06,8.85026824,201.44,1026.191955,180,6,6,4.5,720,17361.64416,488.6834959,98.07163474
61558.7133,10000,6,6,4.5,26305.14,3,0.06,8.68410449,201.44,1075,180,6,6,4.5,720,11698.41047,407.8104979,79.24378263
57597.85291,10000,6,6,4.5,26305.14,1.205226239,0.06,7.773222158,201.44,1064.973791,180,6,6,4.5,720,15392,304.5042265,40.37354504
51666.72538,10000,6,6,4.5,26305.14,0.95505643,0.06,7.415283919,201.44,945.3719471,180,6,6,4.5,720,12184.60161,320.4821099,123.4231241
68131.36372,10000,6,6,4.5,26305.14,1.853898505,0.06,7.024120805,201.44,732.5850603,180,6,6,4.5,720,14711.20611,101.7611137,159.5768759
52785.05937,10000,6,6,4.5,26305.14,2.519382819,0.06,5.649978703,201.44,870.9180512,180,6,6,4.5,720,16027.20741,199.6106432,89.8886054
48957.35677,10000,6,6,4.5,26305.14,2.924952596,0.06,8,201.44,983.9040902,180,6,6,4.5,720,18126.96332,276.4823544,78.61331794
52633.71774,10000,6,6,4.5,26305.14,1.83574734,0.06,9.345890988,201.44,855.597217,180,6,6,4.5,720,10833.47503,482,55.11185745
57992,10000,6,6,4.5,26305.14,2,0.06,8.962995095,201.44,724.4126476,180,6,6,4.5,720,5627.261204,162,66.02117862
60525.84536,10000,6,6,4.5,26305.14,2,0.06,5.101903259,201.44,924,180,6,6,4.5,720,17596.94715,220.9088025,31.68357102
48538.49894,10000,6,6,4.5,26305.14,0.111973107,0.06,6,201.44,829.1465238,180,6,6,4.5,720,10945.44898,64.988176,154.4231241
49171,10000,6,6,4.5,26305.14,1.235299806,0.06,7,201.44,920.040353,180,6,6,4.5,720,12963.95581,211.5459793,27.98584091
50116,10000,6,6,4.5,26305.14,2.354612074,0.06,5,201.44,983,180,6,6,4.5,720,13882.56788,343,41.57467961
51148.33048,10000,6,6,4.5,26305.14,1.852047276,0.06,8,201.44,868.5171614,180,6,6,4.5,720,18354.18762,136,28.15806178
65675.05547,10000,6,6,4.5,26305.14,0.67791225,0.06,9,201.44,1005,180,6,6,4.5,720,9829.776488,164.1704001,45.94140285
47330,10000,6,6,4.5,26305.14,0.4619071,0.06,5.043938384,201.44,923,180,6,6,4.5,720,10894,242.2952936,44.59503632
47429.08772,10000,6,6,4.5,26305.14,1.182222892,0.06,7.609613063,201.44,900.060683,180,6,6,4.5,720,17034,205,92.32520352
65558.78147,10000,6,6,4.5,26305.14,1,0.06,5.261135129,201.44,930.3497205,180,6,6,4.5,720,11376,126.8211278,153.58901
54090,10000,6,6,4.5,26305.14,3,0.06,6.855848719,201.44,919.3839743,180,6,6,4.5,720,10174.72087,157,147.2500742
58467,10000,6,6,4.5,26305.14,1,0.06,6.416483236,201.44,855,180,6,6,4.5,720,14850.97276,306.6527432,33.47393593
67049,10000,6,6,4.5,26305.14,0.384552559,0.06,6.100948536,201.44,774.6664143,180,6,6,4.5,720,7981,223.5151416,74.7643515
53523.48843,10000,6,6,4.5,26305.14,1,0.06,6.071245956,201.44,1047.279012,180,6,6,4.5,720,18083.55406,205.7269126,126.4231241
47335.4708,10000,6,6,4.5,26305.14,0.731319854,0.06,5.528701758,201.44,895.5941368,180,6,6,4.5,720,15588.17288,467.9181107,128.4231241
51330.34728,10000,6,6,4.5,26305.14,2.566539345,0.06,7.343300835,201.44,999.553019,180,6,6,4.5,720,13863.85014,315.0031244,138.4231241
59851,10000,6,6,4.5,26305.14,1.573741884,0.06,6.798793415,201.44,817.7168939,180,6,6,4.5,720,10432.57972,379.8286846,87.14571304
67569,10000,6,6,4.5,26305.14,1.88293129,0.06,5.409837666,201.44,859,180,6,6,4.5,720,15828.40317,381.0181069,38.42312415
53108.00927,10000,6,6,4.5,26305.14,0.339995858,0.06,8.808775711,201.44,983.112034,180,6,6,4.5,720,6288.585381,61.85781865,161.5768759
65323.15899,10000,6,6,4.5,26305.14,0.504887346,0.06,6.465507598,201.44,727,180,6,6,4.5,720,15653.31344,259.6066888,103.3819742
50040.5174,10000,6,6,4.5,26305.14,1.023703035,0.06,7.524507612,201.44,978.6397859,180,6,6,4.5,720,14797.58046,465.6355417,6.603372764
53324.64448,10000,6,6,4.5,26305.14,0.333840804,0.06,7.085717208,201.44,997,180,6,6,4.5,720,10477,224.1085785,100.4231241
48943.7959,10000,6,6,4.5,26305.14,2.159996421,0.06,6,201.44,806,180,6,6,4.5,720,12313.38428,282.5009982,176.006778
61585.92887,10000,6,6,4.5,26305.14,1.230327211,0.06,6,201.44,800.0793671,180,6,6,4.5,720,17583.17248,275.0718389,14.57687585
55812,10000,6,6,4.5,26305.14,2.74653365,0.06,9.741386882,201.44,992,180,6,6,4.5,720,19894.85947,385.8017331,102.2901145
65457.55825,10000,6,6,4.5,26305.14,2,0.06,6.553153558,201.44,969.6575115,180,6,6,4.5,720,7926.039729,316.5702263,169.1322533
48951.42098,10000,6,6,4.5,26305.14,2.270507575,0.06,5,201.44,942,180,6,6,4.5,720,10226.03543,368.5800184,90.57687585
48440,10000,6,6,4.5,26305.14,1.787924033,0.06,7.959828499,201.44,862.6250044,180,6,6,4.5,720,10421.33915,283.0084584,134.4231241
50582,10000,6,6,4.5,26305.14,0.996892351,0.06,7,201.44,1010,180,6,6,4.5,720,5458,277.9728324,47.98099029
53545.16207,10000,6,6,4.5,26305.14,0.195866354,0.06,5.376414327,201.44,1045,180,6,6,4.5,720,9608,260.0592804,119.8440551
56279.44078,10000,6,6,4.5,26305.14,2.884779722,0.06,8.334082368,201.44,949.9576686,180,6,6,4.5,720,5209,411,28.8979804
62324.52341,10000,6,6,4.5,26305.14,0.594881335,0.06,8,201.44,949.6779048,180,6,6,4.5,720,5023,250.0609046,74.28176136
69557,10000,6,6,4.5,26305.14,2.232236007,0.06,10,201.44,949.700108,180,6,6,4.5,720,19822.79016,397.8592436,69.03235805
53166,10000,6,6,4.5,26305.14,0.282442745,0.06,5.962283316,201.44,983.3023697,180,6,6,4.5,720,7097.197564,351.7541569,123.0361686
55159.60131,10000,6,6,4.5,26305.14,3,0.06,8.278102609,201.44,971.0093942,180,6,6,4.5,720,8142.943705,359.3292295,154.656931
54151.60722,10000,6,6,4.5,26305.14,0.163708088,0.06,6.735688008,201.44,743,180,6,6,4.5,720,7677.910585,360.942522,85.06674115
69219.09032,10000,6,6,4.5,26305.14,0.917758713,0.06,7.884087447,201.44,843,180,6,6,4.5,720,9172,457.682949,24.00950883
53729.51771,10000,6,6,4.5,26305.14,1,0.06,10,201.44,1006,180,6,6,4.5,720,16492.97986,463.261678,153.8147015
57982.76491,10000,6,6,4.5,26305.14,2,0.06,6.56098715,201.44,918.5066614,180,6,6,4.5,720,16692.57165,306,5.049970084
68869.5433,10000,6,6,4.5,26305.14,1.896070954,0.06,7.694768383,201.44,883,180,6,6,4.5,720,17400.80323,247.9653664,81.42312415
47482.00734,10000,6,6,4.5,26305.14,2,0.06,7,201.44,1019.94368,180,6,6,4.5,720,18891,68,179.4231241
61605.09475,10000,6,6,4.5,26305.14,0.718551032,0.06,8,201.44,787,180,6,6,4.5,720,18802,439,48.57687585
63715,10000,6,6,4.5,26305.14,1,0.06,8.505566416,201.44,843,180,6,6,4.5,720,15537,388.7141819,33.02646342
50977,10000,6,6,4.5,26305.14,3,0.06,6.596882411,201.44,958,180,6,6,4.5,720,19216.17564,323.1802319,37.80180232
59215.59167,10000,6,6,4.5,26305.14,0.434105873,0.06,5,201.44,922,180,6,6,4.5,720,8352.285203,477,60.46008383
67489.27685,10000,6,6,4.5,26305.14,2,0.06,8,201.44,925,180,6,6,4.5,720,14210.20662,472,26.01846132
64389,10000,6,6,4.5,26305.14,2.233090429,0.06,8,201.44,884.2329019,180,6,6,4.5,720,14192.20815,321.6537192,70.67280897
50335,10000,6,6,4.5,26305.14,1.240950904,0.06,7.976997359,201.44,795.9348621,180,6,6,4.5,720,6900.131713,261.1455246,131.5768759
51303.44138,10000,6,6,4.5,26305.14,2.875768982,0.06,5,201.44,912.3103259,180,6,6,4.5,720,14951.51191,244.600424,59.07733681
68210.27571,10000,6,6,4.5,26305.14,2,0.06,10,201.44,849,180,6,6,4.5,720,6946.902201,452.4047691,26.72920841
54233,10000,6,6,4.5,26305.14,1.229950693,0.06,8.238725525,201.44,1040.008883,180,6,6,4.5,720,9882,400.038008,61.57687585
69517.52114,10000,6,6,4.5,26305.14,0.535675518,0.06,5.417718422,201.44,883.340005,180,6,6,4.5,720,14636,433,112.5768759
61578.02584,10000,6,6,4.5,26305.14,0.997644738,0.06,9.686008004,201.44,896.1119149,180,6,6,4.5,720,18295.15712,329,3.194133018
50411,10000,6,6,4.5,26305.14,0.355875434,0.06,9,201.44,936,180,6,6,4.5,720,17933.27815,230.8084234,96.5742889
52512.4517,10000,6,6,4.5,26305.14,0.011612361,0.06,6.157241484,201.44,799,180,6,6,4.5,720,12106.07887,124,135.5768759
66793,10000,6,6,4.5,26305.14,3,0.06,6.038695816,201.44,929,180,6,6,4.5,720,10684.53635,370.3332516,133.8986622
66269.38196,10000,6,6,4.5,26305.14,2.296548778,0.06,8,201.44,849.0488614,180,6,6,4.5,720,18158.53919,490.9611042,8.576875851
48145.65709,10000,6,6,4.5,26305.14,3,0.06,6.847801671,201.44,791,180,6,6,4.5,720,16328.86624,182.5319208,7.423124149
55582.25537,10000,6,6,4.5,26305.14,2.214467569,0.06,6.885446245,201.44,966.4702283,180,6,6,4.5,720,9151.912555,181,34.23631566
54451,10000,6,6,4.5,26305.14,3,0.06,9.932170163,201.44,840,180,6,6,4.5,720,5679.540015,81.76745358,28.3858388
57661.75453,10000,6,6,4.5,26305.14,3,0.06,5,201.44,822.7231525,180,6,6,4.5,720,7147.155571,221,172.5769283
62978.93731,10000,6,6,4.5,26305.14,2.368661264,0.06,5,201.44,840.7962145,180,6,6,4.5,720,18179,100.9245329,62.42312415
48158,10000,6,6,4.5,26305.14,1.111723491,0.06,8.308680741,201.44,738,180,6,6,4.5,720,13017,244,136.5768759
56446,10000,6,6,4.5,26305.14,1.512905513,0.06,8,201.44,954.6660921,180,6,6,4.5,720,14285.63365,401.3929145,52.43073025
64968.00145,10000,6,6,4.5,26305.14,2,0.06,7.764929883,201.44,822.9865908,180,6,6,4.5,720,13203.14842,91,102.5829149
52262.46411,10000,6,6,4.5,26305.14,2,0.06,8.405671773,201.44,973,180,6,6,4.5,720,11692,165.7106893,68.60857858
57282.65824,10000,6,6,4.5,26305.14,0.622215629,0.06,8,201.44,863,180,6,6,4.5,720,11390.78083,394,86.57687585
54104.5897,10000,6,6,4.5,26305.14,0.057989216,0.06,5,201.44,947,180,6,6,4.5,720,9240.266989,301.2108249,11.13599524
59624,10000,6,6,4.5,26305.14,2,0.06,5.819884184,201.44,722.4731032,180,6,6,4.5,720,7304,386.9282854,26.11416575
57178,10000,6,6,4.5,26305.14,0.597426233,0.06,6.970913401,201.44,828.4821053,180,6,6,4.5,720,10746.69504,302.6566755,26.44028322
62402.53156,10000,6,6,4.5,26305.14,3,0.06,8.960442989,201.44,1078,180,6,6,4.5,720,9994,488.4365691,74.79138795
69471,10000,6,6,4.5,26305.14,1,0.06,8,201.44,968,180,6,6,4.5,720,18212.7349,236.6655577,95.42312415
68187,10000,6,6,4.5,26305.14,1,0.06,7.05583759,201.44,721.2518198,180,6,6,4.5,720,10649.8246,366.9972418,110.2243615
63224,10000,6,6,4.5,26305.14,1.995810088,0.06,5.16199531,201.44,882.1034305,180,6,6,4.5,720,6174.985237,146,150.1444739
53930,10000,6,6,4.5,26305.14,2.365242786,0.06,9.842850456,201.44,1016.189848,180,6,6,4.5,720,15918.10485,339.2967885,29.15616737
62891.88647,10000,6,6,4.5,26305.14,0.291245899,0.06,5.267678052,201.44,847.162336,180,6,6,4.5,720,19322.79933,95,36.63729884
60943,10000,6,6,4.5,26305.14,1.357535829,0.06,7.765483041,201.44,892.1797576,180,6,6,4.5,720,8151,321.2240232,157.1301788
59649,10000,6,6,4.5,26305.14,1,0.06,5.452033684,201.44,869,180,6,6,4.5,720,14189.29848,433.6942488,74.55142348
51638.83274,10000,6,6,4.5,26305.14,0.19292733,0.06,5.92998333,201.44,972.2552067,180,6,6,4.5,720,10952,158.8040139,101.2400951
47088.85803,10000,6,6,4.5,26305.14,0.895430955,0.06,6.568659838,201.44,909.1719944,180,6,6,4.5,720,18074,181.5774158,136.5768759
50133,10000,6,6,4.5,26305.14,2,0.06,7.315108569,201.44,870.3095161,180,6,6,4.5,720,9465,440,164.5476276
58167,10000,6,6,4.5,26305.14,1.154081949,0.06,6.82831847,201.44,1056,180,6,6,4.5,720,12553,432,101.1878437
54692.60874,10000,6,6,4.5,26305.14,1.110599287,0.06,5.403489298,201.44,992.6371288,180,6,6,4.5,720,16910.99219,235,19.87838818
51184.28555,10000,6,6,4.5,26305.14,2,0.06,6.615676736,201.44,905.132331,180,6,6,4.5,720,12504.62158,166.3185274,125.5768759
63254,10000,6,6,4.5,26305.14,1.872245701,0.06,7.61077636,201.44,932.5539202,180,6,6,4.5,720,12628,420.1587274,59.52516649
53060.56306,10000,6,6,4.5,26305.14,1,0.06,6.279666732,201.44,800.3710139,180,6,6,4.5,720,16664.95626,131,72.29707794
54547.5547,10000,6,6,4.5,26305.14,1.368901696,0.06,9,201.44,938,180,6,6,4.5,720,10063,258.9455015,11.46216225
58588.62393,10000,6,6,4.5,26305.14,2.662515967,0.06,8.513070412,201.44,832,180,6,6,4.5,720,10848,155.7204685,83.171596
57059,10000,6,6,4.5,26305.14,2.090206825,0.06,8.52883035,201.44,860,180,6,6,4.5,720,12541,407.1519824,88.42312415
66106,10000,6,6,4.5,26305.14,2.791991688,0.06,9,201.44,942.1884731,180,6,6,4.5,720,18610.49258,498,39.76215372
67103,10000,6,6,4.5,26305.14,1.094922473,0.06,9,201.44,774.5524327,180,6,6,4.5,720,11305.47666,276.2693106,108.4231241
65070.62457,10000,6,6,4.5,26305.14,3,0.06,5.288067593,201.44,979.4456127,180,6,6,4.5,720,9886.903885,91,52.47256093
54876.76499,10000,6,6,4.5,26305.14,1.147433572,0.06,7,201.44,980,180,6,6,4.5,720,8904.195398,228.1718676,26.15801537
51059.15813,10000,6,6,4.5,26305.14,1,0.06,10,201.44,971.9411178,180,6,6,4.5,720,13047.94274,352.5782039,35.2819295
