r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
67699.94712923,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.93424569,0.06000000,28120.00000000,8.70828980,201.44000000,738.37197018,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,877.00000000,9516.45921915,192.00000000,206.99939483,1.00000000,1.00000000,0.00001477,62544.85705572,0.00135433,0.00114025,26123.62002498,0.00010508,0.00520833,0.00483093,263.10000000
68097.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.76307075,0.06000000,34352.00000000,7.14779638,201.44000000,738.91129146,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,926.00000000,13847.66728471,385.00000000,141.79595722,1.00000000,1.00000000,0.00001468,45377.32493917,0.00135334,0.00107991,25949.57201901,0.00007221,0.00259740,0.00705239,277.80000000
63644.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.26397629,0.06000000,27630.00000000,5.00000000,201.44000000,786.71923881,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,989.00000000,19138.00000000,401.00000000,316.20025866,1.00000000,1.00000000,0.00001571,60658.50582064,0.00127110,0.00101112,12832.53085511,0.00005225,0.00249377,0.00316255,296.70000000
47284.00900981,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.75158102,0.06000000,27438.00000000,9.79013483,201.44000000,978.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,823.92260914,11275.26338857,74.77347453,340.36054190,1.00000000,1.00000000,0.00002115,53978.37257778,0.00102249,0.00121371,6084.00000000,0.00008869,0.01337373,0.00293806,247.17678274
60731.99426224,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.50892201,0.06000000,30113.00000000,9.18625409,201.44000000,822.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1032.75645037,10776.05516986,360.00000000,261.54349405,1.00000000,1.00000000,0.00001647,35180.74932347,0.00121655,0.00096828,6084.00000000,0.00009280,0.00277778,0.00382346,309.82693511
61517.86300965,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,32940.00000000,5.00000000,201.44000000,1072.99675292,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,832.00000000,14799.98669300,193.74028674,444.00000000,1.00000000,1.00000000,0.00001626,143970.67338813,0.00093197,0.00120192,29927.87652191,0.00006757,0.00516155,0.00225225,249.60000000
47218.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.52905171,0.06000000,30382.00000000,5.88027431,201.44000000,824.72226775,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,842.00000000,5645.26171492,304.53110224,158.00000000,1.00000000,1.00000000,0.00002118,80878.20500495,0.00121253,0.00118765,5666.73697260,0.00017714,0.00328374,0.00632911,252.60000000
54927.37362114,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,24928.00000000,9.00000000,201.44000000,1007.63781459,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,806.00000000,9526.11071829,377.31670610,267.02995767,1.00000000,1.00000000,0.00001821,204850.74089394,0.00099242,0.00124069,11585.89913013,0.00010497,0.00265029,0.00374490,241.80000000
57949.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.23248312,0.06000000,29014.00000000,6.00000000,201.44000000,1013.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,933.00000000,9596.89528030,288.00000000,411.32911491,1.00000000,1.00000000,0.00001726,12446.66345073,0.00098717,0.00107181,12769.00000000,0.00010420,0.00347222,0.00243114,279.90000000
52503.39668131,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,20252.00000000,7.00000000,201.44000000,846.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1007.36023149,12897.79101648,423.70598963,306.56905877,1.00000000,1.00000000,0.00001905,117451.77874297,0.00118203,0.00099269,2916.00000000,0.00007753,0.00236013,0.00326191,302.20806945
64454.41699206,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.64433130,0.06000000,19124.00000000,5.00000000,201.44000000,803.75332128,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,905.66528763,9062.03335181,110.00000000,202.00000000,1.00000000,1.00000000,0.00001551,30921.60357194,0.00124416,0.00110416,9263.42316519,0.00011035,0.00909091,0.00495050,271.69958629
61668.93862960,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.84925530,0.06000000,31849.00000000,6.45635944,201.44000000,1026.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,906.97479416,12685.49727988,300.02270646,433.00000000,1.00000000,1.00000000,0.00001622,103457.09275116,0.00097466,0.00110257,15876.00000000,0.00007883,0.00333308,0.00230947,272.09243825
62634.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.06727903,0.06000000,23591.00000000,7.22782048,201.44000000,785.01658210,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,823.85929429,14673.82025676,332.79523970,459.56898644,1.00000000,1.00000000,0.00001597,63892.98377028,0.00127386,0.00121380,13221.18639268,0.00006815,0.00300485,0.00217595,247.15778829
63836.38154950,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.43272321,0.06000000,21549.00000000,10.00000000,201.44000000,752.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,946.00000000,11762.30269426,321.29716496,193.00000000,1.00000000,1.00000000,0.00001567,31476.10387754,0.00132979,0.00105708,21904.00000000,0.00008502,0.00311238,0.00518135,283.80000000
57897.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.03548586,0.06000000,33980.00000000,10.00000000,201.44000000,1058.70467965,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1033.00000000,16520.93612073,143.87270877,350.93220928,1.00000000,1.00000000,0.00001727,148060.38329233,0.00094455,0.00096805,25187.17534187,0.00006053,0.00695059,0.00284955,309.90000000
64151.94223087,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,34440.00000000,5.19014494,201.44000000,976.08305708,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,765.00000000,19532.00000000,183.95737758,333.77638557,1.00000000,1.00000000,0.00001559,147231.15703920,0.00102450,0.00130719,5788.63157502,0.00005120,0.00543604,0.00299602,229.50000000
64463.71232240,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,17982.00000000,5.00000000,201.44000000,957.91088513,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,888.00000000,10037.00000000,133.00000000,294.00000000,1.00000000,1.00000000,0.00001551,143970.67338813,0.00104394,0.00112613,3353.67061677,0.00009963,0.00751880,0.00340136,266.40000000
64104.25099047,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.19714991,0.06000000,19710.00000000,5.58302989,201.44000000,1047.41453557,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,884.21933311,7443.47460778,74.13903285,270.10438160,1.00000000,1.00000000,0.00001560,112655.51053815,0.00095473,0.00113094,21731.04529691,0.00013435,0.01348817,0.00370227,265.26579993
58656.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,30956.00000000,7.62391789,201.44000000,801.15178209,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,844.00000000,12409.29304377,250.90764872,476.00000000,1.00000000,1.00000000,0.00001705,61812.69868513,0.00124820,0.00118483,9770.97018342,0.00008058,0.00398553,0.00210084,253.20000000
57139.96243390,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,33952.00000000,8.00000000,201.44000000,848.72301324,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,744.00000000,17997.41514989,80.81931151,202.05863628,1.00000000,1.00000000,0.00001750,127249.11381079,0.00117824,0.00134409,2629.32937088,0.00005556,0.01237328,0.00494906,223.20000000
57674.23179929,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.08716209,0.06000000,18866.00000000,6.00000000,201.44000000,819.14176688,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,835.87879243,5602.03200371,134.65439035,321.00000000,1.00000000,1.00000000,0.00001734,58204.40183964,0.00122079,0.00119635,6538.05386366,0.00017851,0.00742642,0.00311526,250.76363773
66510.51161483,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.82125870,0.06000000,33977.00000000,6.43301843,201.44000000,951.96870345,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1016.33895467,10244.10767961,487.97736681,165.74503988,1.00000000,1.00000000,0.00001504,45845.80889274,0.00105045,0.00098392,2700.74613815,0.00009762,0.00204928,0.00603336,304.90168640
58011.85187578,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,24330.00000000,9.92200263,201.44000000,955.13994296,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,879.74030443,7234.17889666,314.70579571,368.96483550,1.00000000,1.00000000,0.00001724,217195.90661037,0.00104697,0.00113670,3040.41330957,0.00013823,0.00317757,0.00271029,263.92209133
59095.03453347,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.31943950,0.06000000,23109.00000000,6.00000000,201.44000000,1072.35773042,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,929.72937597,10327.21114697,155.53121726,490.03546076,1.00000000,1.00000000,0.00001692,70640.05175057,0.00093252,0.00107558,29707.18723394,0.00009683,0.00642958,0.00204067,278.91881279
57183.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,32541.00000000,5.00000000,201.44000000,978.11407469,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1064.82584724,14096.00000000,206.53307110,98.77229953,1.00000000,1.00000000,0.00001749,95980.44892542,0.00102238,0.00093912,6101.80866512,0.00007094,0.00484184,0.01012430,319.44775417
69816.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,24319.00000000,10.00000000,201.44000000,793.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,940.58150592,12404.00000000,175.72901272,126.11829734,1.00000000,1.00000000,0.00001432,145479.15649737,0.00126103,0.00106317,11449.00000000,0.00008062,0.00569058,0.00792906,282.17445178
50040.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,34245.00000000,9.18679951,201.44000000,784.26071963,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,936.60693012,7668.00000000,260.69729561,344.57226384,1.00000000,1.00000000,0.00001998,207391.32032050,0.00127509,0.00106768,13395.58102009,0.00013041,0.00383587,0.00290215,280.98207904
68618.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,27908.00000000,7.03358676,201.44000000,1024.43301251,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,785.21484690,13291.00000000,332.76274888,407.00000000,1.00000000,1.00000000,0.00001457,176684.37430583,0.00097615,0.00127354,15483.57460214,0.00007524,0.00300514,0.00245700,235.56445407
53308.47868567,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,16576.00000000,6.00000000,201.44000000,861.41869226,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,725.23782928,11762.00000000,290.85877378,274.79635563,1.00000000,1.00000000,0.00001876,53537.92424755,0.00116088,0.00137886,1488.51730712,0.00008502,0.00343809,0.00363906,217.57134879
59517.39295782,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.58092452,0.06000000,22854.00000000,5.00000000,201.44000000,1039.31817149,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1007.20810496,5361.62841408,73.20105135,486.56933078,1.00000000,1.00000000,0.00001680,123859.14720217,0.00096217,0.00099284,19409.55290632,0.00018651,0.01366101,0.00205521,302.16243149
59036.85761227,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.50816246,0.06000000,33737.00000000,7.00000000,201.44000000,808.72355194,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,908.00000000,11174.00000000,389.12498740,245.17528168,1.00000000,1.00000000,0.00001694,88568.18188550,0.00123652,0.00110132,8331.38997098,0.00008949,0.00256987,0.00407871,272.40000000
68170.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,22369.00000000,9.85687261,201.44000000,850.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1038.00000000,9804.50870904,475.74179745,160.00000000,1.00000000,1.00000000,0.00001467,72113.11653717,0.00117647,0.00096339,2500.00000000,0.00010199,0.00210198,0.00625000,311.40000000
63479.54545731,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.27483013,0.06000000,16511.00000000,6.93766305,201.44000000,774.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1014.78313890,15808.55864686,108.00000000,254.64064596,1.00000000,1.00000000,0.00001575,132876.34470590,0.00129199,0.00098543,15876.00000000,0.00006326,0.00925926,0.00392710,304.43494167
56352.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.74824363,0.06000000,35909.00000000,6.00000000,201.44000000,879.08714655,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,878.00000000,6055.47833972,421.00000000,69.00000000,1.00000000,1.00000000,0.00001775,93597.33491741,0.00113754,0.00113895,437.34743925,0.00016514,0.00237530,0.01449275,263.40000000
58461.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.43686860,0.06000000,30638.00000000,5.88802543,201.44000000,819.87583513,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,885.95334351,19580.45865919,472.80985094,209.79799030,1.00000000,1.00000000,0.00001711,76062.33238506,0.00121970,0.00112873,6419.88179631,0.00005107,0.00211502,0.00476649,265.78600305
59781.27148995,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.96134649,0.06000000,28439.00000000,6.00000000,201.44000000,889.09098235,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,819.32385912,14284.51078882,111.24091817,54.65091021,1.00000000,1.00000000,0.00001673,51468.49563306,0.00112474,0.00122052,119.00666611,0.00007001,0.00898950,0.01829796,245.79715774
58581.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.85923496,0.06000000,29105.00000000,5.03455585,201.44000000,822.72576087,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,866.00000000,7413.68693167,432.56241137,75.53817135,1.00000000,1.00000000,0.00001707,137783.53475935,0.00121547,0.00115473,5971.30803385,0.00013489,0.00231181,0.01323834,259.80000000
48587.93284854,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,30083.00000000,7.00000000,201.44000000,1006.51172837,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,931.00750442,16904.26410904,294.00000000,245.00000000,1.00000000,1.00000000,0.00002058,58725.88937148,0.00099353,0.00107411,11344.74828016,0.00005916,0.00340136,0.00408163,279.30225133
56022.21249890,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.38956004,0.06000000,34964.00000000,8.13326087,201.44000000,959.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,790.00000000,14037.14162218,72.00000000,157.00000000,1.00000000,1.00000000,0.00001785,25032.48691422,0.00104275,0.00126582,3481.00000000,0.00007124,0.01388889,0.00636943,237.00000000
52873.19981921,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.63195163,0.06000000,32342.00000000,8.00000000,201.44000000,819.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1000.06351793,6451.17267608,295.73383940,250.00000000,1.00000000,1.00000000,0.00001891,103832.19915107,0.00122100,0.00099994,6561.00000000,0.00015501,0.00338142,0.00400000,300.01905538
66418.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.18834841,0.06000000,33824.00000000,5.00000000,201.44000000,987.13082490,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,742.00000000,11988.12172229,258.00000000,280.32740690,1.00000000,1.00000000,0.00001506,57029.10709684,0.00101304,0.00134771,7591.78064702,0.00008342,0.00387597,0.00356726,222.60000000
63538.93869412,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.38021394,0.06000000,19009.00000000,10.00000000,201.44000000,1017.56636837,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,993.00000000,12785.08900866,209.23782276,177.75091520,1.00000000,1.00000000,0.00001574,27656.60167761,0.00098274,0.00100705,13821.85097174,0.00007822,0.00477925,0.00562585,297.90000000
52117.39912896,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.70200111,0.06000000,25919.00000000,8.00000000,201.44000000,966.72720512,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,767.00000000,6911.40181787,231.39760036,438.00000000,1.00000000,1.00000000,0.00001919,108289.06678809,0.00103442,0.00130378,4452.51990266,0.00014469,0.00432157,0.00228311,230.10000000
69954.59359730,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.28581029,0.06000000,16642.00000000,7.53973747,201.44000000,771.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,721.03940513,7092.94143890,213.22092703,296.25432924,1.00000000,1.00000000,0.00001429,17549.40397469,0.00129702,0.00138689,16641.00000000,0.00014099,0.00468997,0.00337548,216.31182154
50941.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.27205522,0.06000000,22308.00000000,9.78414010,201.44000000,810.66204860,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,745.19101550,12591.00000000,349.00000000,215.00000000,1.00000000,1.00000000,0.00001963,163118.51491676,0.00123356,0.00134194,7981.26956124,0.00007942,0.00286533,0.00465116,223.55730465
47945.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,30401.00000000,9.84615084,201.44000000,1071.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,830.29411058,13498.21440516,350.00000000,343.91662019,1.00000000,1.00000000,0.00002086,72066.04181881,0.00093371,0.00120439,29241.00000000,0.00007408,0.00285714,0.00290768,249.08823317
51301.99801603,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.27270958,0.06000000,21642.00000000,9.08033449,201.44000000,912.64325823,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,731.00000000,10837.08822921,265.26351336,363.00000000,1.00000000,1.00000000,0.00001949,18721.13966673,0.00109572,0.00136799,159.85197878,0.00009228,0.00376984,0.00275482,219.30000000
52628.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.44629101,0.06000000,24396.00000000,8.23199335,201.44000000,786.40282587,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,957.65360723,9593.00000000,263.30414771,270.95770678,1.00000000,1.00000000,0.00001900,158336.81476284,0.00127161,0.00104422,12904.31797024,0.00010424,0.00379789,0.00369061,287.29608217
61826.10617971,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,19485.00000000,6.31399984,201.44000000,738.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,907.99395115,7889.41363445,80.00000000,450.79868722,1.00000000,1.00000000,0.00001617,110403.67098044,0.00135501,0.00110133,26244.00000000,0.00012675,0.01250000,0.00221829,272.39818535
60635.59036029,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.71540676,0.06000000,18604.00000000,6.92513042,201.44000000,758.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,990.71521299,7220.89902919,149.63058943,396.25010103,1.00000000,1.00000000,0.00001649,41742.70560944,0.00131926,0.00100937,20164.00000000,0.00013849,0.00668313,0.00252366,297.21456390
54135.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.09595962,0.06000000,17446.00000000,9.00000000,201.44000000,1073.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,839.40451652,10481.34501808,396.61523142,284.00000000,1.00000000,1.00000000,0.00001847,143119.62690713,0.00093197,0.00119132,29929.00000000,0.00009541,0.00252134,0.00352113,251.82135496
66070.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,24076.00000000,6.91742564,201.44000000,968.41865559,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,942.36780153,10620.00000000,230.00000000,452.49637902,1.00000000,1.00000000,0.00001514,174927.75917121,0.00103261,0.00106116,4681.11243306,0.00009416,0.00434783,0.00220996,282.71034046
65038.25853477,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,29046.00000000,7.17824117,201.44000000,822.67712698,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,723.55542271,11983.82405184,371.00000000,478.98194607,1.00000000,1.00000000,0.00001538,119237.15394967,0.00121554,0.00138206,5978.82669145,0.00008345,0.00269542,0.00208776,217.06662681
57801.76783917,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.54805851,0.06000000,29719.00000000,5.96648357,201.44000000,796.04077502,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1074.00000000,14333.00000000,333.00000000,99.05660366,1.00000000,1.00000000,0.00001730,29243.46135141,0.00125622,0.00093110,10807.52045749,0.00006977,0.00300300,0.01009524,322.20000000
67986.27437862,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,26156.00000000,6.44915006,201.44000000,774.33614253,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,923.59831144,18599.83877996,399.00000000,374.74246945,1.00000000,1.00000000,0.00001471,111815.56523746,0.00129143,0.00108272,15791.40507338,0.00005376,0.00250627,0.00266850,277.07949343
53063.54225967,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.49747577,0.06000000,35601.00000000,5.80944568,201.44000000,1029.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,918.88888801,6187.04387474,352.00000000,313.00000000,1.00000000,1.00000000,0.00001885,26123.02857943,0.00097182,0.00108827,16641.00000000,0.00016163,0.00284091,0.00319489,275.66666640
57268.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.25847587,0.06000000,31521.00000000,8.00000000,201.44000000,847.55368771,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,957.88887239,6903.23087290,259.98420943,494.25692770,1.00000000,1.00000000,0.00001746,80069.96962207,0.00117987,0.00104396,2750.61567324,0.00014486,0.00384639,0.00202324,287.36666172
54445.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.48390057,0.06000000,23435.00000000,7.28833471,201.44000000,1014.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,910.08325973,12963.53595928,55.00000000,280.00000000,1.00000000,1.00000000,0.00001837,89279.66805077,0.00098619,0.00109880,12996.00000000,0.00007714,0.01818182,0.00357143,273.02497792
61347.25710051,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.69201869,0.06000000,22519.00000000,9.66223816,201.44000000,942.74150666,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1002.00000000,11855.97556100,114.84587268,357.00000000,1.00000000,1.00000000,0.00001630,191820.70938237,0.00106074,0.00099800,1826.83639164,0.00008435,0.00870732,0.00280112,300.60000000
50639.98745993,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,29902.00000000,6.00000000,201.44000000,1036.33907872,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,791.93673097,8009.00000000,323.77449995,355.48906835,1.00000000,1.00000000,0.00001975,53537.92424755,0.00096494,0.00126273,18588.34438491,0.00012486,0.00308857,0.00281303,237.58101929
56987.01968481,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.77415619,0.06000000,25603.00000000,5.00000000,201.44000000,760.17015900,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,962.00000000,14203.45934257,167.29899394,54.90379610,1.00000000,1.00000000,0.00001755,85142.15373074,0.00131549,0.00103950,19552.38443516,0.00007041,0.00597732,0.01821368,288.60000000
65020.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.37679737,0.06000000,33776.00000000,8.76759062,201.44000000,764.83347127,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,751.00000000,15756.53072409,366.10558416,54.62667261,1.00000000,1.00000000,0.00001538,159768.47686879,0.00130747,0.00133156,18269.99048825,0.00006347,0.00273145,0.01830608,225.30000000
49984.78796972,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.22685764,0.06000000,33686.00000000,10.00000000,201.44000000,730.84053266,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,974.39596989,6390.50413523,92.09963993,419.16931600,1.00000000,1.00000000,0.00002001,89241.10753119,0.00136829,0.00102628,28614.92539202,0.00015648,0.01085781,0.00238567,292.31879097
50033.51574559,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.58978832,0.06000000,16908.00000000,6.62519694,201.44000000,966.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,908.84983615,8216.58506022,407.00000000,375.00000000,1.00000000,1.00000000,0.00001999,33510.90992792,0.00103520,0.00110029,4356.00000000,0.00012171,0.00245700,0.00266667,272.65495084
59963.65283539,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.41064954,0.06000000,35083.00000000,8.36201424,201.44000000,934.85551453,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,843.00000000,14660.50436352,210.55200974,486.12635997,1.00000000,1.00000000,0.00001668,157503.93112474,0.00106968,0.00118624,1214.90689319,0.00006821,0.00474942,0.00205708,252.90000000
69286.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.53450461,0.06000000,30834.00000000,6.83327455,201.44000000,1057.27865050,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,893.99185244,12522.30648092,364.03679595,79.15546946,1.00000000,1.00000000,0.00001443,30938.52160627,0.00094582,0.00111858,24736.57390384,0.00007986,0.00274698,0.01263337,268.19755573
58028.02923430,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.56450539,0.06000000,29656.00000000,6.00000000,201.44000000,1014.62629648,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,955.45256143,8429.89393923,96.00000000,223.00000000,1.00000000,1.00000000,0.00001723,30222.44659386,0.00098558,0.00104662,13139.18784429,0.00011863,0.01041667,0.00448430,286.63576843
62202.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.07217780,0.06000000,25315.00000000,9.41073793,201.44000000,868.81797102,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,855.70758748,14115.00000000,280.17944376,114.00000000,1.00000000,1.00000000,0.00001608,145335.59855709,0.00115099,0.00116862,972.31893124,0.00007085,0.00356914,0.00877193,256.71227624
69922.76630166,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.82175423,0.06000000,19210.00000000,5.37503010,201.44000000,956.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,784.56348164,16051.00000000,293.91231786,282.00000000,1.00000000,1.00000000,0.00001430,141422.49772547,0.00104603,0.00127459,3136.00000000,0.00006230,0.00340238,0.00354610,235.36904449
