r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
67013,26,3,2820,89,980,916,5,17357,396,1,1
62639,1313,3,4302,73,922,966,5,14994,175,1,1
61296,4654,3,5676,109,882,764,5,10454,343,1,1
53010,2217,3,4713,85,764,779,5,9246,462,1,1
58016,471,3,5172,114,1067,899,5,16235,493,1,1
52635,1490,3,8470,72,801,941,5,13246,470,1,1
58027,1957,3,5858,83,789,1077,5,10228,200,1,1
53401,4750,3,2046,27,761,894,5,13720,388,1,1
55623,1907,3,2718,170,906,927,5,18968,228,1,1
60518,143,3,7340,71,806,1012,5,14495,218,1,1
60915,4167,3,9290,142,784,796,5,14694,190,1,1
69526,1172,3,9913,153,852,917,5,6595,265,1,1
47454,3957,3,9053,70,817,769,5,12954,295,1,1
59715,1847,3,2972,139,804,743,5,12539,426,1,1
53701,2187,3,3903,139,860,1033,5,9888,89,1,1
67710,3834,3,4741,107,742,1019,5,17288,477,1,1
55152,2228,3,2228,5,991,1019,5,5209,97,1,1
47754,4969,3,9878,37,964,809,5,11335,320,1,1
60336,1918,3,5038,46,875,761,5,17886,455,1,1
58514,3203,3,5261,60,995,784,5,8945,128,1,1
55481,2449,3,4474,54,901,910,5,19829,476,1,1
60860,2989,3,9112,151,789,908,5,9969,346,1,1
54495,2874,3,3832,39,965,810,5,14271,308,1,1
66566,1689,3,4617,73,804,825,5,10117,324,1,1
68422,2164,3,4960,103,1037,860,5,12355,67,1,1
55361,4413,3,8870,70,923,827,5,10001,98,1,1
57990,156,3,5974,147,824,948,5,17548,427,1,1
48075,401,3,6369,155,776,780,5,13360,181,1,1
57124,2422,3,6523,160,867,811,5,7693,210,1,1
61591,2067,3,2494,161,943,986,5,6266,341,1,1
56069,4674,3,7742,77,1023,1071,5,13532,306,1,1
59531,4743,3,4878,140,993,783,5,5709,382,1,1
47071,1576,3,8820,8,915,949,5,13295,335,1,1
57599,4157,3,5055,171,743,888,5,19146,490,1,1
48843,3923,3,9563,56,730,985,5,10321,170,1,1
55853,3277,3,5248,90,867,824,5,15913,386,1,1
52295,354,3,8218,136,1062,863,5,15339,160,1,1
48617,3867,3,4271,157,973,912,5,11783,314,1,1
68922,4176,3,8467,5,878,929,5,16509,379,1,1
68592,4924,3,6738,138,767,1078,5,19938,480,1,1
54420,2855,3,6824,99,915,820,5,19118,140,1,1
55631,4160,3,4266,73,755,930,5,14350,142,1,1
54939,1190,3,6927,114,867,1017,5,11541,197,1,1
56298,3958,3,4841,152,769,961,5,13682,340,1,1
48317,4329,3,9681,17,901,875,5,16910,305,1,1
66177,2890,3,8918,141,1076,776,5,6979,71,1,1
57018,4564,3,2373,147,857,1078,5,14276,62,1,1
68180,693,3,2805,100,754,942,5,14112,100,1,1
55855,434,3,7964,101,820,1071,5,7301,99,1,1
49254,2687,3,7385,18,903,1026,5,15391,377,1,1
68000,787,3,6862,84,1032,939,5,9232,366,1,1
49517,3721,3,3913,118,767,804,5,7315,286,1,1
59085,2176,3,6765,113,1038,1073,5,15541,138,1,1
56837,3338,3,2852,119,1004,812,5,11942,118,1,1
62092,1744,3,2278,58,954,983,5,10083,369,1,1
65252,3675,3,7384,82,897,805,5,10500,375,1,1
47526,1970,3,9191,59,956,842,5,9092,319,1,1
60688,116,3,3351,10,793,1011,5,17699,239,1,1
58591,4624,3,6506,162,802,782,5,17304,323,1,1
57009,4275,3,4524,88,995,1039,5,6445,131,1,1
66958,4740,3,6543,19,1000,914,5,7352,416,1,1
60063,131,3,2284,3,948,893,5,12271,269,1,1
47187,3767,3,5560,114,797,977,5,9939,321,1,1
64023,1780,3,4974,67,874,898,5,8842,144,1,1
67538,922,3,3469,125,789,773,5,5333,68,1,1
59342,1757,3,7911,75,1016,809,5,12457,277,1,1
56716,4603,3,5302,29,972,1072,5,15563,256,1,1
62540,4940,3,6309,47,990,992,5,19905,66,1,1
60491,135,3,2932,109,909,1067,5,14882,444,1,1
64393,2982,3,2885,48,1066,897,5,6503,367,1,1
62177,3303,3,5870,23,815,1035,5,9052,102,1,1
62004,3879,3,4795,33,962,777,5,5886,302,1,1
54211,3121,3,7280,83,936,1030,5,15703,154,1,1
60873,4535,3,7901,165,1068,962,5,9222,364,1,1
64412,56,3,6281,46,934,1073,5,10135,208,1,1
66793,1862,3,8056,135,1029,806,5,13237,257,1,1
57336,2787,3,2621,95,821,1009,5,12048,294,1,1
53500,4128,3,6358,31,810,952,5,16938,262,1,1
68520,3254,3,8370,45,946,1040,5,6017,464,1,1
51883,2572,3,6220,11,1071,873,5,6611,354,1,1
64395,2683,3,7166,118,735,948,5,8516,418,1,1
54405,730,3,7950,101,926,1079,5,16483,332,1,1
56647,4723,3,7950,85,885,1018,5,7529,114,1,1
67913,3641,3,4105,117,736,758,5,5856,493,1,1
51810,4831,3,2184,63,732,729,5,5689,407,1,1
59259,3934,3,3809,163,764,949,5,6550,405,1,1
61179,1966,3,3148,37,1079,756,5,19352,492,1,1
58823,1779,3,5218,39,821,994,5,11181,410,1,1
69728,4312,3,7027,111,723,983,5,9396,227,1,1
48459,21,3,5273,122,798,745,5,6509,143,1,1
66826,4720,3,2475,141,1069,1030,5,15941,160,1,1
53415,1952,3,9538,86,801,745,5,16381,373,1,1
62396,4333,3,2764,102,922,903,5,18914,488,1,1
69519,616,3,2892,127,750,786,5,13322,288,1,1
57278,3463,3,5334,160,846,989,5,8682,187,1,1
60085,4577,3,8532,19,766,953,5,16278,112,1,1
52144,1455,3,9026,65,799,968,5,8278,384,1,1
60023,3148,3,7548,25,778,884,5,16139,332,1,1
68144,2081,3,8729,113,823,1029,5,5554,52,1,1
50299,4274,3,5703,82,1056,837,5,7051,161,1,1
58942,4727,3,5823,146,790,916,5,8804,380,1,1
48771,3278,3,5562,59,945,931,5,8142,76,1,1
62364,2305,3,6168,66,977,802,5,16103,423,1,1
48811,2321,3,3858,2,882,923,5,5263,388,1,1
59864,1487,3,4359,35,911,784,5,11160,440,1,1
52882,3570,3,9367,119,926,765,5,12895,485,1,1
64750,200,3,7573,93,892,1027,5,14703,249,1,1
48667,3668,3,6660,0,974,814,5,8651,51,1,1
56333,2327,3,2845,22,785,978,5,7748,367,1,1
51265,901,3,5636,60,1035,1056,5,12263,423,1,1
58457,3069,3,2883,48,866,1075,5,14085,431,1,1
61165,3568,3,9574,160,993,1015,5,11562,323,1,1
59978,1141,3,7443,53,763,975,5,8509,67,1,1
68487,4812,3,6025,39,950,850,5,10737,265,1,1
56709,1472,3,9436,109,1008,1027,5,14011,489,1,1
50999,531,3,9569,134,1003,928,5,11229,280,1,1
54141,3489,3,6784,133,833,801,5,19502,159,1,1
55631,589,3,7252,49,807,950,5,19528,446,1,1
53457,2759,3,4503,57,721,734,5,13539,269,1,1
58068,4370,3,9657,46,855,957,5,14810,154,1,1
51976,1821,3,8332,99,1044,900,5,12901,191,1,1
46897,3436,3,6929,58,990,895,5,14411,234,1,1
50132,4271,3,3293,124,915,988,5,8597,185,1,1
48589,3268,3,3137,150,1024,995,5,12344,119,1,1
67392,3720,3,9784,69,858,790,5,6334,428,1,1
68609,3331,3,6930,80,810,846,5,10860,152,1,1
60117,2737,3,2040,77,1047,999,5,12732,424,1,1
60019,1496,3,4405,161,1055,982,5,17676,68,1,1
56156,1851,3,9512,134,990,981,5,8155,249,1,1
54530,3018,3,4664,132,899,897,5,13702,291,1,1
63321,2960,3,9362,146,983,1033,5,16353,147,1,1
66844,1856,3,5045,63,796,763,5,5701,249,1,1
55630,4799,3,8467,125,788,945,5,17923,88,1,1
48927,2562,3,2977,47,771,952,5,5451,163,1,1
57776,77,3,3641,11,887,933,5,8018,169,1,1
65804,2324,3,9615,149,1076,788,5,5329,218,1,1
51652,4610,3,2926,144,838,783,5,6618,123,1,1
47569,3680,3,5256,45,830,1059,5,16286,123,1,1
64950,2465,3,9480,163,917,853,5,14271,320,1,1
61311,3808,3,2572,152,1002,854,5,19903,423,1,1
55386,30,3,4295,172,820,863,5,16851,140,1,1
67081,2437,3,9781,127,842,781,5,16656,496,1,1
58750,4023,3,6939,51,841,779,5,9660,475,1,1
50016,737,3,2523,74,915,884,5,8221,233,1,1
49627,3436,3,5252,141,971,805,5,6850,413,1,1
51326,3282,3,6393,97,829,920,5,9495,259,1,1
65529,1844,3,3340,116,926,969,5,16191,324,1,1
57085,3705,3,2811,46,964,863,5,19821,215,1,1
52149,362,3,4728,53,1034,1047,5,18300,259,1,1
48077,3100,3,4547,26,993,820,5,16445,463,1,1
69477,1231,3,9518,10,723,868,5,19390,244,1,1
57327,1167,3,6701,57,998,847,5,19270,249,1,1
58813,1459,3,8370,32,749,1009,5,16234,376,1,1
55659,812,3,2480,150,929,890,5,11651,102,1,1
59013,3435,3,5270,94,1025,1007,5,11050,482,1,1
51550,3354,3,3824,88,770,989,5,6697,64,1,1
49625,3736,3,3303,56,724,786,5,18664,95,1,1
55332,2465,3,2297,75,723,955,5,11170,189,1,1
66765,4003,3,6707,97,969,731,5,7191,132,1,1
61699,2472,3,7522,148,906,846,5,10803,195,1,1
47900,265,3,6771,23,946,752,5,13322,194,1,1
60257,1134,3,2086,36,933,885,5,6973,425,1,1
61232,2903,3,3460,40,770,975,5,10284,67,1,1
52294,2749,3,6060,55,974,1035,5,17655,493,1,1
63119,1107,3,8824,112,999,1021,5,11340,232,1,1
50396,2151,3,6796,38,883,996,5,13334,361,1,1
56437,4169,3,4972,38,956,870,5,13051,261,1,1
64227,1925,3,3672,124,983,1051,5,9809,368,1,1
58867,2988,3,2501,142,1005,876,5,11309,116,1,1
60773,3306,3,6700,28,847,1017,5,15676,69,1,1
62067,3408,3,2464,179,957,922,5,16991,104,1,1
49851,2315,3,7201,118,1007,986,5,18307,153,1,1
51512,237,3,3118,34,815,971,5,18355,496,1,1
55683,90,3,5650,159,1049,761,5,14351,268,1,1
57113,458,3,4301,146,898,977,5,11976,462,1,1
50583,614,3,8530,20,778,763,5,7938,466,1,1
54223,124,3,7964,95,1015,1063,5,12130,171,1,1
61048,639,3,3365,168,824,1008,5,7692,404,1,1
62302,1097,3,9873,152,761,998,5,12177,465,1,1
49176,3544,3,2118,143,746,871,5,7318,285,1,1
47030,1970,3,2352,67,857,1025,5,16747,140,1,1
67874,500,3,5587,66,747,808,5,6381,140,1,1
57937,3977,3,4751,91,1051,1004,5,15504,343,1,1
49836,3221,3,7324,111,805,1036,5,5322,129,1,1
47795,2031,3,7709,48,1034,772,5,14449,67,1,1
48106,4947,3,5098,27,856,983,5,13781,400,1,1
47961,573,3,7940,148,1027,1032,5,7580,479,1,1
69903,1044,3,9882,13,921,949,5,10386,96,1,1
53946,201,3,7096,33,844,758,5,12912,203,1,1
59312,3064,3,7859,49,1023,801,5,10087,277,1,1
57950,2506,3,7428,55,729,1041,5,7856,360,1,1
53568,1553,3,5081,124,839,859,5,14404,289,1,1
57973,3175,3,4960,51,918,906,5,19471,431,1,1
56628,4500,3,4352,26,731,838,5,6700,356,1,1
69279,2966,3,6346,66,1068,849,5,14554,91,1,1
51677,2820,3,3440,145,976,863,5,12131,263,1,1
53856,165,3,3575,45,922,990,5,12909,370,1,1
52094,652,3,4339,62,893,859,5,12383,428,1,1
51589,3999,3,8263,1,766,776,5,7290,286,1,1
53999,797,3,9691,163,865,750,5,19772,101,1,1
54337,2258,3,5601,175,860,1060,5,11536,153,1,1
61613,2209,3,4302,38,777,1073,5,19118,262,1,1
53066,4331,3,5901,172,1044,722,5,16155,313,1,1
49416,2495,3,8272,29,1067,967,5,8546,314,1,1
50723,3156,3,5473,113,1064,1075,5,15327,500,1,1
56560,2805,3,6219,110,855,1044,5,8176,428,1,1
58427,265,3,8834,28,935,1076,5,13101,72,1,1
64425,2842,3,7722,122,757,986,5,14337,205,1,1
66110,1513,3,3953,179,745,850,5,17629,468,1,1
50615,3631,3,9442,60,1033,1012,5,7367,155,1,1
57789,4527,3,4210,40,1056,1012,5,18407,385,1,1
58616,3252,3,6661,35,895,857,5,16773,378,1,1
67548,1180,3,2920,103,1077,920,5,5499,234,1,1
59997,150,3,4714,77,971,797,5,10481,399,1,1
48783,144,3,7522,150,875,1076,5,9502,422,1,1
63384,1198,3,6868,68,747,923,5,13339,144,1,1
49460,3614,3,4185,24,736,732,5,19903,478,1,1
46758,2881,3,6711,37,1055,1023,5,15664,224,1,1
56477,2527,3,3458,46,819,880,5,8543,484,1,1
53002,998,3,8608,98,791,835,5,8979,247,1,1
56657,41,3,8065,124,987,1077,5,15155,273,1,1
54819,4934,3,6351,48,803,915,5,14340,115,1,1
61659,3545,3,4802,135,919,834,5,14059,86,1,1
65194,2016,3,8670,134,889,843,5,18842,325,1,1
55372,2183,3,3272,43,723,768,5,13030,374,1,1
55620,4991,3,6004,102,732,781,5,6029,50,1,1
54763,2051,3,4725,167,844,838,5,18265,88,1,1
49517,3129,3,8820,29,732,812,5,15721,161,1,1
62512,4680,3,9846,141,743,1069,5,15660,77,1,1
54723,1871,3,2537,119,973,991,5,16598,145,1,1
58730,1179,3,9305,31,787,1075,5,6903,472,1,1
55110,2872,3,9326,103,921,1014,5,15778,240,1,1
48249,1457,3,6996,57,976,859,5,13133,499,1,1
58365,3558,3,8744,126,920,984,5,18087,262,1,1
47975,186,3,4415,180,914,839,5,15221,414,1,1
61722,1980,3,8025,54,850,868,5,10255,444,1,1
47370,262,3,6940,160,836,957,5,13530,483,1,1
58604,2319,3,3208,8,736,1036,5,6214,200,1,1
60417,3017,3,5204,19,976,924,5,17038,206,1,1
65604,1071,3,9232,146,790,950,5,6502,397,1,1
68904,2904,3,8589,129,1065,849,5,15974,421,1,1
48786,2229,3,8110,170,997,756,5,19671,455,1,1
60554,1281,3,8386,109,967,929,5,11161,260,1,1
56770,1457,3,2727,174,857,1001,5,12661,482,1,1
64851,4817,3,5876,118,947,827,5,16329,481,1,1
68330,3311,3,8905,44,973,979,5,14311,331,1,1
58646,4249,3,5509,160,996,983,5,18258,219,1,1
67605,300,3,4308,102,857,1026,5,12661,248,1,1
47083,2865,3,4909,174,770,804,5,8822,120,1,1
69250,4167,3,4561,59,990,873,5,6902,99,1,1
47012,1044,3,8641,150,803,1055,5,13404,305,1,1
60902,2557,3,4472,70,771,1038,5,9109,221,1,1
60204,4137,3,8443,97,1029,929,5,17572,94,1,1
47784,4313,3,9358,28,757,751,5,5715,256,1,1
68095,1487,3,5176,92,834,828,5,8004,331,1,1
67207,40,3,9540,32,831,729,5,13636,161,1,1
57828,1500,3,3591,118,948,1063,5,5611,182,1,1
55852,4110,3,4938,24,941,951,5,11953,80,1,1
67495,1580,3,4186,7,855,1058,5,16041,149,1,1
50651,2667,3,3754,85,735,838,5,10762,263,1,1
54426,3736,3,5591,127,904,994,5,16376,290,1,1
51086,603,3,7752,116,760,960,5,9427,157,1,1
69867,4719,3,8579,33,726,986,5,11328,364,1,1
61922,1416,3,9203,4,1004,1046,5,13789,448,1,1
68953,4490,3,8948,111,886,892,5,9818,335,1,1
69987,3045,3,4349,96,951,1040,5,19729,221,1,1
57179,3714,3,6043,1,892,1053,5,11998,91,1,1
69572,4549,3,2415,130,784,769,5,12189,52,1,1
48515,1696,3,6082,46,1004,1049,5,9242,330,1,1
69178,4096,3,5504,16,858,1046,5,9677,173,1,1
57192,1696,3,5214,116,1024,977,5,16320,413,1,1
56305,114,3,6883,98,999,1071,5,7279,455,1,1
58010,778,3,6584,179,874,778,5,19287,381,1,1
58900,2508,3,9776,180,992,935,5,12609,498,1,1
47501,4333,3,5043,166,854,874,5,5613,268,1,1
69290,996,3,8132,20,958,885,5,13042,241,1,1
68167,4250,3,4455,55,913,979,5,9303,456,1,1
56625,4654,3,5041,59,884,965,5,14487,487,1,1
64574,3695,3,2878,149,794,1016,5,8072,425,1,1
63105,3391,3,8789,85,1014,880,5,17529,299,1,1
49400,866,3,7970,79,893,986,5,15489,360,1,1
51250,806,3,6978,132,1011,756,5,18693,187,1,1
58107,2745,3,3611,35,1055,948,5,8306,486,1,1
68979,3511,3,5675,133,903,901,5,5698,241,1,1
54537,4125,3,4896,11,947,918,5,12646,447,1,1
67793,1068,3,6069,29,917,913,5,9839,491,1,1
51734,4715,3,2583,79,869,819,5,6198,423,1,1
53066,3273,3,2173,137,775,981,5,13659,346,1,1
59616,384,3,2085,24,969,930,5,14994,245,1,1
58133,2610,3,2803,32,918,875,5,13739,55,1,1
69646,2287,3,8810,150,860,832,5,9979,448,1,1
66587,1009,3,7475,76,862,931,5,6229,372,1,1
53600,3091,3,6385,171,823,1056,5,8819,116,1,1
56020,3953,3,9618,144,943,1037,5,8466,416,1,1
64246,466,3,7455,145,789,977,5,19127,237,1,1
46726,4506,3,6648,2,1027,720,5,10682,384,1,1
59187,3005,3,3002,154,980,1009,5,19507,157,1,1
53243,1673,3,9867,168,967,1019,5,14871,209,1,1
59092,3258,3,2727,169,791,1047,5,7715,444,1,1
64085,4992,3,7757,98,911,845,5,8889,238,1,1
62880,4977,3,4213,59,1035,924,5,5218,306,1,1
52571,948,3,3210,14,995,731,5,15704,401,1,1
69752,1226,3,9627,173,972,1075,5,15994,369,1,1
51754,2613,3,3868,140,740,781,5,12218,64,1,1
52455,108,3,8354,119,781,1011,5,18516,286,1,1
58702,2819,3,8397,107,822,949,5,17833,357,1,1
66116,1643,3,5253,152,747,843,5,16579,56,1,1
69127,3066,3,5478,159,1044,913,5,7386,152,1,1
66249,228,3,6590,110,879,862,5,11766,331,1,1
69769,985,3,2332,63,1057,997,5,12195,151,1,1
55451,2003,3,4112,96,1002,789,5,10610,439,1,1
60812,4781,3,8805,72,994,977,5,5794,156,1,1
51460,2532,3,5596,103,1004,784,5,8242,170,1,1
49519,1170,3,4386,130,958,809,5,7469,337,1,1
59432,4626,3,8785,91,954,960,5,8005,172,1,1
69125,1593,3,6250,71,785,1060,5,15624,178,1,1
62988,4500,3,6007,62,1058,903,5,9678,75,1,1
63614,228,3,6999,90,1067,835,5,11144,408,1,1
56029,3933,3,4919,115,1018,913,5,12935,464,1,1
58230,55,3,5255,176,964,796,5,16612,158,1,1
52497,1175,3,5496,66,778,830,5,16963,196,1,1
51278,3736,3,9538,41,1017,747,5,10264,259,1,1
61820,1360,3,7117,138,893,720,5,18344,317,1,1
62597,2287,3,6539,142,797,1074,5,19840,225,1,1
49654,2490,3,4494,79,1071,1070,5,12293,142,1,1
63100,2393,3,4610,64,990,1015,5,18499,491,1,1
65024,4693,3,2200,124,865,834,5,6076,463,1,1
51452,3376,3,5707,24,865,855,5,10683,382,1,1
56801,4112,3,6738,10,808,880,5,15973,381,1,1
68541,374,3,4130,10,878,972,5,13399,437,1,1
67220,658,3,6261,96,982,1017,5,13108,486,1,1
47856,754,3,3856,173,796,1064,5,11023,140,1,1
49738,907,3,2341,46,860,901,5,12828,472,1,1
60050,3882,3,3194,83,1046,760,5,14482,270,1,1
56883,981,3,5110,101,1058,841,5,16768,488,1,1
49136,3301,3,9748,8,1004,938,5,10165,298,1,1
66209,3593,3,4887,21,1060,908,5,14067,496,1,1
64092,2950,3,5734,44,1077,895,5,16983,406,1,1
65782,1187,3,4468,139,887,944,5,11999,249,1,1
48012,2290,3,6343,40,1033,786,5,19872,164,1,1
56041,814,3,5406,151,856,840,5,10627,165,1,1
46716,53,3,5739,30,861,908,5,13324,263,1,1
61084,2453,3,7393,63,778,901,5,13448,152,1,1
64533,3850,3,2902,94,874,766,5,12399,391,1,1
68683,1530,3,3453,96,991,889,5,16309,274,1,1
57497,1671,3,8487,72,957,848,5,18003,235,1,1
57070,315,3,4748,107,770,928,5,6144,337,1,1
58536,148,3,5510,156,885,989,5,9837,207,1,1
53732,1322,3,3192,37,1057,869,5,5722,137,1,1
56159,4959,3,4743,6,980,792,5,10061,186,1,1
63856,3736,3,6127,111,1004,882,5,9900,444,1,1
52411,3730,3,5999,100,1051,774,5,10784,377,1,1
52115,3786,3,9407,11,950,722,5,8489,431,1,1
60685,2584,3,4550,140,846,801,5,17422,362,1,1
60245,2248,3,8127,152,922,1028,5,11797,331,1,1
49416,3376,3,9720,161,732,1029,5,13284,319,1,1
61898,3704,3,3057,175,845,990,5,8500,322,1,1
53737,1933,3,6988,107,849,907,5,7900,253,1,1
62708,778,3,8899,90,797,1008,5,19346,162,1,1
65386,2864,3,4940,152,872,1026,5,16162,425,1,1
54906,864,3,3740,41,1054,951,5,19142,313,1,1
54704,988,3,3072,97,937,728,5,8850,465,1,1
62619,3897,3,5937,144,1049,813,5,16161,309,1,1
54167,3144,3,7460,65,842,940,5,7973,70,1,1
62805,3823,3,4818,43,805,753,5,12043,139,1,1
61677,1847,3,4316,29,945,988,5,5782,189,1,1
55888,3391,3,7318,93,1055,1015,5,16815,324,1,1
52199,152,3,8143,26,766,1068,5,18900,432,1,1
47089,2356,3,9151,136,1056,893,5,17466,179,1,1
50964,873,3,5725,138,1035,809,5,18878,189,1,1
54490,4253,3,6972,109,954,1054,5,17281,328,1,1
66389,2923,3,2946,82,777,723,5,5507,97,1,1
63389,2326,3,3721,12,720,845,5,16829,146,1,1
55240,1198,3,8929,61,736,1002,5,11043,229,1,1
65851,4658,3,9379,94,948,868,5,12218,395,1,1
48614,263,3,5535,76,1059,878,5,5963,488,1,1
69397,3037,3,3727,57,904,796,5,17694,410,1,1
62897,1918,3,6231,63,784,872,5,8622,393,1,1
52481,1901,3,8944,45,813,764,5,9580,409,1,1
66422,2281,3,4179,138,862,795,5,9920,139,1,1
62756,4136,3,4350,3,743,847,5,15140,341,1,1
57862,2356,3,4530,44,912,822,5,11101,362,1,1
65007,2444,3,6601,131,1017,721,5,14962,385,1,1
53481,4645,3,9341,5,845,969,5,5319,278,1,1
64755,3798,3,2550,150,839,841,5,6459,228,1,1
61535,489,3,7874,42,992,968,5,12432,85,1,1
61608,1996,3,4736,51,1066,935,5,7468,469,1,1
66298,2993,3,8295,173,1077,919,5,7259,476,1,1
60386,4669,3,2585,88,1029,908,5,12484,194,1,1
65174,3172,3,8011,67,915,782,5,10556,322,1,1
63546,3103,3,8276,107,821,955,5,8320,363,1,1
53586,4738,3,3714,37,881,779,5,5378,199,1,1
52542,4566,3,4654,72,897,1042,5,17337,488,1,1
52917,3451,3,8470,88,854,821,5,7904,468,1,1
52897,3193,3,9880,116,856,885,5,9756,338,1,1
59214,2684,3,8567,39,767,878,5,17184,82,1,1
69384,752,3,7626,20,1047,952,5,6816,145,1,1
53893,933,3,3777,165,999,895,5,11710,227,1,1
61631,3318,3,9511,5,796,779,5,15458,169,1,1
66458,1490,3,2469,135,1026,776,5,18074,457,1,1
54655,1066,3,4462,105,974,966,5,12224,56,1,1
64408,1639,3,6562,156,986,1078,5,11622,70,1,1
54891,3686,3,4291,8,1073,983,5,14891,460,1,1
69505,2116,3,2156,149,841,841,5,5128,481,1,1
64853,2131,3,2110,66,829,1011,5,16252,362,1,1
58719,886,3,2270,166,968,780,5,17610,272,1,1
67699,2329,3,2270,161,976,854,5,11850,451,1,1
69261,2271,3,3887,34,725,903,5,15131,371,1,1
60295,4520,3,8520,25,964,946,5,16995,251,1,1
65376,1943,3,8889,125,957,1038,5,17484,211,1,1
55764,4494,3,4782,180,996,1007,5,16825,231,1,1
49428,4154,3,4764,10,962,885,5,14696,217,1,1
63774,248,3,6349,167,857,779,5,5496,125,1,1
68704,3312,3,9948,98,844,961,5,5297,211,1,1
51049,3560,3,5991,60,1011,757,5,11851,347,1,1
49301,4538,3,9477,180,963,850,5,5431,193,1,1
50367,2250,3,3126,152,915,787,5,16234,304,1,1
53199,4849,3,4193,8,771,922,5,18938,211,1,1
54043,2268,3,8521,15,1041,971,5,5999,50,1,1
58779,2878,3,9537,20,974,1077,5,14245,476,1,1
64139,1108,3,6414,166,1075,949,5,18983,214,1,1
47896,4054,3,3757,114,1068,844,5,14648,410,1,1
63928,399,3,7068,130,951,1052,5,9246,369,1,1
47675,4238,3,9298,176,723,730,5,7037,246,1,1
60317,2301,3,6199,117,796,1013,5,19798,388,1,1
47244,2903,3,8547,124,1042,845,5,11386,378,1,1
64124,1569,3,8802,96,956,875,5,9887,447,1,1
56946,2479,3,6025,33,1079,832,5,6224,344,1,1
53658,60,3,9786,44,921,821,5,14046,138,1,1
64277,4657,3,7117,63,893,726,5,16635,314,1,1
56646,152,3,2335,143,781,1024,5,13184,152,1,1
61732,4808,3,4995,144,894,913,5,18598,107,1,1
46785,4273,3,5614,137,818,888,5,14005,135,1,1
62481,1707,3,9315,59,1069,1045,5,12320,346,1,1
60305,3206,3,4575,105,954,725,5,8091,268,1,1
54477,2062,3,9831,143,1075,820,5,17895,105,1,1
58814,1898,3,7600,47,968,805,5,6819,118,1,1
68278,4798,3,3156,33,1065,1019,5,7604,499,1,1
69695,2367,3,3210,169,974,1070,5,9223,169,1,1
48361,1941,3,4304,17,1013,1067,5,9084,123,1,1
61145,419,3,9837,45,843,796,5,6684,293,1,1
52681,3358,3,2456,35,798,786,5,15966,483,1,1
60507,4371,3,6193,7,770,988,5,9283,53,1,1
66609,3443,3,4286,0,883,778,5,13577,460,1,1
49793,2760,3,8531,3,887,992,5,5904,196,1,1
51021,4235,3,8239,127,1008,1077,5,12724,346,1,1
60875,1973,3,7514,74,726,844,5,12946,135,1,1
68426,1327,3,4455,20,1054,954,5,14270,160,1,1
62939,3630,3,8411,74,1057,736,5,6482,452,1,1
60400,2940,3,4049,102,987,846,5,17039,338,1,1
61202,1316,3,4962,99,835,772,5,13269,377,1,1
67478,3071,3,2656,64,870,1078,5,6981,63,1,1
47311,2662,3,7733,68,767,785,5,8821,109,1,1
67138,634,3,8289,101,872,967,5,11857,377,1,1
68861,4930,3,9119,177,1079,830,5,14846,267,1,1
49418,2518,3,6760,72,1042,756,5,17873,373,1,1
69759,1633,3,9986,113,906,967,5,11418,115,1,1
51143,2678,3,5760,88,739,1035,5,17573,129,1,1
46986,4250,3,2962,115,1077,937,5,9979,131,1,1
48650,488,3,2963,90,775,742,5,12516,320,1,1
57170,3362,3,8674,112,965,920,5,9362,296,1,1
50952,4644,3,8240,29,877,770,5,12247,144,1,1
65920,3325,3,8630,13,853,974,5,9667,325,1,1
62959,4755,3,9091,168,921,838,5,17858,62,1,1
56938,452,3,7105,21,848,972,5,5732,348,1,1
64296,4358,3,6165,40,1009,802,5,7169,119,1,1
53337,3994,3,8641,7,750,894,5,5165,297,1,1
54190,4701,3,8775,0,1036,807,5,16449,377,1,1
63384,785,3,6769,20,764,1012,5,19238,344,1,1
51396,3189,3,4752,180,858,731,5,6203,239,1,1
64229,4979,3,4381,15,773,819,5,14220,369,1,1
52811,2612,3,8960,71,1016,923,5,19519,375,1,1
67465,1419,3,7979,92,983,1028,5,14456,382,1,1
49282,3339,3,4009,86,966,1030,5,17442,167,1,1
55125,4195,3,9152,160,731,937,5,9866,422,1,1
61319,93,3,8187,89,1029,825,5,6499,140,1,1
61254,659,3,5805,177,758,840,5,12729,274,1,1
47553,4324,3,6653,38,1016,960,5,12090,499,1,1
62249,876,3,8888,101,828,752,5,12170,75,1,1
49556,1158,3,9095,148,981,973,5,18376,386,1,1
48099,4575,3,8857,152,1038,870,5,17073,232,1,1
57974,2890,3,4931,41,1034,815,5,9484,400,1,1
65605,128,3,4650,135,837,1058,5,13774,322,1,1
60136,2572,3,8523,15,946,830,5,9475,500,1,1
65436,4697,3,5858,160,722,1052,5,12768,495,1,1
65753,2845,3,2590,122,761,813,5,14645,292,1,1
65336,1751,3,7459,23,1024,801,5,17417,437,1,1
64789,1907,3,4892,92,887,847,5,17691,273,1,1
65587,1180,3,9541,114,729,749,5,7624,446,1,1
56068,3931,3,9297,174,782,817,5,8392,352,1,1
47571,1121,3,8442,134,885,941,5,7085,444,1,1
51880,3596,3,6492,127,912,1019,5,11227,216,1,1
51183,812,3,3074,179,858,840,5,14682,462,1,1
60308,27,3,7705,122,1040,879,5,13656,149,1,1
