r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
69242,4132,3,7044,46,743,958,5,14004,488,1,1
49876,2191,3,4566,50,852,737,5,6941,405,1,1
47368,2642,3,9821,58,790,802,5,18913,422,1,1
52956,2464,3,9755,104,966,844,5,19526,205,1,1
52420,3720,3,6950,96,1073,1010,5,9487,346,1,1
51137,1033,3,9441,66,785,724,5,8116,69,1,1
56157,1437,3,9822,125,850,917,5,7030,79,1,1
68804,3830,3,7125,0,1078,825,5,15065,204,1,1
62686,4453,3,2280,136,1006,957,5,9645,345,1,1
67157,4495,3,2121,141,967,1057,5,18886,328,1,1
62450,942,3,4799,104,902,1027,5,14983,409,1,1
56190,2669,3,9634,159,979,950,5,11179,377,1,1
47401,3775,3,4649,109,1049,824,5,19218,173,1,1
69016,4583,3,3382,159,1042,963,5,12481,482,1,1
59893,2269,3,4985,7,755,966,5,12643,131,1,1
56855,982,3,8416,158,848,919,5,9841,445,1,1
63028,2786,3,3702,149,806,991,5,11132,90,1,1
53991,1053,3,6298,148,942,867,5,12679,307,1,1
53713,2885,3,8518,13,730,953,5,7876,307,1,1
53109,1078,3,7772,121,1031,1009,5,15242,54,1,1
69328,342,3,5427,35,833,782,5,16626,157,1,1
51072,4275,3,4441,115,992,884,5,17266,73,1,1
66589,208,3,3782,23,817,994,5,14024,398,1,1
50642,2274,3,2855,119,752,1035,5,11625,460,1,1
57949,1873,3,2584,4,727,779,5,9553,117,1,1
68892,322,3,9550,80,744,1002,5,12001,157,1,1
56606,1809,3,7810,86,1042,906,5,5688,358,1,1
47316,3603,3,5764,90,862,931,5,13362,439,1,1
56464,4474,3,6357,101,1052,1058,5,19130,68,1,1
60478,1232,3,6524,156,844,834,5,14787,217,1,1
58918,393,3,8002,106,724,735,5,6077,127,1,1
56654,638,3,8238,122,873,782,5,5701,56,1,1
67206,663,3,7203,77,1049,956,5,5403,123,1,1
65468,136,3,6791,59,1040,938,5,12445,363,1,1
61493,3100,3,4077,172,992,1043,5,10364,57,1,1
66466,2827,3,7934,96,1032,968,5,8458,215,1,1
50169,4116,3,8747,73,876,888,5,19922,128,1,1
60398,2131,3,8191,60,1062,934,5,7109,440,1,1
68187,3182,3,3427,140,872,747,5,19547,224,1,1
55754,3174,3,9411,68,1062,917,5,19209,272,1,1
53512,4520,3,3556,34,853,924,5,16883,365,1,1
58437,1072,3,8621,95,817,942,5,14744,301,1,1
50234,3441,3,5316,59,1001,978,5,10170,246,1,1
63050,3280,3,6203,9,740,941,5,14114,169,1,1
60283,1051,3,3443,8,1040,974,5,11633,414,1,1
66890,4096,3,8166,142,819,807,5,6695,351,1,1
55797,3357,3,2770,52,859,818,5,10735,391,1,1
63348,1892,3,3127,7,810,731,5,7784,102,1,1
65512,600,3,8334,20,1005,1025,5,5818,435,1,1
65813,2759,3,6002,144,944,944,5,18568,419,1,1
61515,4819,3,6077,63,1074,833,5,16641,214,1,1
55416,940,3,6037,151,891,841,5,10671,170,1,1
55570,2579,3,6999,27,917,1062,5,10504,442,1,1
69483,505,3,9234,64,840,971,5,11066,147,1,1
67400,768,3,4371,105,831,861,5,7954,262,1,1
69688,2569,3,2104,116,1037,928,5,13162,186,1,1
67046,3641,3,5977,50,880,720,5,13530,53,1,1
68891,4964,3,7180,87,1054,792,5,8713,372,1,1
55013,356,3,6783,152,1029,791,5,12893,407,1,1
65326,701,3,2677,14,929,790,5,12966,183,1,1
55238,2056,3,6452,115,896,1076,5,19279,181,1,1
54066,2469,3,8698,97,966,862,5,9908,151,1,1
53232,513,3,6550,77,766,971,5,5396,368,1,1
61103,471,3,8261,99,993,1064,5,19144,488,1,1
52965,136,3,4863,130,771,827,5,10186,274,1,1
64314,2240,3,5227,48,917,990,5,17903,377,1,1
57086,1183,3,7615,131,971,975,5,12447,66,1,1
47143,3232,3,6273,4,771,884,5,18512,149,1,1
53551,4966,3,5236,176,923,923,5,8778,157,1,1
50116,4442,3,5200,86,895,792,5,13197,91,1,1
60104,2256,3,7393,58,936,895,5,19099,451,1,1
57683,1069,3,9549,94,948,984,5,19161,392,1,1
69785,3746,3,6357,169,798,798,5,18612,154,1,1
62322,34,3,2740,6,932,1077,5,11529,141,1,1
60837,3828,3,6919,141,822,969,5,9761,167,1,1
49645,1621,3,4222,156,1022,891,5,17188,411,1,1
47894,1671,3,7624,5,906,952,5,13712,301,1,1
68120,4513,3,6274,171,1064,882,5,10115,396,1,1
61313,4645,3,5670,177,766,723,5,7541,154,1,1
66092,3994,3,4900,116,747,1051,5,11826,210,1,1
63929,2566,3,8259,38,1052,1074,5,5155,441,1,1
51857,3760,3,7270,111,730,929,5,16621,231,1,1
68561,1180,3,2348,100,742,1001,5,15122,70,1,1
69217,1443,3,2086,174,1079,935,5,17810,493,1,1
64725,1524,3,7476,0,791,1011,5,12841,475,1,1
48395,3970,3,6635,170,901,752,5,5797,69,1,1
58672,2280,3,7606,145,1045,742,5,17949,267,1,1
56751,205,3,8046,20,870,819,5,9734,490,1,1
68603,259,3,3250,65,1036,914,5,18293,498,1,1
60250,150,3,9585,71,794,751,5,8667,146,1,1
56297,4497,3,7921,159,781,851,5,8861,278,1,1
57916,3671,3,7550,103,733,970,5,7635,126,1,1
61905,539,3,7851,63,795,973,5,8677,189,1,1
67091,3278,3,2476,58,985,904,5,10298,269,1,1
54986,1536,3,7887,38,872,857,5,19244,296,1,1
69969,854,3,5414,65,1006,769,5,15269,458,1,1
53378,3068,3,7858,52,876,760,5,10001,310,1,1
49542,3791,3,3088,52,943,883,5,8975,291,1,1
52969,1812,3,3199,177,764,812,5,6188,288,1,1
64204,4782,3,2384,46,823,726,5,19181,231,1,1
48963,339,3,3847,66,828,859,5,10449,437,1,1
62823,3608,3,6341,169,957,1078,5,5431,185,1,1
66550,3743,3,9394,143,756,913,5,15191,374,1,1
61352,1748,3,2481,173,900,875,5,18742,189,1,1
59799,4031,3,5294,178,858,780,5,15183,215,1,1
64281,3594,3,8395,169,821,738,5,16403,413,1,1
69622,2638,3,6890,131,791,762,5,8103,435,1,1
60433,461,3,2851,67,904,907,5,13750,207,1,1
56009,2916,3,4654,56,800,1011,5,14390,90,1,1
61797,2945,3,2533,168,1050,741,5,19899,211,1,1
62114,2929,3,6095,33,753,808,5,5544,175,1,1
60033,281,3,8083,82,877,1013,5,14189,181,1,1
50770,4703,3,7594,121,770,901,5,17244,414,1,1
63762,4373,3,4800,50,922,823,5,5239,350,1,1
58237,1146,3,7239,53,850,986,5,12460,131,1,1
61812,3519,3,7310,65,985,921,5,18929,209,1,1
60695,891,3,4343,105,1026,886,5,15100,215,1,1
65976,1781,3,6626,158,985,986,5,18890,258,1,1
65398,2016,3,2146,87,908,847,5,9617,220,1,1
53932,2741,3,7268,165,1032,1066,5,9360,339,1,1
50523,2299,3,3226,123,990,772,5,9698,415,1,1
68704,2905,3,5410,178,915,758,5,15041,94,1,1
56162,1083,3,5377,163,732,973,5,14745,208,1,1
52475,1092,3,5989,132,749,951,5,14520,392,1,1
67617,4147,3,2304,85,749,764,5,13833,446,1,1
60394,2203,3,7761,161,839,852,5,8346,120,1,1
68157,4120,3,6517,45,756,935,5,7201,309,1,1
49680,1436,3,8919,46,924,848,5,17062,295,1,1
55148,4489,3,6746,147,771,783,5,11423,96,1,1
65142,661,3,5650,26,889,1058,5,7325,448,1,1
48980,4529,3,6893,159,1008,895,5,12421,165,1,1
64865,3885,3,4213,147,897,728,5,16114,496,1,1
48460,2399,3,5615,41,886,925,5,19707,336,1,1
63809,3573,3,4283,140,924,820,5,9857,51,1,1
57586,4699,3,9603,172,959,1014,5,12241,86,1,1
58741,2672,3,4419,113,750,816,5,8118,324,1,1
49290,1662,3,4739,10,1042,1077,5,16602,129,1,1
68365,4343,3,2618,6,764,902,5,12288,383,1,1
67499,864,3,6571,11,979,986,5,17492,148,1,1
48156,824,3,3806,18,997,765,5,5478,135,1,1
62753,4606,3,8089,96,904,884,5,18796,359,1,1
58291,970,3,7457,149,993,1070,5,13225,251,1,1
52732,348,3,2271,27,811,946,5,11416,151,1,1
57592,537,3,3471,69,863,802,5,13997,290,1,1
62506,751,3,2453,21,925,1042,5,11726,301,1,1
53165,461,3,5244,128,742,723,5,19482,210,1,1
61636,2217,3,5458,79,862,763,5,13002,317,1,1
67025,4087,3,2664,13,1058,908,5,7042,392,1,1
57529,3153,3,9457,28,1025,824,5,16325,373,1,1
58472,3013,3,5740,150,791,756,5,6280,221,1,1
51418,250,3,7264,35,720,905,5,10344,251,1,1
69075,4323,3,9093,2,846,739,5,19188,467,1,1
54901,4169,3,3660,55,973,988,5,6691,471,1,1
59494,3170,3,8901,176,908,1057,5,6750,269,1,1
66606,920,3,5850,147,875,807,5,18313,110,1,1
52626,1942,3,9862,142,1065,1015,5,5726,433,1,1
62887,3811,3,3154,76,1028,724,5,12677,91,1,1
69419,2368,3,8705,109,1065,822,5,13168,245,1,1
61917,980,3,9242,150,1024,743,5,19182,352,1,1
69580,2752,3,7983,18,793,772,5,18524,219,1,1
57543,78,3,4461,92,741,968,5,11383,117,1,1
46863,3369,3,4438,22,953,836,5,12302,379,1,1
68236,1146,3,2902,27,853,764,5,13473,331,1,1
57012,3009,3,8358,4,901,752,5,15991,271,1,1
55572,3437,3,4067,40,739,855,5,16669,376,1,1
56845,4523,3,3005,21,771,928,5,12187,138,1,1
65155,203,3,6249,10,823,758,5,10499,270,1,1
50493,214,3,7606,178,801,826,5,7508,59,1,1
59064,3776,3,8444,71,991,1061,5,12535,448,1,1
67728,2944,3,8169,148,1017,806,5,16767,251,1,1
51844,973,3,6407,133,1060,940,5,14323,158,1,1
61801,2495,3,4600,19,814,733,5,8930,309,1,1
61371,311,3,6333,120,814,867,5,18118,473,1,1
57465,2530,3,2040,179,943,1062,5,7890,405,1,1
49938,1074,3,6633,48,962,917,5,10103,477,1,1
46702,4235,3,4590,149,1021,821,5,17629,71,1,1
67757,1022,3,5534,29,1062,940,5,7692,460,1,1
48978,1394,3,3833,24,1003,1000,5,10810,419,1,1
62254,2635,3,5447,54,799,972,5,13207,182,1,1
48155,4559,3,4939,45,1026,741,5,11400,316,1,1
48893,3910,3,4314,52,771,898,5,16185,200,1,1
53346,4250,3,2067,120,1030,740,5,15327,477,1,1
58034,2616,3,8617,157,831,850,5,7260,162,1,1
69964,4294,3,4328,159,904,864,5,15149,434,1,1
56232,4914,3,8142,96,978,909,5,7884,298,1,1
62004,749,3,8749,166,860,970,5,14358,399,1,1
58442,1330,3,5876,40,937,799,5,19586,341,1,1
47541,1952,3,9528,112,758,885,5,6128,254,1,1
65999,4790,3,7121,129,946,771,5,11349,134,1,1
68579,643,3,4008,20,1042,1041,5,19787,74,1,1
56525,1056,3,6274,37,802,935,5,16195,481,1,1
50404,3206,3,8684,79,784,803,5,14278,97,1,1
58867,3451,3,7013,6,783,1048,5,17407,166,1,1
65346,4258,3,7499,102,809,1058,5,17681,449,1,1
66633,911,3,4670,143,752,871,5,5155,332,1,1
57401,4842,3,7004,55,928,744,5,6874,498,1,1
51266,4771,3,3218,130,910,933,5,9246,199,1,1
67293,3724,3,7506,32,724,1057,5,8722,183,1,1
63567,638,3,4334,24,791,911,5,17769,213,1,1
67096,309,3,7015,174,829,977,5,8934,362,1,1
52758,1055,3,3179,171,893,909,5,10609,251,1,1
62089,3459,3,3143,13,786,1020,5,9606,399,1,1
67887,4269,3,9048,143,766,927,5,7538,386,1,1
54970,3078,3,3493,14,841,1049,5,13247,388,1,1
53761,51,3,8831,107,788,874,5,6062,471,1,1
50352,722,3,4998,33,940,991,5,13033,448,1,1
53095,2361,3,2807,82,916,978,5,19144,301,1,1
55987,3255,3,9098,113,897,840,5,11919,473,1,1
49782,3331,3,9095,175,1057,1057,5,17114,208,1,1
66403,454,3,4314,120,995,764,5,12260,326,1,1
47674,1529,3,8953,37,1078,952,5,16219,102,1,1
55377,2974,3,7010,33,752,723,5,18700,89,1,1
65304,3583,3,6802,57,1046,873,5,9950,59,1,1
54593,1425,3,4870,155,1029,807,5,11785,171,1,1
50287,3011,3,8156,134,794,778,5,17330,214,1,1
50376,2452,3,2013,63,816,763,5,16924,149,1,1
50297,2827,3,8773,25,818,1032,5,10414,125,1,1
64866,2644,3,5742,90,1077,861,5,7495,327,1,1
63154,1351,3,6881,118,916,1038,5,16742,417,1,1
58402,3091,3,4851,111,1074,992,5,19230,122,1,1
53077,789,3,5185,18,958,801,5,6357,89,1,1
65386,4078,3,5694,21,864,822,5,14850,494,1,1
49397,1635,3,8876,70,887,763,5,7772,352,1,1
50533,1714,3,6446,89,807,1042,5,14642,122,1,1
67731,3764,3,4575,75,895,785,5,12615,169,1,1
50674,1706,3,3254,133,948,788,5,5447,481,1,1
48129,1919,3,8902,143,913,1079,5,17912,449,1,1
48177,3778,3,2207,137,1007,817,5,12033,469,1,1
54548,3341,3,5305,178,982,863,5,8718,265,1,1
66370,583,3,5841,19,799,873,5,8508,394,1,1
57051,1921,3,5964,128,986,940,5,18926,133,1,1
50143,2084,3,5187,85,764,1064,5,18888,443,1,1
67359,2708,3,5633,88,1052,997,5,9835,384,1,1
52138,3572,3,3120,163,1073,984,5,17092,111,1,1
59701,4086,3,5260,42,957,904,5,7487,206,1,1
68071,1349,3,6370,62,951,765,5,13734,67,1,1
50507,1240,3,9377,95,943,938,5,7379,75,1,1
52363,3900,3,9329,12,770,768,5,13830,464,1,1
64257,1224,3,8376,149,819,980,5,10444,222,1,1
58563,1650,3,4481,110,1022,821,5,10495,178,1,1
51162,4710,3,8953,167,977,792,5,5146,486,1,1
55887,105,3,7224,94,918,1021,5,6705,210,1,1
55191,4332,3,6657,104,740,933,5,19774,494,1,1
49178,356,3,2828,128,1075,1046,5,5225,277,1,1
66047,895,3,6660,15,1075,883,5,18756,180,1,1
63735,1602,3,7542,101,793,983,5,10099,235,1,1
66430,4135,3,5518,0,827,842,5,13959,130,1,1
52423,4806,3,9640,56,800,826,5,10724,284,1,1
61851,2404,3,4334,168,836,961,5,10682,238,1,1
51532,1030,3,3319,13,946,1052,5,12907,382,1,1
52150,2352,3,8648,125,764,912,5,13080,258,1,1
56424,1370,3,7945,116,873,772,5,19697,121,1,1
48179,4290,3,9769,72,840,781,5,8736,182,1,1
61929,2243,3,2054,162,833,775,5,5741,374,1,1
57317,1348,3,8556,125,967,848,5,18856,362,1,1
53155,249,3,3431,99,1011,720,5,16766,257,1,1
54944,126,3,7571,89,946,1008,5,7231,481,1,1
53498,4948,3,3527,149,799,730,5,19146,416,1,1
67150,3584,3,5671,38,927,755,5,9233,382,1,1
47591,2024,3,2696,128,979,876,5,9462,474,1,1
53617,357,3,8740,87,806,737,5,11454,473,1,1
57435,2042,3,9104,91,828,891,5,10949,459,1,1
65450,2839,3,4498,94,727,982,5,11496,136,1,1
57294,4290,3,6377,34,930,1002,5,14802,92,1,1
65079,2552,3,7940,81,897,1054,5,11617,77,1,1
53001,488,3,7198,82,919,815,5,6514,202,1,1
57141,3427,3,5001,22,867,812,5,18795,323,1,1
61863,2472,3,9351,127,977,1079,5,14188,111,1,1
65839,534,3,5940,125,802,858,5,15445,484,1,1
68952,4291,3,8544,65,879,937,5,18284,94,1,1
50511,2652,3,7021,0,1002,888,5,14826,138,1,1
62193,2580,3,6933,59,787,767,5,8681,212,1,1
50938,4240,3,9265,63,978,870,5,13208,366,1,1
55070,3076,3,8134,115,993,896,5,9636,355,1,1
54214,3196,3,7733,16,825,856,5,9460,172,1,1
55076,1084,3,7230,4,983,899,5,8323,130,1,1
52710,1276,3,9879,63,747,917,5,8535,190,1,1
47897,2945,3,9262,55,1047,929,5,19379,154,1,1
47410,2374,3,9464,110,953,876,5,6153,87,1,1
63281,1190,3,7893,62,762,1018,5,13433,218,1,1
67135,4836,3,7073,177,942,1067,5,6096,326,1,1
59928,1208,3,6661,157,1070,857,5,7390,205,1,1
47419,855,3,9856,100,864,1063,5,7437,419,1,1
62887,1812,3,2306,68,841,736,5,18344,374,1,1
54776,1333,3,8217,49,981,1075,5,14312,343,1,1
69090,396,3,9565,163,955,893,5,15248,226,1,1
58283,4647,3,4268,168,881,1024,5,7773,211,1,1
67189,3542,3,8642,90,950,1029,5,9702,171,1,1
55096,2552,3,4801,121,737,928,5,16842,324,1,1
69102,1573,3,4931,179,1036,811,5,17133,227,1,1
50260,3296,3,6345,138,1030,982,5,7921,153,1,1
55014,1376,3,7124,0,785,987,5,10735,88,1,1
56727,264,3,5919,134,974,1017,5,19750,120,1,1
55339,2454,3,4251,158,1051,959,5,5459,444,1,1
69216,1841,3,4457,64,779,862,5,5941,404,1,1
55250,4637,3,8953,28,1080,802,5,11619,144,1,1
63833,4077,3,9226,84,836,827,5,8134,352,1,1
52944,767,3,9791,95,916,881,5,5142,365,1,1
66437,4667,3,6209,21,985,1058,5,13014,97,1,1
47355,3664,3,2334,79,943,1080,5,19258,457,1,1
58661,2737,3,7499,50,795,976,5,10740,338,1,1
50954,4986,3,7453,152,1071,850,5,14463,368,1,1
59997,397,3,8298,22,1011,897,5,9407,245,1,1
62031,2475,3,5559,44,903,799,5,10742,255,1,1
58976,689,3,5673,49,838,970,5,12340,349,1,1
66185,1670,3,5997,93,853,1035,5,9401,430,1,1
53107,2770,3,4947,132,833,916,5,11268,242,1,1
69769,2902,3,9700,39,987,1039,5,18708,202,1,1
58697,3623,3,4053,126,1014,728,5,14695,442,1,1
58534,1738,3,3555,148,792,893,5,8497,134,1,1
53767,2511,3,7037,89,897,847,5,10597,343,1,1
64035,3895,3,5068,116,775,1023,5,12823,349,1,1
64222,2304,3,3893,30,876,1026,5,7560,393,1,1
46830,4195,3,2235,2,1007,965,5,17453,138,1,1
54278,4116,3,9036,113,1012,1077,5,19476,343,1,1
63557,56,3,5009,95,1017,828,5,5675,125,1,1
56247,4610,3,7817,13,829,757,5,7631,136,1,1
51769,432,3,3745,46,915,920,5,10671,245,1,1
50266,2160,3,6396,107,734,967,5,10724,66,1,1
48039,734,3,8827,147,780,1011,5,9370,287,1,1
64166,1731,3,9552,35,882,871,5,17049,462,1,1
47758,4098,3,7712,175,1037,829,5,8179,200,1,1
58383,748,3,2395,2,942,783,5,15016,381,1,1
53497,2100,3,6140,106,726,871,5,8167,124,1,1
66189,1012,3,6184,48,949,977,5,12236,286,1,1
47967,2656,3,2029,173,1076,990,5,5762,467,1,1
56806,3487,3,3669,160,864,970,5,12771,497,1,1
64611,3376,3,7312,161,925,982,5,13663,490,1,1
54983,3750,3,6339,104,972,815,5,6575,495,1,1
69992,1287,3,9855,138,933,791,5,18975,184,1,1
56432,713,3,5732,68,1046,1066,5,13153,84,1,1
51901,1851,3,9743,171,860,844,5,5289,391,1,1
64601,2160,3,5174,131,917,953,5,7610,463,1,1
64456,3943,3,9452,113,961,1062,5,8772,475,1,1
54531,1771,3,3898,8,900,743,5,6261,312,1,1
56279,3849,3,7080,158,954,969,5,11071,316,1,1
54213,2494,3,4065,101,855,907,5,18040,375,1,1
55004,4262,3,2805,133,1026,740,5,6499,413,1,1
51987,1391,3,9684,46,856,857,5,19672,103,1,1
61960,1913,3,4159,144,901,896,5,10994,51,1,1
47613,1091,3,6802,118,1033,962,5,5654,309,1,1
55781,2271,3,4948,69,990,796,5,14803,92,1,1
64929,486,3,8154,2,827,1029,5,19549,188,1,1
61523,54,3,7386,53,855,842,5,16802,255,1,1
67441,4925,3,9861,13,960,799,5,8481,360,1,1
62308,4358,3,6022,9,739,855,5,5077,187,1,1
63120,2509,3,6265,84,1061,831,5,11149,134,1,1
65241,4388,3,5435,88,1054,962,5,16302,362,1,1
67141,2553,3,8947,18,1045,933,5,19741,407,1,1
53948,4380,3,4652,55,749,733,5,18014,112,1,1
54667,1897,3,5396,51,1037,722,5,10889,182,1,1
59227,1560,3,4966,39,749,881,5,8363,387,1,1
55614,2081,3,2813,106,949,919,5,8681,206,1,1
62072,3924,3,8507,88,747,735,5,19912,262,1,1
53407,4224,3,7234,176,841,1038,5,15431,137,1,1
62289,61,3,7805,102,832,737,5,8085,97,1,1
68873,1565,3,6508,7,829,978,5,5065,149,1,1
57543,303,3,5473,6,1045,1022,5,19996,184,1,1
59061,1966,3,6883,52,743,883,5,14187,497,1,1
61954,4746,3,6208,25,1029,872,5,8798,419,1,1
58942,377,3,5673,145,755,907,5,19371,402,1,1
61404,3687,3,6354,125,786,1003,5,10406,178,1,1
60463,2527,3,4679,120,886,1044,5,15336,428,1,1
60233,2445,3,4450,127,867,802,5,5041,107,1,1
59185,4734,3,5438,33,946,796,5,6744,465,1,1
66162,4193,3,7664,145,1004,1039,5,15127,150,1,1
51097,1505,3,8430,169,784,749,5,16165,203,1,1
68121,943,3,3068,173,905,825,5,13626,464,1,1
62326,4048,3,4997,120,1014,848,5,13118,85,1,1
62187,106,3,3966,115,788,811,5,6038,273,1,1
65165,2236,3,4466,22,1016,829,5,9500,415,1,1
54041,3195,3,9766,130,866,958,5,10377,120,1,1
66541,3106,3,5663,5,1011,992,5,9285,118,1,1
53137,4987,3,9166,52,830,1060,5,9621,196,1,1
54093,3980,3,7278,127,853,987,5,11379,247,1,1
49386,4114,3,9725,94,877,1025,5,13077,122,1,1
57897,3524,3,8083,175,1034,1068,5,17642,423,1,1
65227,3280,3,4815,153,905,828,5,12949,50,1,1
63596,929,3,2026,147,838,802,5,12929,252,1,1
63668,2201,3,9571,172,928,1068,5,15531,354,1,1
46918,4277,3,4080,87,1058,957,5,14246,181,1,1
68589,2838,3,5513,68,1045,975,5,17858,274,1,1
51634,4587,3,5332,21,1071,858,5,13960,412,1,1
69400,3529,3,3984,140,1053,770,5,12628,324,1,1
50501,4911,3,3328,29,751,1069,5,12688,355,1,1
50737,4067,3,2052,140,1077,791,5,19789,474,1,1
64692,4646,3,4799,120,870,893,5,7805,353,1,1
64272,419,3,7341,1,986,747,5,12051,468,1,1
64760,2995,3,6587,87,1064,849,5,14288,57,1,1
68427,1498,3,7389,13,754,965,5,17772,124,1,1
67238,3087,3,9708,1,874,1000,5,14125,468,1,1
46999,4802,3,5724,59,859,902,5,11467,224,1,1
69208,1626,3,7002,121,899,812,5,9417,117,1,1
66528,3777,3,5394,28,968,1007,5,11591,52,1,1
55668,1467,3,3314,167,1037,870,5,18715,310,1,1
54760,1797,3,4064,129,957,828,5,15087,402,1,1
47715,4447,3,4849,175,793,882,5,6159,335,1,1
52983,1096,3,7125,4,868,815,5,10143,244,1,1
69909,393,3,7526,34,861,974,5,9797,80,1,1
62285,3095,3,5647,74,832,854,5,11175,490,1,1
56533,3638,3,6441,82,792,923,5,17001,434,1,1
47593,4529,3,8830,63,1078,805,5,6519,330,1,1
56243,921,3,8807,146,958,1008,5,18628,341,1,1
59949,716,3,6905,52,893,997,5,8135,54,1,1
68123,819,3,5585,152,804,838,5,9568,63,1,1
60907,1232,3,5120,31,982,874,5,14596,371,1,1
63912,4112,3,7711,144,754,1001,5,13494,162,1,1
66922,4526,3,2697,98,958,1013,5,15371,373,1,1
58514,40,3,8423,81,1035,999,5,5803,195,1,1
47250,3166,3,2813,87,1011,786,5,13771,150,1,1
53314,1521,3,5571,116,1008,1077,5,18331,421,1,1
63313,1698,3,7939,53,1072,1015,5,17487,339,1,1
65423,182,3,3605,127,1072,1035,5,5290,434,1,1
63311,3650,3,2969,86,1055,758,5,9335,394,1,1
67346,4763,3,5973,101,1045,764,5,12802,283,1,1
52452,4700,3,4545,22,1045,994,5,6178,102,1,1
62362,286,3,4968,36,739,782,5,19272,255,1,1
65166,697,3,6694,79,1064,864,5,7895,322,1,1
48915,4471,3,2341,140,938,852,5,15961,152,1,1
68436,4651,3,2256,7,810,892,5,18279,310,1,1
66268,279,3,8455,84,849,903,5,10455,206,1,1
46720,2845,3,7922,67,770,831,5,10724,342,1,1
56976,4093,3,7418,1,844,933,5,12686,205,1,1
53400,893,3,5398,103,736,806,5,10503,100,1,1
48910,2238,3,8417,122,896,986,5,9901,449,1,1
63172,3460,3,7991,132,964,866,5,19405,61,1,1
59551,4850,3,8758,45,878,1063,5,10342,151,1,1
62963,3779,3,2244,29,1064,1030,5,8183,319,1,1
62578,1686,3,2197,23,919,1008,5,19065,316,1,1
54220,2754,3,9845,89,747,750,5,17717,420,1,1
47848,3029,3,4369,24,964,1022,5,5277,299,1,1
57032,3741,3,4854,53,1046,802,5,5471,69,1,1
54485,4432,3,8077,118,912,885,5,17135,495,1,1
53696,3552,3,7372,48,747,885,5,16123,485,1,1
53837,4816,3,5839,176,977,989,5,17107,488,1,1
59464,472,3,7167,107,812,943,5,13966,326,1,1
47956,2328,3,2732,15,789,817,5,8284,129,1,1
59103,287,3,3220,51,863,838,5,18281,338,1,1
62126,2424,3,2481,156,1040,928,5,16299,284,1,1
53852,4956,3,4958,176,744,1005,5,9491,141,1,1
47504,2944,3,7988,150,951,1069,5,10663,415,1,1
57410,182,3,6750,146,1003,834,5,10284,301,1,1
49771,89,3,7756,130,1063,889,5,12047,251,1,1
50721,3182,3,5895,37,845,728,5,15785,301,1,1
52911,3951,3,3134,13,949,1015,5,7762,409,1,1
60545,2072,3,4533,156,1007,836,5,19414,497,1,1
64749,2222,3,7766,46,923,1043,5,17532,427,1,1
49064,373,3,4606,22,1050,1017,5,13245,363,1,1
48391,1889,3,3568,3,910,735,5,15543,352,1,1
50063,4780,3,7254,138,997,861,5,6840,122,1,1
69124,4373,3,5719,172,733,733,5,6781,291,1,1
51694,3700,3,5280,61,837,919,5,18882,222,1,1
60067,2102,3,8511,66,859,730,5,16191,115,1,1
68923,120,3,9968,73,812,796,5,7984,398,1,1
60382,1161,3,7229,171,845,964,5,16166,411,1,1
64659,1820,3,3838,109,1069,771,5,5104,456,1,1
49731,288,3,3548,87,732,974,5,7338,355,1,1
58021,66,3,8397,28,966,857,5,8038,218,1,1
60580,3913,3,3403,114,862,857,5,9085,179,1,1
63853,81,3,3863,123,797,963,5,13872,397,1,1
55510,4531,3,4249,13,1037,979,5,10800,174,1,1
48216,4831,3,6613,123,850,1056,5,10366,322,1,1
58878,692,3,6221,159,1065,886,5,16528,404,1,1
57270,3374,3,7779,140,1053,939,5,14050,226,1,1
66542,4040,3,4768,139,963,753,5,19830,447,1,1
57927,4471,3,3989,148,949,853,5,15274,477,1,1
56976,1022,3,3415,130,962,800,5,11118,110,1,1
59380,4216,3,2187,170,1080,1039,5,19975,81,1,1
57969,2373,3,3660,139,772,999,5,9829,335,1,1
54062,1901,3,5436,16,871,826,5,13094,306,1,1
65767,2986,3,5947,0,864,1015,5,16848,415,1,1
58643,4781,3,9068,102,823,915,5,12232,85,1,1
55507,3190,3,9050,158,766,815,5,9221,148,1,1
47207,4432,3,9303,29,862,876,5,11178,317,1,1
53671,478,3,8611,180,984,942,5,10122,168,1,1
50785,2577,3,3458,45,906,1058,5,14163,56,1,1
60014,622,3,8266,107,835,737,5,6285,99,1,1
46811,573,3,8897,143,976,854,5,14918,307,1,1
56066,2686,3,6859,94,1013,757,5,5881,402,1,1
51107,710,3,2792,38,872,992,5,6612,146,1,1
68618,1793,3,6881,165,737,762,5,12824,125,1,1
48503,2467,3,8146,152,1073,1053,5,13326,102,1,1
51750,3664,3,5631,75,963,843,5,5501,166,1,1
69973,3367,3,7852,167,836,786,5,11708,257,1,1
49630,265,3,3617,13,739,998,5,13865,269,1,1
65069,3916,3,9278,8,737,811,5,16245,278,1,1
64492,1617,3,7672,134,775,1074,5,15416,211,1,1
61823,1697,3,7521,5,1038,783,5,19504,180,1,1
60231,1315,3,6727,50,1064,929,5,13284,198,1,1
60675,1954,3,8731,110,751,1074,5,5635,271,1,1
60054,2297,3,7540,152,1060,834,5,14885,413,1,1
61163,3994,3,4317,93,966,826,5,9163,122,1,1
64748,1524,3,9454,177,833,1041,5,18402,416,1,1
48183,2280,3,8347,160,985,864,5,16703,433,1,1
