r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
62616,686,2986,117,783,931,270,18681,1,3,1
64655,4069,2029,89,846,780,156,14612,1,3,1
52321,1421,4975,147,1014,1074,175,18655,1,3,1
51740,1094,7054,129,836,968,260,16677,1,3,1
48237,1202,6944,179,860,905,205,6246,1,3,1
70032,4641,7534,144,923,841,186,5775,1,3,1
47808,2605,7557,22,946,805,131,7366,1,3,1
67913,3324,4256,159,939,811,97,16169,1,3,1
54548,2505,4304,54,773,898,300,11079,1,3,1
53545,2415,9675,61,885,796,410,15157,1,3,1
59563,2302,5536,22,858,835,353,18066,1,3,1
54981,1786,9015,144,832,1055,247,13626,1,3,1
53859,472,8549,142,821,1002,285,17626,1,3,1
62825,2003,7479,91,888,783,286,17650,1,3,1
61974,99,2306,101,948,1053,180,9038,1,3,1
52687,1886,9944,144,1037,1050,97,18610,1,3,1
57904,1108,3193,10,856,815,385,9529,1,3,1
51541,2605,6707,114,989,995,127,7488,1,3,1
52702,1218,3301,133,963,766,80,14536,1,3,1
53859,4657,5689,11,1080,799,200,6794,1,3,1
59362,932,5953,101,1048,1053,462,15205,1,3,1
49024,4463,5933,89,843,903,66,8322,1,3,1
69215,784,8176,129,1079,855,251,10955,1,3,1
69159,3003,3571,84,923,1011,265,5881,1,3,1
50549,597,6258,112,778,913,138,17039,1,3,1
64819,509,4835,84,1065,834,329,19791,1,3,1
53741,758,7829,85,1045,855,434,10523,1,3,1
52169,3998,5386,35,989,811,94,19236,1,3,1
67677,838,8715,98,905,878,192,11120,1,3,1
60162,3504,7836,82,794,1069,295,13739,1,3,1
58880,2126,5656,126,1056,975,102,18996,1,3,1
48007,4996,2926,93,963,770,213,5836,1,3,1
47968,1335,4986,101,851,925,466,16045,1,3,1
68901,3897,3501,21,1080,772,61,9607,1,3,1
63507,1339,5008,177,948,978,192,6311,1,3,1
56949,2864,7245,16,892,917,193,17581,1,3,1
62676,4982,6891,75,1040,757,224,18001,1,3,1
53758,4372,6997,33,821,839,145,11005,1,3,1
57675,2740,4635,34,806,829,488,12914,1,3,1
53282,3197,2546,104,981,951,123,17700,1,3,1
57816,326,3167,106,738,948,245,9715,1,3,1
63070,4382,2111,61,782,774,227,6911,1,3,1
50802,1293,6021,110,810,954,201,5914,1,3,1
47776,1245,5903,78,1035,798,435,13106,1,3,1
65429,4714,7352,1,738,1023,411,15024,1,3,1
51942,1200,8969,23,819,777,69,8677,1,3,1
47118,1392,6840,162,868,1079,89,12100,1,3,1
58073,1885,7194,48,810,867,402,16640,1,3,1
48875,3463,3691,0,821,1049,126,9127,1,3,1
61013,1258,9174,121,928,737,398,8470,1,3,1
55456,115,3320,103,731,991,79,13132,1,3,1
61899,747,6149,64,854,953,126,5195,1,3,1
50785,3978,5986,152,777,1028,389,10412,1,3,1
48477,962,4089,31,782,843,222,14184,1,3,1
52900,1128,2754,143,866,899,192,16329,1,3,1
50381,3816,2724,158,1061,1060,56,12120,1,3,1
50384,2488,7568,101,936,746,315,5727,1,3,1
66592,4463,4795,71,1029,1013,421,18196,1,3,1
52282,2007,7955,104,760,779,237,19789,1,3,1
59977,1456,8894,23,1066,1010,459,18255,1,3,1
52814,607,3900,20,1031,850,121,19095,1,3,1
50879,4019,6082,139,1010,744,329,15080,1,3,1
56531,2204,8874,9,807,994,479,9305,1,3,1
67379,2391,4085,74,899,935,418,16280,1,3,1
64375,3406,6685,154,970,1060,460,15472,1,3,1
51444,4013,5013,52,886,985,80,12406,1,3,1
61000,909,5742,3,911,1011,283,6144,1,3,1
60693,3212,5177,143,840,894,183,6261,1,3,1
55276,3273,7457,157,797,874,120,8576,1,3,1
51435,221,8509,156,903,897,100,15792,1,3,1
61795,758,2504,172,837,1075,459,11328,1,3,1
48129,338,9688,139,777,1021,299,14192,1,3,1
67810,371,9790,144,768,952,99,5967,1,3,1
55867,2330,5063,154,875,726,152,18883,1,3,1
55680,2119,3110,44,1043,725,475,8984,1,3,1
69002,2725,2898,180,1063,1025,467,15342,1,3,1
48761,1222,3609,10,905,842,326,7831,1,3,1
68504,2477,4340,153,989,870,74,14704,1,3,1
53693,1233,6889,11,723,1075,335,18803,1,3,1
47364,773,5304,63,905,1004,421,19551,1,3,1
67003,2606,5039,113,746,1069,453,16000,1,3,1
62458,693,3450,13,739,776,326,14261,1,3,1
65454,1180,5017,108,915,761,248,11333,1,3,1
63654,436,9736,81,968,1042,51,8706,1,3,1
58323,4544,6284,70,979,910,397,12279,1,3,1
54120,898,5116,26,1001,729,490,9397,1,3,1
47656,1354,7586,116,1066,868,318,19774,1,3,1
56781,3860,8029,71,955,1005,163,17444,1,3,1
64126,4023,6116,156,1036,948,117,15973,1,3,1
60112,3828,4656,28,764,1072,357,8207,1,3,1
57848,1948,8831,127,1050,1053,267,9223,1,3,1
69324,1538,4944,37,750,898,188,10783,1,3,1
54665,4766,9214,47,994,1017,129,12236,1,3,1
51304,1878,2226,41,1041,942,499,17032,1,3,1
57301,1200,6379,170,951,960,212,13020,1,3,1
55557,2592,7695,99,929,1007,184,13028,1,3,1
59680,124,6778,16,962,798,321,17317,1,3,1
48323,4399,5791,88,776,765,227,12800,1,3,1
59676,43,8404,133,984,742,180,16219,1,3,1
64783,4442,9295,77,983,953,402,15392,1,3,1
57898,2599,3958,104,1003,939,196,12774,1,3,1
70031,1518,6663,97,850,889,445,9885,1,3,1
50236,3408,6541,168,966,766,460,12505,1,3,1
64309,4098,8533,1,833,723,418,11255,1,3,1
64830,3723,7387,72,884,953,434,14669,1,3,1
56663,2020,3732,164,849,1055,88,13321,1,3,1
50499,2225,3524,48,746,868,168,11935,1,3,1
53679,832,5359,68,840,846,90,5992,1,3,1
49971,2602,8269,3,737,1009,82,5558,1,3,1
50136,3819,4679,138,870,961,239,7005,1,3,1
62036,235,9974,136,939,784,80,12152,1,3,1
61114,4047,6766,163,1013,742,252,12507,1,3,1
68085,3136,7996,21,744,1015,155,9781,1,3,1
55834,1533,4606,112,960,886,134,7693,1,3,1
60663,204,4166,97,1073,894,376,12242,1,3,1
46986,1408,2492,57,1001,870,478,17024,1,3,1
47646,3411,5219,53,982,727,337,15809,1,3,1
65839,1574,2132,125,1071,836,149,6089,1,3,1
62519,4439,5155,35,977,835,440,12320,1,3,1
62856,1157,5423,113,754,919,353,15957,1,3,1
48778,1228,3196,171,956,1031,387,19087,1,3,1
60867,4776,3654,114,1071,1034,419,10862,1,3,1
64643,2361,5118,136,865,1051,99,15329,1,3,1
62410,4636,3944,155,804,751,224,5434,1,3,1
69153,1834,2968,151,737,980,332,11124,1,3,1
57436,3927,2663,158,896,748,108,7225,1,3,1
62323,3963,9364,83,974,787,76,8585,1,3,1
50986,864,6023,173,1024,746,199,12382,1,3,1
62294,1349,9078,132,966,873,484,9141,1,3,1
54520,37,2806,13,1063,820,84,14876,1,3,1
65587,2007,3986,100,1071,875,247,7414,1,3,1
69021,1500,2030,56,1046,926,357,7496,1,3,1
54049,3872,4342,121,942,906,223,14169,1,3,1
65549,3517,9621,12,1070,724,374,8480,1,3,1
68762,187,7054,150,805,833,443,10571,1,3,1
58147,3456,4104,35,834,780,395,6810,1,3,1
69236,1663,7199,152,891,731,284,15895,1,3,1
48916,4327,7333,37,1039,916,458,9654,1,3,1
52740,1281,3712,133,1012,953,67,19168,1,3,1
62533,1703,5545,40,727,970,69,18537,1,3,1
57085,336,4069,112,853,927,428,14618,1,3,1
58069,801,7684,164,948,792,163,13098,1,3,1
56658,2227,2881,146,895,746,74,11860,1,3,1
50575,1708,7012,153,788,793,224,7523,1,3,1
50266,547,5051,149,855,877,62,9160,1,3,1
69249,1809,6462,82,934,946,204,14371,1,3,1
56607,2929,6104,146,903,1022,155,13450,1,3,1
58933,1271,9586,116,970,991,492,11600,1,3,1
56442,3462,8208,72,1071,843,274,14563,1,3,1
62227,3541,3754,117,800,756,442,8872,1,3,1
54047,4790,6730,73,995,755,206,8408,1,3,1
52108,3525,4760,169,722,752,468,16037,1,3,1
61217,4996,2439,141,1050,788,95,7207,1,3,1
52183,4177,5617,125,1003,976,226,6212,1,3,1
69021,2357,8244,45,920,949,141,13081,1,3,1
69448,4063,4089,125,777,804,327,5169,1,3,1
66851,119,6565,100,972,1069,315,18775,1,3,1
58524,4840,6445,125,823,876,376,8252,1,3,1
50335,3407,4971,139,1056,768,489,14738,1,3,1
56384,92,7636,64,1020,1025,246,18953,1,3,1
67813,2927,6322,108,1046,920,278,19646,1,3,1
51790,2581,8474,177,1023,762,480,17564,1,3,1
52211,4480,9083,43,985,924,421,9494,1,3,1
61018,2437,5277,32,938,731,244,12624,1,3,1
51472,3370,8581,97,1030,861,124,18106,1,3,1
59384,4885,2507,154,848,996,117,16211,1,3,1
67715,2661,2578,176,1064,1076,439,16744,1,3,1
57217,585,5549,165,794,955,361,19862,1,3,1
62319,4965,2532,75,810,915,154,6719,1,3,1
48099,1068,9653,32,1049,915,121,5257,1,3,1
55378,4417,5073,104,964,721,475,10010,1,3,1
47536,3327,5719,138,817,1000,163,14271,1,3,1
61425,2892,4985,85,838,759,91,9797,1,3,1
53369,3187,6860,7,903,1028,310,15248,1,3,1
51771,330,4514,148,933,895,354,6452,1,3,1
60301,625,5919,60,990,889,156,6455,1,3,1
54589,3392,2321,96,958,1066,179,18428,1,3,1
54010,4052,6442,16,1006,860,335,12965,1,3,1
67408,3257,6905,58,857,953,180,7838,1,3,1
61652,3791,2856,13,820,766,228,19445,1,3,1
49834,2668,3396,113,843,1024,182,7119,1,3,1
48994,3209,7499,178,732,843,347,19635,1,3,1
54390,3753,6258,133,788,787,344,11234,1,3,1
67035,934,6894,67,1013,964,90,8334,1,3,1
67616,531,9660,3,909,923,185,5302,1,3,1
49468,3183,6984,172,855,962,216,9937,1,3,1
51110,1877,6431,153,1070,1031,234,19340,1,3,1
69126,4047,5837,100,963,971,352,12119,1,3,1
61269,3498,6841,14,734,929,242,5014,1,3,1
47349,3685,6254,30,1003,1054,198,16488,1,3,1
48315,4059,7895,74,1054,877,488,11054,1,3,1
65745,1358,8673,120,741,802,53,19100,1,3,1
60354,2367,2692,129,745,763,61,16728,1,3,1
63685,4472,6153,145,946,1034,153,18613,1,3,1
47011,2086,2380,177,973,951,357,9248,1,3,1
68203,2173,7895,144,904,977,371,17634,1,3,1
67321,1967,5177,119,830,1032,172,16870,1,3,1
64626,190,7943,8,836,1074,373,19120,1,3,1
59813,2892,4922,174,988,802,148,9899,1,3,1
54096,3614,7852,144,815,732,390,14025,1,3,1
68123,483,3293,82,874,996,360,17594,1,3,1
60982,1892,4578,113,845,830,147,12761,1,3,1
48568,650,5767,139,1038,957,170,9809,1,3,1
50591,968,5273,151,794,921,225,18527,1,3,1
50746,4913,3221,100,928,1055,50,6842,1,3,1
58163,3723,8333,42,979,775,77,19756,1,3,1
49668,3230,7330,59,833,846,249,14727,1,3,1
54536,3457,5398,84,983,929,305,9526,1,3,1
48096,488,6843,47,981,989,109,16488,1,3,1
68148,4196,3753,67,1051,914,117,15425,1,3,1
48773,4967,7574,142,815,893,435,14813,1,3,1
58741,1090,8214,103,1017,1028,265,19673,1,3,1
69619,3401,3887,98,978,911,186,17838,1,3,1
61806,1305,5831,24,770,1046,176,8333,1,3,1
70049,2925,7620,16,966,799,285,6058,1,3,1
66516,848,6409,8,949,904,343,7557,1,3,1
47487,941,4468,140,1010,1053,193,12593,1,3,1
57780,3605,7503,176,822,904,474,17649,1,3,1
53521,3081,6532,89,1051,806,50,15482,1,3,1
48055,3053,7081,90,889,943,53,19402,1,3,1
69423,175,2241,31,857,763,286,16394,1,3,1
51339,3879,9447,53,1033,1014,425,8408,1,3,1
65795,2588,6355,134,943,1013,181,17847,1,3,1
59243,2384,3455,85,1072,788,434,6748,1,3,1
55239,4632,5559,107,984,852,411,13042,1,3,1
56109,69,8681,8,845,1080,215,14768,1,3,1
68322,2940,6556,117,812,887,447,19483,1,3,1
66030,1119,3551,110,961,906,255,12013,1,3,1
66567,3585,4382,24,1045,929,381,19917,1,3,1
56653,4166,3616,5,793,841,282,5766,1,3,1
61148,3813,8518,19,880,861,324,19273,1,3,1
46961,535,9472,91,747,1036,74,14567,1,3,1
62785,4141,3962,136,731,722,203,5176,1,3,1
56576,1964,5218,134,759,927,451,6298,1,3,1
66688,352,3581,63,995,748,182,6377,1,3,1
49782,298,6737,50,747,801,50,8545,1,3,1
54989,3528,8338,19,946,1040,242,19437,1,3,1
48784,1848,6946,8,720,741,347,19779,1,3,1
47090,4512,5744,29,761,820,50,7089,1,3,1
51707,2694,9735,91,750,919,76,15546,1,3,1
63211,4017,2315,14,1075,780,484,7962,1,3,1
55923,3728,4345,18,831,841,404,18604,1,3,1
67292,3882,4091,166,830,996,359,9311,1,3,1
68616,1402,9391,164,1062,1064,427,12775,1,3,1
58746,2944,4582,26,858,857,359,8469,1,3,1
69219,4109,3658,106,933,1027,107,13407,1,3,1
49406,4443,7126,62,833,1066,210,17829,1,3,1
65921,3477,9528,89,731,1009,177,19365,1,3,1
47946,88,4643,148,1055,1009,132,13495,1,3,1
65927,2487,8427,130,726,812,466,18229,1,3,1
63303,260,7910,42,819,871,199,18081,1,3,1
55974,4729,6539,129,773,739,445,18496,1,3,1
68781,2895,4384,121,780,805,264,11014,1,3,1
66709,2027,6101,70,1046,880,156,16165,1,3,1
55552,1320,3937,16,997,948,208,10589,1,3,1
54115,2733,8423,16,991,865,226,10193,1,3,1
56407,3135,8385,70,966,841,445,14719,1,3,1
54239,230,4820,170,1009,888,92,7204,1,3,1
63656,876,4668,17,795,853,304,5632,1,3,1
58211,3238,2358,164,933,754,452,14357,1,3,1
60267,3612,2918,103,954,857,461,15010,1,3,1
49676,2561,2153,56,843,817,335,6420,1,3,1
59026,972,3415,111,831,1026,315,11273,1,3,1
69619,4617,7937,6,854,860,194,5222,1,3,1
57897,1339,6011,39,1009,970,248,7030,1,3,1
58005,2858,7284,151,945,1063,471,16738,1,3,1
53506,4052,9844,37,902,915,90,5830,1,3,1
50489,1497,7483,77,787,1024,261,7504,1,3,1
64990,3282,9255,59,1034,949,365,10408,1,3,1
56718,4915,3052,10,897,1005,377,6642,1,3,1
49064,3691,4627,99,1009,885,468,9653,1,3,1
61991,2064,6765,37,1068,1000,400,14583,1,3,1
53607,712,3499,32,1026,828,224,8934,1,3,1
52153,927,3893,134,972,1079,287,18282,1,3,1
57243,3535,9314,22,869,1063,66,13698,1,3,1
61265,1462,8712,107,1035,1079,324,9879,1,3,1
50985,3239,8031,33,896,1000,334,18563,1,3,1
65432,1921,2572,35,1072,977,356,10216,1,3,1
66269,4172,6802,32,947,785,251,13941,1,3,1
69506,1407,7588,52,931,808,264,13513,1,3,1
62123,95,4174,92,753,896,300,15844,1,3,1
66899,4323,3986,163,912,1079,409,15542,1,3,1
61867,1928,7720,127,744,743,434,6523,1,3,1
55669,1671,2418,24,953,965,340,16718,1,3,1
58026,2234,4619,142,819,909,453,17951,1,3,1
66752,2029,6614,12,974,979,354,5241,1,3,1
47541,1377,3854,90,1065,997,58,6301,1,3,1
59057,591,3332,62,1012,860,100,10583,1,3,1
60941,456,6681,69,790,727,446,13308,1,3,1
67933,2378,8484,48,941,944,495,13998,1,3,1
47226,869,6120,8,993,836,97,7095,1,3,1
57364,1555,5721,86,850,945,183,16516,1,3,1
55729,4218,2668,85,1010,900,295,11082,1,3,1
52859,1345,3140,30,892,933,346,7373,1,3,1
61662,3064,7548,79,1020,739,292,9343,1,3,1
60772,418,9259,6,1005,775,464,16944,1,3,1
59982,2415,7878,166,965,1045,226,8792,1,3,1
69598,527,3554,73,980,1077,461,8089,1,3,1
62088,2708,3143,82,783,942,479,5711,1,3,1
62410,4124,7585,15,830,779,445,12349,1,3,1
50934,4632,6860,141,845,1080,393,17096,1,3,1
57419,1682,6837,125,772,735,247,8159,1,3,1
64886,2647,2463,62,908,901,454,11065,1,3,1
57077,887,9962,162,1071,785,241,17894,1,3,1
48978,3281,8252,117,1054,819,348,17910,1,3,1
48246,474,6907,65,1049,1039,213,9433,1,3,1
49760,3963,7374,62,722,1063,323,18779,1,3,1
54995,447,2458,54,959,1062,188,12328,1,3,1
64813,903,2796,117,883,1039,309,5673,1,3,1
69062,3986,5730,114,765,872,400,6187,1,3,1
56646,4097,4957,156,745,735,247,17542,1,3,1
52248,2895,8514,169,1036,843,374,13879,1,3,1
66550,680,8591,118,980,913,464,10700,1,3,1
59527,2493,4170,103,963,861,493,6058,1,3,1
58193,1317,4402,65,1020,820,217,12629,1,3,1
66645,414,7804,10,801,774,110,19076,1,3,1
68054,3396,2915,128,735,758,243,7500,1,3,1
64960,683,6583,108,902,991,448,17712,1,3,1
51577,1489,4535,97,814,777,419,18318,1,3,1
69388,4805,5179,169,1073,964,315,7404,1,3,1
61027,826,4045,59,974,963,298,9792,1,3,1
50133,2020,4351,161,890,1046,237,16634,1,3,1
56531,913,2291,151,989,747,395,15358,1,3,1
50842,541,7576,156,1042,1071,384,8710,1,3,1
60812,1505,6798,42,875,851,376,14774,1,3,1
69018,3499,3706,14,1020,1073,194,11311,1,3,1
62394,842,3557,75,778,954,455,14336,1,3,1
67219,3530,7753,113,995,750,440,19722,1,3,1
66051,741,7338,44,996,1025,93,11904,1,3,1
48643,4623,9393,154,939,819,71,10107,1,3,1
59603,3788,4988,6,742,871,491,8705,1,3,1
52644,322,8306,120,967,848,372,8665,1,3,1
50173,2049,7215,51,849,891,58,7153,1,3,1
55302,2314,2745,62,943,852,464,19804,1,3,1
51409,653,3881,122,950,748,327,14236,1,3,1
53439,2719,4621,159,1047,871,119,14888,1,3,1
64416,4055,8471,27,844,742,276,17397,1,3,1
64469,3334,5339,90,857,1076,392,5743,1,3,1
50085,1252,8890,70,970,981,224,14892,1,3,1
53448,2715,7651,40,992,874,244,18188,1,3,1
68012,1996,8530,118,908,827,293,11274,1,3,1
58074,4216,3373,24,928,995,119,12305,1,3,1
46986,4688,4118,161,1038,1074,215,8494,1,3,1
57894,4354,5628,164,786,867,452,12857,1,3,1
51173,574,4769,91,796,980,359,18800,1,3,1
62211,1470,8906,104,725,740,269,5859,1,3,1
69841,1500,8760,176,734,1039,149,5881,1,3,1
47369,3371,3099,8,828,963,484,7798,1,3,1
60359,291,3429,164,1068,1032,113,12893,1,3,1
59854,3273,8889,88,907,770,377,7079,1,3,1
68766,702,7728,92,1076,1072,351,19359,1,3,1
58047,2794,8370,96,842,816,255,12343,1,3,1
54994,4852,8861,87,885,1002,393,13208,1,3,1
50715,3893,9941,12,1061,764,233,12354,1,3,1
51487,2637,4025,149,783,834,388,14133,1,3,1
48229,3421,2798,110,930,1015,430,13564,1,3,1
52615,2859,3894,117,787,1022,354,6552,1,3,1
49802,1725,3020,170,911,1002,440,15620,1,3,1
69681,3920,5359,108,1000,1044,478,14308,1,3,1
66941,890,5785,82,1062,1034,188,18582,1,3,1
49891,972,2221,108,788,1022,369,5077,1,3,1
63799,4988,7241,34,1067,1041,488,15524,1,3,1
67798,1470,2381,73,760,1059,363,14057,1,3,1
52907,1912,7874,168,867,775,436,11821,1,3,1
60364,1775,5704,114,814,1009,266,6990,1,3,1
49544,3495,5220,110,1060,891,183,10670,1,3,1
51736,2173,5914,9,1050,905,442,11537,1,3,1
62650,4759,8059,32,942,856,317,7158,1,3,1
48605,2110,4763,107,986,1062,174,19942,1,3,1
47866,1176,7097,146,819,1055,286,17413,1,3,1
69825,3615,3453,82,766,912,229,15401,1,3,1
68605,3018,6350,19,969,789,203,11317,1,3,1
62475,4147,4586,62,737,920,75,13472,1,3,1
64650,1894,4315,153,724,865,490,17334,1,3,1
55562,4958,8431,99,874,734,197,11970,1,3,1
51309,1171,4927,87,886,974,273,17212,1,3,1
47058,3896,4284,12,783,933,494,11672,1,3,1
56804,2746,4444,89,895,725,425,7048,1,3,1
61781,1467,5731,70,1024,1021,319,13117,1,3,1
66971,3915,6377,25,794,840,154,8103,1,3,1
57235,2791,5985,46,845,974,145,9642,1,3,1
62280,1280,2596,51,730,852,113,19011,1,3,1
55882,1235,8418,79,1031,780,338,5840,1,3,1
67939,1429,4185,55,743,761,312,19431,1,3,1
53094,2455,2297,44,747,1028,291,15760,1,3,1
51010,3789,6469,155,819,802,151,7353,1,3,1
53572,4254,5285,4,848,982,411,6934,1,3,1
58879,4328,2307,153,850,1044,241,14465,1,3,1
67897,3351,4977,139,921,907,450,16882,1,3,1
68313,2368,4349,169,1064,744,144,10293,1,3,1
64820,3257,3399,149,1009,1004,253,16561,1,3,1
52193,1614,6748,7,960,809,471,7435,1,3,1
65141,291,8520,45,980,841,497,8044,1,3,1
55768,3386,6224,78,1046,977,407,8636,1,3,1
48408,3990,3557,15,938,837,300,11437,1,3,1
62143,3487,6746,25,1020,945,479,14365,1,3,1
67832,4255,3441,35,843,861,380,11502,1,3,1
57629,1478,6918,42,821,923,255,5476,1,3,1
62861,4538,8348,59,778,727,61,16828,1,3,1
66544,3754,7051,28,890,848,198,10734,1,3,1
56483,1048,9831,62,961,855,156,15893,1,3,1
66378,1590,3992,35,1009,927,386,19007,1,3,1
51654,53,9531,136,1068,827,163,14042,1,3,1
53156,3190,2008,20,874,854,285,13321,1,3,1
50677,2413,2498,159,814,798,365,16159,1,3,1
63831,3832,3900,115,1028,912,494,13925,1,3,1
64590,1398,7608,97,793,749,425,8779,1,3,1
60126,1047,4960,138,759,781,403,12218,1,3,1
64435,4945,4632,9,1077,925,432,8009,1,3,1
49081,2674,2506,28,746,1028,225,10197,1,3,1
54327,1059,3843,145,883,781,467,19395,1,3,1
56056,4134,9249,53,1064,851,349,14768,1,3,1
47689,1823,7290,165,956,886,99,5011,1,3,1
48132,1176,5662,125,1071,950,101,13969,1,3,1
58208,2628,7751,21,1075,1062,225,14292,1,3,1
57468,1300,6642,151,811,993,254,19306,1,3,1
63831,2160,5260,158,1018,1006,255,10289,1,3,1
50902,1001,9798,24,927,862,437,9509,1,3,1
52276,998,6063,105,1012,727,478,15018,1,3,1
54147,1104,8789,92,1031,746,368,14923,1,3,1
59449,4219,5024,41,846,1066,58,8035,1,3,1
57347,218,2043,23,806,798,379,5017,1,3,1
69664,2947,9356,12,895,780,281,19787,1,3,1
56292,4023,9549,162,878,782,344,8048,1,3,1
57924,4912,7059,127,963,886,105,13190,1,3,1
67653,4704,2656,11,745,963,174,9469,1,3,1
59238,3542,7497,59,725,1010,488,12005,1,3,1
58814,276,9208,17,887,758,82,5113,1,3,1
50877,4513,6901,66,977,893,141,13313,1,3,1
69451,322,8923,49,798,1032,487,8575,1,3,1
49862,3322,7096,60,932,867,296,7539,1,3,1
63527,1656,2544,77,859,918,94,18443,1,3,1
56424,4422,6144,169,873,852,448,5152,1,3,1
63356,3320,2251,99,1072,722,262,17997,1,3,1
64562,325,6508,146,953,958,305,18284,1,3,1
56530,3986,4320,154,976,726,220,10508,1,3,1
68819,3396,5956,166,991,819,270,8071,1,3,1
57062,1720,2598,175,918,757,148,14190,1,3,1
51878,3900,9941,171,856,1013,227,9285,1,3,1
69144,528,4138,65,921,749,388,10213,1,3,1
52296,3201,2320,56,751,792,314,10458,1,3,1
52032,215,7141,147,795,940,498,15314,1,3,1
57588,1683,6908,2,796,897,442,16178,1,3,1
48061,487,2289,5,834,922,250,11593,1,3,1
67258,409,8067,79,811,933,401,6988,1,3,1
63766,4921,7276,110,1061,1056,284,6173,1,3,1
57105,4363,9880,162,818,917,87,16211,1,3,1
59180,3405,4526,50,1030,923,250,15052,1,3,1
66085,3764,8322,132,1001,863,464,11789,1,3,1
61149,1682,5650,109,871,933,170,15230,1,3,1
47081,4571,3688,101,978,827,487,14684,1,3,1
47247,879,5086,179,857,924,151,10538,1,3,1
58132,5000,2742,134,948,870,69,10087,1,3,1
50550,2416,2909,69,854,796,500,17357,1,3,1
62585,3797,2377,166,1006,835,476,17612,1,3,1
48894,27,2869,175,776,971,442,13563,1,3,1
69134,2616,8107,124,1002,918,96,9323,1,3,1
54213,2340,4613,17,1071,758,451,5304,1,3,1
55407,4239,6939,112,985,818,458,14288,1,3,1
59600,3479,9682,51,980,992,313,17496,1,3,1
60931,2776,9867,17,1036,728,200,6886,1,3,1
59886,1980,9865,39,898,788,404,14079,1,3,1
49198,1900,3180,64,818,1033,217,10200,1,3,1
60691,2354,8849,91,927,1003,387,15054,1,3,1
47873,2862,6050,8,788,747,288,8706,1,3,1
61483,3058,2206,180,873,1061,310,17029,1,3,1
50482,358,9736,69,808,763,223,9093,1,3,1
54409,4813,8019,23,895,901,174,5288,1,3,1
64207,2336,3119,149,815,801,452,15548,1,3,1
68485,2701,2944,166,875,1019,85,6784,1,3,1
111504,12103,47496,321,1837,1953,2349,85510,2,3,1
143542,14070,28712,463,1991,1355,1189,50849,2,3,1
132490,10887,47319,402,918,1394,3118,49120,2,3,1
82418,21506,42993,717,1343,1798,614,28521,2,3,1
64588,10282,23020,175,1044,1189,782,32986,2,3,1
62491,21361,27997,708,1720,2164,1053,96643,2,3,1
80775,14958,45009,443,1533,1765,1554,60241,2,3,1
134927,15533,32639,601,1043,1037,3135,59798,2,3,1
75444,10605,18500,256,1904,1266,2473,56884,2,3,1
120901,24793,31320,394,1241,1541,639,79829,2,3,1
105957,28698,31470,1,1201,2083,3580,88397,2,3,1
125422,28110,45047,612,2044,2152,2320,95129,2,3,1
73846,20261,44703,502,1697,1352,2287,73838,2,3,1
108640,11088,36805,365,1259,1889,703,41336,2,3,1
120031,26128,38704,658,1178,2132,4685,53016,2,3,1
91790,25420,32627,297,1405,1736,4974,62467,2,3,1
91001,24961,32222,202,2115,1588,2832,53310,2,3,1
86230,12908,27998,630,1647,2137,3177,55241,2,3,1
145527,16170,33649,258,1453,1511,1077,53605,2,3,1
82074,24756,30572,707,1751,1559,4781,78496,2,3,1
133502,11918,34257,203,1836,1572,1633,22365,2,3,1
88381,16027,16310,180,1517,1020,1010,77820,2,3,1
112284,10487,30861,566,2025,1565,3251,65927,2,3,1
145293,11164,30767,387,2207,1815,4059,72119,2,3,1
145184,10120,21987,383,926,1691,3031,71858,2,3,1
145545,18826,26637,672,1174,1646,4114,75548,2,3,1
134780,11315,34603,114,946,1821,3793,80869,2,3,1
85458,11394,49043,665,2108,2023,4740,55339,2,3,1
58784,11326,20333,83,1797,1278,3010,22117,2,3,1
63801,28552,37299,404,1321,1650,4315,48670,2,3,1
90276,18075,41932,369,1089,1628,2555,41391,2,3,1
78179,13225,26278,397,1539,2043,4330,41640,2,3,1
77491,26647,20094,528,1402,1390,1757,60312,2,3,1
110889,11738,42410,195,1986,2205,3286,84011,2,3,1
81711,22493,34415,592,1235,1443,4220,71749,2,3,1
122251,16399,33171,27,1939,2115,3707,38397,2,3,1
123729,18513,18804,242,1557,2149,3985,30204,2,3,1
134770,11916,22939,327,1468,1786,1438,62510,2,3,1
117276,14813,22039,654,1254,1115,3028,62364,2,3,1
59245,27732,39305,524,1630,937,699,71004,2,3,1
87659,14899,36124,203,1346,2179,2530,47206,2,3,1
77187,16776,26809,333,947,2229,3558,38789,2,3,1
64035,23730,20899,424,1774,2120,2137,27534,2,3,1
79753,15536,24094,18,1806,1000,4933,56238,2,3,1
106662,13290,18304,367,1904,915,1277,37588,2,3,1
108434,15538,39418,64,1592,1723,2049,20003,2,3,1
135238,19995,20694,409,1882,1047,3400,44984,2,3,1
66349,13601,16888,166,1897,2052,942,36895,2,3,1
96935,19575,20248,145,1290,1906,1134,65957,2,3,1
131853,25946,17905,321,1934,1441,1795,69756,2,3,1
127829,16259,48766,522,2226,1203,1705,70824,2,3,1
137457,22649,45979,552,2206,949,3542,42983,2,3,1
62843,24831,42875,543,1245,1954,3405,57748,2,3,1
66134,26096,37424,69,2082,1003,1985,87655,2,3,1
132325,23368,45309,43,1256,1355,3890,99375,2,3,1
75384,15611,34150,128,1919,1996,1513,63948,2,3,1
